Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.67,49.5,,77.5,0.99,0.11,24.14,0,1
Josh Allen,QB,34.15,22.53,231.5,1.76,0.79,,,,42.5,0.69,0.24,23.64,0,2
Patrick Mahomes,QB,36.18,24.08,273.5,2.26,0.82,,,,28.5,0.25,0.15,23.39,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.72,93.5,0.76,2.04,,0.03,22.83,0,5
Puka Nacua,WR,,,,,,7.97,94.5,0.75,4.14,,0.04,22.32,0,6
Jaxon Smith-Njigba,WR,,,,,,7.45,99.5,0.7,1.78,,0.04,21.74,0,7
Jayden Daniels,QB,30.82,20.5,228.5,1.67,0.66,,,,43.5,0.37,0.21,21.46,0,8
Drake Maye,QB,31.94,22.34,230.5,2.01,0.77,,,,30.5,0.32,0.28,21.02,0,9
Caleb Williams,QB,30.32,19.13,240.5,1.98,0.63,,,,18.5,0.43,0.28,20.9,0,10
Jonathan Taylor,RB,,,,,,2.8,18.5,,96.5,1.12,0.1,20.87,0,11
Justin Herbert,QB,33.72,22.87,244.5,2.08,0.63,,,,15.5,0.28,0.18,20.48,0,12
Dak Prescott,QB,36.46,25.31,269.5,2.25,0.79,,,,7.5,0.14,0.24,20.26,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.6,0.76,,,,36.5,0.43,0.22,19.92,0,14
Daniel Jones,QB,31.16,20.5,254.5,1.9,0.74,,,,14.5,0.3,0.46,19.46,0,15
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,16
Jordan Love,QB,28.76,18.91,233.5,2.17,0.58,,,,10.5,0.14,0.19,19.15,0,17
Amon-Ra St. Brown,WR,,,,,,6.83,78.5,0.74,0.71,,0.03,19.15,0,18
Bijan Robinson,RB,,,,,,4.53,39.5,,61.5,0.76,0.08,19.09,0,19
CeeDee Lamb,WR,,,,,,6.69,80.5,0.66,4.08,,0.03,19.07,0,20
Rashee Rice,WR,,,,,,7.16,73.5,0.7,2.5,,0.04,18.92,0,21
Jacoby Brissett,QB,32.94,21.16,244.5,1.92,0.71,,,,14.5,0.25,0.48,18.82,0,22
Jahmyr Gibbs,RB,,,,,,3.38,22.5,,76.5,0.93,0.09,18.76,0,23
Matthew Stafford,QB,32.22,20.36,255.5,2.21,0.71,,,,0.5,0.08,0.14,18.76,0,24
Trey McBride,TE,,,,,,7.35,70.5,0.65,0.74,,0.03,18.32,0,25
Joe Flacco,QB,33.45,21.1,245.5,2.06,0.91,,,,7.62,0.08,0.25,17.99,0,26
Sam Darnold,QB,31.37,19.85,241.5,1.96,0.69,,,,5.5,0.16,0.23,17.98,0,27
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Trevor Lawrence,QB,32.03,20.43,228.5,1.66,0.69,,,,14.5,0.24,0.25,17.62,0,29
Mac Jones,QB,31.67,20.85,241.5,1.99,0.8,,,,6.5,0.14,0.46,17.5,0,30
Jared Goff,QB,31.07,21.75,238.5,2.07,0.69,,,,0.5,0.09,0.19,17.48,0,31
C.J. Stroud,QB,32.32,20.6,227.5,1.48,0.69,,,,15.5,0.14,0.18,16.44,0,32
Kyle Monangai,RB,,,,,,2.65,14.5,,75.5,0.82,0.1,16.41,0,33
Aaron Rodgers,QB,31.41,21.27,235.5,1.85,0.71,,,,0.5,0.07,0.16,16.34,0,34
Bo Nix,QB,31.64,20.65,205.5,1.39,0.76,,,,21.5,0.19,0.17,16.14,0,35
Kimani Vidal,RB,,,,,,2.42,11.5,,75.5,0.86,0.1,16.09,0,36
Brian Thomas,WR,,,,,,5.56,68.5,0.6,0.14,,0.02,16.0,0,37
J.J. McCarthy,QB,31.02,19.37,210.5,1.36,0.89,,,,21.5,0.18,0.19,15.98,0,38
Kyren Williams,RB,,,,,,2.39,14.5,,70.5,0.87,0.1,15.94,0,39
Justin Jefferson,WR,,,,,,5.5,74.5,0.48,0.09,,0.02,15.83,0,40
James Cook,RB,,,,,,2.25,13.5,,75.5,0.8,0.09,15.83,0,41
Javonte Williams,RB,,,,,,2.78,13.5,,65.5,0.87,0.11,15.75,0,42
Geno Smith,QB,32.25,22.48,222.5,1.52,0.83,,,,10.5,0.11,0.18,15.6,0,43
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Jaylen Warren,RB,,,,,,3.31,21.5,,56.5,0.7,0.07,15.21,0,47
Michael Penix,QB,32.18,19.49,227.5,1.42,0.8,,,,5.5,0.12,0.21,14.96,0,48
Ladd McConkey,WR,,,,,,5.78,60.5,0.52,0.53,,0.03,14.94,0,49
Josh Jacobs,RB,,,,,,2.21,13.5,,63.5,0.84,0.08,14.88,0,50
Davante Adams,WR,,,,,,4.65,57.5,0.73,,,0.03,14.76,0,51
Tyler Warren,TE,,,,,,5.36,59.5,0.56,1.69,,0.08,14.68,0,52
Deebo Samuel,WR,,,,,,5.6,52.5,0.56,4.5,,0.03,14.62,0,53
Ashton Jeanty,RB,,,,,,3.13,15.5,,60.5,0.65,0.08,14.49,0,54
Nico Collins,WR,,,,,,5.03,63.5,0.52,0.19,,0.03,14.49,0,55
Rome Odunze,WR,,,,,,4.57,62.5,0.59,0.4,,0.03,14.37,0,56
George Pickens,WR,,,,,,4.64,62.5,0.57,0.63,,0.03,14.34,0,57
Drake London,WR,,,,,,5.43,61.5,0.45,0.32,,0.02,14.29,0,58
Tyrone Tracy,RB,,,,,,2.88,17.5,,54.5,0.66,0.07,13.9,0,59
Michael Pittman,WR,,,,,,5.43,55.5,0.48,0.29,,0.03,13.84,0,60
Tucker Kraft,TE,,,,,,4.44,55.5,0.64,0.04,,0.03,13.82,0,61
TreVeyon Henderson,RB,,,,,,2.68,15.5,,54.5,0.7,0.05,13.8,0,62
DK Metcalf,WR,,,,,,4.5,59.5,0.56,0.2,,0.02,13.79,0,63
Tee Higgins,WR,,,,,,4.48,54.5,0.63,0.35,,0.02,13.74,0,64
Brock Bowers,TE,,,,,,5.35,55.5,0.45,,,0.02,13.58,0,65
Travis Etienne,RB,,,,,,2.63,14.5,,56.5,0.65,0.08,13.49,0,66
Marvin Harrison,WR,,,,,,4.14,58.5,0.56,0.65,,0.02,13.4,0,67
Chase Brown,RB,,,,,,2.56,13.5,,51.5,0.74,0.06,13.4,0,68
Chris Olave,WR,,,,,,5.84,58.5,0.28,0.19,,0.03,13.34,0,69
DJ Moore,WR,,,,,,4.33,50.5,0.48,9.5,,0.02,13.18,0,70
George Kittle,TE,,,,,,4.53,51.5,0.59,,,0.03,13.17,0,71
Wan'Dale Robinson,WR,,,,,,5.35,50.5,0.41,2.43,,0.04,13.07,0,72
Tyler Shough,QB,34.22,20.93,194.5,0.92,0.87,,,,19.5,0.14,0.22,13.05,0,73
Stefon Diggs,WR,,,,,,4.68,50.5,0.53,0.22,,0.03,12.88,0,74
Courtland Sutton,WR,,,,,,4.59,56.5,0.43,0.11,,0.02,12.79,0,75
Tetairoa McMillan,WR,,,,,,4.54,56.5,0.41,0.72,,0.02,12.72,0,76
Cam Ward,QB,31.62,18.92,202.5,1.11,0.76,,,,5.5,0.12,0.25,12.67,0,77
Jake Ferguson,TE,,,,,,5.03,41.5,0.59,,,0.04,12.66,0,78
Khalil Shakir,WR,,,,,,4.96,51.5,0.41,0.35,,0.03,12.59,0,79
Travis Kelce,TE,,,,,,4.34,45.5,0.62,0.2,,0.03,12.58,0,80
Bryce Young,QB,31.75,19.25,185.5,1.2,0.75,,,,7.5,0.09,0.22,12.45,0,81
Keenan Allen,WR,,,,,,4.58,46.5,0.51,0.13,,0.04,12.25,0,82
Oronde Gadsden,TE,,,,,,4.58,46.5,0.5,0.13,,0.02,12.25,0,83
Jauan Jennings,WR,,,,,,4.35,50.5,0.46,0.4,,0.03,12.17,0,84
David Montgomery,RB,,,,,,1.65,9.5,,49.5,0.78,0.05,12.17,0,85
Xavier Worthy,WR,,,,,,4.01,48.5,0.46,4.5,,0.03,12.01,0,86
Jakobi Meyers,WR,,,,,,4.62,47.5,0.41,1.57,,0.03,11.97,0,87
Romeo Doubs,WR,,,,,,3.98,45.5,0.52,0.16,,0.03,11.61,0,88
Sam LaPorta,TE,,,,,,4.44,43.5,0.45,0.12,,0.03,11.48,0,89
J.K. Dobbins,RB,,,,,,1.85,3.5,,62.5,0.5,0.1,11.32,0,90
Rico Dowdle,RB,,,,,,2.43,13.5,,52.5,0.4,0.09,11.28,0,91
Cooper Kupp,WR,,,,,,3.4,49.17,0.44,0.78,,0.02,11.0,0,92
Jordan Addison,WR,,,,,,3.82,46.5,0.4,0.65,,0.03,10.87,0,93
Kyle Pitts,TE,,,,,,4.33,43.5,0.36,,,0.02,10.83,0,94
Kenneth Walker,RB,,,,,,1.84,5.5,,54.5,0.52,0.08,10.8,0,95
Zonovan Knight,RB,,,,,,1.49,12.67,,50.28,0.51,0.07,10.71,0,96
Jameson Williams,WR,,,,,,3.21,45.5,0.43,3.07,,0.02,10.61,0,97
Alvin Kamara,RB,,,,,,2.71,15.5,,39.5,0.41,0.06,10.59,0,98
Dyami Brown,WR,,,,,,3.73,39.5,0.46,1.92,,0.02,10.59,0,99
Troy Franklin,WR,,,,,,4.0,41.5,0.39,0.75,,0.02,10.55,0,100
Tre Tucker,WR,,,,,,3.49,41.5,0.43,3.16,,0.02,10.52,0,101
Zach Ertz,TE,,,,,,3.9,33.5,0.53,,,0.02,10.4,0,102
Parker Washington,WR,,,,,,3.78,40.5,0.39,2.08,,0.02,10.39,0,103
Kareem Hunt,RB,,,,,,1.24,6.5,,45.5,0.65,0.07,10.2,0,104
Theo Johnson,TE,,,,,,3.71,37.5,0.44,,,0.02,10.11,0,105
Rashid Shaheed,WR,,,,,,4.33,43.5,0.22,1.74,,0.05,10.07,0,106
Keon Coleman,WR,,,,,,3.72,40.5,0.37,0.12,,0.03,9.97,0,107
Tony Pollard,RB,,,,,,2.21,13.5,,39.5,0.41,0.03,9.95,0,108
Zach Charbonnet,RB,,,,,,1.3,7.5,,40.5,0.64,0.06,9.84,0,109
Woody Marks,RB,,,,,,2.29,15.5,,34.5,0.43,0.07,9.72,0,110
Jacory Croskey-Merritt,RB,,,,,,1.33,7.5,,43.5,0.57,0.08,9.71,0,111
Darius Slayton,WR,,,,,,3.27,40.5,0.38,0.13,,0.02,9.61,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Elic Ayomanor,WR,,,,,,3.55,40.5,0.29,0.73,,0.02,9.38,0,114
Hunter Henry,TE,,,,,,3.26,30.5,0.51,,,0.03,9.34,0,115
Kendrick Bourne,WR,,,,,,3.56,39.5,0.3,0.47,,0.02,9.33,0,116
Josh Downs,WR,,,,,,3.96,35.5,0.3,0.36,,0.02,9.32,0,117
Alec Pierce,WR,,,,,,2.87,45.5,0.31,,,0.01,9.26,0,118
Quentin Johnston,WR,,,,,,3.01,36.5,0.42,1.58,,0.06,9.25,0,119
