Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,6.25,49.5,,100.5,,0.09,25.81,17.8,1
Nico Collins,WR,,,,,,6.95,133.5,,0.5,,0.03,23.57,14.1,2
Emeka Egbuka,WR,,,,,,7.45,122.5,,0.87,,0.03,23.17,18.3,3
Jonathan Taylor,RB,,,,,,3.09,22.59,,95.47,,0.1,22.62,49.6,4
Christian McCaffrey,RB,,,,,,5.82,51.5,,63.5,0.87,0.11,22.37,0,5
Jaxson Dart,QB,30.64,19.83,279.5,0.56,0.8,,,,70.5,,0.2,22.36,27.06,6
Puka Nacua,WR,,,,,,7.86,92.5,0.8,3.62,,0.03,22.27,0,7
Jaxon Smith-Njigba,WR,,,,,,6.99,98.5,0.68,1.79,,0.04,21.06,0,8
Justin Herbert,QB,33.87,22.32,257.5,1.99,0.75,,,,25.5,0.16,0.18,20.86,0,9
Amon-Ra St. Brown,WR,,,,,,7.48,82.5,0.82,1.08,,0.03,20.74,0,10
Matthew Stafford,QB,32.48,21.1,265.5,2.45,0.7,,,,0.5,0.06,0.14,20.0,0,11
Jared Goff,QB,31.07,21.15,250.5,2.36,0.56,,,,7.29,0.08,0.19,19.85,0,12
Jalen Hurts,QB,28.61,18.83,195.5,1.54,0.64,,,,28.5,0.65,0.23,19.79,0,13
Baker Mayfield,QB,32.98,21.42,260.5,1.95,0.79,,,,20.06,,0.28,19.78,9.36,14
Bijan Robinson,RB,,,,,,4.41,34.64,,78.96,,0.08,19.75,10.8,15
Josh Allen,QB,31.2,20.53,234.5,1.13,0.68,,,,25.5,,0.24,19.57,5.0,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,17
Daniel Jones,QB,30.56,20.84,237.58,1.61,0.65,,,,27.22,,0.45,19.04,16.5,18
Drake Maye,QB,31.28,21.57,259.5,1.61,0.75,,,,15.5,,0.28,18.94,16.3,19
Sam Darnold,QB,30.99,20.23,255.5,1.97,0.72,,,,5.5,0.12,0.23,18.29,0,20
Rome Odunze,WR,,,,,,6.45,91.5,,0.28,,0.03,18.23,10.6,21
TreVeyon Henderson,RB,,,,,,1.8,30.67,,107.5,,0.05,18.08,14.0,22
Chris Olave,WR,,,,,,5.04,104.5,,0.36,,0.03,18.07,17.5,23
Rico Dowdle,RB,,,,,,4.38,13.5,,79.5,,0.13,17.96,14.6,24
Jerry Jeudy,WR,,,,,,7.45,92.5,,0.37,,0.02,17.92,17.6,25
Jahmyr Gibbs,RB,,,,,,3.19,22.5,,73.5,0.84,0.08,17.72,0,26
Zay Flowers,WR,,,,,,5.5,90.5,,2.61,,0.03,17.47,11.5,27
Quinshon Judkins,RB,,,,,,1.75,9.5,,104.5,,0.1,17.37,7.0,28
Wan'Dale Robinson,WR,,,,,,7.21,69.5,,1.96,,0.03,17.26,12.1,29
Jaylen Waddle,WR,,,,,,5.6,85.5,,0.23,,0.03,16.83,17.7,30
Tyler Shough,QB,32.37,20.52,281.5,1.37,0.78,,,,5.5,,0.21,16.71,12.66,31
Josh Jacobs,RB,,,,,,3.09,18.5,,67.5,0.85,0.08,16.69,0,32
Marcus Mariota,QB,30.54,19.42,203.5,1.39,0.83,,,,28.5,0.27,0.41,16.62,0,33
Theo Johnson,TE,,,,,,6.95,74.5,,,,0.02,16.6,13.1,34
Mac Jones,QB,32.13,20.98,248.5,1.72,0.87,,,,6.5,0.12,0.44,16.51,0,35
