Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.69,54.5,,77.5,1.05,0.11,25.07,0,1
Patrick Mahomes,QB,36.18,24.08,273.5,2.2,0.82,,,,28.5,0.3,0.15,23.43,0,2
Josh Allen,QB,33.85,22.33,231.5,1.73,0.78,,,,41.5,0.65,0.24,23.12,0,3
Ja'Marr Chase,WR,,,,,,8.89,93.5,0.76,1.93,,0.03,22.99,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.96,93.5,0.77,4.29,,0.04,22.32,0,6
Jaxon Smith-Njigba,WR,,,,,,7.36,99.5,0.73,2.06,,0.04,21.85,0,7
Drake Maye,QB,31.28,21.87,233.5,2.04,0.75,,,,31.5,0.35,0.28,21.58,0,8
Justin Herbert,QB,33.85,22.96,247.5,2.13,0.63,,,,16.5,0.32,0.18,21.13,0,9
Jayden Daniels,QB,29.87,19.86,224.5,1.67,0.64,,,,41.5,0.35,0.2,20.98,0,10
Caleb Williams,QB,30.32,19.13,237.5,1.96,0.63,,,,18.5,0.44,0.28,20.79,0,11
Jonathan Taylor,RB,,,,,,2.83,18.5,,94.5,1.06,0.1,20.34,0,12
Dak Prescott,QB,36.46,25.31,268.5,2.21,0.79,,,,7.5,0.16,0.24,20.22,0,13
Jaxson Dart,QB,30.64,19.16,208.5,1.61,0.75,,,,35.5,0.41,0.21,19.72,0,14
Kyler Murray,QB,31.49,21.35,235.35,1.58,0.74,,,,35.52,,0.25,19.69,0,15
Daniel Jones,QB,31.16,20.5,252.5,1.96,0.74,,,,13.5,0.3,0.46,19.59,0,16
Rashee Rice,WR,,,,,,7.47,75.5,0.7,1.01,,0.04,19.28,0,17
CeeDee Lamb,WR,,,,,,6.68,80.5,0.68,4.08,,0.03,19.22,0,18
Matthew Stafford,QB,33.44,21.13,255.5,2.19,0.74,,,,6.4,0.08,0.15,19.21,0,19
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,20
Jordan Love,QB,28.51,18.75,232.5,2.18,0.58,,,,10.5,0.14,0.19,19.11,0,21
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,22
Bijan Robinson,RB,,,,,,4.5,36.5,,62.5,0.78,0.08,18.96,0,23
Amon-Ra St. Brown,WR,,,,,,6.83,78.5,0.7,0.71,,0.03,18.95,0,24
Jahmyr Gibbs,RB,,,,,,3.39,22.5,,74.5,0.94,0.09,18.62,0,25
Sam Darnold,QB,31.37,19.85,245.5,2.0,0.69,,,,6.5,0.16,0.23,18.38,0,26
Jared Goff,QB,31.07,21.75,240.5,2.11,0.69,,,,6.49,0.09,0.19,18.3,0,27
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Joe Flacco,QB,33.45,21.1,244.5,2.07,0.91,,,,7.62,0.08,0.25,17.96,0,29
Trey McBride,TE,,,,,,6.92,73.76,0.6,0.78,,0.03,17.93,0,30
Trevor Lawrence,QB,32.03,20.43,228.5,1.6,0.69,,,,14.5,0.28,0.25,17.6,0,31
Aaron Rodgers,QB,29.81,20.19,235.5,1.83,0.67,,,,8.15,0.08,0.15,17.16,0,32
C.J. Stroud,QB,31.98,20.39,224.5,1.43,0.68,,,,16.5,0.13,0.17,16.22,0,33
Kyren Williams,RB,,,,,,2.32,14.5,,72.5,0.89,0.1,16.2,0,34
Bo Nix,QB,31.07,20.28,205.5,1.39,0.75,,,,21.5,0.19,0.17,16.14,0,35
J.J. McCarthy,QB,31.02,19.37,211.5,1.34,0.89,,,,21.5,0.19,0.19,16.01,0,36
Geno Smith,QB,31.2,21.75,224.5,1.54,0.81,,,,10.5,0.12,0.17,15.87,0,37
Javonte Williams,RB,,,,,,2.83,13.5,,64.5,0.89,0.11,15.77,0,38
Kimani Vidal,RB,,,,,,2.16,12.5,,76.5,0.8,0.09,15.72,0,39
Justin Jefferson,WR,,,,,,5.48,74.5,0.46,0.19,,0.02,15.72,0,40
Brian Thomas,WR,,,,,,5.49,68.5,0.56,0.14,,0.02,15.69,0,41
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,42
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,43
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,44
