Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,1
Jalen Hurts,QB,,,208.5,1.69,,,,,32.5,0.62,,22.05,0,2
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,3
Puka Nacua,WR,,,,,,7.02,100.98,,5.27,,0.03,21.23,26.0,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Christian McCaffrey,RB,,,,,,5.39,45.5,,64.5,0.76,0.1,20.85,11.7,7
Trevor Lawrence,QB,33.45,21.29,198.5,1.87,0.73,,,,38.5,,0.3,20.62,23.3,8
Drake Maye,QB,29.07,20.08,240.5,1.78,0.66,,,,27.5,0.35,0.28,20.52,15.74,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Justin Herbert,QB,,,222.5,1.7,,,,,29.5,0.22,,19.96,0,11
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,12
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,13
Khalil Shakir,WR,,,,,,9.8,76.5,,1.59,,0.02,19.13,0,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.15,18.93,26.66,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,21
Travis Etienne,RB,,,,,,4.3,25.5,,64.5,,0.09,17.42,4.8,22
