Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,5.41,39.11,,102.42,,0.11,24.86,20.3,1
Christian McCaffrey,RB,,,,,,5.53,50.5,,72.5,1.02,0.11,23.81,0,2
Ja'Marr Chase,WR,,,,,,8.51,93.5,0.64,4.3,,0.03,22.14,0,3
Josh Allen,QB,30.25,20.1,216.5,1.58,0.67,,,,34.5,0.73,0.22,21.88,0,4
Patrick Mahomes,QB,33.81,22.36,263.5,1.95,0.66,,,,24.5,0.29,0.13,21.83,0,5
Puka Nacua,WR,,,,,,7.76,89.5,0.78,3.65,,0.03,21.73,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.73,0.62,,,,29.5,0.65,0.24,21.1,0,7
Bijan Robinson,RB,,,,,,4.63,38.5,,77.5,0.8,0.08,20.95,0,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Justin Herbert,QB,34.49,23.38,250.5,1.9,0.65,,,,23.5,0.19,0.17,20.32,0,10
Jaxon Smith-Njigba,WR,,,,,,7.01,95.5,0.59,1.58,,0.03,20.21,0,11
Josh Jacobs,RB,,,,,,3.29,21.5,,85.5,0.98,0.09,19.73,0,12
CeeDee Lamb,WR,,,,,,6.81,87.5,0.62,3.57,,0.03,19.64,0,13
Lamar Jackson,QB,25.4,16.52,204.5,1.69,0.49,,,,35.5,0.29,0.24,19.45,0,14
Dak Prescott,QB,36.46,25.24,257.5,2.06,0.78,,,,9.5,0.18,0.23,19.43,0,15
Trey McBride,TE,,,,,,7.37,77.5,0.69,0.57,,0.03,19.3,0,16
Matthew Stafford,QB,32.93,21.78,265.5,2.24,0.69,,,,0.5,0.06,0.14,19.16,0,17
Brock Purdy,QB,31.32,21.36,253.5,1.92,0.82,,,,7.5,0.21,0.14,18.89,0,18
J.J. McCarthy,QB,32.48,19.84,220.5,1.86,1.1,,,,24.5,0.26,0.22,18.88,0,19
Amon-Ra St. Brown,WR,,,,,,7.44,77.5,0.59,0.98,,0.03,18.82,0,20
Marcus Mariota,QB,30.02,19.49,229.5,1.77,0.74,,,,28.37,,0.42,18.68,16.38,21
Rashee Rice,WR,,,,,,6.92,76.5,0.6,5.5,,0.04,18.67,0,22
Caleb Williams,QB,30.32,18.99,221.5,1.64,0.6,,,,24.5,0.24,0.25,18.31,0,23
Jacoby Brissett,QB,31.69,19.98,228.5,1.72,0.57,,,,17.5,0.22,0.29,18.09,0,24
Brock Bowers,TE,,,,,,6.5,73.5,0.66,0.75,,0.03,17.83,0,25
Drake London,WR,,,,,,6.34,77.5,0.6,0.45,,0.03,17.69,0,26
