Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,0,1
De'Von Achane,RB,,,,,,5.57,38.5,,79.5,0.93,0.11,22.78,0,2
Ja'Marr Chase,WR,,,,,,8.68,92.5,0.75,1.57,,0.03,22.56,0,3
Drake Maye,QB,31.28,20.96,241.5,2.09,0.71,,,,26.5,0.5,0.29,22.49,0,4
Josh Allen,QB,31.81,21.13,225.5,1.62,0.7,,,,30.27,0.82,0.24,22.47,0,5
Patrick Mahomes,QB,33.81,22.36,257.5,1.89,0.66,,,,31.26,0.29,0.13,21.95,0,6
Puka Nacua,WR,,,,,,7.67,87.5,0.79,3.6,,0.04,21.45,0,7
Jalen Hurts,QB,28.61,18.59,205.5,1.83,0.62,,,,28.5,0.66,0.24,21.41,0,8
Justin Herbert,QB,34.49,23.38,249.5,2.02,0.65,,,,24.58,0.23,0.17,21.08,0,9
Jaxon Smith-Njigba,WR,,,,,,7.48,101.5,0.55,1.69,,0.04,21.05,0,10
CeeDee Lamb,WR,,,,,,7.14,96.39,0.64,3.57,,0.03,20.98,0,11
Bijan Robinson,RB,,,,,,4.58,36.5,,76.5,0.82,0.09,20.66,0,12
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,0.18,0.23,20.27,0,13
Matthew Stafford,QB,32.48,21.49,263.5,2.44,0.68,,,,0.5,0.04,0.14,19.77,0,14
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,0.17,0.18,19.17,0,15
Lamar Jackson,QB,27.69,18.0,205.5,1.69,0.53,,,,32.5,0.3,0.26,19.16,0,16
Caleb Williams,QB,30.32,18.99,229.5,1.66,0.6,,,,27.47,0.24,0.26,19.03,0,17
Amon-Ra St. Brown,WR,,,,,,7.35,79.5,0.6,0.98,,0.03,18.97,0,18
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,0,19
Aaron Rodgers,QB,31.18,20.84,232.5,2.13,0.67,,,,8.88,0.09,0.17,18.38,0,20
Joe Flacco,QB,33.45,20.55,261.5,2.06,0.92,,,,6.3,0.05,0.24,18.34,0,21
Drake London,WR,,,,,,6.44,78.5,0.65,0.45,,0.03,18.18,0,22
Jordan Love,QB,29.51,19.17,232.5,1.74,0.57,,,,18.97,0.14,0.19,18.16,0,23
