Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.41,44.5,,72.5,1.19,0.11,24.13,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Jalen Hurts,QB,29.01,18.82,261.5,1.93,0.67,,,,21.5,,0.25,23.3,26.04,3
Lamar Jackson,QB,26.94,17.76,219.84,2.18,0.47,,,,46.94,,0.28,23.1,7.22,4
Dak Prescott,QB,36.0,24.67,336.5,2.19,0.8,,,,11.83,,0.21,22.86,17.36,5
Drake Maye,QB,31.87,21.89,273.86,2.03,0.83,,,,34.15,,0.3,22.78,16.96,6
Patrick Mahomes,QB,34.97,23.92,252.68,2.2,0.81,,,,30.18,,0.14,22.52,18.08,7
Jonathan Taylor,RB,,,,,,2.82,19.97,,96.98,,0.09,22.5,8.6,8
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,87.87,,0.1,22.33,55.4,9
George Pickens,WR,,,,,,8.6,97.5,,0.52,,0.03,21.6,20.9,10
Puka Nacua,WR,,,,,,7.52,87.5,0.75,4.1,,0.03,21.15,0,11
Jaxon Smith-Njigba,WR,,,,,,6.8,101.71,,0.79,,0.03,20.43,37.1,12
Brock Purdy,QB,31.32,21.29,254.5,2.11,0.77,,,,9.5,0.27,0.15,20.26,0,13
A.J. Brown,WR,,,,,,7.38,88.5,,0.15,,0.03,19.74,17.7,14
CeeDee Lamb,WR,,,,,,6.04,97.5,,3.41,,0.03,19.69,11.5,15
Matthew Stafford,QB,32.48,21.54,262.5,2.32,0.64,,,,0.5,0.08,0.14,19.53,0,16
Amon-Ra St. Brown,WR,,,,,,6.4,82.97,,1.16,,0.03,19.41,29.9,17
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,18
Jared Goff,QB,30.9,21.12,257.0,1.98,0.54,,,,8.34,,0.2,18.65,18.16,19
Trey McBride,TE,,,,,,7.25,78.59,,0.48,,0.03,18.56,13.1,20
Bijan Robinson,RB,,,,,,2.01,37.5,,83.5,,0.08,18.49,14.2,21
Jacoby Brissett,QB,34.97,22.83,246.2,1.8,0.65,,,,12.31,,0.3,17.83,14.78,22
Daniel Jones,QB,31.3,21.1,237.89,1.34,0.68,,,,26.03,,0.42,17.82,16.84,23
Trevor Lawrence,QB,33.16,21.3,218.51,1.44,0.75,,,,19.92,,0.27,17.56,19.0,24
Rashee Rice,WR,,,,,,6.1,72.33,,0.79,,0.04,17.45,24.1,25
Ashton Jeanty,RB,,,,,,2.74,46.5,,59.48,,0.08,17.18,22.6,26
Derrick Henry,RB,,,,,,0.96,8.47,,88.65,,0.09,17.17,22.8,27
Chase Brown,RB,,,,,,4.18,24.71,,70.28,,0.1,17.12,15.0,28
Rico Dowdle,RB,,,,,,3.22,17.5,,75.5,0.81,0.14,17.12,0,29
Baker Mayfield,QB,32.61,21.33,241.5,1.56,0.76,,,,13.5,0.14,0.26,16.99,0,30
Tee Higgins,WR,,,,,,4.84,72.76,,0.3,,0.03,16.87,8.1,31
Sam Darnold,QB,28.96,18.99,243.7,1.66,0.74,,,,8.75,,0.21,16.62,17.66,32
Caleb Williams,QB,30.32,18.35,214.88,1.23,0.62,,,,28.85,,0.26,16.48,21.66,33
Davante Adams,WR,,,,,,5.39,61.5,0.83,,,0.03,16.48,0,34
Javonte Williams,RB,,,,,,2.45,14.5,,75.5,,0.11,16.43,10.1,35
Jordan Love,QB,28.99,18.96,217.21,1.55,0.66,,,,16.42,,0.18,16.25,7.06,36
DeVonta Smith,WR,,,,,,5.25,76.5,,0.14,,0.03,16.23,10.9,37
Stefon Diggs,WR,,,,,,5.69,73.06,,0.26,,0.04,15.96,4.0,38
Saquon Barkley,RB,,,,,,4.24,42.5,,35.5,,0.08,15.9,10.4,39
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,40
Joe Flacco,QB,35.15,21.53,223.24,1.67,0.9,,,,8.21,,0.26,15.65,10.62,41
Geno Smith,QB,32.21,21.73,218.4,1.56,0.84,,,,12.27,,0.17,15.6,13.36,42
Justin Jefferson,WR,,,,,,5.29,73.3,,0.19,,0.02,15.5,8.8,43
Mason Rudolph,QB,30.25,20.22,233.45,1.62,0.86,,,,6.3,,0.4,15.17,8.54,44
Brock Bowers,TE,,,,,,5.96,63.08,,0.63,,0.02,15.13,4.0,45
Emeka Egbuka,WR,,,,,,5.43,67.5,0.48,1.13,,0.03,15.12,0,46
Jameis Winston,QB,31.26,19.19,218.52,1.54,0.98,,,,8.06,,0.19,15.11,33.24,47
TreVeyon Henderson,RB,,,,,,2.81,21.97,,63.41,,0.06,15.05,11.1,48
