Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,1
Puka Nacua,WR,,,,,,7.63,99.5,0.7,3.5,,0.03,22.13,26.0,2
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,3
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,4
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,8
Matthew Stafford,QB,32.48,21.61,265.5,2.34,0.62,,,,0.5,0.07,0.15,19.71,26.66,9
Drake Maye,QB,29.07,20.08,221.5,1.56,0.66,,,,36.5,0.3,0.28,19.46,15.74,10
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,11
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,12
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,13
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,14
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,15
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,16
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,17
Caleb Williams,QB,30.11,18.05,216.5,1.58,0.45,,,,20.5,0.28,0.27,17.84,17.58,18
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,19
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,20
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,21
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,22
