Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,68.5,1.01,0.12,24.21,0,1
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,2
Drake Maye,QB,31.28,20.99,253.5,2.02,0.66,,,,29.17,0.42,0.29,22.55,0,3
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,0.66,1.61,,0.04,22.05,0,4
Dak Prescott,QB,35.93,24.33,273.5,2.25,0.71,,,,13.88,0.26,0.24,21.87,0,5
Joe Burrow,QB,35.46,24.76,256.5,2.41,0.67,,,,11.69,0.26,0.23,21.67,0,6
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,0.79,0.09,21.59,0,7
Jahmyr Gibbs,RB,,,,,,4.67,33.5,,74.5,0.96,0.09,21.1,0,8
Brock Purdy,QB,31.32,21.47,258.5,2.2,0.96,,,,10.5,0.19,0.14,20.28,0,9
Ja'Marr Chase,WR,,,,,,6.59,86.13,0.79,2.14,,0.03,20.15,0,10
Trey McBride,TE,,,,,,7.62,83.14,0.64,0.58,,0.03,19.81,0,11
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.22,19.78,0,12
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,13
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,14
Baker Mayfield,QB,32.61,21.29,224.5,1.98,0.7,,,,23.23,0.19,0.28,19.26,0,15
Josh Allen,QB,31.2,20.62,194.5,1.43,0.74,,,,33.5,0.57,0.22,19.25,0,16
Jalen Hurts,QB,28.61,18.6,189.5,1.48,0.73,,,,31.5,0.59,0.23,19.17,0,17
Caleb Williams,QB,30.32,18.51,224.5,1.84,0.49,,,,17.5,0.32,0.26,19.11,0,18
Trevor Lawrence,QB,33.45,21.6,231.5,1.71,0.86,,,,21.22,0.31,0.29,18.79,0,19
Jacoby Brissett,QB,35.4,23.02,249.5,1.74,0.7,,,,15.18,0.24,0.31,18.76,0,20
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.3,,0.2,18.43,0,21
Amon-Ra St. Brown,WR,,,,,,6.64,78.5,0.63,0.98,,0.03,18.36,0,22
Bo Nix,QB,31.89,20.78,230.5,1.79,0.66,,,,13.5,0.22,0.19,18.17,0,23
CeeDee Lamb,WR,,,,,,5.94,81.5,0.63,2.93,,0.03,18.14,0,24
Chase Brown,RB,,,,,,3.96,23.48,,65.36,0.86,0.09,17.86,0,25
Jared Goff,QB,31.07,21.3,241.5,1.92,0.61,,,,7.08,0.09,0.18,17.76,0,26
Tyler Shough,QB,34.17,22.58,218.5,1.46,0.76,,,,24.83,0.27,0.26,17.55,0,27
Justin Herbert,QB,32.56,21.76,213.5,1.57,0.72,,,,23.5,0.18,0.16,17.35,0,28
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.18,17.18,0,29
George Pickens,WR,,,,,,5.69,78.5,0.58,0.63,,0.03,17.04,0,30
Drake London,WR,,,,,,5.44,76.32,,0.34,,0.02,16.99,0,31
Chris Olave,WR,,,,,,5.93,78.4,0.53,0.38,,0.03,16.93,0,32
Brock Bowers,TE,,,,,,6.54,69.44,,0.73,,0.03,16.88,0,33
Jonathan Taylor,RB,,,,,,1.96,14.18,,97.02,0.64,0.08,16.84,0,34
Sam Darnold,QB,30.62,20.11,225.5,1.63,0.76,,,,12.82,0.15,0.22,16.64,0,35
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,36
Saquon Barkley,RB,,,,,,2.27,14.5,,84.5,0.68,0.07,16.17,0,37
Javonte Williams,RB,,,,,,2.6,8.5,,75.5,0.89,0.1,16.16,0,38
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,39
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,0.56,0.09,16.03,0,40
