Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.69,18.62,241.59,2.11,0.63,,,,59.99,,0.28,24.59,0,1
Patrick Mahomes,QB,35.57,23.32,277.5,2.43,0.64,,,,24.5,0.31,0.15,24.37,0,2
Bijan Robinson,RB,,,,,,4.38,39.5,,88.5,1.04,0.09,23.32,0,3
Josh Allen,QB,31.92,21.13,225.5,1.87,0.71,,,,31.5,0.64,0.24,22.53,0,4
Christian McCaffrey,RB,,,,,,5.6,47.5,,66.5,0.88,0.11,22.13,0,5
Jonathan Taylor,RB,,,,,,2.87,17.5,,100.5,1.2,0.1,21.75,0,6
Ja'Marr Chase,WR,,,,,,7.73,87.5,0.79,5.1,,0.03,21.73,0,7
Jalen Hurts,QB,27.22,17.82,205.5,1.55,0.55,,,,30.5,0.75,0.24,21.09,0,8
Bo Nix,QB,32.49,20.81,237.5,1.94,0.77,,,,24.5,0.4,0.2,21.07,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Daniel Jones,QB,30.56,20.66,240.5,2.08,0.65,,,,12.5,0.35,0.48,19.81,0,11
Baker Mayfield,QB,33.46,21.2,245.5,2.03,0.8,,,,14.5,0.19,0.29,19.32,0,12
Drake Maye,QB,31.65,20.92,225.5,1.74,0.76,,,,27.5,0.28,0.28,19.22,0,13
De'Von Achane,RB,,,,,,4.73,33.5,,61.5,0.7,0.09,18.33,0,14
Joe Flacco,QB,34.1,20.76,241.5,2.16,0.79,,,,7.87,0.07,0.27,18.3,0,15
Dak Prescott,QB,35.99,24.29,252.5,1.86,0.78,,,,6.5,0.16,0.22,18.07,0,16
Jordan Love,QB,29.42,18.68,238.5,1.72,0.73,,,,12.5,0.15,0.18,17.61,0,17
Saquon Barkley,RB,,,,,,2.61,17.5,,83.5,0.8,0.08,17.43,0,18
Rashee Rice,WR,,,,,,6.37,67.5,0.7,1.51,,0.04,17.4,0,19
Jaxson Dart,QB,31.99,20.39,198.5,1.07,0.79,,,,39.5,0.38,0.21,17.34,0,20
CeeDee Lamb,WR,,,,,,6.4,75.5,0.51,3.45,,0.03,17.32,0,21
Emeka Egbuka,WR,,,,,,5.46,76.5,0.69,0.54,,0.04,17.29,0,22
Caleb Williams,QB,32.94,20.12,222.5,1.59,0.62,,,,18.5,,0.27,16.88,0,23
Derrick Henry,RB,,,,,,1.09,10.52,,94.92,,0.08,16.87,0,24
Rachaad White,RB,,,,,,3.7,22.5,,61.5,0.79,0.17,16.53,0,25
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,26
