Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bijan Robinson,RB,ATL,,,,,,4.96,40.5,,81.5,0.85,0.09,22.16,41.52,10.16,11.1,1
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,0.58,0.2,21.77,25.26,20.03,40.82,2
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,0.7,0.09,21.56,27.69,17.53,23.3,3
Lamar Jackson,QB,BAL,26.55,17.04,210.71,1.65,0.4,,,,44.37,0.34,0.18,20.99,23.03,19.97,15.8,4
Jalen Hurts,QB,PHI,27.26,17.4,204.27,1.58,0.4,,,,30.65,,0.16,20.78,20.78,20.78,18.16,5
Jayden Daniels,QB,WAS,29.85,18.93,211.65,1.48,0.37,,,,42.07,,0.17,20.24,20.24,20.24,14.74,6
Brock Purdy,QB,SF,30.09,20.01,244.5,2.0,0.69,,,,16.53,,0.19,19.98,19.98,19.98,28.48,7
Christian McCaffrey,RB,SF,,,,,,4.65,34.18,,65.85,,0.08,19.75,22.08,17.43,22.6,8
Jaxon Smith-Njigba,WR,SEA,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,42.5,9
Dak Prescott,QB,DAL,33.58,21.64,258.21,2.07,0.49,,,,9.82,,0.21,19.46,19.46,19.46,29.76,10
Drake Maye,QB,NE,31.86,21.41,254.59,1.58,1.01,,,,24.54,0.26,0.18,19.37,20.93,18.59,9.02,11
Jonathan Taylor,RB,IND,,,,,,2.83,19.1,,89.12,,0.09,18.81,20.23,17.4,29.2,12
Caleb Williams,QB,CHI,31.46,19.06,222.86,1.73,0.49,,,,24.79,,0.19,18.52,18.52,18.52,8.72,13
Jaxson Dart,QB,NYG,30.27,18.9,213.5,1.28,0.87,,,,35.5,0.33,0.17,18.16,29.23,11.66,0,14
Jordan Love,QB,GB,33.51,20.85,230.5,1.84,0.26,,,,8.5,0.19,0.19,18.13,26.77,13.3,13.8,15
C.J. Stroud,QB,HOU,31.57,20.31,234.52,1.87,0.89,,,,13.62,,0.18,17.89,17.89,17.89,17.02,16
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,0.63,0.09,17.82,22.99,14.53,20.9,17
Justin Jefferson,WR,MIN,,,,,,6.13,87.28,,0.58,,0.02,17.8,20.86,14.73,8.5,18
Joe Burrow,QB,CIN,34.81,23.41,246.51,1.93,0.89,,,,6.9,,0.19,17.8,17.8,17.8,16.18,19
Matthew Stafford,QB,LAR,31.01,19.67,239.5,2.13,0.58,,,,0.5,0.07,0.19,17.8,24.58,13.95,0,20
Patrick Mahomes,QB,KC,32.51,21.31,245.25,1.43,0.54,,,,18.53,,0.21,17.66,17.66,17.66,28.98,21
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,0.56,1.61,,0.03,17.61,24.2,12.71,35.2,22
Malik Willis,QB,MIA,27.97,18.64,203.49,1.25,0.37,,,,33.31,0.26,0.14,17.54,19.1,16.76,12.48,23
CeeDee Lamb,WR,DAL,,,,,,5.86,87.04,0.45,1.07,,0.03,17.37,22.99,13.09,35.3,24
Baker Mayfield,QB,TB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,13.18,25
Ja'Marr Chase,WR,CIN,,,,,,6.06,73.48,,0.95,,0.03,17.24,20.27,14.21,26.5,26
Trevor Lawrence,QB,JAX,33.48,20.51,231.46,1.29,0.6,,,,15.59,,0.19,17.2,17.2,17.2,7.16,27
David Montgomery,RB,HOU,,,,,,2.25,16.4,,79.56,,0.08,17.07,18.19,15.94,4.4,28
Justin Herbert,QB,LAC,31.27,20.34,229.82,1.34,0.48,,,,18.86,,0.19,16.86,16.86,16.86,9.88,29
Kenneth Walker,RB,KC,,,,,,3.43,25.6,,68.85,0.68,0.09,16.86,22.64,13.11,23.8,30
Javonte Williams,RB,DAL,,,,,,2.5,17.38,,87.6,0.64,0.09,16.76,21.83,13.6,8.0,31
Saquon Barkley,RB,PHI,,,,,,2.39,18.13,,78.14,,0.08,16.62,17.81,15.42,3.0,32
Bryce Young,QB,CAR,31.61,19.97,207.52,1.51,1.06,,,,22.28,,0.18,16.47,16.47,16.47,24.08,33
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,34
Aaron Rodgers,QB,PIT,31.68,20.13,214.92,1.94,0.55,,,,3.57,,0.17,16.24,16.24,16.24,4.98,35
Carson Wentz,QB,MIN,31.9,21.25,212.89,1.71,0.8,,,,12.22,,0.17,16.16,16.16,16.16,6.32,36
Chris Olave,WR,NO,,,,,,5.87,77.81,0.4,0.36,,0.02,16.1,21.45,11.96,22.6,37
Davante Adams,WR,LAR,,,,,,5.41,63.5,0.7,,,0.02,16.0,31.58,7.1,0,38
Kyren Williams,RB,LAR,,,,,,2.55,17.5,,63.5,0.88,0.07,15.9,32.37,6.76,0,39
De'Von Achane,RB,MIA,,,,,,3.54,22.51,,70.1,0.52,0.06,15.89,20.8,12.54,12.3,40
Bo Nix,QB,DEN,33.55,21.74,219.42,1.28,0.92,,,,16.47,,0.2,15.74,15.74,15.74,15.12,41
Chase Brown,RB,CIN,,,,,,3.97,20.07,,57.85,,0.08,15.7,17.69,13.72,11.2,42
George Pickens,WR,DAL,,,,,,4.79,82.05,,0.28,,0.02,15.66,18.06,13.27,10.0,43
Tyler Shough,QB,NO,34.4,21.86,236.19,1.04,0.59,,,,16.21,,0.18,15.48,15.48,15.48,22.38,44
Ashton Jeanty,RB,LV,,,,,,3.64,17.7,,65.81,0.51,0.08,14.98,19.87,11.63,10.3,45
Geno Smith,QB,NYJ,30.59,20.16,214.83,1.38,0.54,,,,10.55,,0.17,14.93,14.93,14.93,15.58,46
Breece Hall,RB,NYJ,,,,,,3.09,21.95,,64.18,0.54,0.07,14.88,19.68,11.71,14.2,47
Trey McBride,TE,ARI,,,,,,6.77,62.97,,0.44,,0.03,14.83,18.22,11.45,18.1,48
Christian Watson,WR,GB,,,,,,4.68,67.5,0.55,0.76,,0.02,14.81,28.68,6.59,14.1,49
Derrick Henry,RB,BAL,,,,,,1.38,10.65,,81.2,0.71,0.08,14.78,19.75,11.95,17.7,50
Daniel Jones,QB,IND,31.03,19.39,217.15,1.17,0.47,,,,13.3,,0.17,14.77,14.77,14.77,12.4,51
DeVonta Smith,WR,PHI,,,,,,5.11,69.59,,0.24,,0.02,14.73,17.29,12.18,27.7,52
Michael Penix,QB,ATL,,,207.5,1.28,,,,,3.5,0.12,,14.49,21.46,10.57,0,53
Garrett Wilson,WR,NYJ,,,,,,5.59,64.37,0.4,0.56,,0.02,14.48,19.65,10.5,16.7,54
Omarion Hampton,RB,LAC,,,,,,3.34,17.25,,61.4,0.55,0.07,14.45,19.42,11.13,17.5,55
Drake London,WR,ATL,,,,,,5.37,63.5,0.43,0.13,,0.02,14.33,26.26,6.58,8.9,56
Malik Nabers,WR,NYG,,,,,,5.6,61.5,0.41,0.61,,0.02,14.3,26.43,6.4,0,57
Aaron Jones,RB,MIN,,,,,,2.15,14.67,,71.52,,0.06,14.03,15.1,12.95,10.5,58
Rashee Rice,WR,KC,,,,,,5.35,63.08,,1.78,,0.02,13.94,16.61,11.26,12.3,59
Terry McLaurin,WR,WAS,,,,,,4.58,67.46,,0.28,,0.02,13.93,16.22,11.64,7.0,60
Deshaun Watson,QB,CLE,28.49,20.41,214.75,1.18,1.02,,,,11.53,,0.15,13.92,13.92,13.92,19.72,61
DK Metcalf,WR,PIT,,,,,,4.36,62.24,,0.64,,0.02,13.89,16.07,11.71,6.7,62
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.39,0.38,0.37,,0.02,13.87,18.4,10.48,15.1,63
Tee Higgins,WR,CIN,,,,,,4.15,58.42,,0.23,,0.02,13.84,15.91,11.76,14.5,64
Bucky Irving,RB,TB,,,,,,2.76,19.69,,59.58,,0.08,13.83,15.21,12.45,13.0,65
