Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ja'Marr Chase,WR,,,,,,8.78,94.5,0.74,1.57,,0.03,22.8,0,1
De'Von Achane,RB,,,,,,5.58,39.5,,79.5,0.9,0.11,22.71,0,2
Josh Allen,QB,31.81,21.13,224.5,1.63,0.7,,,,30.27,0.78,0.23,22.22,0,3
Patrick Mahomes,QB,33.81,22.36,260.5,1.91,0.66,,,,31.26,0.28,0.13,22.11,0,4
Drake Maye,QB,31.28,20.96,236.5,2.09,0.71,,,,26.5,0.44,0.29,22.01,0,5
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,0.73,0.11,21.98,0,6
Puka Nacua,WR,,,,,,7.72,87.5,0.78,3.6,,0.04,21.47,0,7
Jalen Hurts,QB,28.61,18.59,205.5,1.83,0.62,,,,28.5,0.62,0.24,21.18,0,8
Jaxon Smith-Njigba,WR,,,,,,7.52,101.5,0.56,1.69,,0.04,21.15,0,9
CeeDee Lamb,WR,,,,,,7.14,96.39,0.66,3.57,,0.03,21.06,0,10
Justin Herbert,QB,34.49,23.38,249.5,2.0,0.65,,,,24.58,0.19,0.17,20.76,0,11
Bijan Robinson,RB,,,,,,4.58,36.5,,76.5,0.79,0.09,20.49,0,12
Matthew Stafford,QB,32.48,21.49,263.5,2.47,0.68,,,,0.5,0.05,0.14,19.99,0,13
Dak Prescott,QB,36.46,25.24,254.5,2.06,0.78,,,,12.38,0.18,0.23,19.64,0,14
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,1.07,0.09,19.24,0,15
Lamar Jackson,QB,27.69,18.0,206.5,1.73,0.53,,,,32.5,0.28,0.26,19.21,0,16
Caleb Williams,QB,30.32,18.99,229.5,1.68,0.6,,,,27.47,0.25,0.26,19.17,0,17
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,0,18
Aaron Rodgers,QB,31.18,20.84,232.5,2.14,0.67,,,,8.88,0.09,0.17,18.41,0,19
Drake London,WR,,,,,,6.48,79.5,0.65,0.45,,0.03,18.35,0,20
Jordan Love,QB,29.51,19.17,232.5,1.71,0.57,,,,18.97,0.18,0.18,18.34,0,21
Joe Flacco,QB,33.45,20.55,260.5,2.08,0.92,,,,6.3,0.04,0.24,18.31,0,22
Amon-Ra St. Brown,WR,,,,,,7.3,75.5,0.55,0.98,,0.03,18.24,0,23
J.J. McCarthy,QB,32.48,19.84,215.5,1.75,1.1,,,,20.2,0.3,0.22,18.07,0,24
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,0.89,0.12,18.01,0,25
Geno Smith,QB,32.78,22.41,230.5,1.9,0.92,,,,14.05,0.15,0.18,17.94,0,26
Jacoby Brissett,QB,31.69,19.98,237.5,1.73,0.57,,,,14.96,0.17,0.28,17.92,0,27
Rashee Rice,WR,,,,,,6.9,73.5,0.6,0.8,,0.04,17.88,0,28
Rico Dowdle,RB,,,,,,2.85,19.55,,87.5,0.75,0.13,17.83,0,29
Bo Nix,QB,32.95,21.44,218.5,1.5,0.76,,,,24.74,0.24,0.18,17.67,0,30
Brock Bowers,TE,,,,,,6.55,72.96,0.62,0.75,,0.03,17.62,0,31
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,25.5,0.34,0.42,17.56,0,32
Trey McBride,TE,,,,,,6.94,73.5,0.53,0.57,,0.03,17.51,0,33
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,0.82,0.08,17.45,0,34
Jaylen Warren,RB,,,,,,2.78,19.5,,75.5,0.88,0.08,17.45,0,35
C.J. Stroud,QB,32.03,20.94,240.26,1.62,0.67,,,,16.29,,0.17,17.37,0,36
Jaylen Waddle,WR,,,,,,5.68,77.5,0.64,0.26,,0.03,17.28,0,37
Baker Mayfield,QB,33.35,21.6,220.5,1.53,0.83,,,,22.85,0.19,0.26,17.2,0,38
Michael Penix,QB,30.73,18.48,230.5,1.65,0.64,,,,13.8,0.14,0.21,17.12,0,39
Tua Tagovailoa,QB,30.95,21.37,233.5,1.99,0.73,,,,1.5,0.07,0.23,16.77,0,40
Sam Darnold,QB,30.62,19.66,252.5,1.71,0.77,,,,3.5,0.09,0.21,16.76,0,41
TreVeyon Henderson,RB,,,,,,2.56,16.5,,75.5,0.85,0.08,16.74,0,42
Trevor Lawrence,QB,33.45,21.08,206.5,1.3,0.8,,,,21.4,0.37,0.25,16.62,0,43
James Cook,RB,,,,,,1.69,13.28,,81.5,0.93,0.09,16.62,0,44
Jahmyr Gibbs,RB,,,,,,3.36,23.5,,62.5,0.78,0.08,16.54,0,45
Jared Goff,QB,31.67,21.84,241.5,1.66,0.61,,,,6.54,0.07,0.18,16.51,0,46
Justin Jefferson,WR,,,,,,5.74,71.5,0.58,0.23,,0.03,16.4,0,47
Davante Adams,WR,,,,,,5.34,63.5,0.76,,,0.03,16.25,0,48
Nico Collins,WR,,,,,,5.43,71.5,,0.57,,0.03,15.85,0,49
Saquon Barkley,RB,,,,,,2.68,16.5,,69.5,0.7,0.08,15.37,0,50
Jameis Winston,QB,32.4,20.13,223.5,1.33,1.04,,,,11.35,0.21,0.2,15.3,0,51
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.71,0.08,14.85,0,52
Kimani Vidal,RB,,,,,,1.77,14.22,,77.87,0.63,0.1,14.6,0,53
George Pickens,WR,,,,,,4.43,69.1,0.53,0.54,,0.03,14.56,0,54
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,55
Tee Higgins,WR,,,,,,4.81,60.5,0.59,0.3,,0.02,14.42,0,56
Emeka Egbuka,WR,,,,,,4.11,69.38,0.5,1.8,,0.03,14.22,0,57
Woody Marks,RB,,,,,,2.52,17.5,,60.21,,0.08,14.11,0,58
Chase Brown,RB,,,,,,3.55,19.5,,52.5,0.57,0.08,14.05,0,59
Derrick Henry,RB,,,,,,0.97,8.64,,76.5,0.77,0.08,14.0,0,60
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.53,0.11,13.87,0,61
George Kittle,TE,,,,,,4.79,62.93,0.44,,,0.03,13.69,0,62
A.J. Brown,WR,,,,,,4.37,61.5,0.53,,,0.03,13.66,0,63
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.16,0.25,13.65,0,64
Stefon Diggs,WR,,,,,,4.79,56.5,0.52,0.23,,0.04,13.5,0,65
Deebo Samuel,WR,,,,,,4.9,48.5,0.49,8.2,,0.03,13.44,0,66
RJ Harvey,RB,,,,,,2.69,17.5,,55.5,0.59,0.08,13.42,0,67
DeVonta Smith,WR,,,,,,4.65,56.5,0.52,0.26,,0.03,13.4,0,68
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.4,0.96,,0.04,13.36,0,69
Zay Flowers,WR,,,,,,4.79,59.5,0.4,2.6,,0.03,13.33,0,70
Quinshon Judkins,RB,,,,,,1.43,11.29,,69.5,0.66,0.09,13.31,0,71
Rome Odunze,WR,,,,,,4.52,56.5,0.52,0.74,,0.03,13.31,0,72
Khalil Shakir,WR,,,,,,4.89,58.37,0.43,0.36,,0.03,13.3,0,73
DK Metcalf,WR,,,,,,4.33,54.5,0.58,0.24,,0.02,13.28,0,74
D'Andre Swift,RB,,,,,,2.55,17.61,,57.5,0.54,0.05,13.22,0,75
Kyren Williams,RB,,,,,,1.91,12.29,,61.5,0.6,0.08,12.78,0,76
Tetairoa McMillan,WR,,,,,,4.65,54.5,0.41,0.88,,0.03,12.62,0,77
Justin Fields,QB,23.2,14.37,132.5,0.77,0.55,,,,33.5,0.3,0.23,12.59,0,78
