Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,1
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,2
Puka Nacua,WR,,,,,,7.64,98.5,0.71,2.5,,0.03,21.95,26.0,3
Josh Allen,QB,2.8,1.83,207.5,1.44,0.06,,,,35.5,0.71,0.02,21.78,0,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,5
Christian McCaffrey,RB,,,,,,6.38,50.5,,54.5,0.78,0.1,21.43,11.7,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,8
Jaxon Smith-Njigba,WR,,,,,,6.68,95.5,0.64,1.35,,0.03,20.19,14.4,9
Matthew Stafford,QB,32.48,21.61,267.5,2.42,0.62,,,,0.5,0.07,0.15,20.08,26.66,10
Drake Maye,QB,29.07,20.08,219.5,1.58,0.66,,,,35.5,0.31,0.28,19.42,15.74,11
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,12
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,13
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,14
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,15
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,16
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,17
Bo Nix,QB,31.89,20.6,214.5,1.59,0.73,,,,23.5,0.3,0.19,18.16,10.54,18
Caleb Williams,QB,30.11,18.05,221.5,1.63,0.45,,,,19.5,0.28,0.27,18.16,17.58,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,21
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,22
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,23
Brock Purdy,QB,31.32,21.4,228.5,1.49,0.87,,,,17.5,0.18,0.13,16.97,6.18,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
Sam Darnold,QB,30.62,19.83,232.5,1.79,0.83,,,,6.5,0.16,0.22,16.91,8.82,26
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,27
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,28
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,29
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,30
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,31
James Cook,RB,,,,,,2.35,15.5,,76.5,0.7,0.1,15.59,1.5,32
RJ Harvey,RB,,,,,,3.24,19.5,,56.5,0.79,0.09,15.43,4.3,33
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,34
Aaron Rodgers,QB,30.91,20.28,209.4,1.67,0.55,,,,5.54,,0.14,15.24,17.76,35
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,36
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,37
C.J. Stroud,QB,31.98,20.94,207.5,1.41,0.73,,,,10.5,0.17,0.18,15.01,17.26,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,39
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,40
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,42
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,43
Davante Adams,WR,,,,,,4.54,55.5,0.74,,,,14.55,0,44
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,45
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,46
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,47
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,48
