Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,268.5,2.32,0.77,,,,22.5,0.28,0.14,23.07,0,1
Josh Allen,QB,31.2,20.3,238.5,1.87,0.84,,,,28.5,0.7,0.23,22.95,0,2
Jalen Hurts,QB,29.19,19.32,211.5,1.84,0.69,,,,30.5,0.7,0.25,22.07,0,3
Lamar Jackson,QB,27.69,18.53,234.5,2.2,0.6,,,,25.5,0.38,0.27,22.04,0,4
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,0.64,1.87,,0.04,21.93,0,5
Ja'Marr Chase,WR,,,,,,7.87,93.5,0.74,2.01,,0.03,21.82,0,6
De'Von Achane,RB,,,,,,5.07,33.5,,79.5,0.86,0.11,21.37,0,7
Puka Nacua,WR,,,,,,7.67,88.5,0.7,4.76,,0.03,21.15,0,8
Drake Maye,QB,31.28,21.23,245.5,1.92,0.71,,,,21.5,0.38,0.29,20.78,0,9
Jahmyr Gibbs,RB,,,,,,4.72,35.5,,71.5,0.9,0.1,20.72,0,10
Bijan Robinson,RB,,,,,,4.04,35.5,,80.5,,0.08,20.28,0,11
Bo Nix,QB,31.89,20.38,229.5,1.89,0.65,,,,29.35,,0.19,20.2,0,12
Justin Herbert,QB,34.85,23.57,237.5,1.82,0.61,,,,23.59,0.29,0.18,20.05,0,13
Christian McCaffrey,RB,,,,,,4.98,40.5,,68.5,0.71,0.1,19.98,0,14
Matthew Stafford,QB,32.48,21.49,252.5,2.27,0.61,,,,7.37,0.08,0.14,19.66,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,17
Dak Prescott,QB,36.48,25.13,256.5,1.94,0.8,,,,11.5,0.17,0.23,19.12,0,18
Rashee Rice,WR,,,,,,6.6,76.5,0.75,1.03,,0.04,18.84,0,19
Jonathan Taylor,RB,,,,,,2.42,16.5,,84.5,1.03,0.09,18.58,0,20
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,21
Amon-Ra St. Brown,WR,,,,,,6.93,76.5,0.63,0.95,,0.03,18.45,0,22
Joe Burrow,QB,34.46,23.62,253.5,1.94,0.67,,,,6.5,0.12,0.2,18.35,0,23
CeeDee Lamb,WR,,,,,,6.6,80.5,0.58,2.51,,0.03,18.32,0,24
Sam Darnold,QB,30.13,19.7,234.5,1.82,0.84,,,,12.12,0.13,0.22,17.48,0,25
Jaxson Dart,QB,30.64,19.28,208.5,1.33,0.7,,,,25.5,0.34,0.2,17.27,0,26
Derrick Henry,RB,,,,,,1.03,9.72,,92.5,0.99,0.09,17.09,0,27
Jordan Love,QB,30.68,19.61,229.5,1.69,0.64,,,,10.5,0.15,0.18,17.04,0,28
Saquon Barkley,RB,,,,,,2.75,20.5,,78.5,0.74,0.08,16.98,0,29
Trevor Lawrence,QB,31.32,20.09,215.5,1.49,0.75,,,,14.5,0.33,0.26,16.84,0,30
Jared Goff,QB,31.07,21.31,240.5,1.89,0.64,,,,0.5,0.07,0.18,16.78,0,31
C.J. Stroud,QB,31.98,21.01,235.5,1.62,0.77,,,,13.5,0.08,0.17,16.76,0,32
Jaylen Waddle,WR,,,,,,5.54,71.5,0.62,0.24,,0.03,16.41,0,33
Daniel Jones,QB,31.4,20.98,226.5,1.46,0.76,,,,13.5,0.28,0.44,16.38,0,34
George Pickens,WR,,,,,,5.45,75.5,0.52,0.53,,0.03,16.12,0,35
Tua Tagovailoa,QB,29.8,20.27,211.5,1.88,0.78,,,,7.4,0.05,0.22,15.94,0,36
Chris Olave,WR,,,,,,6.03,72.5,0.44,0.36,,0.03,15.93,0,37
Zay Flowers,WR,,,,,,5.35,66.5,0.59,3.36,,0.03,15.85,0,38
Brock Purdy,QB,31.32,20.77,209.5,1.54,0.87,,,,15.9,0.12,0.13,15.85,0,39
James Cook,RB,,,,,,1.85,15.03,,82.5,0.73,0.09,15.84,0,40
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.53,0.07,15.79,0,41
Caleb Williams,QB,30.32,18.58,208.5,1.24,0.51,,,,20.5,0.22,0.24,15.78,0,42
Marcus Mariota,QB,31.06,19.94,197.5,1.29,0.82,,,,27.96,,0.41,15.57,0,43
TreVeyon Henderson,RB,,,,,,2.63,14.5,,68.5,0.76,0.07,15.41,0,44
Nico Collins,WR,,,,,,5.4,66.5,0.55,0.42,,0.03,15.38,0,45
Aaron Rodgers,QB,30.91,20.21,204.5,1.64,0.69,,,,9.65,0.07,0.15,15.25,0,46
A.J. Brown,WR,,,,,,4.82,72.47,0.53,0.14,,0.03,15.2,0,47
Josh Jacobs,RB,,,,,,2.71,22.36,,56.5,0.77,0.07,15.11,0,48
Chase Brown,RB,,,,,,3.36,20.5,,55.5,0.7,0.08,15.06,0,49
DeVonta Smith,WR,,,,,,5.02,71.43,0.49,0.14,,0.03,15.06,0,50
Tyler Shough,QB,33.05,21.32,222.5,1.3,0.76,,,,14.8,0.1,0.22,15.06,0,51
Javonte Williams,RB,,,,,,2.26,9.5,,67.5,0.85,0.1,14.92,0,52
Davante Adams,WR,,,,,,4.6,54.5,0.8,,,0.03,14.85,0,53
Geno Smith,QB,32.78,22.37,202.5,1.49,0.85,,,,13.63,0.08,0.16,14.82,0,54
Breece Hall,RB,,,,,,2.98,23.5,,72.5,,0.09,14.7,0,55
Tyrod Taylor,QB,28.83,19.12,180.5,1.56,0.72,,,,20.04,,0.4,14.68,0,56
Travis Kelce,TE,,,,,,5.34,58.5,0.58,0.2,,0.03,14.66,0,57
Kyren Williams,RB,,,,,,1.92,13.75,,63.5,0.8,0.07,14.37,0,58
Travis Etienne,RB,,,,,,2.1,15.33,,64.5,0.71,0.08,14.21,0,59
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,60
Brock Bowers,TE,,,,,,5.6,57.5,0.46,0.74,,0.02,14.18,0,61
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,62
Bryce Young,QB,32.6,19.99,195.5,1.3,0.81,,,,17.02,0.08,0.24,14.04,0,63
Rico Dowdle,RB,,,,,,2.86,19.56,,60.5,0.53,0.12,13.87,0,64
Tetairoa McMillan,WR,,,,,,4.95,58.5,0.46,0.73,,0.03,13.61,0,65
Wan'Dale Robinson,WR,,,,,,5.43,57.5,0.39,1.03,,0.03,13.61,0,66
Michael Wilson,WR,,,,,,5.02,65.95,,0.2,,0.02,13.6,0,67
Cam Ward,QB,31.62,19.63,199.5,1.17,0.67,,,,9.5,0.14,0.25,13.37,0,68
George Kittle,TE,,,,,,5.02,54.5,0.48,,,0.03,13.31,0,69
Kirk Cousins,QB,29.54,19.61,191.5,1.34,0.63,,,,10.99,,0.39,13.31,0,70
Jaylen Warren,RB,,,,,,2.0,14.43,,63.5,0.6,0.07,13.27,0,71
RJ Harvey,RB,,,,,,2.48,19.31,,55.22,,0.08,12.99,0,72
Khalil Shakir,WR,,,,,,4.8,55.94,0.43,0.37,,0.03,12.96,0,73
Kenneth Walker,RB,,,,,,1.5,11.53,,65.5,0.65,0.09,12.94,0,74
Woody Marks,RB,,,,,,2.18,20.93,,56.5,0.52,0.08,12.89,0,75
Stefon Diggs,WR,,,,,,4.43,47.5,0.59,0.28,,0.03,12.72,0,76
Quinshon Judkins,RB,,,,,,1.38,12.61,,68.5,0.55,0.08,12.68,0,77
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,0,78
Deebo Samuel,WR,,,,,,4.23,49.42,,6.17,,0.03,12.51,0,79
Ladd McConkey,WR,,,,,,4.81,52.5,0.41,0.44,,0.03,12.51,0,80
Brian Thomas,WR,,,,,,3.95,60.15,0.4,0.16,,0.02,12.37,0,81
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,82
Mark Andrews,TE,,,,,,4.12,39.5,0.68,2.11,,0.03,12.34,0,83
Tyler Warren,TE,,,,,,4.7,50.5,0.43,1.16,,0.07,12.31,0,84
Terry McLaurin,WR,,,,,,3.78,55.25,,0.23,,0.02,12.19,0,85
Justin Jefferson,WR,,,,,,4.12,61.16,0.32,0.19,,0.02,12.18,0,86
DK Metcalf,WR,,,,,,3.54,55.88,0.46,0.24,,0.02,11.91,0,87
Christian Watson,WR,,,,,,3.35,55.5,0.48,0.13,,0.01,11.78,0,88
Tyrone Tracy,RB,,,,,,2.68,16.5,,50.5,0.41,0.06,11.73,0,89
Omarion Hampton,RB,,,,,,1.84,13.56,,56.12,,0.07,11.71,0,90
Shedeur Sanders,QB,32.95,19.66,156.5,1.03,0.93,,,,17.5,0.13,0.25,11.54,0,91
Max Brosmer,QB,29.68,19.26,172.5,0.93,0.72,,,,11.68,0.12,0.16,11.53,0,92
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.4,0.07,11.44,0,93
Jameson Williams,WR,,,,,,3.48,51.5,0.44,1.81,,0.03,11.4,0,94
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.34,0.07,11.34,0,95
Michael Pittman,WR,,,,,,4.51,45.5,0.38,0.27,,0.03,11.3,0,96
Rome Odunze,WR,,,,,,3.98,50.5,0.37,0.73,,0.03,11.29,0,97
Dallas Goedert,TE,,,,,,4.15,46.74,0.41,0.07,,0.03,11.27,0,98
Jakobi Meyers,WR,,,,,,3.71,49.91,0.4,1.44,,0.02,11.24,0,99
Jauan Jennings,WR,,,,,,3.65,50.0,0.39,0.22,,0.03,11.0,0,100
Darnell Mooney,WR,,,,,,3.53,52.68,,0.12,,0.03,10.93,0,101
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,102
Oronde Gadsden,TE,,,,,,3.97,43.5,0.43,0.11,,0.02,10.87,0,103
Jake Ferguson,TE,,,,,,4.9,35.5,0.41,,,0.03,10.84,0,104
