Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.46,36.45,,107.87,0.99,0.09,24.69,0,1
Jahmyr Gibbs,RB,,,,,,5.46,40.5,,75.5,1.06,0.11,23.32,0,2
Josh Allen,QB,29.14,18.73,210.5,1.64,0.68,,,,34.5,0.77,0.22,22.1,0,3
Jalen Hurts,QB,28.61,18.52,217.5,1.87,0.57,,,,28.5,0.66,0.24,22.09,0,4
Christian McCaffrey,RB,,,,,,5.33,40.5,,65.5,0.98,0.11,21.66,0,5
Ja'Marr Chase,WR,,,,,,7.44,87.5,0.81,2.06,,0.03,21.22,0,6
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,7
Lamar Jackson,QB,28.32,18.5,212.5,1.94,0.59,,,,33.5,0.34,0.26,20.69,0,8
Amon-Ra St. Brown,WR,,,,,,7.61,84.5,0.73,1.09,,0.04,20.5,0,9
Bo Nix,QB,31.89,21.08,245.5,1.99,0.69,,,,17.5,0.29,0.19,20.35,0,10
Brock Purdy,QB,31.27,21.58,248.5,2.04,0.93,,,,21.1,0.19,0.15,20.28,0,11
De'Von Achane,RB,,,,,,4.04,27.5,,81.5,0.91,0.09,20.25,0,12
Justin Herbert,QB,32.56,21.45,244.5,2.05,0.69,,,,18.5,0.18,0.17,20.03,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Jonathan Taylor,RB,,,,,,2.1,14.41,,97.5,1.09,0.09,19.71,0,15
Joe Burrow,QB,34.87,24.09,256.5,2.18,0.66,,,,4.5,0.19,0.21,19.69,0,16
Jared Goff,QB,32.02,21.48,265.5,2.29,0.68,,,,0.5,0.09,0.2,19.42,0,17
Drake Maye,QB,31.75,21.42,243.5,1.72,0.77,,,,21.5,0.28,0.27,19.28,0,18
Jacoby Brissett,QB,35.4,23.43,255.5,1.82,0.59,,,,13.97,0.24,0.31,19.25,0,19
Dak Prescott,QB,36.46,24.77,251.5,2.03,0.88,,,,8.5,0.22,0.23,19.15,0,20
C.J. Stroud,QB,31.81,20.64,225.5,1.99,0.59,,,,14.09,0.14,0.19,18.38,0,21
Caleb Williams,QB,30.32,18.6,211.5,1.7,0.52,,,,18.5,0.28,0.26,17.85,0,22
Tyler Shough,QB,31.01,19.96,216.5,1.56,0.68,,,,20.5,0.3,0.27,17.64,0,23
Baker Mayfield,QB,32.61,21.49,229.5,1.8,0.7,,,,12.5,0.18,0.28,17.61,0,24
Trey McBride,TE,,,,,,6.67,69.55,0.64,0.53,,0.03,17.5,0,25
Trevor Lawrence,QB,33.45,20.86,222.5,1.56,0.77,,,,19.86,0.23,0.26,17.4,0,26
Jaxson Dart,QB,30.64,19.59,193.5,1.26,0.71,,,,30.5,0.41,0.2,17.27,0,27
Jordan Love,QB,28.99,19.13,237.5,1.68,0.7,,,,8.5,0.18,0.17,17.21,0,28
CeeDee Lamb,WR,,,,,,5.88,77.5,0.53,2.88,,0.03,17.08,0,29
James Cook,RB,,,,,,2.08,17.53,,87.5,0.77,0.11,17.04,0,30
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,31
