Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.99,0.09,23.77,0,1
Jahmyr Gibbs,RB,,,,,,5.42,39.5,,74.5,1.04,0.1,22.95,0,2
Josh Allen,QB,29.14,18.73,210.5,1.64,0.68,,,,34.5,0.77,0.22,22.1,0,3
Jalen Hurts,QB,28.61,18.52,217.5,1.86,0.57,,,,28.5,0.64,0.24,21.98,0,4
Ja'Marr Chase,WR,,,,,,7.48,87.5,0.82,1.95,,0.03,21.34,0,5
Christian McCaffrey,RB,,,,,,4.88,39.5,,63.5,0.98,0.11,20.91,0,6
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,7
Lamar Jackson,QB,28.32,18.5,211.5,1.92,0.59,,,,34.5,0.32,0.26,20.61,0,8
De'Von Achane,RB,,,,,,4.05,27.5,,82.5,0.92,0.09,20.42,0,9
Amon-Ra St. Brown,WR,,,,,,7.55,83.5,0.7,0.98,,0.03,20.18,0,10
Justin Herbert,QB,32.56,21.45,246.5,2.05,0.69,,,,18.5,0.18,0.17,20.11,0,11
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,12
Bo Nix,QB,31.89,21.08,241.5,1.92,0.69,,,,17.5,0.27,0.19,19.81,0,13
Brock Purdy,QB,31.27,21.58,247.5,2.04,0.93,,,,16.24,0.19,0.14,19.77,0,14
Jonathan Taylor,RB,,,,,,2.1,14.41,,97.5,1.09,0.09,19.71,0,15
Joe Burrow,QB,34.87,24.09,254.5,2.19,0.66,,,,4.5,0.18,0.21,19.55,0,16
Jared Goff,QB,31.07,20.84,263.5,2.27,0.66,,,,0.5,0.09,0.2,19.29,0,17
Jacoby Brissett,QB,35.4,23.43,254.5,1.81,0.59,,,,13.97,0.24,0.31,19.18,0,18
Drake Maye,QB,31.75,21.42,242.5,1.68,0.77,,,,22.5,0.28,0.27,19.16,0,19
Dak Prescott,QB,36.46,24.77,251.5,2.03,0.88,,,,8.5,0.19,0.23,18.99,0,20
Trey McBride,TE,,,,,,7.41,77.28,0.63,0.53,,0.03,18.95,0,21
