Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.9,0.81,,,,30.5,0.86,0.24,24.15,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.63,93.5,0.7,4.81,,0.03,21.64,0,4
Matthew Stafford,QB,32.48,21.67,266.5,2.58,0.65,,,,7.51,0.06,0.14,21.32,0,5
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.84,0.1,20.99,0,6
Ja'Marr Chase,WR,,,,,,7.4,88.5,0.73,2.06,,0.03,20.81,0,7
Jaxon Smith-Njigba,WR,,,,,,6.49,93.5,0.7,1.95,,0.03,20.19,0,8
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,9
Jonathan Taylor,RB,,,,,,2.85,17.5,,93.5,1.0,0.1,19.82,0,10
Jayden Daniels,QB,31.11,20.8,213.5,1.55,0.7,,,,36.5,0.39,0.2,19.77,0,11
Bijan Robinson,RB,,,,,,4.9,37.5,,63.5,0.81,0.07,19.74,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
James Cook,RB,,,,,,2.39,13.5,,100.5,0.96,0.11,19.38,0,14
Lamar Jackson,QB,27.69,18.01,221.5,1.63,0.63,,,,28.5,0.34,0.25,19.33,0,15
Patrick Mahomes,QB,33.81,22.61,242.5,1.68,0.74,,,,23.5,0.21,0.13,19.16,0,16
Jalen Hurts,QB,28.61,18.51,191.5,1.35,0.61,,,,29.5,0.64,0.23,18.95,0,17
Trey McBride,TE,,,,,,7.51,76.5,0.57,0.47,,0.03,18.59,0,18
Joe Burrow,QB,34.16,23.17,254.5,2.0,0.74,,,,5.5,0.14,0.2,18.57,0,19
Bo Nix,QB,31.89,20.83,226.5,1.62,0.68,,,,16.5,0.29,0.19,18.05,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
Rashee Rice,WR,,,,,,6.42,73.5,0.58,0.81,,0.04,17.31,0,22
Jordan Love,QB,28.99,19.01,215.5,1.84,0.68,,,,10.5,0.18,0.19,17.21,0,23
Baker Mayfield,QB,32.61,20.74,218.5,1.85,0.78,,,,13.5,0.14,0.28,17.18,0,24
Jacoby Brissett,QB,35.4,22.96,251.5,1.54,0.68,,,,10.5,0.14,0.29,17.02,0,25
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,26
Josh Jacobs,RB,,,,,,2.33,15.5,,77.5,0.9,0.09,16.91,0,27
Sam Darnold,QB,30.62,20.15,232.5,1.69,0.75,,,,12.42,0.11,0.22,16.89,0,28
Justin Herbert,QB,34.1,22.76,209.5,1.48,0.65,,,,19.5,0.16,0.16,16.41,0,29
Trevor Lawrence,QB,31.91,20.65,215.5,1.44,0.87,,,,14.5,0.26,0.25,16.16,0,30
C.J. Stroud,QB,32.2,20.84,229.5,1.45,0.67,,,,13.5,0.12,0.17,16.14,0,31
Breece Hall,RB,,,,,,3.04,20.5,,71.5,0.64,0.08,15.97,0,32
Ashton Jeanty,RB,,,,,,4.41,24.5,,53.5,0.62,0.07,15.85,0,33
Daniel Jones,QB,31.0,20.83,228.5,1.55,0.65,,,,5.5,0.19,0.39,15.77,0,34
Bucky Irving,RB,,,,,,2.4,17.5,,71.5,0.74,0.09,15.58,0,35
Michael Wilson,WR,,,,,,5.84,68.5,0.48,0.21,,0.03,15.54,0,36
Derrick Henry,RB,,,,,,1.43,8.5,,81.5,0.85,0.08,15.46,0,37
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,38
Davante Adams,WR,,,,,,4.96,54.5,0.82,,,0.03,15.33,0,39
Saquon Barkley,RB,,,,,,2.8,17.5,,70.5,0.63,0.08,15.28,0,40
J.J. McCarthy,QB,29.15,17.15,184.5,1.46,1.0,,,,16.5,0.28,0.21,15.2,0,41
Caleb Williams,QB,30.32,18.61,189.5,1.21,0.54,,,,20.5,0.26,0.24,15.13,0,42
Tyrod Taylor,QB,30.36,19.66,178.5,1.29,0.71,,,,28.5,0.22,0.44,14.95,0,43
Nico Collins,WR,,,,,,5.48,66.5,0.45,0.89,,0.03,14.89,0,44
Brock Bowers,TE,,,,,,5.91,60.5,0.46,0.94,,0.02,14.81,0,45
Justin Jefferson,WR,,,,,,5.38,62.5,0.52,0.23,,0.02,14.75,0,46
Tyler Shough,QB,34.17,22.31,214.5,1.3,0.83,,,,13.5,0.13,0.22,14.7,0,47
Chris Olave,WR,,,,,,5.55,64.5,0.43,0.31,,0.03,14.56,0,48
Quinshon Judkins,RB,,,,,,1.39,6.5,,81.5,0.74,0.09,14.47,0,49
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,1.5,0.08,0.22,14.21,0,50
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.2,0,51
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,52
A.J. Brown,WR,,,,,,4.99,62.5,0.44,0.14,,0.02,13.9,0,53
Aaron Rodgers,QB,30.91,20.16,200.5,1.37,0.59,,,,8.22,0.06,0.14,13.88,0,54
Chase Brown,RB,,,,,,3.29,19.5,,51.5,0.59,0.08,13.81,0,55
Kenneth Walker,RB,,,,,,2.25,14.5,,63.5,0.63,0.09,13.71,0,56
Kyren Williams,RB,,,,,,1.99,10.5,,64.5,0.7,0.07,13.59,0,57
Geno Smith,QB,32.45,22.1,207.5,1.15,0.82,,,,9.5,0.11,0.16,13.5,0,58
RJ Harvey,RB,,,,,,2.62,14.5,,50.5,0.74,0.08,13.42,0,59
Tyler Warren,TE,,,,,,4.93,53.5,0.52,1.48,,0.07,13.42,0,60
Zay Flowers,WR,,,,,,4.69,58.5,0.44,2.86,,0.03,13.41,0,61
Kyle Pitts,TE,,,,,,5.68,55.5,0.36,,,0.02,13.36,0,62
Emeka Egbuka,WR,,,,,,4.53,54.5,0.56,0.23,,0.04,13.31,0,63
Travis Etienne,RB,,,,,,2.25,12.5,,54.5,0.65,0.08,12.71,0,64
Tee Higgins,WR,,,,,,4.43,54.5,0.45,0.36,,0.02,12.62,0,65
Jakobi Meyers,WR,,,,,,4.7,51.5,0.43,1.2,,0.03,12.49,0,66
DeVonta Smith,WR,,,,,,4.82,55.5,0.36,0.14,,0.03,12.47,0,67
Aaron Jones,RB,,,,,,2.69,18.5,,47.5,0.54,0.08,12.39,0,68
Terry McLaurin,WR,,,,,,4.3,54.5,0.43,0.25,,0.03,12.29,0,69
Michael Pittman,WR,,,,,,4.78,49.5,0.41,0.27,,0.03,12.15,0,70
Kirk Cousins,QB,31.05,20.98,200.5,1.25,0.74,,,,0.5,0.07,0.39,12.02,0,71
Ladd McConkey,WR,,,,,,4.51,49.5,0.38,0.44,,0.02,11.75,0,72
Travis Kelce,TE,,,,,,4.52,47.5,0.41,0.16,,0.02,11.72,0,73
Deebo Samuel,WR,,,,,,4.43,44.5,0.44,2.5,,0.03,11.72,0,74
Courtland Sutton,WR,,,,,,3.9,49.5,0.48,,,0.02,11.71,0,75
Cam Ward,QB,31.07,18.54,171.5,0.95,0.63,,,,11.5,0.14,0.23,11.63,0,76
Christian Watson,WR,,,,,,3.59,52.5,0.46,0.15,,0.02,11.61,0,77
Adonai Mitchell,WR,,,,,,4.08,49.5,0.4,1.13,,0.02,11.5,0,78
DK Metcalf,WR,,,,,,4.12,47.5,0.44,0.2,,0.02,11.49,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
Shedeur Sanders,QB,32.77,19.74,160.5,1.04,0.84,,,,9.5,0.16,0.26,11.22,0,81
Zonovan Knight,RB,,,,,,2.76,17.5,,40.5,0.46,0.07,11.16,0,82
Devin Neal,RB,,,,,,3.32,18.5,,41.5,0.32,0.07,11.13,0,83
Omarion Hampton,RB,,,,,,2.38,12.5,,46.5,0.48,0.05,11.11,0,84
Khalil Shakir,WR,,,,,,4.55,44.5,0.35,0.3,,0.03,11.1,0,85
Alec Pierce,WR,,,,,,3.35,53.5,0.4,0.12,,0.02,11.08,0,86
Jaylen Warren,RB,,,,,,2.08,11.5,,51.5,0.44,0.06,10.95,0,87
Brenton Strange,TE,,,,,,4.29,46.5,0.34,,,0.02,10.93,0,88
D'Andre Swift,RB,,,,,,2.1,10.5,,49.5,0.46,0.04,10.82,0,89
Woody Marks,RB,,,,,,1.79,8.5,,48.5,0.52,0.07,10.48,0,90
Dalton Schultz,TE,,,,,,4.56,41.5,0.3,,,0.04,10.45,0,91
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,92
Brian Thomas,WR,,,,,,3.56,44.5,0.38,0.13,,0.02,10.27,0,93
Juwan Johnson,TE,,,,,,4.34,41.5,0.3,,,0.02,10.24,0,94
Dalton Kincaid,TE,,,,,,3.47,43.43,0.41,,,0.03,10.21,0,95
Chris Godwin,WR,,,,,,3.92,38.5,0.41,0.13,,0.03,10.18,0,96
DJ Moore,WR,,,,,,3.69,38.5,0.37,4.24,,0.02,10.18,0,97
Zach Ertz,TE,,,,,,4.25,35.5,0.38,,,0.02,10.05,0,98
Jordan Addison,WR,,,,,,3.33,41.5,0.39,0.85,,0.02,9.89,0,99
Troy Franklin,WR,,,,,,3.49,39.5,0.4,0.62,,0.02,9.86,0,100
Mark Andrews,TE,,,,,,3.41,33.5,0.49,1.76,,0.03,9.81,0,101
Oronde Gadsden,TE,,,,,,3.62,38.5,0.37,0.11,,0.02,9.67,0,102
Darnell Mooney,WR,,,,,,3.41,43.5,0.32,0.11,,0.03,9.62,0,103
Kenneth Gainwell,RB,,,,,,3.11,19.5,,25.5,0.34,0.06,9.59,0,104
John Metchie,WR,,,,,,3.93,38.5,0.3,,,0.02,9.54,0,105
Tony Pollard,RB,,,,,,1.78,7.5,,49.5,0.35,0.04,9.53,0,106
Xavier Worthy,WR,,,,,,3.35,36.5,0.32,5.82,,0.02,9.49,0,107
Romeo Doubs,WR,,,,,,3.35,34.5,0.44,0.14,,0.02,9.47,0,108
Harold Fannin,TE,,,,,,3.87,37.5,0.29,0.47,,0.02,9.41,0,109
Zach Charbonnet,RB,,,,,,1.12,8.61,,36.5,0.63,0.05,9.35,0,110
Luther Burden,WR,,,,,,3.69,36.5,0.32,1.19,,0.03,9.31,0,111
Tre Tucker,WR,,,,,,3.66,39.5,0.22,2.55,,0.02,9.17,0,112
Kyle Monangai,RB,,,,,,1.16,8.91,,46.5,0.42,0.06,9.13,0,113
Josh Downs,WR,,,,,,3.89,34.5,0.28,0.23,,0.02,9.01,0,114
Keenan Allen,WR,,,,,,3.72,36.5,0.26,0.11,,0.03,8.93,0,115
AJ Barner,TE,,,,,,3.38,29.5,0.38,3.5,,0.02,8.92,0,116
Kareem Hunt,RB,,,,,,1.21,6.5,,35.5,0.59,0.07,8.83,0,117
Darren Waller,TE,,,,,,3.0,34.5,0.39,,,0.01,8.79,0,118
Devaughn Vele,WR,,,,,,3.52,35.5,0.28,0.33,,0.02,8.77,0,119
Colston Loveland,TE,,,,,,3.5,35.5,0.29,0.11,,0.02,8.77,0,120
Chris Rodriguez,RB,,,,,,0.81,6.97,,42.5,0.51,0.07,8.73,0,121
Quentin Johnston,WR,,,,,,3.24,32.5,0.37,0.79,,0.06,8.7,0,122
Jayden Higgins,WR,,,,,,3.38,35.5,0.28,0.11,,0.02,8.62,0,123
Michael Carter,CB,,,,,,2.84,19.5,,17.5,0.32,,8.44,0,124
Dallas Goedert,TE,,,,,,3.5,30.5,0.3,0.07,,0.03,8.32,0,125
Colby Parkinson,TE,,,,,,3.06,26.5,0.43,,,0.01,8.26,0,126
Cade Otton,TE,,,,,,3.26,27.5,0.36,,,0.02,8.17,0,127
Malik Washington,WR,,,,,,3.32,25.5,0.25,7.48,,0.04,8.04,0,128
Kimani Vidal,RB,,,,,,1.4,10.07,,38.5,0.31,0.06,8.0,0,129
Evan Engram,TE,,,,,,3.44,30.5,0.25,,,0.02,7.97,0,130
Tyjae Spears,RB,,,,,,2.75,17.5,,20.5,0.25,0.07,7.93,0,131
Pat Bryant,WR,,,,,,2.74,32.5,0.32,0.03,,0.02,7.89,0,132
Mason Taylor,TE,,,,,,3.29,26.5,0.29,,,0.02,7.63,0,133
Cooper Kupp,WR,,,,,,2.83,28.5,0.3,0.13,,0.02,7.47,0,134
Jerry Jeudy,WR,,,,,,2.7,31.5,0.24,0.4,,0.02,7.33,0,135
T.J. Hockenson,TE,,,,,,2.96,24.5,0.31,,,0.02,7.25,0,136
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.38,0.05,7.07,0,137
Jayden Reed,WR,,,,,,2.23,32.75,0.23,1.48,,0.02,7.02,0,138
Isaiah Likely,TE,,,,,,2.54,26.5,0.31,,,0.03,7.01,0,139
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,140
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,141
Blake Corum,RB,,,,,,0.78,6.25,,34.5,0.31,0.07,6.58,0,142
Rachaad White,RB,,,,,,2.13,10.5,,13.5,0.35,0.04,6.56,0,143
Parker Washington,WR,,,,,,2.02,27.77,0.27,0.92,,0.01,6.49,0,144
Gunnar Helm,TE,,,,,,2.92,23.5,0.2,0.1,,0.01,6.43,0,145
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,146
Chimere Dike,WR,,,,,,2.51,23.5,0.22,2.32,,0.02,6.37,0,147
Bhayshul Tuten,RB,,,,,,0.82,7.23,,24.5,0.41,0.04,6.37,0,148
Elic Ayomanor,WR,,,,,,2.38,24.5,0.24,0.2,,0.02,6.25,0,149
Samaje Perine,RB,,,,,,1.15,5.5,,29.5,0.3,0.12,6.24,0,150
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.26,0.14,,0.01,6.07,0,151
Isiah Pacheco,RB,,,,,,1.14,7.5,,27.5,0.24,0.02,6.05,0,152
Calvin Austin,WR,,,,,,2.37,23.5,0.2,0.45,,0.01,5.95,0,153
Darnell Washington,TE,,,,,,2.35,22.5,0.22,,,0.01,5.92,0,154
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.86,0,155
Mike Gesicki,TE,,,,,,2.43,21.5,0.21,,,0.01,5.83,0,156
Tyler Allgeier,RB,,,,,,0.57,6.5,,21.5,0.42,0.04,5.81,0,157
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.16,0.03,5.8,0,158
Rashid Shaheed,WR,,,,,,1.79,19.5,0.31,2.11,,0.04,5.75,0,159
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,160
Rashod Bateman,WR,,,,,,2.17,20.5,0.24,,,0.01,5.68,0,161
Olamide Zaccheaus,WR,,,,,,2.44,19.5,0.19,1.18,,0.01,5.65,0,162
Tez Johnson,WR,,,,,,2.08,19.5,0.24,0.86,,0.01,5.56,0,163
Gabe Davis,WR,,,,,,1.96,22.5,0.22,,,0.01,5.53,0,164
Chig Okonkwo,TE,,,,,,2.4,21.5,0.17,0.11,,0.02,5.52,0,165
Jonnu Smith,TE,,,,,,2.45,16.5,0.23,0.31,,0.01,5.51,0,166
Keon Coleman,WR,,,,,,2.03,20.5,0.24,0.16,,0.02,5.51,0,167
Tyler Lockett,WR,,,,,,2.38,21.5,0.15,,,0.02,5.41,0,168
Pat Freiermuth,TE,,,,,,2.31,19.5,0.19,,,0.02,5.33,0,169
Matthew Golden,WR,,,,,,1.58,19.61,0.24,3.38,,0.01,5.28,0,170
Jack Bech,WR,,,,,,2.22,21.5,0.15,0.09,,0.01,5.28,0,171
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.22,0.14,5.25,0,172
Van Jefferson,WR,,,,,,2.19,20.5,0.16,0.1,,0.01,5.24,0,173
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,19.5,0.29,0.04,5.06,0,174
Cedric Tillman,WR,,,,,,2.07,17.5,0.2,0.25,,0.01,5.02,0,175
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.19,0.03,5.01,0,176
Jeremy McNichols,RB,,,,,,1.56,9.5,,14.06,0.19,0.03,4.99,0,177
Xavier Weaver,WR,,,,,,1.65,18.5,0.24,0.1,,,4.97,0,178
Mason Tipton,WR,,,,,,2.21,17.5,0.16,,,,4.95,0,179
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,180
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.22,0.04,4.8,0,181
