Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,274.5,2.35,0.77,,,,23.5,0.27,0.14,23.5,0,1
Lamar Jackson,QB,27.69,18.53,233.5,2.18,0.6,,,,26.5,0.43,0.27,22.33,0,2
Jalen Hurts,QB,29.19,19.32,211.5,1.87,0.69,,,,31.5,0.7,0.25,22.29,0,3
Ja'Marr Chase,WR,,,,,,8.41,92.5,0.71,2.01,,0.03,22.08,0,4
De'Von Achane,RB,,,,,,5.33,34.5,,80.5,0.87,0.11,21.86,0,5
Jaxon Smith-Njigba,WR,,,,,,6.84,108.39,0.66,1.87,,0.04,21.77,0,6
Josh Allen,QB,31.2,20.3,234.5,1.75,0.84,,,,26.5,0.63,0.22,21.75,0,7
Jahmyr Gibbs,RB,,,,,,5.2,38.5,,70.5,0.94,0.1,21.61,0,8
Drake Maye,QB,31.28,21.23,243.5,2.01,0.71,,,,21.5,0.37,0.29,21.03,0,9
Puka Nacua,WR,,,,,,7.61,88.5,0.68,4.76,,0.03,21.02,0,10
Bijan Robinson,RB,,,,,,4.01,35.5,,77.5,0.85,0.08,20.29,0,11
Christian McCaffrey,RB,,,,,,4.96,40.5,,67.5,0.78,0.1,20.28,0,12
Justin Herbert,QB,34.85,23.57,236.5,1.74,0.61,,,,23.59,0.3,0.18,19.77,0,13
Matthew Stafford,QB,32.48,21.49,251.5,2.27,0.61,,,,7.37,0.08,0.14,19.61,0,14
Dak Prescott,QB,36.48,25.13,263.5,1.9,0.8,,,,11.5,0.19,0.23,19.35,0,15
Amon-Ra St. Brown,WR,,,,,,7.39,80.5,0.63,0.95,,0.03,19.31,0,16
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,17
Rashee Rice,WR,,,,,,6.71,77.5,0.79,1.03,,0.04,19.24,0,18
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,19
Bo Nix,QB,31.89,20.38,228.5,1.91,0.65,,,,15.5,0.26,0.19,19.02,0,20
Jonathan Taylor,RB,,,,,,2.44,16.5,,86.5,1.03,0.09,18.8,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
CeeDee Lamb,WR,,,,,,6.65,80.5,0.6,2.51,,0.03,18.5,0,23
Joe Burrow,QB,34.46,23.62,257.5,1.97,0.67,,,,4.5,0.13,0.2,18.49,0,24
Sam Darnold,QB,30.13,19.7,235.5,1.81,0.84,,,,12.12,0.1,0.22,17.28,0,25
Saquon Barkley,RB,,,,,,2.8,20.5,,78.5,0.75,0.08,17.09,0,26
Jordan Love,QB,30.68,19.61,231.5,1.68,0.64,,,,10.5,0.15,0.18,17.07,0,27
George Pickens,WR,,,,,,5.52,83.33,0.53,0.53,,0.03,17.07,0,28
C.J. Stroud,QB,31.98,21.01,236.5,1.65,0.77,,,,15.5,0.07,0.17,17.02,0,29
Trevor Lawrence,QB,31.32,20.09,215.5,1.5,0.75,,,,15.5,0.33,0.26,16.99,0,30
Jared Goff,QB,31.07,21.31,241.5,1.93,0.64,,,,0.5,0.07,0.19,16.97,0,31
Jaxson Dart,QB,30.64,19.28,207.5,1.33,0.7,,,,25.5,0.3,0.19,16.95,0,32
Derrick Henry,RB,,,,,,1.22,8.5,,89.5,0.97,0.09,16.77,0,33
Jaylen Waddle,WR,,,,,,5.58,72.5,0.63,0.24,,0.03,16.61,0,34
Daniel Jones,QB,31.4,20.98,226.5,1.45,0.76,,,,13.5,0.28,0.44,16.37,0,35
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.22,0,36
Tua Tagovailoa,QB,29.8,20.27,212.5,1.89,0.78,,,,7.4,0.08,0.22,16.18,0,37
Brock Purdy,QB,31.32,20.77,205.5,1.57,0.87,,,,15.9,0.1,0.13,15.68,0,38
Caleb Williams,QB,30.32,18.58,204.5,1.24,0.51,,,,20.5,0.22,0.24,15.65,0,39
A.J. Brown,WR,,,,,,4.82,72.47,0.6,0.14,,0.03,15.63,0,40
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.49,0.07,15.55,0,41
Breece Hall,RB,,,,,,2.89,21.5,,71.5,0.57,0.09,15.45,0,42
James Cook,RB,,,,,,1.85,15.03,,80.5,0.7,0.1,15.44,0,43
Nico Collins,WR,,,,,,5.43,66.5,0.53,0.42,,0.03,15.28,0,44
Tyler Shough,QB,33.05,21.32,221.5,1.35,0.76,,,,14.8,0.1,0.22,15.24,0,45
TreVeyon Henderson,RB,,,,,,2.68,14.5,,67.5,0.73,0.07,15.16,0,46
Marcus Mariota,QB,31.06,19.94,191.5,1.21,0.82,,,,27.5,0.24,0.41,15.14,0,47
Zay Flowers,WR,,,,,,5.01,65.5,0.53,3.36,,0.03,15.06,0,48
DeVonta Smith,WR,,,,,,5.02,71.43,0.48,0.14,,0.03,15.0,0,49
Tyrod Taylor,QB,28.83,19.12,179.5,1.56,0.72,,,,20.04,0.16,0.4,14.97,0,50
Davante Adams,WR,,,,,,4.59,53.5,0.81,,,0.03,14.76,0,51
Travis Kelce,TE,,,,,,5.42,57.5,0.6,0.2,,0.03,14.74,0,52
Aaron Rodgers,QB,30.91,20.21,199.5,1.56,0.69,,,,9.65,0.07,0.15,14.72,0,53
Josh Jacobs,RB,,,,,,2.59,15.5,,61.5,0.75,0.07,14.68,0,54
Javonte Williams,RB,,,,,,2.16,9.5,,67.5,0.83,0.1,14.66,0,55
Chase Brown,RB,,,,,,3.33,20.5,,53.5,0.65,0.08,14.53,0,56
Travis Etienne,RB,,,,,,2.1,15.33,,65.5,0.7,0.08,14.29,0,57
Brock Bowers,TE,,,,,,5.77,56.5,0.46,0.74,,0.02,14.26,0,58
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,59
Kyren Williams,RB,,,,,,1.84,13.2,,63.5,0.79,0.07,14.12,0,60
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,61
Bryce Young,QB,32.6,19.99,193.5,1.31,0.81,,,,17.02,0.08,0.24,13.99,0,62
Rico Dowdle,RB,,,,,,2.86,19.56,,59.5,0.55,0.12,13.85,0,63
Michael Wilson,WR,,,,,,5.02,65.95,,0.2,,0.02,13.6,0,64
Wan'Dale Robinson,WR,,,,,,5.39,57.5,0.39,1.03,,0.03,13.55,0,65
Tetairoa McMillan,WR,,,,,,4.95,58.5,0.45,0.73,,0.03,13.53,0,66
Geno Smith,QB,32.78,22.37,201.5,1.14,0.85,,,,13.63,0.09,0.16,13.44,0,67
Cam Ward,QB,31.62,19.63,200.5,1.14,0.67,,,,9.5,0.14,0.25,13.26,0,68
RJ Harvey,RB,,,,,,2.48,19.31,,49.5,0.64,0.08,13.11,0,69
Kirk Cousins,QB,29.54,19.61,190.5,1.33,0.63,,,,10.99,0.06,0.39,13.03,0,70
Woody Marks,RB,,,,,,2.18,20.93,,57.5,0.52,0.08,12.99,0,71
Khalil Shakir,WR,,,,,,4.8,55.94,0.43,0.37,,0.03,12.95,0,72
