Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,243.23,1.78,0.68,,,,36.02,,0.24,23.57,20.34,1
Lamar Jackson,QB,27.69,18.77,237.7,2.19,0.6,,,,44.85,,0.27,23.35,16.64,2
Christian McCaffrey,RB,,,,,,5.92,44.47,,68.21,,0.11,22.75,17.6,3
Jonathan Taylor,RB,,,,,,3.09,22.59,,95.47,,0.1,22.62,49.6,4
Puka Nacua,WR,,,,,,7.9,100.9,,3.62,,0.03,21.99,17.4,5
Jaxson Dart,QB,30.64,19.83,237.15,1.85,0.8,,,,28.82,,0.2,21.67,26.28,6
Jaxon Smith-Njigba,WR,,,,,,7.12,105.56,,1.79,,0.04,21.64,20.3,7
Amon-Ra St. Brown,WR,,,,,,6.78,94.54,,1.08,,0.03,21.48,16.8,8
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,36.47,,0.28,20.66,19.1,9
De'Von Achane,RB,,,,,,5.45,34.42,,68.65,,0.09,20.32,40.5,10
Justin Herbert,QB,33.87,22.32,249.04,1.63,0.75,,,,33.54,,0.18,20.15,14.7,11
Jahmyr Gibbs,RB,,,,,,3.28,28.38,,74.16,,0.08,19.79,38.2,12
Bijan Robinson,RB,,,,,,4.41,34.64,,78.96,,0.08,19.75,10.8,13
Jalen Hurts,QB,28.61,18.83,195.5,1.54,0.64,,,,28.5,0.64,0.23,19.75,0,14
Jared Goff,QB,31.07,21.15,265.66,2.18,0.56,,,,7.29,,0.19,19.58,24.8,15
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,22.92,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,17
Daniel Jones,QB,30.56,20.84,237.58,1.61,0.65,,,,27.22,,0.45,19.04,16.5,18
James Cook,RB,,,,,,2.36,18.19,,93.67,,0.1,18.63,10.7,19
Justin Fields,QB,29.06,17.68,202.16,1.34,0.63,,,,34.86,,0.29,17.98,7.96,20
Matthew Stafford,QB,32.48,21.1,238.14,1.92,0.7,,,,7.04,,0.14,17.45,26.9,21
Marcus Mariota,QB,30.54,19.42,221.04,1.58,0.83,,,,24.62,,0.41,17.31,18.72,22
Sam Darnold,QB,30.99,20.23,241.02,1.69,0.72,,,,12.85,,0.23,17.27,5.92,23
Josh Jacobs,RB,,,,,,3.21,18.5,,68.5,0.86,0.08,16.99,0,24
Justin Jefferson,WR,,,,,,5.59,82.26,,0.2,,0.03,16.88,7.7,25
J.J. McCarthy,QB,31.9,19.72,196.79,1.36,0.9,,,,29.37,,0.22,16.85,16.72,26
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,,0.13,16.72,15.3,27
Jordan Love,QB,29.56,19.33,233.5,1.6,0.64,,,,9.5,0.14,0.18,16.67,0,28
Caleb Williams,QB,30.32,18.84,214.34,1.18,0.52,,,,30.43,,0.26,16.52,25.1,29
Aaron Rodgers,QB,31.47,20.51,209.33,1.86,0.62,,,,9.18,,0.15,16.39,8.44,30
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,31
Drake London,WR,,,,,,5.43,76.76,,0.34,,0.03,16.28,24.4,32
Kyren Williams,RB,,,,,,2.25,14.11,,76.15,,0.09,16.26,22.4,33
Derrick Henry,RB,,,,,,1.09,9.89,,80.83,,0.08,16.14,11.4,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Tua Tagovailoa,QB,31.69,21.67,229.28,1.73,0.85,,,,7.26,,0.22,16.01,12.82,36
Trey McBride,TE,,,,,,6.81,67.8,,0.48,,0.03,15.94,27.7,37
Saquon Barkley,RB,,,,,,2.67,16.5,,76.5,0.66,0.08,15.81,0,38
Trevor Lawrence,QB,32.25,20.67,209.63,1.33,0.82,,,,18.0,,0.26,15.69,10.82,39
Rachaad White,RB,,,,,,3.55,23.72,,48.54,,0.13,15.6,10.4,40
Nico Collins,WR,,,,,,4.83,74.35,,0.5,,0.03,15.54,22.6,41
Jaylen Warren,RB,,,,,,2.48,17.89,,71.06,,0.07,15.46,11.1,42
Bryce Young,QB,30.56,17.86,192.45,1.3,0.73,,,,22.95,,0.25,15.4,2.56,43
Chris Olave,WR,,,,,,5.38,72.13,,0.36,,0.03,15.17,21.4,44
Davante Adams,WR,,,,,,4.49,62.68,,,,0.03,15.06,19.7,45
Zay Flowers,WR,,,,,,5.04,70.55,,2.61,,0.03,15.02,12.1,46
Emeka Egbuka,WR,,,,,,4.47,69.3,,0.87,,0.03,14.87,23.5,47
Jaylen Waddle,WR,,,,,,4.91,71.39,,0.23,,0.03,14.73,19.4,48
Garrett Wilson,WR,,,,,,5.06,66.02,,1.51,,0.02,14.55,0,49
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,50
Wan'Dale Robinson,WR,,,,,,5.17,61.56,,1.96,,0.03,14.42,12.2,51
Michael Penix,QB,31.34,19.62,218.62,1.25,0.8,,,,10.56,,0.21,14.4,10.98,52
Quinshon Judkins,RB,,,,,,1.38,11.68,,74.46,,0.1,14.21,10.5,53
Stefon Diggs,WR,,,,,,5.2,63.66,,0.21,,0.03,14.13,15.6,54
Tyler Shough,QB,32.37,20.52,199.15,1.37,0.78,,,,12.32,,0.21,14.1,18.98,55
Dillon Gabriel,QB,31.48,18.99,189.34,1.47,0.65,,,,8.34,,0.05,14.02,20.08,56
Deebo Samuel,WR,,,,,,4.65,59.32,,6.53,,0.03,13.9,12.9,57
Breece Hall,RB,,,,,,2.42,19.16,,66.91,,0.08,13.71,19.5,58
Michael Pittman,WR,,,,,,5.05,60.89,,0.3,,0.03,13.59,3.9,59
Ladd McConkey,WR,,,,,,4.86,65.21,,,,0.02,13.58,20.7,60
Jacoby Brissett,QB,32.83,21.36,205.79,1.12,0.63,,,,13.24,,0.43,13.47,19.42,61
Mac Jones,QB,32.13,20.98,211.02,1.21,0.87,,,,12.52,,0.44,13.46,24.06,62
TreVeyon Henderson,RB,,,,,,4.0,30.67,,38.68,,0.05,13.4,28.0,63
George Kittle,TE,,,,,,4.82,59.13,,,,0.03,13.15,23.4,64
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,65
A.J. Brown,WR,,,,,,4.53,56.5,0.48,,,0.02,13.03,0,66
Sam LaPorta,TE,,,,,,4.35,56.34,,0.13,,0.03,13.02,10.3,67
Keenan Allen,WR,,,,,,4.43,52.86,,,,0.04,12.9,3.9,68
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,,0.05,12.87,14.8,69
Tyler Warren,TE,,,,,,4.74,55.85,,1.53,,0.07,12.82,17.9,70
DK Metcalf,WR,,,,,,3.79,60.26,,0.22,,0.02,12.82,6.5,71
David Montgomery,RB,,,,,,1.89,17.42,,48.14,,0.06,12.69,10.1,72
Tetairoa McMillan,WR,,,,,,4.27,60.79,,0.97,,0.03,12.57,11.0,73
Khalil Shakir,WR,,,,,,4.55,54.98,,0.43,,0.03,12.51,12.8,74
Romeo Doubs,WR,,,,,,4.55,52.5,0.45,0.12,,0.03,12.46,0,75
Kimani Vidal,RB,,,,,,2.05,15.5,,51.63,,0.08,12.46,17.8,76
DeVonta Smith,WR,,,,,,4.6,53.5,0.42,0.24,,0.03,12.44,0,77
Davis Mills,QB,31.47,20.09,192.48,1.16,0.76,,,,9.9,,0.46,12.33,28.68,78
Jordan Addison,WR,,,,,,3.84,54.21,,,,0.03,12.28,6.5,79
Travis Etienne,RB,,,,,,2.34,15.63,,54.92,,0.08,12.28,15.7,80
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,20.6,81
Woody Marks,RB,,,,,,2.05,21.28,,51.62,,0.08,12.2,16.1,82
Oronde Gadsden,TE,,,,,,4.78,56.09,,,,0.02,12.05,4.3,83
Marvin Harrison,WR,,,,,,3.74,58.48,,0.1,,0.02,11.92,14.3,84
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,85
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,,0.05,11.3,8.1,86
Alvin Kamara,RB,,,,,,2.66,17.49,,50.01,,0.06,11.11,14.5,87
Quentin Johnston,WR,,,,,,3.46,47.45,,1.54,,0.06,10.96,9.2,88
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,89
Darius Slayton,WR,,,,,,3.2,55.1,,0.15,,0.02,10.75,12.9,90
Jauan Jennings,WR,,,,,,4.06,47.77,,0.23,,0.03,10.74,17.1,91
Jameson Williams,WR,,,,,,2.81,51.79,,2.05,,0.02,10.69,23.9,92
Kenneth Walker,RB,,,,,,1.36,10.14,,53.86,,0.08,10.62,8.0,93
Juwan Johnson,TE,,,,,,4.04,44.92,,,,0.02,10.61,19.2,94
Emari Demercado,RB,,,,,,1.62,10.43,,54.07,,0.05,10.55,13.4,95
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,96
Alec Pierce,WR,,,,,,2.93,57.01,,0.13,,0.02,10.42,18.4,97
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,,0.07,10.25,3.0,98
Hunter Henry,TE,,,,,,3.85,44.16,,,,0.03,10.21,1.9,99
Zach Charbonnet,RB,,,,,,1.22,9.34,,43.26,,0.06,10.18,14.3,100
DJ Moore,WR,,,,,,3.49,44.1,,7.0,,0.02,10.14,0,101
Rashid Shaheed,WR,,,,,,3.1,47.69,,2.04,,0.05,10.09,3.3,102
Tez Johnson,WR,,,,,,3.26,43.54,,1.64,,0.02,10.08,20.2,103
Josh Downs,WR,,,,,,3.67,42.59,,0.25,,0.02,10.03,1.3,104
Zach Ertz,TE,,,,,,3.71,37.88,,,,0.02,9.94,9.4,105
Dalton Kincaid,TE,,,,,,3.68,41.63,,,,0.03,9.84,5.7,106
Aaron Jones,RB,,,,,,2.16,13.41,,42.28,,0.07,9.77,15.9,107
Kyle Pitts,TE,,,,,,3.88,43.47,,,,0.02,9.77,5.8,108
Dallas Goedert,TE,,,,,,3.94,33.5,0.38,0.06,,0.03,9.55,0,109
Harold Fannin,TE,,,,,,4.02,37.71,,0.96,,0.02,9.55,8.4,110
Mark Andrews,TE,,,,,,3.06,36.31,,0.32,,0.02,9.52,10.4,111
Dalton Schultz,TE,,,,,,3.77,41.25,,,,0.04,9.52,18.3,112
Colston Loveland,TE,,,,,,3.67,40.95,,0.28,,0.03,9.43,9.5,113
T.J. Hockenson,TE,,,,,,4.01,37.27,,,,0.02,9.4,2.8,114
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,,0.06,9.37,10.3,115
Christian Kirk,WR,,,,,,3.18,44.7,,0.23,,0.03,9.37,1.3,116
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,117
Theo Johnson,TE,,,,,,3.32,37.95,,,,0.02,9.31,14.5,118
Darnell Mooney,WR,,,,,,3.01,47.48,,0.12,,0.02,9.31,2.7,119
Calvin Austin,WR,,,,,,3.0,40.76,,0.51,,0.02,9.21,3.4,120
Jakobi Meyers,WR,,,,,,3.26,44.45,,0.75,,0.02,9.2,7.1,121
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,,0.05,9.18,8.8,122
Parker Washington,WR,,,,,,3.12,40.85,,1.07,,0.02,9.09,11.9,123
Keon Coleman,WR,,,,,,2.99,42.01,,0.15,,0.03,9.09,13.6,124
Cade Otton,TE,,,,,,3.69,38.81,,,,0.02,9.05,17.2,125
Rashod Bateman,WR,,,,,,2.54,39.07,,,,0.01,9.03,4.0,126
Malik Washington,WR,,,,,,3.22,30.6,,7.84,,0.04,8.92,9.3,127
Christian Watson,WR,,,,,,2.71,40.5,0.32,,,0.01,8.71,0,128
Cooper Kupp,WR,,,,,,2.92,38.33,,0.14,,0.02,8.67,9.4,129
Olamide Zaccheaus,WR,,,,,,3.07,35.46,,1.44,,0.02,8.6,1.5,130
Jerry Jeudy,WR,,,,,,2.88,42.23,,0.37,,0.02,8.32,19.8,131
Jonnu Smith,TE,,,,,,3.11,30.45,,0.85,,0.02,8.3,1.4,132
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,133
Nick Westbrook-Ikhine,WR,,,,,,2.46,33.9,,0.24,,0.01,8.21,1.7,134
Kendrick Bourne,WR,,,,,,2.95,40.36,,,,0.02,8.15,2.9,135
David Njoku,TE,,,,,,3.42,31.58,,,,0.02,8.12,10.1,136
Luke Musgrave,TE,,,,,,3.4,30.5,0.28,0.06,,0.01,8.11,0,137
Sterling Shepard,WR,,,,,,2.92,33.7,,1.46,,0.02,8.08,6.1,138
Kenneth Gainwell,RB,,,,,,1.77,10.23,,29.19,,0.05,8.03,2.4,139
Jordan Mason,RB,,,,,,1.01,6.23,,40.88,,0.05,7.92,4.1,140
DeMario Douglas,WR,,,,,,2.79,35.12,,1.14,,0.02,7.88,5.4,141
Mason Taylor,TE,,,,,,3.35,32.31,,0.06,,0.02,7.77,1.4,142
Zonovan Knight,RB,,,,,,1.42,10.77,,29.25,,0.05,7.66,4.3,143
Cedric Tillman,WR,,,,,,2.65,31.64,,0.23,,0.01,7.58,3.1,144
AJ Barner,TE,,,,,,2.6,26.52,,2.26,,0.01,7.44,0.3,145
Jalen Coker,WR,,,,,,2.47,34.65,,0.14,,0.01,7.15,5.1,146
Xavier Legette,WR,,,,,,2.51,30.05,,0.77,,0.02,7.07,0,147
Nick Chubb,RB,,,,,,0.73,5.57,,41.66,,0.05,6.99,6.2,148
