Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,4.99,45.5,,83.5,0.93,0.09,23.4,43.59,10.82,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.64,0.4,,,,39.5,0.45,0.18,21.18,32.88,13.92,0,4
Dak Prescott,QB,DAL,33.58,21.64,265.5,2.18,0.49,,,,8.5,0.19,0.21,20.61,26.31,16.28,0,5
Christian McCaffrey,RB,SF,,,,,,4.76,40.5,,57.5,1.01,0.08,20.57,40.22,8.95,0,6
Jayden Daniels,QB,WAS,29.85,18.93,220.5,1.46,0.37,,,,38.5,0.41,0.17,20.45,31.41,13.47,0,7
Caleb Williams,QB,CHI,31.46,19.06,230.5,1.86,0.49,,,,26.5,0.3,0.19,20.45,29.58,14.4,0,8
Brock Purdy,QB,SF,30.09,20.01,237.5,2.08,0.69,,,,13.5,0.33,0.19,20.34,29.09,14.67,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.46,0.4,,,,30.5,0.53,0.16,19.78,30.66,13.03,0,10
Puka Nacua,WR,LAR,,,,,,6.87,85.5,0.66,3.4,,0.04,19.68,34.51,9.83,0,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Kenneth Walker,RB,KC,,,,,,3.31,20.5,,80.5,0.96,0.09,19.11,37.44,8.64,0,13
Drake Maye,QB,NE,31.86,21.41,224.5,1.57,1.01,,,,27.5,0.37,0.18,19.08,29.76,12.81,0,14
Jordan Love,QB,GB,33.51,20.85,256.5,1.87,0.26,,,,8.5,0.14,0.19,19.0,26.54,14.03,0,15
Justin Herbert,QB,LAC,31.27,20.34,226.5,1.83,0.48,,,,18.86,0.21,0.19,18.85,24.24,14.86,0,16
