Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,,0.29,24.2,0,1
Josh Allen,QB,31.92,21.13,227.5,1.93,0.71,,,,40.22,0.7,0.24,24.04,0,2
Christian McCaffrey,RB,,,,,,5.52,50.53,,64.53,,0.1,23.19,0,3
Bijan Robinson,RB,,,,,,4.38,33.57,,89.5,1.01,0.09,22.61,0,4
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,1.11,0.1,22.31,0,5
Patrick Mahomes,QB,33.81,22.17,246.77,1.9,0.61,,,,29.61,,0.14,20.86,0,6
Jalen Hurts,QB,27.22,17.82,211.5,1.26,0.55,,,,34.75,0.75,0.24,20.63,0,7
Justin Herbert,QB,34.45,23.28,252.5,2.04,0.7,,,,17.5,0.19,0.18,20.27,0,8
Bo Nix,QB,31.07,19.9,235.5,1.77,0.74,,,,22.5,0.39,0.19,20.14,0,9
Jayden Daniels,QB,31.37,20.75,209.06,1.52,0.66,,,,41.92,,0.2,19.81,0,10
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,0,11
Ja'Marr Chase,WR,,,,,,6.34,87.84,,1.64,,0.03,19.29,0,12
Daniel Jones,QB,30.56,20.66,231.33,1.39,0.65,,,,30.97,0.45,0.48,19.13,0,13
De'Von Achane,RB,,,,,,5.37,34.84,,60.5,0.7,0.08,19.0,0,14
Drake Maye,QB,31.65,20.92,220.5,1.5,0.76,,,,32.39,0.31,0.28,18.71,0,15
Brock Purdy,QB,31.32,21.28,257.44,1.61,0.89,,,,15.48,,0.13,18.66,0,16
Dak Prescott,QB,36.46,24.61,253.5,1.88,0.79,,,,9.73,0.14,0.22,18.4,0,17
Saquon Barkley,RB,,,,,,2.57,16.54,,85.01,0.82,0.08,17.52,0,18
Josh Jacobs,RB,,,,,,2.77,22.43,,68.5,0.91,0.09,17.18,0,19
Jaxson Dart,QB,30.64,19.53,194.5,1.38,0.76,,,,26.57,0.38,0.19,17.18,0,20
Justin Jefferson,WR,,,,,,5.86,79.5,0.52,0.22,,0.03,16.91,0,21
CeeDee Lamb,WR,,,,,,6.4,72.5,0.48,3.5,,0.03,16.84,0,22
Bucky Irving,RB,,,,,,3.49,28.65,,68.06,,0.08,16.82,0,23
Jordan Love,QB,28.79,18.28,238.5,1.5,0.71,,,,10.8,0.16,0.17,16.66,0,24
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,,0.09,16.55,0,25
James Cook,RB,,,,,,2.28,18.69,,72.5,0.84,0.09,16.32,0,26
Aaron Rodgers,QB,29.81,19.64,218.5,1.73,0.62,,,,7.71,0.06,0.14,16.0,0,27
Chris Olave,WR,,,,,,6.32,76.19,,0.22,,0.03,15.9,0,28
Tyrod Taylor,QB,28.3,18.63,193.11,1.39,0.77,,,,29.75,,0.41,15.83,0,29
Tua Tagovailoa,QB,31.69,22.29,201.5,1.88,0.76,,,,7.18,0.05,0.21,15.56,0,30
Rashee Rice,WR,,,,,,5.58,68.72,,0.22,,0.04,15.55,0,31
Drake London,WR,,,,,,5.38,62.5,0.64,0.44,,0.03,15.5,0,32
Caleb Williams,QB,31.89,19.48,198.91,1.25,0.6,,,,27.31,,0.26,15.49,0,33
Javonte Williams,RB,,,,,,3.17,15.98,,63.5,0.74,0.11,15.4,0,34
Nico Collins,WR,,,,,,5.16,71.14,,0.21,,0.03,15.16,0,35
Carson Wentz,QB,32.38,20.48,223.5,1.27,0.85,,,,13.5,0.13,0.17,14.94,0,36
Tyler Warren,TE,,,,,,5.01,59.49,0.64,1.99,,0.07,14.91,0,37
Michael Pittman,WR,,,,,,5.5,62.08,0.53,0.33,,0.03,14.91,0,38
Garrett Wilson,WR,,,,,,5.23,66.32,,2.05,,0.03,14.79,0,39
Michael Penix,QB,31.05,19.03,218.5,1.13,0.71,,,,13.24,0.2,0.22,14.77,0,40
Zay Flowers,WR,,,,,,4.85,71.38,,2.95,,0.03,14.7,0,41
Breece Hall,RB,,,,,,2.99,23.2,,70.94,,0.08,14.66,0,42
Jaylen Waddle,WR,,,,,,5.53,62.5,0.48,0.22,,0.03,14.63,0,43
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,0.06,0.42,14.54,0,44
C.J. Stroud,QB,31.81,20.06,207.59,1.33,0.7,,,,15.27,,0.17,14.53,0,45
Spencer Rattler,QB,34.73,21.84,224.6,1.12,0.77,,,,20.41,,0.32,14.38,0,46
J.K. Dobbins,RB,,,,,,1.83,10.51,,70.5,0.77,0.12,14.35,0,47
Joe Flacco,QB,33.45,20.36,220.56,1.43,0.78,,,,6.06,,0.26,14.33,0,48
Emeka Egbuka,WR,,,,,,4.12,68.62,,0.41,,0.03,14.28,0,49
Stefon Diggs,WR,,,,,,5.01,60.33,0.51,1.1,,0.03,14.18,0,50
Courtland Sutton,WR,,,,,,4.7,61.5,0.55,,,0.03,14.12,0,51
Ladd McConkey,WR,,,,,,5.36,55.5,0.51,0.43,,0.02,14.0,0,52
A.J. Brown,WR,,,,,,4.4,67.97,0.46,,,0.03,13.9,0,53
Cam Ward,QB,30.73,19.14,195.5,1.28,0.82,,,,10.13,0.15,0.24,13.63,0,54
DK Metcalf,WR,,,,,,4.6,59.5,0.51,0.18,,0.02,13.62,0,55
Kimani Vidal,RB,,,,,,2.29,16.37,,61.83,0.61,0.09,13.59,0,56
Jaylen Warren,RB,,,,,,2.74,18.64,,55.5,0.58,0.06,13.55,0,57
Keenan Allen,WR,,,,,,5.44,50.5,0.51,0.21,,0.04,13.52,0,58
Deebo Samuel,WR,,,,,,4.71,52.39,,7.71,,0.03,13.5,0,59
Tetairoa McMillan,WR,,,,,,4.64,61.69,0.44,0.92,,0.03,13.48,0,60
Dillon Gabriel,QB,32.95,20.11,198.02,1.22,0.73,,,,6.93,0.12,0.05,13.44,0,61
DeVonta Smith,WR,,,,,,4.72,62.05,0.41,0.28,,0.03,13.4,0,62
Quinshon Judkins,RB,,,,,,1.46,12.09,,66.41,0.68,0.09,13.27,0,63
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,0.56,0.1,13.27,0,64
Cam Skattebo,RB,,,,,,2.33,16.36,,53.18,0.66,0.09,13.07,0,65
