Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.13,30.5,,83.5,1.13,0.09,22.26,41.7,10.28,0,1
Justin Herbert,QB,32.31,21.04,240.5,2.2,0.65,,,,21.5,0.24,0.2,21.22,30.91,15.47,0,2
Ja'Marr Chase,WR,,,,,,7.43,85.5,0.76,1.05,,0.03,20.69,36.44,10.01,0,3
Bijan Robinson,RB,,,,,,4.4,35.5,,76.5,0.84,0.09,20.53,39.56,9.28,0,4
Lamar Jackson,QB,28.42,18.74,222.5,1.62,0.6,,,,36.5,0.36,0.17,20.45,31.23,13.69,0,5
Josh Allen,QB,31.5,20.41,221.5,1.41,0.72,,,,32.5,0.58,0.18,20.41,33.0,13.23,0,6
Puka Nacua,WR,,,,,,7.43,91.5,0.58,2.5,,0.03,20.32,37.12,9.7,0,7
Jalen Hurts,QB,29.17,18.9,210.5,1.55,0.65,,,,28.5,0.6,0.17,20.3,32.02,13.32,0,8
Joe Burrow,QB,36.9,25.0,265.5,2.24,0.76,,,,6.5,0.14,0.22,20.19,27.57,15.32,0,9
Trevor Lawrence,QB,32.49,20.25,235.5,1.71,0.76,,,,18.5,0.38,0.19,19.48,29.11,13.42,0,10
Jaxson Dart,QB,32.4,20.26,211.5,1.48,0.75,,,,31.5,0.46,0.18,19.4,31.33,12.69,0,11
Christian McCaffrey,RB,,,,,,4.52,39.5,,59.5,0.82,0.09,19.31,38.62,7.99,0,12
Dak Prescott,QB,36.29,23.53,261.5,1.91,0.75,,,,7.5,0.19,0.22,19.03,26.73,14.0,0,13
Jared Goff,QB,35.22,23.08,262.5,2.14,0.71,,,,3.14,0.09,0.22,19.0,23.82,14.99,0,14
Caleb Williams,QB,35.34,21.64,229.5,1.7,0.63,,,,19.5,0.24,0.2,18.61,27.55,12.92,0,15
Kyler Murray,QB,32.29,21.33,222.5,1.56,0.69,,,,21.5,0.33,0.19,18.38,28.1,12.56,0,16
Tyler Shough,QB,34.4,22.27,246.5,1.51,0.77,,,,18.5,0.26,0.19,18.37,27.64,12.62,0,17
Matthew Stafford,QB,32.57,20.7,269.5,1.99,0.78,,,,0.5,0.07,0.19,18.33,23.59,14.2,0,18
Jaxon Smith-Njigba,WR,,,,,,6.53,82.5,0.56,1.85,,0.03,18.3,32.65,9.0,0,19
Amon-Ra St. Brown,WR,,,,,,6.47,77.5,0.64,1.36,,0.03,18.24,32.6,8.75,0,20
Drake Maye,QB,32.47,21.58,230.5,1.51,0.81,,,,24.5,0.24,0.17,18.23,27.62,12.41,0,21
Brock Purdy,QB,31.59,20.83,240.5,1.6,0.82,,,,18.5,0.2,0.18,18.12,27.26,12.62,0,22
Jonathan Taylor,RB,,,,,,2.89,16.5,,77.5,0.95,0.08,17.93,35.67,7.74,0,23
Jayden Daniels,QB,32.92,20.81,200.5,1.14,0.61,,,,38.5,0.35,0.17,17.8,28.04,11.22,0,24
De'Von Achane,RB,,,,,,4.38,29.5,,67.5,0.6,0.06,17.63,35.71,7.33,0,25
CeeDee Lamb,WR,,,,,,6.35,76.5,0.58,1.01,,0.03,17.6,31.62,8.4,0,26
Baker Mayfield,QB,32.1,20.65,229.5,1.69,0.86,,,,14.5,0.2,0.19,17.58,25.78,12.22,0,27
Patrick Mahomes,QB,33.63,21.62,230.5,1.61,0.7,,,,15.5,0.19,0.19,17.45,25.0,12.3,0,28
Chris Olave,WR,,,,,,6.43,77.5,0.52,0.2,,0.02,17.33,31.89,8.15,0,29
Jordan Love,QB,33.51,21.6,239.5,1.63,0.78,,,,10.5,0.16,0.19,17.19,24.53,12.1,0,30
Daniel Jones,QB,33.77,21.34,233.5,1.55,0.72,,,,10.5,0.22,0.18,17.02,24.55,11.87,0,31
Bo Nix,QB,35.53,22.66,228.5,1.45,0.81,,,,16.5,0.19,0.19,16.79,25.37,11.48,0,32
Saquon Barkley,RB,,,,,,2.64,16.5,,77.5,0.76,0.08,16.54,33.04,7.13,0,33
Justin Jefferson,WR,,,,,,5.96,74.5,0.49,0.5,,0.03,16.36,29.81,7.79,0,34
Chase Brown,RB,,,,,,3.61,23.5,,58.5,0.76,0.08,16.33,34.52,6.46,0,35
Malik Willis,QB,26.84,18.32,181.5,1.06,0.64,,,,37.5,0.3,0.14,16.3,26.69,9.85,0,36
Bryce Young,QB,31.2,19.47,210.5,1.6,0.75,,,,14.5,0.15,0.17,16.25,24.11,11.29,0,37
C.J. Stroud,QB,32.77,20.8,220.5,1.56,0.74,,,,9.5,0.13,0.18,15.87,24.08,11.2,0,38
Sam Darnold,QB,32.56,20.76,228.5,1.59,0.9,,,,5.5,0.14,0.19,15.81,22.64,11.44,0,39
D'Andre Swift,RB,,,,,,2.23,14.48,,66.15,0.92,0.07,15.71,22.32,11.85,0,40
Omarion Hampton,RB,,,,,,2.33,12.5,,67.5,0.91,0.08,15.7,32.31,6.73,0,41
Derrick Henry,RB,,,,,,1.06,6.5,,79.5,1.01,0.08,15.66,31.15,6.99,0,42
Jacoby Brissett,QB,35.07,21.44,226.5,1.42,0.77,,,,10.5,0.13,0.18,15.6,23.5,10.77,0,43
Javonte Williams,RB,,,,,,2.33,9.5,,73.5,0.83,0.08,15.53,31.37,6.92,0,44
Brock Bowers,TE,,,,,,6.01,65.5,0.48,0.9,,0.03,15.53,28.89,7.01,0,45
Rhamondre Stevenson,RB,,,,,,3.46,24.5,,58.5,0.63,0.05,15.52,32.75,6.01,0,46
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.86,0.07,15.5,22.12,11.46,0,47
Nico Collins,WR,,,,,,5.5,69.5,0.48,1.09,,0.02,15.46,28.13,7.1,0,48
Rashee Rice,WR,,,,,,5.86,62.5,0.53,1.88,,0.02,15.45,28.29,7.3,0,49
