Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.53,49.5,,71.5,1.03,0.11,23.67,0,1
De'Von Achane,RB,,,,,,5.51,37.5,,82.5,0.9,0.11,22.77,0,2
Ja'Marr Chase,WR,,,,,,8.67,93.5,0.7,1.6,,0.03,22.38,0,3
Patrick Mahomes,QB,33.81,22.36,261.5,1.93,0.66,,,,27.5,0.33,0.13,22.18,0,4
Puka Nacua,WR,,,,,,7.69,89.5,0.78,3.6,,0.04,21.64,0,5
Josh Allen,QB,31.81,21.13,214.5,1.53,0.7,,,,32.5,0.73,0.23,21.37,0,6
Jaxon Smith-Njigba,WR,,,,,,7.46,99.5,0.57,1.69,,0.04,20.94,0,7
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,8
Jalen Hurts,QB,28.61,18.59,203.5,1.81,0.62,,,,28.5,0.59,0.24,20.84,0,9
Bijan Robinson,RB,,,,,,4.5,37.5,,75.5,0.84,0.09,20.71,0,10
Justin Herbert,QB,34.49,23.38,252.5,1.96,0.65,,,,23.5,0.19,0.17,20.61,0,11
Brock Purdy,QB,31.32,21.36,256.5,1.9,0.82,,,,16.87,0.21,0.14,19.85,0,12
Matthew Stafford,QB,32.48,21.49,267.5,2.38,0.68,,,,0.5,0.06,0.14,19.79,0,13
Trey McBride,TE,,,,,,7.49,79.5,0.7,0.57,,0.03,19.68,0,14
Dak Prescott,QB,36.46,25.24,254.5,2.04,0.78,,,,12.38,0.19,0.23,19.64,0,15
CeeDee Lamb,WR,,,,,,6.75,85.5,0.65,3.57,,0.03,19.52,0,16
Lamar Jackson,QB,27.69,18.0,207.5,1.7,0.53,,,,34.5,0.3,0.26,19.48,0,17
Josh Jacobs,RB,,,,,,3.11,19.5,,81.5,1.01,0.09,19.16,0,18
J.J. McCarthy,QB,32.48,19.84,215.5,1.86,1.1,,,,22.5,0.29,0.22,18.63,0,19
Amon-Ra St. Brown,WR,,,,,,7.38,76.5,0.58,0.98,,0.03,18.57,0,20
Caleb Williams,QB,30.32,18.99,222.5,1.68,0.6,,,,23.5,0.26,0.26,18.55,0,21
Aaron Rodgers,QB,31.18,20.84,231.5,2.13,0.67,,,,8.88,0.1,0.17,18.38,0,22
Rashee Rice,WR,,,,,,6.94,76.5,0.59,0.8,,0.04,18.18,0,23
Joe Flacco,QB,33.92,20.84,253.5,2.07,0.93,,,,6.39,0.06,0.25,18.1,0,24
Bo Nix,QB,32.95,21.44,220.5,1.53,0.76,,,,24.5,0.26,0.18,17.98,0,25
Jacoby Brissett,QB,31.69,19.98,226.5,1.72,0.57,,,,14.96,0.19,0.28,17.62,0,26
Brock Bowers,TE,,,,,,6.4,71.5,0.64,0.75,,0.03,17.45,0,27
Jaylen Waddle,WR,,,,,,5.67,78.5,0.64,0.26,,0.03,17.37,0,28
Drake London,WR,,,,,,6.02,73.5,0.65,0.45,,0.03,17.3,0,29
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,30
