Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,32.69,21.38,239.5,2.0,1.15,,,,34.5,0.83,0.21,24.72,38.65,16.4,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.57,34.5,,88.5,1.16,0.1,23.79,45.73,11.08,0,2
Lamar Jackson,QB,BAL,30.36,19.82,239.5,2.0,0.46,,,,40.5,0.43,0.19,23.61,36.55,16.03,0,3
Patrick Mahomes,QB,KC,31.43,21.14,233.5,2.13,0.5,,,,18.5,0.29,0.21,20.73,29.87,14.98,0,4
Brock Purdy,QB,SF,29.92,19.87,236.5,2.0,0.66,,,,16.5,0.38,0.19,20.62,30.36,14.7,0,5
Christian McCaffrey,RB,SF,,,,,,4.68,38.5,,56.5,1.05,0.09,20.44,39.59,9.0,0,6
Dak Prescott,QB,DAL,36.21,23.15,266.5,1.96,0.61,,,,13.5,0.18,0.22,20.12,28.38,14.73,0,7
Bijan Robinson,RB,ATL,,,,,,4.15,32.57,,85.95,,0.08,20.12,22.2,18.05,35.3,8
Jaxon Smith-Njigba,WR,SEA,,,,,,6.63,92.5,0.66,2.15,,0.03,20.06,36.06,9.75,0,9
Kenneth Walker,RB,KC,,,,,,3.47,23.5,,84.5,0.95,0.09,19.9,38.56,9.05,0,10
Jared Goff,QB,DET,33.15,21.2,262.5,2.25,0.1,,,,0.5,0.09,0.21,19.78,26.15,15.71,0,11
Amon-Ra St. Brown,WR,DET,,,,,,7.0,77.5,0.74,1.61,,0.03,19.35,34.51,9.33,0,12
Tyler Shough,QB,NO,33.38,21.91,254.5,1.61,0.52,,,,15.5,0.3,0.19,19.26,29.14,13.37,0,13
Jalen Hurts,QB,PHI,28.38,18.18,218.5,1.5,0.93,,,,22.5,0.52,0.16,19.02,29.93,12.54,0,14
Trevor Lawrence,QB,JAX,32.97,20.09,226.5,1.7,0.49,,,,15.5,0.34,0.2,18.82,28.46,13.1,0,15
CeeDee Lamb,WR,DAL,,,,,,6.65,82.5,0.6,2.02,,0.03,18.69,33.36,9.19,0,16
Jonathan Taylor,RB,IND,,,,,,3.33,22.5,,79.5,0.84,0.09,18.52,37.01,7.98,0,17
Ja'Marr Chase,WR,CIN,,,,,,6.85,76.5,0.63,1.03,,0.02,18.42,32.99,8.88,0,18
Drake Maye,QB,NE,31.72,21.79,218.5,1.47,0.94,,,,25.5,0.31,0.18,17.95,24.27,13.7,0,19
Ashton Jeanty,RB,LV,,,,,,4.06,22.5,,69.5,0.74,0.08,17.62,34.86,7.22,0,20
Derrick Henry,RB,BAL,,,,,,1.32,9.5,,89.5,1.05,0.08,17.47,37.51,7.91,0,21
