Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.58,20.02,222.91,1.66,0.64,,,,32.61,,0.17,21.9,21.9,21.9,0,1
Joe Burrow,QB,38.84,25.83,293.94,2.25,0.9,,,,9.21,,0.24,21.08,21.08,21.08,0,2
Jahmyr Gibbs,RB,,,,,,3.84,23.09,,90.21,,0.09,20.57,22.49,18.65,0,3
Bijan Robinson,RB,,,,,,4.17,31.21,,85.16,,0.08,20.17,22.25,18.08,0,4
Jalen Hurts,QB,29.17,18.85,215.41,1.45,0.68,,,,30.86,,0.17,19.84,19.84,19.84,0,5
Dak Prescott,QB,36.92,23.89,280.92,1.83,0.6,,,,11.61,,0.22,19.58,19.58,19.58,0,6
Ja'Marr Chase,WR,,,,,,6.31,84.42,,1.0,,0.03,19.57,22.73,16.42,0,7
Justin Herbert,QB,32.31,20.88,244.89,1.64,0.69,,,,23.85,,0.2,19.29,19.29,19.29,0,8
Jaxson Dart,QB,33.12,20.9,226.4,1.4,0.73,,,,32.42,,0.19,19.21,19.21,19.21,0,9
Patrick Mahomes,QB,34.84,22.37,267.93,1.86,0.73,,,,12.99,,0.2,19.17,19.17,19.17,0,10
Lamar Jackson,QB,26.83,17.47,204.24,1.6,0.55,,,,37.92,,0.16,19.09,19.09,19.09,0,11
Christian McCaffrey,RB,,,,,,4.27,34.34,,69.61,,0.08,18.91,21.04,16.77,0,12
Brock Purdy,QB,32.94,20.95,254.33,1.75,0.85,,,,14.91,,0.19,18.73,18.73,18.73,0,13
Caleb Williams,QB,35.34,22.14,232.03,1.68,0.69,,,,23.81,,0.2,18.35,18.35,18.35,0,14
Jared Goff,QB,35.22,22.3,256.49,2.07,0.78,,,,5.09,,0.22,18.33,18.33,18.33,0,15
Jayden Daniels,QB,32.92,20.65,213.34,1.48,0.63,,,,31.65,,0.18,18.27,18.27,18.27,0,16
Trevor Lawrence,QB,32.49,20.34,225.68,1.55,0.73,,,,19.7,,0.19,18.23,18.23,18.23,0,17
Drake Maye,QB,31.09,20.77,234.26,1.53,0.74,,,,23.16,,0.17,17.89,17.89,17.89,0,18
Bo Nix,QB,35.53,22.8,232.45,1.51,0.81,,,,20.34,0.24,0.19,17.79,19.23,17.08,0,19
Puka Nacua,WR,,,,,,6.06,80.43,,3.79,,0.03,17.54,20.57,14.51,0,20
Amon-Ra St. Brown,WR,,,,,,6.39,74.19,,1.38,,0.03,17.45,20.64,14.25,0,21
Matthew Stafford,QB,32.89,21.14,244.97,1.87,0.71,,,,7.24,,0.19,17.43,17.43,17.43,0,22
Jaxon Smith-Njigba,WR,,,,,,5.66,82.7,,1.73,,0.02,17.06,19.89,14.23,0,23
Jordan Love,QB,33.51,21.62,225.98,1.52,0.82,,,,20.2,,0.19,16.98,16.98,16.98,0,24
Jonathan Taylor,RB,,,,,,2.66,19.24,,83.41,,0.08,16.93,18.25,15.59,0,25
Baker Mayfield,QB,32.1,20.58,233.78,1.53,0.8,,,,15.99,,0.19,16.87,16.87,16.87,0,26
C.J. Stroud,QB,33.48,21.22,233.2,1.59,0.77,,,,12.88,,0.19,16.63,16.63,16.63,0,27
Tyler Shough,QB,34.4,21.95,227.4,1.39,0.71,,,,18.58,,0.19,16.62,16.62,16.62,0,28
Malik Willis,QB,28.48,18.31,206.4,1.0,0.65,,,,33.25,,0.15,16.57,16.57,16.57,0,29
Sam Darnold,QB,32.56,20.36,220.4,1.55,0.81,,,,13.33,,0.19,16.14,16.14,16.14,0,30
De'Von Achane,RB,,,,,,3.16,23.77,,67.23,,0.06,15.88,17.46,14.3,0,31
Cam Ward,QB,35.25,21.36,228.86,1.49,0.74,,,,10.13,,0.19,15.85,15.85,15.85,0,32
CeeDee Lamb,WR,,,,,,5.38,74.97,,0.98,,0.02,15.81,18.5,13.12,0,33
Kyler Murray,QB,32.29,20.72,218.38,1.13,0.82,,,,22.47,,0.19,15.66,15.66,15.66,0,34
James Cook,RB,,,,,,1.89,13.46,,81.31,,0.07,15.63,16.57,14.68,0,35
Aaron Rodgers,QB,30.7,20.01,236.43,1.41,0.51,,,,7.73,,0.17,15.54,15.54,15.54,0,36
Bryce Young,QB,30.91,19.41,197.29,1.2,0.82,,,,23.03,,0.17,15.37,15.37,15.37,0,37
Trey McBride,TE,,,,,,6.28,67.61,,,,0.02,15.32,18.46,12.18,0,38
Ashton Jeanty,RB,,,,,,3.09,19.15,,60.84,,0.07,15.29,16.83,13.74,0,39
Jeremiyah Love,RB,,,,,,3.7,22.82,,57.85,,0.06,15.19,17.04,13.34,0,40
Kenneth Walker,RB,,,,,,3.55,26.18,,57.37,0.54,0.07,15.1,20.13,11.7,0,41
Geno Smith,QB,28.9,18.76,209.77,1.39,0.8,,,,14.71,,0.15,15.02,15.02,15.02,0,42
Tee Higgins,WR,,,,,,4.8,70.86,,0.24,,0.02,14.99,17.39,12.59,0,43
Chase Brown,RB,,,,,,3.92,23.94,,55.23,,0.07,14.88,16.84,12.92,0,44
George Pickens,WR,,,,,,4.66,73.13,,0.25,,0.02,14.6,16.93,12.27,0,45
Drake London,WR,,,,,,4.66,71.47,,0.24,,0.02,14.59,16.92,12.26,0,46
Derrick Henry,RB,,,,,,0.95,8.21,,78.91,,0.07,14.54,15.02,14.07,0,47
Jacoby Brissett,QB,35.07,21.63,232.52,1.36,0.96,,,,5.6,,0.18,14.48,14.48,14.48,0,48
Omarion Hampton,RB,,,,,,3.1,19.96,,58.25,,0.07,14.46,16.01,12.91,0,49
Malik Nabers,WR,,,,,,4.86,65.54,,0.57,,0.02,14.43,16.86,12.0,0,50
Daniel Jones,QB,30.27,18.84,206.25,1.11,0.66,,,,15.68,,0.17,14.2,14.2,14.2,0,51
A.J. Brown,WR,,,,,,4.36,64.95,,,,0.02,14.12,16.3,11.94,0,52
Brock Bowers,TE,,,,,,5.29,61.08,,0.84,,0.02,14.0,16.65,11.36,0,53
Javonte Williams,RB,,,,,,2.6,15.97,,64.47,,0.07,13.8,15.1,12.5,0,54
Josh Jacobs,RB,,,,,,2.21,15.6,,62.48,,0.07,13.72,14.82,12.61,0,55
Zay Flowers,WR,,,,,,4.39,65.69,,2.11,,0.02,13.63,15.82,11.44,0,56
Breece Hall,RB,,,,,,2.07,15.34,,65.76,,0.06,13.42,14.46,12.38,0,57
Tetairoa McMillan,WR,,,,,,4.21,67.43,,0.35,,0.02,13.21,15.31,11.1,0,58
Saquon Barkley,RB,,,,,,1.89,14.05,,66.74,,0.07,13.21,14.15,12.26,0,59
Nico Collins,WR,,,,,,4.37,64.66,,1.13,,0.02,13.11,15.29,10.92,0,60
Tyler Warren,TE,,,,,,5.08,56.07,,1.31,,0.02,12.92,15.46,10.38,0,61
David Montgomery,RB,,,,,,2.1,15.32,,56.27,,0.06,12.88,13.93,11.83,0,62
Jaylen Waddle,WR,,,,,,4.59,60.21,0.36,1.07,,0.02,12.87,17.33,9.5,0,63
Colston Loveland,TE,,,,,,4.76,56.17,,0.23,,0.02,12.56,14.94,10.18,0,64
Garrett Wilson,WR,,,,,,4.4,56.26,,0.65,,0.02,12.55,14.75,10.35,0,65
Jaylen Warren,RB,,,,,,2.61,19.77,,54.79,,0.06,12.53,13.83,11.22,0,66
Chris Olave,WR,,,,,,4.45,56.58,,0.2,,0.02,12.47,14.69,10.24,0,67
Kyren Williams,RB,,,,,,1.91,14.26,,58.81,,0.06,12.36,13.31,11.4,0,68
Aaron Jones,RB,,,,,,2.91,17.99,,47.08,,0.05,12.26,13.71,10.8,0,69
Luther Burden,WR,,,,,,4.4,54.88,,3.1,,0.02,12.24,14.44,10.04,0,70
Fernando Mendoza,QB,25.68,16.23,175.25,1.03,0.57,,,,11.12,,0.14,12.19,12.19,12.19,0,71
Chuba Hubbard,RB,,,,,,2.01,12.91,,56.18,,0.06,12.16,13.16,11.15,0,72
Rome Odunze,WR,,,,,,3.71,60.9,,0.25,,0.02,12.16,14.02,10.31,0,73
