Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,230.5,1.71,0.06,,,,38.5,0.79,0.02,24.55,0,1
Jalen Hurts,QB,,,208.5,1.79,,,,,32.5,0.63,,22.54,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Puka Nacua,WR,,,,,,7.44,90.5,0.7,2.5,,0.03,20.9,26.0,7
Drake Maye,QB,29.07,20.08,241.5,1.89,0.66,,,,25.5,0.36,0.28,20.87,15.74,8
Trevor Lawrence,QB,33.45,21.29,237.5,1.72,0.73,,,,25.5,0.48,0.3,20.62,23.3,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Christian McCaffrey,RB,,,,,,5.43,45.5,,56.5,0.77,0.1,20.12,11.7,11
Justin Herbert,QB,,,224.5,1.71,,,,,28.5,0.2,,19.83,0,12
Matthew Stafford,QB,32.48,21.61,263.5,2.34,0.62,,,,0.5,0.08,0.15,19.65,26.66,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Jordan Love,QB,,,222.5,1.7,,,,,11.5,0.19,,18.02,0,20
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,21
Caleb Williams,QB,30.11,18.05,205.5,1.57,0.45,,,,22.5,0.27,0.27,17.54,17.58,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Brock Purdy,QB,31.32,21.4,225.5,1.51,0.87,,,,18.5,0.19,0.13,17.12,6.18,27
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,28
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,29
James Cook,RB,,,,,,2.22,18.5,,79.5,0.83,0.1,16.85,1.5,30
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,31
