Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.36,106.5,0.79,4.48,,0.04,24.13,0,1
Christian McCaffrey,RB,,,,,,5.36,42.5,,69.5,1.07,0.11,22.86,0,2
Drake Maye,QB,31.28,20.99,253.5,2.02,0.66,,,,29.46,0.41,0.29,22.53,0,3
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,4
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,5
Bijan Robinson,RB,,,,,,4.74,44.5,,75.5,0.76,0.08,21.22,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.06,0.86,,,,19.5,0.36,0.29,20.99,0,7
Joe Burrow,QB,35.46,24.76,264.5,2.37,0.67,,,,4.5,0.22,0.23,20.89,0,8
Matthew Stafford,QB,32.48,21.73,271.5,2.33,0.61,,,,6.84,0.09,0.14,20.66,0,9
Brock Purdy,QB,31.32,21.47,254.5,2.24,0.96,,,,11.5,0.22,0.14,20.55,0,10
Ja'Marr Chase,WR,,,,,,6.84,85.5,0.82,2.14,,0.03,20.51,0,11
Jaxon Smith-Njigba,WR,,,,,,6.77,92.5,0.65,1.61,,0.03,20.06,0,12
Josh Allen,QB,27.87,18.42,195.5,1.48,0.66,,,,31.5,0.58,0.2,19.5,0,13
Ashton Jeanty,RB,,,,,,4.59,27.5,,71.5,0.85,0.08,19.47,0,14
Jalen Hurts,QB,26.84,17.45,189.5,1.48,0.68,,,,31.5,0.6,0.22,19.29,0,15
Trey McBride,TE,,,,,,7.67,76.5,0.62,0.58,,0.03,19.08,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,18
Jacoby Brissett,QB,35.4,23.02,253.5,1.84,0.7,,,,12.5,0.24,0.31,18.99,0,19
De'Von Achane,RB,,,,,,4.63,26.5,,72.5,0.75,0.09,18.9,0,20
Caleb Williams,QB,30.32,18.51,223.5,1.82,0.49,,,,16.5,0.31,0.26,18.84,0,21
Baker Mayfield,QB,32.61,21.29,224.5,1.82,0.7,,,,23.23,0.19,0.28,18.67,0,22
Tyler Shough,QB,34.17,22.58,221.5,1.53,0.76,,,,24.83,0.29,0.26,18.01,0,23
Jonathan Taylor,RB,,,,,,2.88,17.5,,75.5,0.97,0.09,17.85,0,24
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,25
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,26
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,27
Jaxson Dart,QB,30.64,19.59,182.5,1.3,0.63,,,,30.5,0.41,0.2,17.1,0,28
Justin Herbert,QB,32.56,21.76,210.5,1.53,0.72,,,,23.5,0.18,0.16,17.08,0,29
James Cook,RB,,,,,,2.18,12.5,,88.5,0.68,0.1,16.24,0,30
Chase Brown,RB,,,,,,3.51,21.5,,53.5,0.89,0.08,16.22,0,31
Chris Olave,WR,,,,,,5.93,70.5,0.53,0.38,,0.03,16.18,0,32
