Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,229.5,1.88,0.81,,,,31.5,0.88,0.24,24.04,0,1
Jaxon Smith-Njigba,WR,,,,,,7.26,112.12,0.68,1.95,,0.04,22.73,0,2
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,,0.1,22.55,0,3
Jahmyr Gibbs,RB,,,,,,4.44,36.06,,74.5,1.02,0.1,21.45,0,4
Jalen Hurts,QB,28.61,18.51,206.39,1.55,0.61,,,,35.36,,0.23,21.16,0,5
Jonathan Taylor,RB,,,,,,2.5,18.81,,103.75,1.07,0.1,21.03,0,6
Ja'Marr Chase,WR,,,,,,7.5,86.5,0.77,1.91,,0.03,20.94,0,7
Matthew Stafford,QB,32.48,21.67,258.5,2.56,0.65,,,,7.51,0.06,0.14,20.93,0,8
Bijan Robinson,RB,,,,,,4.4,34.26,,79.65,0.74,0.08,20.09,0,9
Dak Prescott,QB,36.46,24.63,262.5,2.09,0.82,,,,12.37,0.18,0.23,20.04,0,10
Puka Nacua,WR,,,,,,6.95,91.4,0.55,4.81,,0.03,19.86,0,11
Lamar Jackson,QB,27.69,18.01,223.5,1.66,0.63,,,,31.37,0.35,0.25,19.85,0,12
Baker Mayfield,QB,32.61,20.74,243.87,1.96,0.78,,,,21.91,,0.28,19.41,0,13
CeeDee Lamb,WR,,,,,,5.93,92.85,0.64,2.62,,0.03,19.3,0,14
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,22.26,,0.16,19.24,0,15
Jared Goff,QB,31.07,21.07,248.5,2.14,0.65,,,,8.44,0.11,0.19,19.1,0,16
Joe Burrow,QB,33.45,22.68,254.5,1.96,0.73,,,,10.91,0.15,0.19,19.08,0,17
Daniel Jones,QB,30.56,20.54,234.5,1.63,0.64,,,,30.68,0.22,0.43,18.9,0,18
Patrick Mahomes,QB,33.81,22.61,237.5,1.62,0.74,,,,19.5,0.23,0.13,18.46,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.93,0.09,18.4,0,20
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,25.77,,0.19,18.4,0,21
Jordan Love,QB,28.99,19.01,217.5,1.85,0.68,,,,17.92,0.19,0.18,18.1,0,22
J.J. McCarthy,QB,32.48,19.11,226.18,1.77,1.11,,,,21.44,,0.23,17.76,0,23
James Cook,RB,,,,,,1.85,16.43,,87.5,0.94,0.1,17.73,0,24
Drake London,WR,,,,,,5.74,78.63,,0.11,,0.02,17.55,0,25
Sam Darnold,QB,30.62,20.15,237.72,1.82,0.75,,,,12.42,,0.22,17.54,0,26
Amon-Ra St. Brown,WR,,,,,,5.64,76.02,,1.12,,0.03,17.39,0,27
Trey McBride,TE,,,,,,7.31,73.56,0.43,0.47,,0.03,17.26,0,28
Trevor Lawrence,QB,33.45,21.65,220.5,1.6,0.91,,,,16.36,0.28,0.26,17.2,0,29
George Pickens,WR,,,,,,4.9,87.47,0.58,0.55,,0.03,17.17,0,30
Jacoby Brissett,QB,35.4,22.96,245.5,1.56,0.68,,,,12.58,0.15,0.29,17.11,0,31
Jayden Daniels,QB,31.06,20.76,212.97,1.52,0.7,,,,27.24,,0.19,17.1,0,32
Chris Olave,WR,,,,,,6.23,80.05,,0.31,,0.03,16.93,0,33
Tyler Shough,QB,34.17,22.31,240.57,1.62,0.83,,,,11.52,,0.23,16.88,0,34
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.71,0.08,16.55,0,35
Javonte Williams,RB,,,,,,3.27,19.59,,66.5,0.79,0.12,16.41,0,36
Rashee Rice,WR,,,,,,5.98,67.5,0.58,0.81,,0.04,16.27,0,37
Caleb Williams,QB,30.32,18.61,197.5,1.25,0.54,,,,25.63,0.28,0.24,16.26,0,38
C.J. Stroud,QB,31.98,20.7,229.5,1.4,0.66,,,,12.5,0.14,0.17,16.02,0,39
