Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,253.5,2.03,0.45,,,,34.5,0.79,0.2,25.9,39.47,17.63,0,1
Bijan Robinson,RB,,,,,,4.89,41.5,,81.5,0.97,0.09,22.93,43.9,10.5,0,2
Jahmyr Gibbs,RB,,,,,,4.41,30.5,,86.5,1.07,0.09,22.48,45.39,9.76,0,3
Lamar Jackson,QB,26.55,17.04,217.5,1.67,0.4,,,,41.5,0.51,0.18,22.08,34.1,14.59,0,4
Christian McCaffrey,RB,,,,,,4.82,40.5,,59.5,1.02,0.08,20.86,41.36,9.04,0,5
Brock Purdy,QB,30.09,20.01,240.5,2.14,0.69,,,,13.5,0.33,0.19,20.7,29.34,14.97,0,6
Dak Prescott,QB,34.97,22.53,263.5,2.15,0.51,,,,8.5,0.2,0.22,20.47,25.92,16.13,0,7
Caleb Williams,QB,31.46,19.06,227.5,1.87,0.49,,,,25.5,0.29,0.19,20.21,29.48,14.25,0,8
Puka Nacua,WR,,,,,,6.99,87.5,0.68,3.4,,0.04,20.16,35.01,10.1,0,9
Jayden Daniels,QB,29.85,18.93,216.5,1.44,0.37,,,,38.5,0.39,0.17,20.12,30.76,13.23,0,10
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.53,0.16,19.86,31.1,13.14,0,11
Amon-Ra St. Brown,WR,,,,,,7.52,80.5,0.66,1.61,,0.03,19.69,34.34,9.81,0,12
Jordan Love,QB,33.51,20.85,257.5,1.87,0.26,,,,8.5,0.15,0.19,19.14,27.72,14.13,0,13
Drake Maye,QB,31.86,21.41,225.5,1.57,1.01,,,,26.5,0.38,0.18,19.09,28.91,12.87,0,14
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,15
