Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,239.5,1.87,0.84,,,,31.9,,0.23,22.95,0,1
Patrick Mahomes,QB,34.81,23.08,266.5,2.33,0.77,,,,21.5,0.22,0.14,22.57,0,2
Lamar Jackson,QB,27.69,18.53,234.5,2.19,0.6,,,,27.5,0.38,0.27,22.2,0,3
Jalen Hurts,QB,29.19,19.32,213.5,1.87,0.69,,,,29.5,0.7,0.25,22.16,0,4
Ja'Marr Chase,WR,,,,,,7.95,94.5,0.74,1.64,,0.03,21.96,0,5
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,,1.87,,0.04,21.9,0,6
De'Von Achane,RB,,,,,,5.27,34.5,,80.5,0.87,0.11,21.8,0,7
Christian McCaffrey,RB,,,,,,5.64,48.82,,60.93,0.79,0.11,21.21,0,8
Bijan Robinson,RB,,,,,,4.25,34.09,,84.65,,0.08,20.76,0,9
Jahmyr Gibbs,RB,,,,,,4.66,34.5,,70.5,0.92,0.09,20.55,0,10
Bo Nix,QB,31.89,20.38,227.88,1.97,0.65,,,,29.35,,0.19,20.44,0,11
Justin Herbert,QB,34.85,23.57,236.5,1.9,0.61,,,,23.59,0.28,0.18,20.28,0,12
Puka Nacua,WR,,,,,,7.04,96.85,,4.76,,0.03,20.18,0,13
Drake Maye,QB,31.28,21.23,244.5,1.78,0.71,,,,21.5,0.36,0.29,20.07,0,14
Trey McBride,TE,,,,,,7.94,83.62,,0.45,,0.03,19.61,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Dak Prescott,QB,36.48,25.13,254.5,1.93,0.8,,,,11.5,0.19,0.22,19.1,0,17
Matthew Stafford,QB,32.48,21.49,251.38,2.09,0.61,,,,7.37,,0.14,18.84,0,18
Jonathan Taylor,RB,,,,,,2.45,16.5,,86.5,1.02,0.09,18.73,0,19
Amon-Ra St. Brown,WR,,,,,,6.94,77.5,0.66,0.95,,0.03,18.71,0,20
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,21
Rashee Rice,WR,,,,,,6.6,73.5,0.75,1.03,,0.04,18.51,0,22
Joe Burrow,QB,34.46,23.62,254.5,1.9,0.67,,,,5.5,0.12,0.2,18.14,0,23
Jaxson Dart,QB,30.64,19.28,208.5,1.53,0.7,,,,27.5,0.31,0.2,18.04,0,24
CeeDee Lamb,WR,,,,,,6.45,78.5,0.56,2.51,,0.03,17.88,0,25
Trevor Lawrence,QB,31.32,20.09,215.5,1.51,0.75,,,,21.62,0.31,0.26,17.56,0,26
Jordan Love,QB,30.68,19.61,230.5,1.69,0.64,,,,10.5,0.19,0.18,17.33,0,27
Marcus Mariota,QB,31.06,19.94,220.45,1.5,0.82,,,,27.96,,0.41,17.31,0,28
Saquon Barkley,RB,,,,,,2.81,20.5,,77.5,0.75,0.08,17.04,0,29
Drake London,WR,,,,,,5.4,75.92,,0.36,,0.02,16.97,0,30
Jared Goff,QB,31.07,21.31,242.5,1.91,0.64,,,,0.5,0.07,0.19,16.93,0,31
Derrick Henry,RB,,,,,,1.03,9.72,,90.5,0.98,0.09,16.84,0,32
Sam Darnold,QB,30.13,19.7,240.47,1.58,0.84,,,,12.12,,0.22,16.63,0,33
Jaylen Waddle,WR,,,,,,5.63,71.5,0.63,0.24,,0.03,16.56,0,34
Caleb Williams,QB,30.32,18.58,212.5,1.27,0.51,,,,22.5,0.26,0.24,16.53,0,35
Brock Purdy,QB,31.32,20.77,212.5,1.68,0.87,,,,15.9,0.12,0.13,16.51,0,36
C.J. Stroud,QB,31.98,21.01,235.5,1.52,0.77,,,,13.5,0.1,0.17,16.47,0,37
Daniel Jones,QB,31.4,20.98,226.5,1.35,0.76,,,,14.5,0.31,0.44,16.22,0,38
George Pickens,WR,,,,,,5.42,75.5,0.52,0.53,,0.03,16.08,0,39
Tua Tagovailoa,QB,29.8,20.27,212.5,1.9,0.78,,,,7.4,0.05,0.22,16.06,0,40
Chris Olave,WR,,,,,,6.14,71.5,0.44,0.36,,0.03,15.94,0,41
