Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,227.5,1.68,0.06,,,,37.5,0.79,0.02,24.22,0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,3
Jalen Hurts,QB,,,205.5,1.68,,,,,29.5,0.64,,21.73,0,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Drake Maye,QB,29.07,20.08,243.5,1.93,0.66,,,,26.5,0.34,0.28,21.06,15.74,7
Puka Nacua,WR,,,,,,7.44,90.5,0.64,5.27,,0.03,20.87,26.0,8
Christian McCaffrey,RB,,,,,,5.51,45.5,,60.5,0.76,0.1,20.57,11.7,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Trevor Lawrence,QB,33.45,21.29,232.5,1.73,0.73,,,,24.5,0.46,0.3,20.24,23.3,11
Matthew Stafford,QB,32.48,21.61,264.5,2.34,0.62,,,,5.47,0.08,0.15,20.23,26.66,12
Justin Herbert,QB,,,225.5,1.72,,,,,28.5,0.2,,19.94,0,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Jordan Love,QB,,,224.5,1.74,,,,,11.5,0.16,,18.07,0,20
Caleb Williams,QB,30.11,18.05,209.5,1.69,0.45,,,,21.5,0.27,0.27,18.06,17.58,21
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Brock Purdy,QB,31.32,21.4,230.5,1.58,0.87,,,,17.5,0.18,0.13,17.41,6.18,24
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,25
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,26
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,27
C.J. Stroud,QB,31.98,20.94,241.5,1.61,0.73,,,,12.5,0.14,0.18,17.22,17.26,28
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,29
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,30
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,31
James Cook,RB,,,,,,2.2,14.5,,80.5,0.84,0.1,16.59,1.5,32
Saquon Barkley,RB,,,,,,2.42,14.5,,82.5,0.74,,16.55,0,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Nico Collins,WR,,,,,,4.95,70.5,0.54,,,,15.24,0,37
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,38
A.J. Brown,WR,,,,,,5.6,64.5,0.5,0.15,,,15.09,0,39
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,40
Travis Etienne,RB,,,,,,2.32,15.5,,62.5,0.84,0.09,15.02,4.8,41
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,42
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,43
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,44
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,45
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,46
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,47
Kyren Williams,RB,,,,,,2.31,11.5,,64.5,0.8,0.09,14.61,11.1,48
Bryce Young,QB,32.31,20.13,193.5,1.35,0.7,,,,17.5,0.13,0.25,14.59,17.54,49
Josh Jacobs,RB,,,,,,1.85,10.5,,71.5,0.74,,14.47,0,50
Davante Adams,WR,,,,,,4.52,53.5,0.76,,,,14.45,0,51
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
George Kittle,TE,,,,,,5.46,58.5,0.44,,,0.03,13.93,7.9,54
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,55
Kenneth Gainwell,RB,,,,,,5.35,31.5,,29.5,0.41,0.07,13.83,21.4,56
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,57
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,58
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,59
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,60
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,61
Aaron Rodgers,QB,30.91,20.28,205.5,1.3,0.55,,,,5.54,0.06,0.14,13.56,17.76,62
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,63
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Stefon Diggs,WR,,,,,,5.02,52.5,0.49,0.25,,0.03,13.17,7.3,66
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
Tetairoa McMillan,WR,,,,,,4.53,56.5,0.46,0.54,,0.03,12.94,10.5,69
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,70
DeVonta Smith,WR,,,,,,4.69,54.5,0.44,,,,12.81,8.2,71
Jakobi Meyers,WR,,,,,,4.8,52.5,0.44,1.41,,0.03,12.77,9.4,72
D'Andre Swift,RB,,,,,,2.23,12.5,,61.5,0.53,0.05,12.71,5.8,73
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,74
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,75
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,76
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,79
Rico Dowdle,RB,,,,,,2.73,15.5,,50.5,0.51,0.1,12.22,3.0,80
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,81
DK Metcalf,WR,,,,,,4.13,54.5,0.41,,,,12.03,0,82
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,83
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,84
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,85
TreVeyon Henderson,RB,,,,,,2.11,11.5,,52.5,0.54,0.05,11.66,17.3,86
Christian Watson,WR,,,,,,3.63,52.5,0.46,0.13,,0.01,11.65,0,87
Parker Washington,WR,,,,,,4.1,47.5,0.42,2.13,,0.03,11.56,19.7,88
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,89
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,90
Dalton Schultz,TE,,,,,,4.67,44.5,0.38,,,0.04,11.33,11.3,91
Jaylen Warren,RB,,,,,,2.29,12.5,,54.5,0.4,0.06,11.27,14.9,92
Khalil Shakir,WR,,,,,,4.7,43.5,0.34,1.59,,0.02,11.22,0,93
Hunter Henry,TE,,,,,,3.95,42.5,0.49,,,0.03,11.08,10.6,94
Dallas Goedert,TE,,,,,,4.35,39.5,0.44,,,,10.93,0,95
Woody Marks,RB,,,,,,1.58,9.5,,55.5,0.47,0.08,10.75,6.8,96
Rhamondre Stevenson,RB,,,,,,2.35,14.5,,37.5,0.54,0.08,10.67,35.3,97
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,98
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,99
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,100
Luther Burden,WR,,,,,,3.55,43.5,0.4,1.37,,0.04,10.36,7.5,101
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,102
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,103
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,104
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,105
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,106
Colston Loveland,TE,,,,,,3.73,39.5,0.43,0.12,,0.03,10.21,25.1,107
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,108
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,109
Jauan Jennings,WR,,,,,,3.71,42.5,0.37,0.21,,0.03,10.18,7.5,110
Brian Thomas,WR,,,,,,3.44,43.5,0.4,0.15,,0.02,10.16,7.9,111
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,112
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,113
Ladd McConkey,WR,,,,,,3.65,39.5,0.39,,,0.0,9.95,0,114
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,115
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,120
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,121
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,122
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,123
Quentin Johnston,WR,,,,,,3.31,36.5,0.4,,,0.0,9.34,0,124
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.18,0.09,9.32,17.6,125
Darius Cooper,WR,,,,,,4.06,46.31,0.09,0.58,,,9.31,6.3,126
Brenton Strange,TE,,,,,,3.54,34.5,0.39,,,0.02,9.31,17.2,127
Rome Odunze,WR,,,,,,2.98,39.5,0.39,,,,9.28,0,128
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,129
Kyle Monangai,RB,,,,,,1.04,9.38,,47.5,0.41,0.06,9.09,5.9,130
Jalen Coker,WR,,,,,,3.43,37.5,0.32,,,0.02,9.05,16.7,131
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,132
Jayden Reed,WR,,,,,,3.33,34.5,0.37,0.33,,0.02,8.98,0,133
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,134
Keenan Allen,WR,,,,,,3.71,33.5,0.3,,,0.02,8.86,10.6,135
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,136
Dalton Kincaid,TE,,,,,,3.33,36.5,0.31,,,0.01,8.82,7.8,137
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,140
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,141
Pat Freiermuth,TE,,,,,,3.65,35.5,0.26,,,0.03,8.72,8.1,142
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,143
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,144
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,145
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,146
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.36,1.8,147
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,148
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,149
Oronde Gadsden,TE,,,,,,3.01,30.5,0.36,,,0.01,8.17,4.3,150
Romeo Doubs,WR,,,,,,2.67,31.5,0.39,0.12,,0.01,8.16,0,151
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,152
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,153
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,154
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.12,0.05,7.84,6.1,155
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,156
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,157
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,160
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,161
Jayden Higgins,WR,,,,,,2.72,31.5,0.26,0.1,,0.02,7.42,10.3,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,163
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,164
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,165
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,166
Tyler Higbee,TE,,,,,,2.6,24.5,0.37,,,0.01,7.24,20.1,167
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,168
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,169
