Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.29,258.53,2.0,0.84,,,,31.9,,0.23,24.21,0,1
Christian McCaffrey,RB,,,,,,5.5,46.5,,70.5,1.14,0.11,23.92,0,2
Patrick Mahomes,QB,33.81,22.42,266.5,2.31,0.74,,,,23.5,0.28,0.14,23.09,0,3
Jonathan Taylor,RB,,,,,,3.15,23.14,,92.19,,0.09,23.02,0,4
Jalen Hurts,QB,28.61,18.95,215.5,1.83,0.67,,,,30.5,0.7,0.24,22.22,0,5
Jaxon Smith-Njigba,WR,,,,,,7.1,108.51,,1.73,,0.04,21.9,0,6
Lamar Jackson,QB,27.69,18.54,232.5,2.14,0.6,,,,26.5,0.39,0.28,21.86,0,7
De'Von Achane,RB,,,,,,5.6,35.35,,74.07,,0.1,21.5,0,8
Bijan Robinson,RB,,,,,,4.41,35.43,,81.15,,0.08,20.71,0,9
Puka Nacua,WR,,,,,,7.04,97.84,,4.79,,0.03,20.46,0,10
Bo Nix,QB,31.89,20.38,228.16,1.97,0.65,,,,29.36,,0.19,20.45,0,11
Ja'Marr Chase,WR,,,,,,7.44,86.5,0.68,1.59,,0.03,20.33,0,12
Justin Herbert,QB,34.85,23.57,265.51,1.9,0.61,,,,22.23,,0.18,20.29,0,13
Brock Purdy,QB,31.32,20.66,254.5,2.14,0.83,,,,9.5,0.24,0.13,20.17,0,14
Drake Maye,QB,31.28,21.23,244.5,1.78,0.71,,,,21.5,,0.29,19.88,0,15
Baker Mayfield,QB,32.61,21.69,235.42,1.95,0.73,,,,24.44,,0.27,19.47,0,16
Matthew Stafford,QB,32.48,21.36,253.88,2.21,0.59,,,,7.42,,0.14,19.45,0,17
Trevor Lawrence,QB,33.45,21.45,243.47,1.66,0.8,,,,19.97,,0.27,19.22,0,18
Jahmyr Gibbs,RB,,,,,,4.13,27.5,,69.5,0.92,0.09,19.2,0,19
