Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,5.48,39.26,,98.77,,0.11,24.64,0,1
Christian McCaffrey,RB,,,,,,5.79,51.06,,56.53,,0.11,23.91,0,2
Jalen Hurts,QB,28.61,18.52,216.5,1.86,0.57,,,,36.13,0.65,0.24,22.73,0,3
Bijan Robinson,RB,,,,,,4.45,36.39,,98.12,,0.09,22.34,0,4
Josh Allen,QB,31.2,20.06,218.5,1.58,0.73,,,,33.05,0.77,0.23,21.99,0,5
Puka Nacua,WR,,,,,,7.84,94.5,0.68,3.92,,0.03,21.76,0,6
Jahmyr Gibbs,RB,,,,,,3.91,28.26,,83.04,,0.1,21.28,0,7
Jonathan Taylor,RB,,,,,,2.51,17.23,,102.63,,0.08,20.94,0,8
Justin Herbert,QB,34.85,22.96,244.5,2.03,0.74,,,,24.21,0.18,0.17,20.51,0,9
Bo Nix,QB,31.89,21.08,237.5,1.89,0.69,,,,24.67,0.24,0.19,20.05,0,10
Jaxon Smith-Njigba,WR,,,,,,6.83,91.5,0.64,1.65,,0.03,19.96,0,11
Lamar Jackson,QB,27.69,18.08,213.5,1.84,0.58,,,,31.68,0.29,0.25,19.89,0,12
Amon-Ra St. Brown,WR,,,,,,6.7,85.39,,0.98,,0.03,19.7,0,13
Ja'Marr Chase,WR,,,,,,6.91,84.85,,1.99,,0.03,19.47,0,14
Drake Maye,QB,31.28,21.1,240.5,1.62,0.76,,,,29.45,0.26,0.27,19.42,0,15
Joe Burrow,QB,35.46,24.5,247.25,2.12,0.67,,,,11.06,,0.21,19.03,0,16
Trey McBride,TE,,,,,,7.41,77.28,,0.53,,0.03,18.87,0,17
Dak Prescott,QB,36.46,24.77,248.5,1.89,0.88,,,,13.54,0.19,0.23,18.83,0,18
Jacoby Brissett,QB,35.4,23.43,243.08,2.02,0.59,,,,13.97,,0.31,18.79,0,19
Baker Mayfield,QB,32.61,21.49,227.5,1.81,0.7,,,,24.13,0.19,0.28,18.79,0,20
Brock Purdy,QB,31.32,21.62,244.5,1.79,0.93,,,,15.56,,0.14,18.59,0,21
Javonte Williams,RB,,,,,,3.22,15.62,,87.5,0.87,0.12,18.52,0,22
Drake London,WR,,,,,,5.84,82.75,,0.42,,0.03,18.32,0,23
Caleb Williams,QB,30.32,18.6,212.5,1.66,0.52,,,,25.46,0.24,0.26,18.21,0,24
Jordan Love,QB,28.99,19.13,231.5,1.71,0.7,,,,18.24,0.18,0.18,18.08,0,25
CeeDee Lamb,WR,,,,,,5.79,86.09,0.54,2.88,,0.03,17.88,0,26
Aaron Rodgers,QB,30.91,20.11,236.76,1.94,0.6,,,,8.31,,0.15,17.8,0,27
Jared Goff,QB,31.07,20.84,249.82,1.85,0.66,,,,7.15,,0.19,17.51,0,28
Josh Jacobs,RB,,,,,,2.85,22.28,,79.35,0.75,0.09,17.39,0,29
Jaxson Dart,QB,30.64,19.59,197.5,1.32,0.71,,,,25.79,,0.2,17.27,0,30
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.24,17.16,0,31
Nico Collins,WR,,,,,,5.43,84.15,,0.89,,0.03,17.15,0,32
Gardner Minshew,QB,33.81,22.16,254.36,1.7,0.8,,,,10.45,,0.42,17.06,0,33
Rashee Rice,WR,,,,,,6.05,73.67,,1.0,,0.04,16.84,0,34
Trevor Lawrence,QB,33.45,20.86,224.5,1.47,0.77,,,,17.1,0.23,0.26,16.82,0,35
Saquon Barkley,RB,,,,,,2.54,18.21,,80.19,0.75,0.08,16.77,0,36
C.J. Stroud,QB,31.98,20.75,241.0,1.53,0.59,,,,13.55,,0.19,16.77,0,37
Tyler Shough,QB,34.17,21.99,230.86,1.47,0.75,,,,15.63,,0.25,16.57,0,38
James Cook,RB,,,,,,1.97,16.56,,84.34,0.77,0.1,16.54,0,39
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,0.57,0.08,16.46,0,40
Sam Darnold,QB,30.62,19.72,233.5,1.61,0.8,,,,11.0,0.09,0.21,16.33,0,41
J.J. McCarthy,QB,29.15,17.47,184.5,1.66,0.98,,,,23.45,,0.22,16.29,0,42
Bryce Young,QB,32.31,20.13,206.5,1.55,0.71,,,,18.19,0.18,0.25,16.25,0,43
Jayden Daniels,QB,31.06,20.43,194.27,1.43,0.66,,,,27.74,,0.18,16.1,0,44
Matthew Stafford,QB,32.48,21.49,231.5,1.65,0.68,,,,5.55,0.08,0.13,16.08,0,45
Kirk Cousins,QB,30.71,20.85,230.22,1.61,0.7,,,,12.89,,0.43,16.0,0,46
George Pickens,WR,,,,,,4.92,79.56,0.48,0.62,,0.03,15.8,0,47
Garrett Wilson,WR,,,,,,5.63,66.13,,1.08,,0.03,15.67,0,48
Ladd McConkey,WR,,,,,,5.13,72.1,0.53,0.5,,0.03,15.53,0,49
A.J. Brown,WR,,,,,,4.62,73.57,0.59,0.15,,0.03,15.5,0,50
Brock Bowers,TE,,,,,,6.07,63.74,,0.55,,0.02,15.36,0,51
Tetairoa McMillan,WR,,,,,,4.88,72.91,0.5,0.74,,0.03,15.23,0,52
Jaylen Waddle,WR,,,,,,4.84,73.32,,0.3,,0.03,15.22,0,53
Tyrod Taylor,QB,30.36,18.88,194.36,1.62,0.83,,,,17.19,,0.41,15.18,0,54
Tee Higgins,WR,,,,,,4.55,62.67,,0.36,,0.02,15.03,0,55
Chris Olave,WR,,,,,,5.45,70.73,,0.34,,0.03,14.92,0,56
Geno Smith,QB,32.45,22.33,217.25,1.43,0.92,,,,10.43,,0.15,14.91,0,57
Chase Brown,RB,,,,,,4.11,22.45,,60.28,,0.08,14.84,0,58
Ashton Jeanty,RB,,,,,,3.61,20.61,,50.71,,0.06,14.62,0,59
DeVonta Smith,WR,,,,,,4.74,69.97,0.48,0.14,,0.03,14.59,0,60
Zay Flowers,WR,,,,,,4.89,68.84,0.39,2.83,,0.03,14.34,0,61
Davante Adams,WR,,,,,,4.09,58.47,,,,0.03,14.28,0,62
Jameson Williams,WR,,,,,,4.02,67.48,,1.79,,0.03,13.85,0,63
George Kittle,TE,,,,,,4.78,62.37,,,,0.03,13.8,0,64
RJ Harvey,RB,,,,,,2.64,17.19,,51.43,0.73,0.09,13.74,0,65
Omarion Hampton,RB,,,,,,1.9,14.45,,65.3,0.66,0.07,13.72,0,66
TreVeyon Henderson,RB,,,,,,2.29,15.9,,69.58,0.49,0.06,13.69,0,67
Travis Etienne,RB,,,,,,2.19,16.2,,54.08,0.74,0.08,13.56,0,68
Derrick Henry,RB,,,,,,1.02,9.0,,83.19,0.57,0.08,13.56,0,69
Breece Hall,RB,,,,,,2.47,18.86,,68.66,,0.08,13.54,0,70
Oronde Gadsden,TE,,,,,,4.6,59.5,0.45,0.12,,0.02,13.26,0,71
Marcus Mariota,QB,,,205.5,1.26,,,,,,,,13.25,0,72
Mike Evans,WR,,,,,,3.91,61.91,0.52,,,0.02,13.21,0,73
Quentin Johnston,WR,,,,,,4.11,58.17,,0.92,,0.06,13.1,0,74
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,0.68,0.08,13.09,0,75
Justin Jefferson,WR,,,,,,4.21,64.19,,0.25,,0.02,13.03,0,76
Stefon Diggs,WR,,,,,,4.91,60.29,0.34,0.21,,0.03,12.95,0,77
Jaylen Warren,RB,,,,,,1.96,16.56,,60.42,,0.07,12.72,0,78
Wan'Dale Robinson,WR,,,,,,4.95,52.83,,1.03,,0.04,12.44,0,79
Philip Rivers,QB,29.02,19.42,150.5,1.49,0.75,,,,7.27,,,12.38,0,80
Kenneth Gainwell,RB,,,,,,3.53,24.72,,29.21,,0.07,12.36,0,81
Kyren Williams,RB,,,,,,1.87,11.44,,55.5,0.64,0.06,12.35,0,82
DK Metcalf,WR,,,,,,3.49,61.48,,0.2,,0.02,12.34,0,83
Michael Wilson,WR,,,,,,4.23,55.93,,0.23,,0.02,12.23,0,84
Keenan Allen,WR,,,,,,4.29,53.71,0.43,0.12,,0.04,12.18,0,85
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,86
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,0,87
Woody Marks,RB,,,,,,2.26,20.58,,49.55,,0.09,12.05,0,88
Terry McLaurin,WR,,,,,,3.84,59.18,0.38,0.25,,0.02,12.01,0,89
Jakobi Meyers,WR,,,,,,3.96,54.2,0.42,1.1,,0.03,11.98,0,90
Shedeur Sanders,QB,32.95,18.73,177.5,1.04,1.08,,,,10.36,0.18,0.25,11.87,0,91
Deebo Samuel,WR,,,,,,3.99,50.23,0.39,5.01,,0.03,11.84,0,92
Kyle Pitts,TE,,,,,,4.38,50.71,,,,0.02,11.77,0,93
Rico Dowdle,RB,,,,,,2.21,16.8,,45.26,0.58,0.09,11.76,0,94
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.73,0,95
Jauan Jennings,WR,,,,,,3.76,51.99,,0.21,,0.03,11.64,0,96
Emeka Egbuka,WR,,,,,,3.35,54.01,0.47,0.68,,0.03,11.58,0,97
Travis Kelce,TE,,,,,,4.47,50.81,,0.2,,0.02,11.53,0,98
Alec Pierce,WR,,,,,,3.31,60.33,,0.13,,0.02,11.5,0,99
Dallas Goedert,TE,,,,,,3.98,46.7,0.48,0.07,,0.03,11.49,0,100
DJ Moore,WR,,,,,,3.35,40.15,0.6,5.04,,0.02,11.44,0,101
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,102
Michael Pittman,WR,,,,,,4.35,47.48,,0.3,,0.02,11.39,0,103
Khalil Shakir,WR,,,,,,4.35,52.48,0.3,0.37,,0.03,11.39,0,104
Brian Thomas,WR,,,,,,3.48,56.31,0.38,0.12,,0.02,11.37,0,105
Jalen Coker,WR,,,,,,3.94,54.11,0.32,0.11,,0.02,11.29,0,106
D'Andre Swift,RB,,,,,,2.15,13.6,,44.65,0.56,0.05,11.26,0,107
Jake Ferguson,TE,,,,,,4.54,37.33,0.48,,,0.03,11.1,0,108
Chris Godwin,WR,,,,,,3.88,50.38,0.37,0.14,,0.03,11.1,0,109
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,110
Devaughn Vele,WR,,,,,,3.93,48.95,,0.47,,0.02,11.07,0,111
Harold Fannin,TE,,,,,,4.15,46.45,0.36,1.64,,0.02,11.07,0,112
Tyler Warren,TE,,,,,,4.37,45.59,,1.3,,0.06,11.06,0,113
Alvin Kamara,RB,,,,,,2.78,17.88,,45.0,,0.07,10.93,0,114
Aaron Jones,RB,,,,,,2.1,14.63,,59.69,,0.08,10.83,0,115
Juwan Johnson,TE,,,,,,4.2,45.32,,,,0.02,10.45,0,116
Kareem Hunt,RB,,,,,,1.66,12.26,,40.76,,0.06,10.4,0,117
Xavier Worthy,WR,,,,,,3.49,44.49,,6.74,,0.02,10.39,0,118
Tyrone Tracy,RB,,,,,,2.31,17.17,,47.87,,0.06,10.39,0,119
Jayden Higgins,WR,,,,,,3.65,44.57,,0.11,,0.02,10.2,0,120
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.19,0,121
Ricky Pearsall,WR,,,,,,3.31,50.32,,1.15,,0.02,10.18,0,122
Kenneth Walker,RB,,,,,,1.44,10.28,,47.5,0.51,0.08,10.15,0,123
Romeo Doubs,WR,,,,,,3.07,40.98,0.48,0.14,,0.03,10.04,0,124
Colston Loveland,TE,,,,,,3.45,36.39,0.46,0.1,,0.02,9.86,0,125
Tre Tucker,WR,,,,,,3.25,43.77,,2.55,,0.02,9.84,0,126
Tony Pollard,RB,,,,,,1.88,10.37,,48.14,,0.04,9.41,0,127
Dylan Sampson,RB,,,,,,2.85,25.69,,22.54,,0.04,9.41,0,128
Hunter Henry,TE,,,,,,3.33,40.67,0.34,,,0.03,9.39,0,129
Chris Rodriguez,RB,,,,,,0.63,5.88,,53.5,0.48,0.06,9.37,0,130
Jayden Reed,WR,,,,,,2.72,38.54,0.44,1.5,,0.03,9.34,0,131
David Montgomery,RB,,,,,,1.64,12.5,,34.71,,0.05,9.3,0,132
