Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,44.54,,0.22,23.51,0,1
Trevor Lawrence,QB,33.45,21.29,248.5,2.3,0.73,,,,19.5,0.43,0.3,22.48,0,2
Puka Nacua,WR,,,,,,7.52,96.5,0.79,5.27,,0.03,22.42,0,3
Bijan Robinson,RB,,,,,,4.45,41.5,,83.5,0.91,0.09,22.27,0,4
Drake Maye,QB,29.07,20.08,244.5,2.26,0.66,,,,19.5,0.39,0.27,22.07,0,5
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,6
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,7
Caleb Williams,QB,30.11,18.05,237.5,2.06,0.45,,,,16.5,0.35,0.27,20.68,0,8
Matthew Stafford,QB,32.48,21.61,262.5,2.42,0.62,,,,5.47,0.09,0.15,20.52,0,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,10
Ja'Marr Chase,WR,,,,,,6.92,80.5,0.74,1.67,,0.03,19.58,0,11
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,12
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,13
Bo Nix,QB,31.89,20.6,223.5,1.83,0.73,,,,15.5,0.34,0.19,18.88,0,14
Joe Burrow,QB,34.28,22.97,242.5,2.14,0.64,,,,4.5,0.15,0.21,18.73,0,15
Jared Goff,QB,31.07,21.51,257.5,1.93,0.66,,,,8.39,0.06,0.18,18.33,0,16
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,60.5,0.83,0.09,17.97,0,17
Lamar Jackson,QB,27.69,17.96,207.5,1.48,0.63,,,,28.5,0.28,0.24,17.79,0,18
Tanner McKee,QB,27.44,17.46,223.5,1.59,0.55,,,,18.56,0.2,0.16,17.57,0,19
Tyler Shough,QB,34.17,23.14,227.5,1.5,0.74,,,,16.5,0.32,0.25,17.53,0,20
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,0.92,0.09,17.33,0,21
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Trey McBride,TE,,,,,,6.94,70.5,0.53,0.48,,0.03,17.18,0,24
C.J. Stroud,QB,31.98,20.94,209.5,1.62,0.73,,,,12.65,0.3,0.18,16.98,0,25
Jacoby Brissett,QB,35.4,22.66,245.5,1.57,0.65,,,,12.48,0.12,0.28,16.96,0,26
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,27
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,28
Amon-Ra St. Brown,WR,,,,,,5.8,68.5,0.63,0.32,,0.03,16.44,0,29
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,30
Michael Wilson,WR,,,,,,5.94,69.5,0.53,0.31,,0.03,16.09,0,31
Chase Brown,RB,,,,,,3.32,19.5,,62.5,0.78,0.08,16.08,0,32
Travis Etienne,RB,,,,,,2.37,15.5,,62.5,1.01,0.1,16.05,0,33
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.74,0.07,16.0,0,34
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.84,0.09,15.48,0,35
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,36
J.J. McCarthy,QB,29.15,17.57,190.5,1.46,1.15,,,,19.94,,0.22,15.15,0,37
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,38
Derrick Henry,RB,,,,,,1.02,3.5,,89.5,0.79,0.08,14.95,0,39
Jameson Williams,WR,,,,,,4.01,71.04,0.6,2.52,,0.03,14.92,0,40
Justin Jefferson,WR,,,,,,5.68,69.5,,0.19,,0.02,14.85,0,41
Woody Marks,RB,,,,,,2.48,22.35,,52.5,0.83,0.09,14.79,0,42
Juwan Johnson,TE,,,,,,5.61,61.5,0.5,,,0.03,14.74,0,43
Jakobi Meyers,WR,,,,,,5.1,58.5,0.58,1.29,,0.03,14.53,0,44
Zay Flowers,WR,,,,,,5.31,63.5,0.43,2.97,,0.03,14.47,0,45
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,46
Kirk Cousins,QB,30.71,19.89,215.5,1.6,0.76,,,,3.38,0.09,0.4,14.42,0,47
Nico Collins,WR,,,,,,4.48,61.5,0.56,0.84,,0.03,14.05,0,48
Shedeur Sanders,QB,31.62,19.09,196.5,1.27,1.15,,,,13.5,0.21,0.25,13.98,0,49
Luther Burden,WR,,,,,,4.5,58.5,0.58,1.37,,0.04,13.92,0,50
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,51
