Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,217.5,1.55,0.06,,,,36.5,0.73,0.02,22.84,0,1
Puka Nacua,WR,,,,,,7.64,98.5,0.73,5.27,,0.03,22.37,26.0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Matthew Stafford,QB,32.48,21.61,276.5,2.35,0.62,,,,5.47,0.07,0.15,20.7,26.66,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,8
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,28.63,,0.28,20.33,15.74,9
Christian McCaffrey,RB,,,,,,5.7,48.5,,55.5,0.7,0.1,20.2,11.7,10
Jaxon Smith-Njigba,WR,,,,,,6.7,90.5,0.68,1.35,,0.03,19.95,14.4,11
Caleb Williams,QB,30.11,18.05,234.5,1.77,0.45,,,,20.5,0.3,0.27,19.46,17.58,12
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,13
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,14
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,15
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,16
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,17
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,18
Bo Nix,QB,31.89,20.6,212.5,1.63,0.73,,,,21.5,0.28,0.19,17.9,10.54,19
