Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,30.58,20.02,222.91,1.66,0.64,,,,32.61,,0.17,21.9,0,1
Joe Burrow,QB,38.84,25.83,293.94,2.25,0.9,,,,9.21,,0.24,21.08,0,2
Jahmyr Gibbs,RB,,,,,,3.84,23.09,,90.21,,0.09,20.57,0,3
Dak Prescott,QB,36.92,23.89,280.92,1.83,0.6,,,,11.61,0.19,0.22,20.06,0,4
Jalen Hurts,QB,29.17,18.85,215.41,1.45,0.68,,,,30.86,,0.17,19.84,0,5
Bijan Robinson,RB,,,,,,4.07,29.58,,85.16,,0.08,19.78,0,6
Ja'Marr Chase,WR,,,,,,6.31,84.42,,1.0,,0.03,19.57,0,7
Jaxson Dart,QB,33.12,20.9,226.4,1.4,0.73,,,,32.42,0.4,0.19,19.36,0,8
Justin Herbert,QB,32.31,20.88,244.89,1.64,0.69,,,,23.85,,0.2,19.25,0,9
Patrick Mahomes,QB,34.84,22.37,267.93,1.86,0.73,,,,12.99,,0.2,19.17,0,10
Lamar Jackson,QB,26.83,17.47,204.24,1.6,0.55,,,,37.92,,0.16,19.09,0,11
Brock Purdy,QB,32.94,20.95,254.33,1.75,0.85,,,,14.91,0.19,0.19,18.79,0,12
Drake Maye,QB,31.09,20.77,234.26,1.53,0.74,,,,23.16,0.27,0.17,18.55,0,13
Caleb Williams,QB,35.34,22.14,232.03,1.68,0.69,,,,23.81,,0.2,18.35,0,14
Jared Goff,QB,35.22,22.3,256.49,2.07,0.78,,,,5.09,,0.22,18.33,0,15
Jayden Daniels,QB,32.92,20.65,213.34,1.48,0.63,,,,31.65,,0.18,18.27,0,16
Trevor Lawrence,QB,32.49,20.34,225.68,1.55,0.73,,,,19.7,,0.19,18.23,0,17
Christian McCaffrey,RB,,,,,,4.27,34.34,,69.61,0.59,0.08,18.15,0,18
Bo Nix,QB,35.53,22.8,232.45,1.51,0.81,,,,20.34,0.23,0.19,17.78,0,19
Matthew Stafford,QB,32.89,21.14,244.97,1.87,0.71,,,,7.24,0.08,0.19,17.59,0,20
Amon-Ra St. Brown,WR,,,,,,6.39,74.19,,1.38,,0.03,17.45,0,21
Puka Nacua,WR,,,,,,6.06,80.43,0.46,3.79,,0.03,17.22,0,22
Jaxon Smith-Njigba,WR,,,,,,5.66,82.7,0.51,1.73,,0.02,17.19,0,23
Jordan Love,QB,33.51,21.62,225.98,1.52,0.82,,,,20.2,,0.19,16.98,0,24
Jonathan Taylor,RB,,,,,,2.66,19.24,,83.41,,0.08,16.93,0,25
Baker Mayfield,QB,32.1,20.58,233.78,1.53,0.8,,,,15.99,,0.19,16.87,0,26
C.J. Stroud,QB,33.48,21.22,233.2,1.59,0.77,,,,12.88,,0.19,16.63,0,27
Tyler Shough,QB,34.4,21.95,227.4,1.39,0.71,,,,18.58,,0.19,16.62,0,28
Malik Willis,QB,28.48,18.31,206.4,1.0,0.65,,,,33.25,,0.15,16.57,0,29
Sam Darnold,QB,32.56,20.36,220.4,1.55,0.81,,,,13.33,0.2,0.19,16.56,0,30
De'Von Achane,RB,,,,,,3.16,23.77,,67.23,,0.06,15.88,0,31
CeeDee Lamb,WR,,,,,,5.38,74.97,0.48,0.98,,0.02,15.87,0,32
Cam Ward,QB,35.25,21.36,228.86,1.49,0.74,,,,10.13,,0.19,15.85,0,33
Kyler Murray,QB,32.29,20.72,218.38,1.13,0.82,,,,22.47,,0.18,15.68,0,34
James Cook,RB,,,,,,1.89,13.46,,81.31,,0.07,15.63,0,35
Aaron Rodgers,QB,30.7,20.01,236.43,1.41,0.51,,,,7.73,,0.17,15.54,0,36
Bryce Young,QB,30.91,19.41,197.29,1.2,0.82,,,,23.03,,0.17,15.37,0,37
Trey McBride,TE,,,,,,6.28,67.61,,,,0.02,15.32,0,38
Ashton Jeanty,RB,,,,,,3.09,19.15,,60.84,,0.07,15.29,0,39
Jeremiyah Love,RB,,,,,,3.7,22.82,,57.85,,0.06,15.19,0,40
Geno Smith,QB,28.9,18.76,209.77,1.39,0.8,,,,14.71,,0.15,15.04,0,41
Kenneth Walker,RB,,,,,,3.55,26.18,,57.37,0.52,0.07,14.99,0,42
Tee Higgins,WR,,,,,,4.8,70.86,,0.24,,0.02,14.99,0,43
Chase Brown,RB,,,,,,3.92,23.94,,55.23,,0.07,14.88,0,44
George Pickens,WR,,,,,,4.66,73.13,0.44,0.25,,0.02,14.67,0,45
Derrick Henry,RB,,,,,,0.95,8.21,,78.91,,0.07,14.54,0,46
Jacoby Brissett,QB,35.07,21.63,232.52,1.36,0.96,,,,5.6,,0.18,14.48,0,47
Omarion Hampton,RB,,,,,,3.1,19.96,,58.25,,0.07,14.46,0,48
Malik Nabers,WR,,,,,,4.86,65.54,,0.57,,0.02,14.43,0,49
Javonte Williams,RB,,,,,,2.6,15.97,,64.47,0.63,0.07,14.32,0,50
Daniel Jones,QB,30.27,18.84,206.25,1.11,0.66,,,,15.68,,0.17,14.2,0,51
Brock Bowers,TE,,,,,,5.29,61.08,,0.84,,0.02,14.0,0,52
Drake London,WR,,,,,,4.5,68.86,,0.24,,0.02,13.99,0,53
Josh Jacobs,RB,,,,,,2.21,15.6,,62.48,,0.07,13.72,0,54
Zay Flowers,WR,,,,,,4.39,65.69,,2.11,,0.02,13.63,0,55
Breece Hall,RB,,,,,,2.07,15.34,,65.76,,0.06,13.42,0,56
