Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,42.02,,0.22,23.02,0,1
Trevor Lawrence,QB,33.45,21.29,249.5,2.31,0.73,,,,18.5,0.44,0.3,22.56,0,2
Bijan Robinson,RB,,,,,,4.47,41.5,,82.5,0.92,0.09,22.25,0,3
Christian McCaffrey,RB,,,,,,5.61,46.5,,67.5,0.88,0.1,22.18,0,4
Caleb Williams,QB,30.11,18.05,238.5,1.97,0.45,,,,29.0,0.38,0.27,21.74,0,5
Drake Maye,QB,29.07,20.08,244.5,2.27,0.66,,,,14.5,0.4,0.27,21.63,0,6
Jaxon Smith-Njigba,WR,,,,,,7.45,98.5,0.69,1.47,,0.04,21.56,0,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,8
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,9
Ja'Marr Chase,WR,,,,,,6.9,81.5,0.76,1.67,,0.03,19.78,0,10
Bo Nix,QB,31.89,20.6,220.5,1.85,0.73,,,,25.78,0.31,0.19,19.67,0,11
Brock Purdy,QB,31.32,21.4,244.5,1.93,0.87,,,,15.5,0.16,0.13,19.06,0,12
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,13
Joe Burrow,QB,34.28,22.97,241.5,2.1,0.64,,,,9.13,0.14,0.21,18.92,0,14
Lamar Jackson,QB,27.69,17.96,208.5,1.52,0.63,,,,28.5,0.35,0.24,18.43,0,15
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,60.5,0.89,0.09,18.31,0,16
Jared Goff,QB,31.07,21.51,254.5,1.84,0.66,,,,8.39,0.08,0.18,17.96,0,17
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,18
Tyler Shough,QB,34.17,23.14,229.5,1.52,0.74,,,,16.5,0.32,0.25,17.67,0,19
Tanner McKee,QB,27.44,17.46,226.5,1.6,0.55,,,,18.56,0.19,0.16,17.63,0,20
Sam Darnold,QB,30.62,19.83,243.5,1.92,0.83,,,,4.5,0.14,0.22,17.55,0,21
Baker Mayfield,QB,31.32,20.75,218.5,1.72,0.7,,,,18.5,0.16,0.27,17.38,0,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,0.62,0.32,,0.03,17.28,0,24
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.08,17.22,0,25
Travis Etienne,RB,,,,,,2.41,19.25,,62.5,1.09,0.1,16.96,0,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,27
Chase Brown,RB,,,,,,3.73,22.22,,61.5,0.78,0.08,16.66,0,28
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,29
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,30
Bryce Young,QB,32.31,20.13,201.5,1.58,0.7,,,,18.5,0.19,0.25,16.3,0,31
C.J. Stroud,QB,31.98,20.94,207.5,1.51,0.73,,,,12.65,0.24,0.18,16.08,0,32
Derrick Henry,RB,,,,,,1.02,3.5,,91.5,0.87,0.08,15.61,0,33
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.85,0.09,15.49,0,34
Shedeur Sanders,QB,31.62,19.09,194.5,1.69,1.15,,,,13.49,0.18,0.25,15.42,0,35
Kirk Cousins,QB,30.71,19.89,217.5,1.64,0.76,,,,10.15,0.09,0.42,15.31,0,36
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.87,0.09,15.1,0,37
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,39
Jakobi Meyers,WR,,,,,,5.32,59.5,0.6,1.29,,0.03,14.95,0,40
George Kittle,TE,,,,,,5.62,62.5,0.51,,,0.03,14.9,0,41
Jameson Williams,WR,,,,,,4.01,71.04,0.59,2.52,,0.03,14.88,0,42
Darius Slayton,WR,,,,,,4.67,78.41,,0.15,,0.02,14.85,0,43
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,44
Juwan Johnson,TE,,,,,,5.62,59.5,0.52,,,0.03,14.64,0,45
Drake London,WR,,,,,,5.06,59.5,0.53,0.34,,0.02,14.19,0,46
Luther Burden,WR,,,,,,4.59,59.5,0.58,1.37,,0.04,14.11,0,47
Nico Collins,WR,,,,,,4.64,61.5,0.52,0.84,,0.03,13.96,0,48
Zay Flowers,WR,,,,,,5.05,60.5,0.43,2.97,,0.03,13.91,0,49
Stefon Diggs,WR,,,,,,4.95,53.5,0.6,0.25,,0.03,13.88,0,50
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,51
Tetairoa McMillan,WR,,,,,,4.66,61.5,0.48,0.54,,0.03,13.7,0,52
Aaron Rodgers,QB,30.91,20.28,210.5,1.41,0.55,,,,0.5,0.05,0.14,13.68,0,53
