Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.96,,80.81,1.0,0.11,24.23,0,1
Josh Allen,QB,33.85,22.33,255.18,1.92,0.78,,,,32.28,0.7,0.24,24.23,0,2
Jaxon Smith-Njigba,WR,,,,,,7.37,118.93,,2.06,,0.04,23.93,0,3
Lamar Jackson,QB,27.69,18.39,238.5,2.16,0.52,,,,35.5,0.5,0.29,23.82,0,4
Puka Nacua,WR,,,,,,8.06,111.33,,4.29,,0.04,23.12,0,5
Patrick Mahomes,QB,36.18,24.08,259.22,2.06,0.82,,,,35.87,0.29,0.15,22.98,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,87.46,,0.09,22.23,0,7
Drake Maye,QB,31.28,21.87,249.26,1.86,0.75,,,,35.68,,0.28,21.07,0,8
CeeDee Lamb,WR,,,,,,7.06,91.65,0.66,4.08,,0.03,20.55,0,9
Ja'Marr Chase,WR,,,,,,6.45,92.18,0.77,1.93,,0.03,20.46,0,10
Dak Prescott,QB,36.46,25.31,263.38,2.25,0.79,,,,14.07,,0.24,20.37,0,11
Justin Herbert,QB,33.85,22.96,262.89,1.76,0.63,,,,25.81,,0.18,20.09,0,12
Bijan Robinson,RB,,,,,,4.25,36.08,,76.66,0.77,0.08,20.02,0,13
Josh Jacobs,RB,,,,,,2.23,19.49,,78.85,,0.09,19.74,0,14
Jaxson Dart,QB,30.64,19.16,208.63,1.68,0.75,,,,28.28,0.49,0.21,19.74,0,15
Kyler Murray,QB,31.49,21.35,235.35,1.58,0.74,,,,35.52,,0.25,19.69,0,16
Amon-Ra St. Brown,WR,,,,,,6.57,86.05,0.7,0.71,,0.03,19.42,0,17
De'Von Achane,RB,,,,,,5.05,32.5,,60.5,0.82,0.08,19.15,0,18
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,19
Jahmyr Gibbs,RB,,,,,,3.61,29.18,,73.17,0.89,0.09,19.04,0,20
Jared Goff,QB,31.07,21.75,261.79,2.0,0.69,,,,6.49,,0.19,18.49,0,21
Rashee Rice,WR,,,,,,6.76,75.23,0.68,1.01,,0.04,18.44,0,22
Sam Darnold,QB,31.37,19.85,257.09,1.79,0.69,,,,12.39,,0.22,18.25,0,23
Caleb Williams,QB,31.89,20.12,230.97,1.48,0.67,,,,31.16,,0.29,18.18,0,24
Daniel Jones,QB,31.16,20.5,243.81,1.32,0.74,,,,28.71,,0.45,18.12,0,25
Jordan Love,QB,28.51,18.75,226.05,1.79,0.58,,,,20.38,,0.19,18.08,0,26
Jayden Daniels,QB,29.87,19.86,193.55,1.42,0.64,,,,41.97,,0.2,18.04,0,27
Trey McBride,TE,,,,,,6.92,73.76,0.61,0.78,,0.03,17.97,0,28
Javonte Williams,RB,,,,,,3.08,15.13,,81.13,0.9,0.11,17.9,0,29
Bo Nix,QB,31.07,20.28,206.46,1.69,0.75,,,,23.61,,0.16,17.89,0,30
Kyren Williams,RB,,,,,,2.28,15.69,,84.43,,0.1,17.31,0,31
Matthew Stafford,QB,33.44,21.13,251.06,1.79,0.74,,,,6.4,,0.15,17.26,0,32
Trevor Lawrence,QB,32.03,20.43,225.73,1.51,0.69,,,,19.08,,0.26,17.05,0,33
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.82,,0.08,16.99,0,34
Justin Jefferson,WR,,,,,,5.01,82.68,0.59,0.19,,0.02,16.83,0,35
James Cook,RB,,,,,,2.55,19.3,,75.04,0.83,0.09,16.82,0,36
Derrick Henry,RB,,,,,,1.03,9.28,,89.5,0.98,0.09,16.67,0,37
Zay Flowers,WR,,,,,,5.43,70.5,0.62,3.0,,0.03,16.48,0,38
Aaron Rodgers,QB,29.81,20.19,208.86,1.9,0.67,,,,8.15,,0.15,16.32,0,39
D'Andre Swift,RB,,,,,,2.78,22.04,,61.54,0.86,0.06,16.21,0,40
Nico Collins,WR,,,,,,5.07,78.44,,0.18,,0.03,16.15,0,41
Kimani Vidal,RB,,,,,,2.16,17.17,,71.88,,0.09,15.95,0,42
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.26,15.93,0,43
Ladd McConkey,WR,,,,,,5.11,69.42,0.59,0.51,,0.03,15.6,0,44
Drake London,WR,,,,,,5.18,76.76,0.45,0.33,,0.02,15.56,0,45
Rome Odunze,WR,,,,,,4.39,69.98,0.68,0.38,,0.04,15.47,0,46
Geno Smith,QB,31.2,21.75,228.39,1.44,0.81,,,,11.3,,0.17,15.4,0,47
J.J. McCarthy,QB,31.02,19.37,209.6,1.42,0.89,,,,16.04,,0.19,15.38,0,48
Davante Adams,WR,,,,,,4.34,67.78,,,,0.03,15.3,0,49
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.84,0.07,14.96,0,50
Tyrone Tracy,RB,,,,,,2.78,20.14,,59.73,0.7,0.07,14.85,0,51
C.J. Stroud,QB,31.98,20.39,219.64,1.28,0.68,,,,13.43,,0.17,14.83,0,52
Michael Penix,QB,32.15,19.47,237.3,1.22,0.8,,,,9.5,,0.21,14.8,0,53
Jaylen Warren,RB,,,,,,2.71,20.41,,63.37,,0.07,14.63,0,54
George Kittle,TE,,,,,,4.69,66.37,0.53,,,0.03,14.49,0,55
Jaylen Waddle,WR,,,,,,4.93,63.5,0.53,0.2,,0.03,14.47,0,56
George Pickens,WR,,,,,,4.39,68.51,,0.63,,0.03,14.44,0,57
Chris Olave,WR,,,,,,5.44,67.02,,0.21,,0.03,14.4,0,58
Stefon Diggs,WR,,,,,,5.11,62.9,0.48,1.15,,0.03,14.35,0,59
Bryce Young,QB,31.75,19.25,182.79,1.32,0.75,,,,17.61,,0.23,14.34,0,60
Michael Pittman,WR,,,,,,5.51,65.23,,0.29,,0.03,14.3,0,61
Marvin Harrison,WR,,,,,,4.1,65.54,0.59,0.69,,0.02,14.23,0,62
Tyler Warren,TE,,,,,,5.26,64.02,,1.69,,0.07,14.11,0,63
