Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,0.44,0.28,25.39,0,1
Patrick Mahomes,QB,33.81,22.17,275.5,2.46,0.61,,,,24.5,0.3,0.14,24.43,0,2
Bijan Robinson,RB,,,,,,4.43,36.5,,90.5,1.04,0.09,23.25,0,3
Christian McCaffrey,RB,,,,,,5.9,53.97,,68.5,0.87,0.11,23.18,0,4
Josh Allen,QB,31.92,21.13,227.5,1.93,0.71,,,,30.5,0.64,0.24,22.75,0,5
Jonathan Taylor,RB,,,,,,3.12,18.5,,102.5,1.24,0.1,22.49,0,6
Jalen Hurts,QB,27.22,17.82,210.5,1.53,0.55,,,,30.5,0.83,0.24,21.73,0,7
Ja'Marr Chase,WR,,,,,,7.94,89.5,,5.1,,0.03,21.7,0,8
Bo Nix,QB,31.07,19.9,236.5,1.92,0.74,,,,23.5,0.37,0.19,20.76,0,9
Justin Herbert,QB,35.64,24.09,255.5,2.02,0.73,,,,19.5,0.19,0.18,20.48,0,10
Daniel Jones,QB,30.56,20.66,239.5,2.09,0.65,,,,12.5,0.39,0.48,20.04,0,11
Drake Maye,QB,31.65,20.92,223.5,1.75,0.76,,,,29.5,0.32,0.28,19.59,0,12
Baker Mayfield,QB,33.46,21.2,246.5,2.02,0.8,,,,16.5,0.17,0.29,19.42,0,13
Jordan Love,QB,29.68,18.85,240.5,1.71,0.74,,,,13.5,0.2,0.18,18.04,0,14
Dak Prescott,QB,36.46,24.61,254.5,1.82,0.79,,,,6.5,0.16,0.22,18.0,0,15
Joe Flacco,QB,34.1,20.76,244.5,2.1,0.79,,,,6.54,,0.26,18.0,0,16
De'Von Achane,RB,,,,,,4.57,30.5,,61.5,0.7,0.09,17.85,0,17
Justin Jefferson,WR,,,,,,6.42,82.5,0.51,0.22,,0.03,17.74,0,18
Caleb Williams,QB,32.94,20.12,223.5,1.57,0.62,,,,17.5,0.29,0.27,17.68,0,19
Rashee Rice,WR,,,,,,6.33,67.5,0.71,0.88,,0.04,17.42,0,20
Michael Penix,QB,30.74,18.84,220.5,1.74,0.7,,,,13.37,0.21,0.22,17.37,0,21
Jaxson Dart,QB,31.99,20.39,197.5,1.07,0.79,,,,37.5,0.41,0.2,17.28,0,22
Rachaad White,RB,,,,,,4.0,26.21,,62.5,0.76,0.18,17.15,0,23
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,0.95,0.08,17.08,0,24
Saquon Barkley,RB,,,,,,2.6,15.5,,79.5,0.85,0.09,17.08,0,25
Emeka Egbuka,WR,,,,,,4.84,80.68,0.68,0.54,,0.04,17.02,0,26
CeeDee Lamb,WR,,,,,,6.02,74.5,0.48,3.5,,0.03,16.66,0,27
Josh Jacobs,RB,,,,,,2.58,17.5,,69.5,0.91,0.09,16.62,0,28
Chris Olave,WR,,,,,,6.22,74.89,0.48,0.11,,0.03,16.57,0,29
Carson Wentz,QB,32.38,20.48,232.5,1.64,0.85,,,,12.5,0.11,0.18,16.55,0,30
Tyrod Taylor,QB,29.41,19.36,200.71,1.44,0.8,,,,31.0,,0.43,16.45,0,31
Marcus Mariota,QB,31.37,20.19,201.5,1.33,0.79,,,,26.5,0.24,0.4,15.93,0,32
Aaron Rodgers,QB,29.81,19.64,222.5,1.81,0.62,,,,1.5,0.07,0.14,15.89,0,33
Zay Flowers,WR,,,,,,5.41,66.5,0.59,2.95,,0.03,15.87,0,34
Drake London,WR,,,,,,5.43,64.5,0.66,0.45,,0.03,15.83,0,35
James Cook,RB,,,,,,2.28,14.5,,72.5,0.82,0.09,15.79,0,36
Spencer Rattler,QB,34.73,21.84,210.5,1.42,0.77,,,,16.5,0.19,0.32,15.62,0,37
C.J. Stroud,QB,31.81,20.06,200.5,1.5,0.7,,,,15.27,0.15,0.17,15.54,0,38
Javonte Williams,RB,,,,,,3.16,15.5,,63.5,0.77,0.11,15.5,0,39
Breece Hall,RB,,,,,,3.11,24.11,,75.12,,0.08,15.41,0,40
Tyler Warren,TE,,,,,,5.43,59.5,0.64,1.99,,0.07,15.28,0,41
Cam Skattebo,RB,,,,,,3.23,19.5,,58.5,0.7,0.09,15.09,0,42
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,0.09,0.42,14.72,0,43
J.K. Dobbins,RB,,,,,,1.83,10.51,,72.5,0.77,0.12,14.55,0,44
Jaylen Warren,RB,,,,,,3.38,19.5,,56.5,0.59,0.06,14.42,0,45
Jaylen Waddle,WR,,,,,,5.31,62.5,0.46,0.24,,0.02,14.36,0,46
Courtland Sutton,WR,,,,,,4.71,60.5,0.59,,,0.03,14.27,0,47
Nico Collins,WR,,,,,,4.81,66.3,,0.12,,0.02,14.13,0,48
Alvin Kamara,RB,,,,,,3.57,20.5,,50.5,0.6,0.09,14.1,0,49
Tua Tagovailoa,QB,30.08,21.16,202.5,1.4,0.73,,,,9.52,0.05,0.21,13.93,0,50
A.J. Brown,WR,,,,,,4.4,67.97,0.46,,,0.03,13.93,0,51
Ladd McConkey,WR,,,,,,5.35,56.5,0.45,0.41,,0.02,13.74,0,52
DK Metcalf,WR,,,,,,4.62,59.5,0.52,0.18,,0.02,13.67,0,53
Rome Odunze,WR,,,,,,4.51,59.5,0.53,0.31,,0.03,13.66,0,54
Quinshon Judkins,RB,,,,,,1.46,12.09,,66.5,0.74,0.09,13.61,0,55
DeVonta Smith,WR,,,,,,4.72,62.05,0.44,0.28,,0.03,13.53,0,56
Stefon Diggs,WR,,,,,,4.81,54.5,0.52,1.1,,0.03,13.44,0,57
Kimani Vidal,RB,,,,,,2.76,15.5,,58.5,0.57,0.09,13.42,0,58
D'Andre Swift,RB,,,,,,2.8,18.66,,53.5,0.58,0.06,13.41,0,59
Mac Jones,QB,31.32,20.88,210.79,1.16,0.9,,,,10.79,0.15,0.42,13.41,0,60
Cam Ward,QB,30.73,19.14,203.5,1.12,0.82,,,,10.13,0.15,0.24,13.34,0,61
Michael Pittman,WR,,,,,,5.05,50.5,0.54,0.33,,0.03,13.33,0,62
Keenan Allen,WR,,,,,,5.41,50.5,0.48,0.2,,0.05,13.27,0,63
Tucker Kraft,TE,,,,,,4.58,53.5,0.56,0.03,,0.03,13.23,0,64
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,49.5,0.68,0.09,13.01,0,65
Chase Brown,RB,,,,,,2.86,17.45,,54.5,,0.07,12.96,0,66
George Kittle,TE,,,,,,4.9,52.5,0.46,,,0.02,12.91,0,67
Tee Higgins,WR,,,,,,4.61,54.5,,,,0.03,12.84,0,68
Tetairoa McMillan,WR,,,,,,4.54,55.5,0.43,0.92,,0.03,12.74,0,69
Wan'Dale Robinson,WR,,,,,,5.38,51.5,0.32,1.7,,0.04,12.57,0,70
Jordan Addison,WR,,,,,,4.58,55.5,0.41,0.25,,0.03,12.57,0,71
Romeo Doubs,WR,,,,,,4.52,52.5,0.47,0.12,,0.03,12.55,0,72
Dillon Gabriel,QB,32.95,20.11,201.5,0.98,0.73,,,,5.5,0.13,0.05,12.52,0,73
Travis Kelce,TE,,,,,,4.09,43.5,0.68,0.19,,0.03,12.52,0,74
Woody Marks,RB,,,,,,2.53,21.92,,50.37,0.48,0.08,12.47,0,75
George Pickens,WR,,,,,,4.07,56.5,0.45,0.3,,0.03,12.43,0,76
Jake Ferguson,TE,,,,,,5.49,41.5,0.47,,,0.04,12.39,0,77
Deebo Samuel,WR,,,,,,4.14,48.11,0.44,7.71,,0.02,12.37,0,78
Rico Dowdle,RB,,,,,,2.37,14.81,,52.5,0.55,0.1,12.2,0,79
Quentin Johnston,WR,,,,,,3.93,50.5,0.5,0.47,,0.07,11.93,0,80
Dalton Schultz,TE,,,,,,4.61,43.06,0.5,,,0.05,11.86,0,81
Khalil Shakir,WR,,,,,,4.43,46.5,0.43,0.76,,0.03,11.69,0,82
Xavier Worthy,WR,,,,,,3.43,41.5,0.57,7.01,,0.03,11.66,0,83
Dallas Goedert,TE,,,,,,4.56,43.5,0.46,0.29,,0.03,11.64,0,84
Kyle Pitts,TE,,,,,,4.48,43.5,0.45,,,0.02,11.53,0,85
Rashid Shaheed,WR,,,,,,4.43,46.5,0.38,2.33,,0.05,11.51,0,86
Oronde Gadsden,TE,,,,,,4.36,44.5,0.45,0.1,,0.02,11.51,0,87
Terry McLaurin,WR,,,,,,3.65,49.61,0.46,0.38,,0.02,11.37,0,88
Jauan Jennings,WR,,,,,,3.55,50.68,0.37,0.33,,0.03,10.84,0,89
Dalton Kincaid,TE,,,,,,3.9,44.47,0.41,0.32,,0.03,10.82,0,90
DJ Moore,WR,,,,,,3.86,39.5,0.38,4.6,,0.02,10.52,0,91
Jordan Mason,RB,,,,,,1.31,6.5,,53.5,0.54,0.06,10.45,0,92
Matthew Golden,WR,,,,,,3.38,41.5,0.46,1.44,,0.02,10.44,0,93
Tony Pollard,RB,,,,,,2.23,12.43,,41.5,0.48,0.04,10.43,0,94
Keon Coleman,WR,,,,,,3.61,42.5,0.43,0.32,,0.03,10.42,0,95
Jacory Croskey-Merritt,RB,,,,,,1.64,13.46,,48.5,0.43,0.07,10.29,0,96
Josh Downs,WR,,,,,,3.66,40.1,0.43,0.42,,0.02,10.24,0,97
Jerry Jeudy,WR,,,,,,3.78,44.5,0.31,0.7,,0.02,10.12,0,98
Darnell Mooney,WR,,,,,,3.27,48.37,0.34,0.16,,0.03,10.09,0,99
Isiah Pacheco,RB,,,,,,1.37,9.26,,48.5,0.49,0.05,10.05,0,100
Chuba Hubbard,RB,,,,,,1.91,10.02,,46.5,0.43,0.05,10.04,0,101
T.J. Hockenson,TE,,,,,,3.95,34.5,0.41,,,0.02,9.83,0,102
Juwan Johnson,TE,,,,,,3.89,38.5,0.35,,,0.02,9.81,0,103
Zach Ertz,TE,,,,,,3.93,35.99,0.38,,,0.02,9.81,0,104
Hunter Henry,TE,,,,,,3.33,36.5,0.45,,,0.03,9.63,0,105
Evan Engram,TE,,,,,,4.06,31.5,0.41,,,0.02,9.62,0,106
Elic Ayomanor,WR,,,,,,3.54,43.24,0.29,0.31,,0.02,9.6,0,107
Cade Otton,TE,,,,,,3.21,34.47,0.49,,,0.02,9.56,0,108
Harold Fannin,TE,,,,,,4.01,37.75,0.28,0.89,,0.02,9.52,0,109
Tez Johnson,WR,,,,,,2.98,43.85,0.32,1.02,,0.02,9.32,0,110
Mark Andrews,TE,,,,,,3.34,34.5,0.41,0.4,,0.02,9.24,0,111
Kendrick Bourne,WR,,,,,,2.9,46.05,0.28,0.41,,0.02,9.17,0,112
Troy Franklin,WR,,,,,,3.46,32.5,0.39,0.94,,0.02,9.12,0,113
Alec Pierce,WR,,,,,,2.38,42.3,0.41,,,0.01,9.06,0,114
Mason Taylor,TE,,,,,,3.8,38.51,,0.01,,0.02,9.01,0,115
Jonnu Smith,TE,,,,,,4.01,29.5,0.34,0.67,,0.03,9.0,0,116
Sterling Shepard,WR,,,,,,2.74,32.8,0.46,2.53,,0.02,8.98,0,117
Josh Reynolds,WR,,,,,,3.03,43.21,,,,,8.97,0,118
David Njoku,TE,,,,,,3.67,33.01,0.3,,,0.02,8.72,0,119
Theo Johnson,TE,,,,,,3.71,31.5,0.3,,,0.02,8.67,0,120
Malik Washington,WR,,,,,,3.77,26.5,0.23,8.26,,0.03,8.59,0,121
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,0,122
Tyler Allgeier,RB,,,,,,0.68,4.94,,40.5,0.57,0.06,8.56,0,123
Marvin Mims,WR,,,,,,2.86,29.5,0.38,5.28,,0.04,8.56,0,124
Xavier Legette,WR,,,,,,3.46,32.5,0.28,0.73,,0.02,8.43,0,125
Tyjae Spears,RB,,,,,,2.54,14.93,,25.99,0.28,0.07,8.18,0,126
Rashod Bateman,WR,,,,,,2.28,35.88,0.38,,,0.01,8.17,0,127
Samaje Perine,RB,,,,,,1.85,13.88,,37.47,,0.17,7.99,0,128
Chig Okonkwo,TE,,,,,,3.42,31.05,0.23,0.21,,0.02,7.89,0,129
Kayshon Boutte,WR,,,,,,2.63,30.5,0.34,0.24,,0.01,7.77,0,130
Aaron Jones,RB,,,,,,1.83,13.5,,25.5,0.35,0.06,7.7,0,131
