Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.13,30.5,,83.5,1.13,0.08,22.28,41.72,10.3,0,1
Justin Herbert,QB,32.31,21.09,240.5,2.22,0.63,,,,21.5,0.24,0.18,21.33,31.02,15.58,0,2
Ja'Marr Chase,WR,,,,,,7.54,87.5,0.76,1.07,,0.03,21.0,36.6,10.18,0,3
Lamar Jackson,QB,27.44,17.76,222.5,1.62,0.57,,,,36.5,0.4,0.16,20.71,31.74,13.82,0,4
Bijan Robinson,RB,,,,,,4.47,36.5,,75.5,0.85,0.09,20.67,38.79,9.37,0,5
Josh Allen,QB,30.58,20.0,221.5,1.41,0.68,,,,32.5,0.58,0.17,20.45,33.04,13.27,0,6
Puka Nacua,WR,,,,,,7.43,92.5,0.58,2.5,,0.03,20.38,37.05,9.73,0,7
Jalen Hurts,QB,29.17,18.99,210.5,1.55,0.66,,,,28.5,0.6,0.16,20.29,32.01,13.31,0,8
Joe Burrow,QB,36.66,24.55,264.5,2.2,0.78,,,,6.5,0.14,0.21,19.95,27.38,15.09,0,9
Trevor Lawrence,QB,32.49,20.15,235.5,1.78,0.76,,,,17.5,0.38,0.19,19.68,29.41,13.62,0,10
Christian McCaffrey,RB,,,,,,4.55,39.5,,60.5,0.84,0.09,19.52,38.83,8.26,0,11
Jaxson Dart,QB,33.12,20.48,211.5,1.48,0.8,,,,32.5,0.46,0.19,19.43,31.26,12.68,0,12
Dak Prescott,QB,36.92,23.98,261.5,1.91,0.75,,,,7.5,0.19,0.21,19.03,26.73,14.0,0,13
Jared Goff,QB,34.68,22.75,262.5,2.14,0.72,,,,3.44,0.09,0.2,19.02,23.84,15.01,0,14
Kyler Murray,QB,32.29,21.47,222.5,1.56,0.71,,,,22.5,0.37,0.19,18.72,29.0,12.73,0,15
Caleb Williams,QB,35.34,21.53,231.5,1.7,0.66,,,,19.5,0.24,0.2,18.64,27.5,13.02,0,16
Tyler Shough,QB,34.4,22.02,246.5,1.51,0.78,,,,18.5,0.26,0.19,18.38,27.65,12.63,0,17
Jaxon Smith-Njigba,WR,,,,,,6.58,82.5,0.56,1.91,,0.03,18.38,32.78,9.1,0,18
Brock Purdy,QB,32.94,21.95,243.5,1.63,0.83,,,,18.5,0.19,0.19,18.26,27.19,12.78,0,19
Amon-Ra St. Brown,WR,,,,,,6.47,77.5,0.64,1.42,,0.03,18.25,32.6,8.76,0,20
Drake Maye,QB,31.09,20.74,229.5,1.51,0.79,,,,24.5,0.24,0.17,18.22,27.65,12.32,0,21
Matthew Stafford,QB,32.89,20.84,268.5,1.95,0.78,,,,0.5,0.07,0.19,18.09,23.4,14.06,0,22
Jonathan Taylor,RB,,,,,,2.89,16.5,,77.5,0.94,0.08,17.9,35.61,7.73,0,23
Jayden Daniels,QB,32.92,21.12,200.5,1.14,0.61,,,,38.5,0.35,0.18,17.78,28.02,11.2,0,24
De'Von Achane,RB,,,,,,4.38,29.5,,67.5,0.62,0.07,17.76,35.98,7.37,0,25
CeeDee Lamb,WR,,,,,,6.35,77.5,0.58,0.98,,0.03,17.7,31.62,8.46,0,26
Baker Mayfield,QB,32.1,20.49,229.5,1.69,0.84,,,,14.5,0.2,0.18,17.58,25.74,12.24,0,27
Patrick Mahomes,QB,34.22,22.51,230.5,1.61,0.72,,,,15.5,0.19,0.2,17.41,24.96,12.26,0,28
Chris Olave,WR,,,,,,6.43,77.5,0.52,0.19,,0.02,17.32,31.89,8.15,0,29
Jordan Love,QB,33.51,21.41,239.5,1.63,0.73,,,,10.5,0.16,0.19,17.24,24.58,12.14,0,30
Daniel Jones,QB,33.77,21.3,233.5,1.55,0.74,,,,10.5,0.22,0.19,16.98,24.51,11.83,0,31
Bo Nix,QB,35.53,22.87,228.5,1.45,0.79,,,,16.5,0.22,0.2,16.96,25.7,11.58,0,32
Saquon Barkley,RB,,,,,,2.64,16.5,,77.5,0.76,0.07,16.56,33.06,7.15,0,33
Justin Jefferson,WR,,,,,,5.96,75.5,0.48,0.5,,0.02,16.44,29.74,7.84,0,34
Chase Brown,RB,,,,,,3.68,23.5,,58.5,0.76,0.07,16.38,34.6,6.48,0,35
Bryce Young,QB,30.91,19.24,210.5,1.6,0.71,,,,14.5,0.15,0.18,16.27,24.13,11.31,0,36
Malik Willis,QB,27.23,18.53,181.5,1.06,0.66,,,,37.5,0.3,0.16,16.24,26.63,9.83,0,37
Ashton Jeanty,RB,,,,,,3.21,16.84,,61.13,0.82,0.07,15.86,22.39,11.8,0,38
C.J. Stroud,QB,33.48,21.42,220.5,1.56,0.75,,,,9.5,0.13,0.19,15.84,24.05,11.17,0,39
Sam Darnold,QB,32.56,20.87,227.5,1.61,0.9,,,,5.5,0.13,0.19,15.8,22.61,11.48,0,40
Omarion Hampton,RB,,,,,,2.33,12.5,,67.5,0.91,0.07,15.72,32.33,6.75,0,41
Jacoby Brissett,QB,35.07,21.37,227.5,1.43,0.76,,,,10.5,0.13,0.2,15.68,23.54,10.84,0,42
Javonte Williams,RB,,,,,,2.18,9.5,,73.5,0.88,0.07,15.66,30.21,6.98,0,43
Rashee Rice,WR,,,,,,5.86,62.5,0.56,1.85,,0.03,15.63,28.65,7.39,0,44
Derrick Henry,RB,,,,,,1.06,6.5,,79.5,0.99,0.07,15.56,30.94,6.94,0,45
Brock Bowers,TE,,,,,,5.91,65.5,0.5,0.88,,0.03,15.55,28.98,7.07,0,46
Nico Collins,WR,,,,,,5.5,69.5,0.48,1.11,,0.02,15.46,28.14,7.1,0,47
Kenneth Walker,RB,,,,,,2.95,15.5,,64.5,0.74,0.07,15.29,31.18,6.46,0,48
Rhamondre Stevenson,RB,,,,,,3.43,23.5,,58.5,0.62,0.05,15.28,32.5,6.0,0,49
Trey McBride,TE,,,,,,6.45,58.5,0.46,,,0.03,15.06,27.21,7.01,0,50
James Cook,RB,,,,,,2.27,13.5,,73.5,0.68,0.07,15.03,30.56,6.55,0,51
Travis Etienne,RB,,,,,,3.29,18.5,,56.5,0.71,0.06,14.97,30.35,6.21,0,52
George Pickens,WR,,,,,,5.03,67.5,0.52,0.25,,0.02,14.92,27.79,6.95,0,53
Tee Higgins,WR,,,,,,5.03,63.5,0.57,0.26,,0.02,14.87,28.46,6.58,0,54
D'Andre Swift,RB,,,,,,2.22,14.35,,56.45,0.92,0.06,14.71,21.32,10.86,0,55
Cam Ward,QB,34.37,20.66,208.5,1.34,0.71,,,,9.5,0.16,0.19,14.71,19.73,11.0,0,56
Breece Hall,RB,,,,,,2.5,18.5,,64.5,0.66,0.07,14.66,30.55,6.1,0,57
DeVonta Smith,WR,,,,,,5.38,65.5,0.44,0.21,,0.02,14.57,27.34,6.45,0,58
Malik Nabers,WR,,,,,,5.34,60.5,0.52,0.55,,0.02,14.56,27.29,6.56,0,59
Kirk Cousins,QB,31.48,20.36,216.5,1.47,0.71,,,,3.51,0.07,0.18,14.41,18.95,10.92,0,60
Drake London,WR,,,,,,5.62,63.5,0.38,0.26,,0.02,14.31,26.07,6.68,0,61
A.J. Brown,WR,,,,,,5.31,60.5,0.48,0.2,,0.02,14.27,26.75,6.57,0,62
Aaron Rodgers,QB,30.7,19.8,216.5,1.5,0.84,,,,0.5,0.08,0.17,14.23,20.8,10.64,0,63
Zay Flowers,WR,,,,,,4.9,65.5,0.44,1.12,,0.02,14.18,26.7,6.58,0,64
Garrett Wilson,WR,,,,,,5.64,61.5,0.37,0.65,,0.02,14.06,25.93,6.53,0,65
Josh Jacobs,RB,,,,,,2.24,15.52,,60.53,,0.07,13.95,15.07,12.83,0,66
Luther Burden,WR,,,,,,4.88,56.5,0.48,2.97,,0.02,13.72,25.4,6.28,0,67
Geno Smith,QB,28.9,19.17,208.5,1.26,0.73,,,,6.5,0.1,0.16,13.71,20.19,9.52,0,68
Ladd McConkey,WR,,,,,,4.58,53.5,0.6,0.48,,0.02,13.57,26.11,6.05,0,69
Jeremiyah Love,RB,,,,,,3.65,22.99,,48.42,0.46,0.06,13.47,18.04,10.28,0,70
Tetairoa McMillan,WR,,,,,,4.68,58.5,0.48,0.37,,0.02,13.46,25.84,6.0,0,71
Kyren Williams,RB,,,,,,2.02,11.5,,55.5,0.79,0.07,13.37,28.39,5.63,0,72
Cam Skattebo,RB,,,,,,2.49,16.5,,49.5,0.71,0.06,13.29,28.17,5.13,0,73
Davante Adams,WR,,,,,,4.54,51.5,0.59,,,0.02,13.25,25.91,5.69,0,74
Tua Tagovailoa,QB,33.05,22.42,209.5,1.25,0.76,,,,1.5,0.08,0.19,13.08,18.94,9.35,0,75
MarShawn Lloyd,RB,,,,,,2.39,11.5,,51.5,0.73,0.02,13.05,27.32,5.45,0,76
Deshaun Watson,QB,27.93,17.94,173.5,0.97,0.67,,,,19.5,0.18,0.16,13.04,21.05,7.85,0,77
Jaylen Waddle,WR,,,,,,4.63,55.5,0.41,1.12,,0.02,12.77,24.01,5.71,0,78
Bucky Irving,RB,,,,,,2.2,14.5,,57.5,0.55,0.06,12.65,25.85,5.14,0,79
David Montgomery,RB,,,,,,1.68,8.5,,54.5,0.78,0.07,12.6,26.81,5.33,0,80
Colston Loveland,TE,,,,,,4.79,52.5,0.41,0.2,,0.02,12.51,24.09,5.48,0,81
Emeka Egbuka,WR,,,,,,4.28,53.5,0.45,1.09,,0.02,12.46,23.97,5.49,0,82
Parker Washington,WR,,,,,,4.3,54.5,0.43,1.5,,0.02,12.46,24.72,5.31,0,83
Christian Watson,WR,,,,,,4.15,56.5,0.43,0.71,,0.02,12.45,24.44,5.47,0,84
Jameson Williams,WR,,,,,,3.75,56.5,0.45,2.99,,0.02,12.44,23.38,5.58,0,85
Tyler Warren,TE,,,,,,4.97,44.5,0.43,1.09,,0.02,12.1,22.69,5.28,0,86
Bhayshul Tuten,RB,,,,,,2.1,11.5,,51.5,0.56,0.05,11.72,23.8,4.86,0,87
