Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,248.5,2.05,0.45,,,,31.5,0.56,0.19,24.09,36.77,16.77,0,1
Lamar Jackson,QB,28.32,18.17,224.75,1.76,0.42,,,,41.95,0.4,0.18,22.08,24.45,20.89,0,2
Dak Prescott,QB,36.92,23.79,283.88,2.28,0.54,,,,9.51,,0.22,21.19,21.19,21.19,0,3
Jahmyr Gibbs,RB,,,,,,4.44,28.5,,89.5,0.77,0.09,20.81,39.84,9.44,0,4
Brock Purdy,QB,31.86,21.19,258.88,2.12,0.73,,,,15.52,,0.2,20.78,20.78,20.78,0,5
Jaxon Smith-Njigba,WR,,,,,,7.16,101.37,,2.29,,0.03,20.65,24.23,17.07,0,6
Bijan Robinson,RB,,,,,,4.37,32.24,,91.75,0.65,0.09,20.58,26.67,16.44,0,7
Jayden Daniels,QB,31.33,19.87,222.11,1.55,0.38,,,,39.95,0.34,0.18,20.57,22.6,19.55,0,8
Jalen Hurts,QB,29.17,18.62,218.61,1.69,0.43,,,,28.74,0.42,0.17,20.35,22.85,19.1,0,9
Puka Nacua,WR,,,,,,7.18,96.19,,3.4,,0.04,20.12,23.71,16.53,0,10
Christian McCaffrey,RB,,,,,,4.93,36.19,,61.82,,0.08,19.71,22.18,17.25,0,11
Jordan Love,QB,33.51,20.85,249.97,2.01,0.26,,,,12.66,,0.19,19.54,19.54,19.54,0,12
CeeDee Lamb,WR,,,,,,6.45,95.7,0.46,1.04,,0.03,18.86,24.83,14.27,0,13
Amon-Ra St. Brown,WR,,,,,,7.58,80.5,0.49,1.61,,0.03,18.74,32.42,9.33,0,14
Kyler Murray,QB,32.07,21.5,220.04,1.59,1.0,,,,33.9,,0.19,18.67,18.67,18.67,0,15
Jonathan Taylor,RB,,,,,,2.82,19.03,,87.86,,0.08,18.63,20.04,17.22,0,16
Jared Goff,QB,33.48,21.81,265.5,1.93,0.5,,,,4.6,0.08,0.2,18.56,23.59,14.57,0,17
Joe Burrow,QB,36.3,24.41,257.07,2.02,0.92,,,,6.76,,0.2,18.54,18.54,18.54,0,18
Malik Willis,QB,26.95,17.96,196.06,1.21,0.35,,,,35.9,,0.14,18.18,18.18,18.18,0,19
Drake Maye,QB,31.86,21.41,254.59,1.58,1.01,,,,19.72,,0.18,18.17,18.17,18.17,0,20
C.J. Stroud,QB,31.98,20.58,237.59,1.9,0.9,,,,13.41,,0.19,18.08,18.08,18.08,0,21
Justin Jefferson,WR,,,,,,6.12,87.14,0.47,0.58,,0.02,17.7,23.57,13.24,0,22
Baker Mayfield,QB,32.1,20.39,226.5,1.86,0.72,,,,13.44,,0.19,17.68,17.68,17.68,0,23
Jaxson Dart,QB,30.27,18.87,202.62,1.41,0.85,,,,28.36,,0.17,17.49,17.49,17.49,0,24
De'Von Achane,RB,,,,,,3.41,21.69,,75.54,,0.06,17.41,19.12,15.71,0,25
Kyren Williams,RB,,,,,,2.02,12.62,,84.29,,0.07,17.01,18.02,16.0,0,26
Nico Collins,WR,,,,,,5.41,87.17,0.46,1.23,,0.02,17.01,22.46,12.94,0,27
Justin Herbert,QB,31.77,20.67,233.48,1.36,0.49,,,,17.87,,0.19,16.92,16.92,16.92,0,28
Caleb Williams,QB,33.55,20.33,237.66,1.35,0.52,,,,19.75,,0.2,16.92,16.92,16.92,0,29
George Pickens,WR,,,,,,5.27,90.21,0.42,0.27,,0.02,16.88,22.07,12.98,0,30
Matthew Stafford,QB,32.89,20.63,249.24,1.74,0.65,,,,3.64,,0.2,16.86,16.86,16.86,0,31
Javonte Williams,RB,,,,,,2.74,19.1,,82.97,0.65,0.08,16.79,22.07,13.47,0,32
Patrick Mahomes,QB,33.92,22.24,255.93,1.31,0.56,,,,11.77,,0.21,16.57,16.57,16.57,0,33
Ja'Marr Chase,WR,,,,,,6.15,74.58,0.46,0.93,,0.03,16.46,22.28,12.02,0,34
Trevor Lawrence,QB,33.12,20.29,228.99,1.04,0.59,,,,16.38,,0.18,16.33,16.33,16.33,0,35
Kenneth Walker,RB,,,,,,3.28,24.43,,64.72,,0.08,16.14,17.77,14.5,0,36
Zay Flowers,WR,,,,,,5.64,77.67,,1.07,,0.03,16.07,18.89,13.25,0,37
Bo Nix,QB,34.22,22.17,223.83,1.31,0.93,,,,16.8,,0.2,16.06,16.06,16.06,0,38
Bryce Young,QB,30.38,19.19,199.45,1.45,1.02,,,,22.48,,0.17,15.97,15.97,15.97,0,39
Aaron Rodgers,QB,31.02,19.71,210.47,1.9,0.54,,,,3.66,,0.16,15.94,15.94,15.94,0,40
Chris Olave,WR,,,,,,5.78,76.51,0.4,0.18,,0.02,15.86,21.16,11.76,0,41
David Montgomery,RB,,,,,,2.2,15.98,,79.67,0.61,0.08,15.35,20.09,12.43,0,42
James Cook,RB,,,,,,2.52,17.49,,73.5,0.61,0.08,15.24,26.82,8.17,0,43
DeVonta Smith,WR,,,,,,5.47,74.47,0.37,0.23,,0.02,15.16,20.12,11.32,0,44
