Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.45,29.5,,83.5,1.14,0.1,22.55,42.33,10.38,0,1
Justin Herbert,QB,32.31,21.04,237.5,2.22,0.65,,,,21.5,0.29,0.2,21.44,31.12,15.58,0,2
Ja'Marr Chase,WR,,,,,,7.47,88.5,0.76,1.05,,0.03,21.03,37.49,10.23,0,3
Lamar Jackson,QB,28.42,18.74,219.5,1.63,0.6,,,,36.5,0.46,0.17,20.97,32.49,13.86,0,4
Josh Allen,QB,31.5,20.41,223.5,1.42,0.72,,,,33.5,0.59,0.18,20.69,33.15,13.36,0,5
Jalen Hurts,QB,29.17,18.9,212.5,1.61,0.65,,,,28.5,0.6,0.17,20.63,32.67,13.62,0,6
Joe Burrow,QB,36.9,25.0,269.5,2.28,0.76,,,,6.5,0.16,0.23,20.62,28.38,15.57,0,7
Bijan Robinson,RB,,,,,,4.49,36.5,,74.5,0.85,0.09,20.57,38.8,9.22,0,8
Puka Nacua,WR,,,,,,7.43,90.5,0.56,2.89,,0.03,20.1,35.1,9.85,0,9
Jaxson Dart,QB,32.4,20.26,212.5,1.52,0.75,,,,31.5,0.46,0.18,19.57,31.46,12.89,0,10
Jonathan Taylor,RB,,,,,,3.6,25.5,,77.5,0.92,0.08,19.39,33.99,10.74,0,11
Christian McCaffrey,RB,,,,,,4.59,37.5,,59.5,0.84,0.09,19.26,38.89,8.1,0,12
Jared Goff,QB,35.22,23.08,263.5,2.18,0.71,,,,3.14,0.08,0.22,19.17,23.92,15.15,0,13
Trevor Lawrence,QB,32.49,20.25,233.5,1.68,0.76,,,,17.5,0.36,0.19,19.01,28.65,13.06,0,14
Dak Prescott,QB,36.29,23.53,260.5,1.89,0.75,,,,8.6,0.19,0.22,19.01,24.51,14.73,0,15
Kyler Murray,QB,32.29,21.33,222.5,1.59,0.69,,,,22.5,0.33,0.19,18.57,28.58,12.72,0,16
Jaxon Smith-Njigba,WR,,,,,,6.68,82.5,0.56,1.85,,0.03,18.47,32.92,9.15,0,17
Caleb Williams,QB,35.34,21.64,226.5,1.67,0.63,,,,19.5,0.24,0.2,18.36,27.01,12.79,0,18
Jayden Daniels,QB,32.92,20.81,201.5,1.21,0.61,,,,39.5,0.37,0.17,18.34,28.96,11.53,0,19
Amon-Ra St. Brown,WR,,,,,,6.55,77.5,0.64,1.36,,0.03,18.32,32.72,8.8,0,20
Brock Purdy,QB,31.59,20.83,243.5,1.64,0.82,,,,18.5,0.19,0.18,18.31,27.24,12.82,0,21
Matthew Stafford,QB,32.57,20.7,268.5,1.97,0.78,,,,1.99,0.07,0.19,18.31,23.58,14.3,0,22
De'Von Achane,RB,,,,,,4.47,31.5,,69.5,0.62,0.06,18.24,36.09,7.56,0,23
Drake Maye,QB,32.47,21.58,229.5,1.48,0.81,,,,25.5,0.24,0.17,18.15,27.45,12.32,0,24
Tyler Shough,QB,34.4,22.27,246.5,1.5,0.77,,,,17.5,0.23,0.19,18.04,27.23,12.41,0,25
