Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.4,30.5,,86.5,1.13,0.1,22.84,43.14,10.61,0,1
Justin Herbert,QB,32.31,21.34,240.5,2.23,0.49,,,,20.5,0.22,0.2,21.2,30.42,15.56,0,2
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,3
Lamar Jackson,QB,28.42,19.17,219.5,1.6,0.46,,,,40.5,0.37,0.17,20.89,32.47,13.79,0,4
Bijan Robinson,RB,,,,,,4.5,35.5,,79.5,0.79,0.08,20.66,39.15,9.21,0,5
Joe Burrow,QB,36.9,25.77,270.5,2.23,0.68,,,,8.5,0.14,0.22,20.63,28.41,15.5,0,6
Jalen Hurts,QB,29.58,20.11,211.5,1.57,0.47,,,,29.5,0.58,0.17,20.61,32.49,13.53,0,7
Josh Allen,QB,30.71,19.07,223.5,1.42,0.81,,,,33.5,0.59,0.17,20.59,33.04,13.28,0,8
Ja'Marr Chase,WR,,,,,,7.36,84.5,0.74,0.95,,0.03,20.36,36.02,10.03,0,9
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,10
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,11
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,12
Trevor Lawrence,QB,32.49,20.02,232.5,1.77,0.65,,,,17.5,0.36,0.19,19.44,29.12,13.58,0,13
Jaxson Dart,QB,32.13,21.41,211.5,1.48,0.52,,,,31.5,0.43,0.18,19.43,30.19,12.85,0,14
Dak Prescott,QB,35.71,22.82,260.5,1.89,0.59,,,,8.5,0.18,0.21,19.16,27.77,14.04,0,15
Jared Goff,QB,35.22,23.69,260.5,2.16,0.5,,,,0.5,0.09,0.22,19.0,24.73,14.97,0,16
Kyler Murray,QB,32.97,22.75,220.5,1.56,0.44,,,,23.5,0.34,0.2,18.83,28.52,12.9,0,17
Caleb Williams,QB,34.94,21.6,229.5,1.72,0.81,,,,20.5,0.22,0.2,18.47,27.17,12.82,0,18
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,19
Amon-Ra St. Brown,WR,,,,,,6.54,75.5,0.7,1.2,,0.03,18.43,33.35,8.81,0,20
Tyler Shough,QB,34.4,22.58,244.5,1.47,0.52,,,,16.5,0.28,0.19,18.27,28.33,12.52,0,21
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,22
De'Von Achane,RB,,,,,,4.41,27.5,,69.5,0.64,0.07,17.92,36.29,7.4,0,23
Jonathan Taylor,RB,,,,,,2.97,17.5,,76.5,0.91,0.08,17.79,36.35,7.64,0,24
Jayden Daniels,QB,32.92,19.1,199.5,1.14,0.51,,,,36.5,0.36,0.17,17.69,28.21,11.05,0,25
Baker Mayfield,QB,32.1,20.94,231.5,1.69,1.06,,,,16.5,0.19,0.19,17.57,27.18,12.18,0,26
Patrick Mahomes,QB,33.63,19.81,226.5,1.63,0.51,,,,15.5,0.17,0.19,17.45,25.04,12.42,0,27
Jordan Love,QB,32.6,20.2,240.5,1.69,0.66,,,,10.5,0.13,0.18,17.41,24.52,12.48,0,28
Daniel Jones,QB,34.24,22.28,234.5,1.49,0.55,,,,12.5,0.24,0.19,17.27,26.06,11.96,0,29
Bo Nix,QB,35.24,22.71,228.5,1.5,0.57,,,,16.5,0.2,0.19,17.21,25.79,11.9,0,30
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,31
Chris Olave,WR,,,,,,6.37,75.5,0.52,0.19,,0.02,17.07,30.81,8.03,0,32
CeeDee Lamb,WR,,,,,,6.03,75.5,0.53,1.14,,0.03,16.88,30.52,8.01,0,33
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,34
Malik Willis,QB,27.05,19.17,180.5,1.03,0.52,,,,40.5,0.32,0.15,16.65,27.51,9.93,0,35
Justin Jefferson,WR,,,,,,6.05,75.5,0.48,0.46,,0.03,16.53,29.9,7.87,0,36
Bryce Young,QB,30.88,20.22,209.5,1.61,1.07,,,,14.5,0.24,0.17,16.45,24.84,11.14,0,37
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,38
James Cook,RB,,,,,,2.86,20.5,,76.5,0.66,0.08,16.44,32.11,7.0,0,39
Chase Brown,RB,,,,,,3.56,24.5,,58.5,0.76,0.08,16.38,34.44,6.44,0,40
Ashton Jeanty,RB,,,,,,3.47,17.5,,59.5,0.81,0.08,15.93,31.81,6.42,0,41
C.J. Stroud,QB,32.77,20.21,219.5,1.51,0.55,,,,9.5,0.14,0.18,15.88,24.16,11.1,0,42
Saquon Barkley,RB,,,,,,2.52,15.5,,76.5,0.7,0.08,15.86,31.14,6.92,0,43
Javonte Williams,RB,,,,,,2.28,10.5,,75.5,0.85,0.08,15.86,31.48,7.06,0,44
Omarion Hampton,RB,,,,,,2.46,13.5,,68.5,0.84,0.08,15.61,31.67,6.76,0,45
Kenneth Walker,RB,,,,,,3.32,16.5,,61.5,0.76,0.08,15.6,31.04,6.54,0,46
Nico Collins,WR,,,,,,5.31,69.5,0.51,1.18,,0.02,15.47,28.24,7.1,0,47
Derrick Henry,RB,,,,,,1.06,6.5,,80.5,0.95,0.08,15.41,30.44,7.14,0,48
Tee Higgins,WR,,,,,,5.08,65.5,0.6,0.23,,0.02,15.29,28.87,7.11,0,49
George Pickens,WR,,,,,,5.05,67.5,0.52,0.31,,0.02,14.96,28.85,6.62,0,50
Jacoby Brissett,QB,35.07,20.15,223.5,1.38,1.15,,,,10.5,0.13,0.19,14.9,22.88,10.09,0,51
DeVonta Smith,WR,,,,,,5.5,66.5,0.43,0.24,,0.02,14.76,28.43,6.57,0,52
Zay Flowers,WR,,,,,,5.11,66.5,0.48,1.07,,0.03,14.74,27.54,6.81,0,53
D'Andre Swift,RB,,,,,,2.33,14.5,,62.5,0.79,0.06,14.72,29.95,6.18,0,54
Breece Hall,RB,,,,,,2.78,21.5,,62.5,0.6,0.06,14.69,29.27,6.03,0,55
Cam Ward,QB,34.77,21.33,202.5,1.31,0.18,,,,9.5,0.13,0.19,14.65,22.37,10.11,0,56
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,57
Trey McBride,TE,,,,,,6.4,55.5,0.44,,,0.02,14.62,25.94,6.81,0,58
Rashee Rice,WR,,,,,,5.48,56.5,0.52,1.64,,0.03,14.4,26.6,6.59,0,59
Garrett Wilson,WR,,,,,,5.7,63.5,0.38,0.65,,0.02,14.37,26.12,6.64,0,60
Aaron Rodgers,QB,29.81,18.71,214.5,1.56,1.13,,,,0.5,0.09,0.17,14.14,20.47,10.55,0,61
Malik Nabers,WR,,,,,,5.33,57.5,0.48,0.63,,0.02,14.03,25.84,6.33,0,62
Ladd McConkey,WR,,,,,,4.81,58.5,0.55,0.53,,0.02,14.02,26.88,6.28,0,63
Kirk Cousins,QB,29.51,20.23,206.5,1.47,0.57,,,,0.5,0.08,0.17,13.92,20.49,10.4,0,64
Luther Burden,WR,,,,,,4.91,60.5,0.44,2.72,,0.02,13.9,25.97,6.35,0,65
Travis Etienne,RB,,,,,,2.71,14.5,,56.5,0.65,0.07,13.61,27.75,5.54,0,66
Tetairoa McMillan,WR,,,,,,4.59,60.5,0.46,0.4,,0.02,13.46,25.48,6.01,0,67
Geno Smith,QB,29.81,20.56,208.5,1.12,0.51,,,,6.5,0.1,0.16,13.39,19.88,9.2,0,68
Bucky Irving,RB,,,,,,2.22,13.5,,59.5,0.63,0.07,13.24,27.85,5.33,0,69
Colston Loveland,TE,,,,,,4.64,54.5,0.52,0.2,,0.02,13.24,26.22,5.53,0,70
Emeka Egbuka,WR,,,,,,4.48,57.5,0.46,1.25,,0.02,13.13,24.4,5.86,0,71
Jaylen Waddle,WR,,,,,,4.75,56.5,0.41,1.02,,0.02,12.98,24.18,5.73,0,72
David Montgomery,RB,,,,,,1.84,11.5,,55.5,0.74,0.06,12.94,27.63,5.36,0,73
Drake London,WR,,,,,,4.98,55.5,0.39,0.23,,0.02,12.89,24.17,5.75,0,74
Christian Watson,WR,,,,,,4.29,59.5,0.43,0.64,,0.02,12.88,24.63,5.49,0,75
Deshaun Watson,QB,30.53,18.59,177.5,0.93,0.9,,,,19.5,0.19,0.15,12.84,20.7,7.64,0,76
Jameson Williams,WR,,,,,,3.95,56.5,0.49,2.51,,0.02,12.79,26.03,5.46,0,77
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,78
Cam Skattebo,RB,,,,,,2.41,15.5,,49.5,0.64,0.06,12.74,27.31,4.88,0,79
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,80
Parker Washington,WR,,,,,,4.34,53.5,0.43,1.35,,0.02,12.39,23.78,5.42,0,81
Tyler Warren,TE,,,,,,4.9,47.5,0.42,1.0,,0.02,12.3,23.54,5.39,0,82
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.15,,0.05,12.16,13.52,10.79,0,83
Jaylen Warren,RB,,,,,,2.94,18.5,,42.5,0.53,0.06,12.16,25.71,4.66,0,84
DK Metcalf,WR,,,,,,4.1,52.5,0.44,0.79,,0.02,12.05,23.48,5.27,0,85
Tre Tucker,WR,,,,,,4.38,47.5,0.41,1.32,,0.01,11.76,22.69,5.2,0,86
Chris Godwin,WR,,,,,,4.41,48.5,0.41,0.29,,0.02,11.74,22.55,5.12,0,87
Tucker Kraft,TE,,,,,,4.37,47.5,0.43,,,0.01,11.73,22.73,5.07,0,88
Chuba Hubbard,RB,,,,,,2.18,10.5,,50.5,0.58,0.05,11.72,25.2,4.78,0,89
Sam LaPorta,TE,,,,,,4.34,43.5,0.48,0.21,,0.02,11.6,22.28,5.06,0,90
Quinshon Judkins,RB,,,,,,1.9,9.5,,57.5,0.48,0.06,11.39,24.5,4.76,0,91
Quentin Johnston,WR,,,,,,3.49,42.5,0.57,0.85,,0.02,11.27,22.18,4.84,0,92
Rico Dowdle,RB,,,,,,2.07,10.5,,45.5,0.6,0.06,11.2,25.23,4.52,0,93
Bhayshul Tuten,RB,,,,,,2.1,11.5,,48.5,0.52,0.05,11.19,23.35,4.58,0,94
Terry McLaurin,WR,,,,,,4.05,49.5,0.35,0.22,,0.02,11.11,21.27,4.55,0,95
Jayden Reed,WR,,,,,,3.87,44.5,0.36,6.06,,0.02,11.06,20.67,4.99,0,96
MarShawn Lloyd,RB,,,,,,2.11,10.5,,42.5,0.61,0.05,11.01,24.4,4.42,0,97
DJ Moore,WR,,,,,,3.84,47.5,0.37,1.96,,0.02,10.99,21.36,4.7,0,98
Marvin Harrison,WR,,,,,,3.98,47.5,0.37,,,0.01,10.96,21.4,4.69,0,99
