Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,42.5,,73.5,1.21,0.11,24.2,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,256.5,2.1,0.83,,,,25.5,0.45,0.3,22.68,0,3
Patrick Mahomes,QB,34.97,23.92,272.5,2.06,0.81,,,,23.5,0.33,0.14,22.6,0,4
Bijan Robinson,RB,,,,,,5.06,41.5,,82.5,0.82,0.08,22.27,0,5
Jalen Hurts,QB,29.01,18.82,205.5,1.71,0.67,,,,29.5,0.73,0.25,21.4,0,6
Lamar Jackson,QB,26.94,17.76,208.5,2.0,0.47,,,,33.5,0.42,0.28,21.34,0,7
Puka Nacua,WR,,,,,,7.44,88.5,0.73,4.1,,0.03,21.06,0,8
Brock Purdy,QB,31.32,21.29,255.5,2.06,0.77,,,,19.33,0.25,0.15,20.98,0,9
Jaxon Smith-Njigba,WR,,,,,,6.97,96.5,0.7,0.79,,0.03,20.86,0,10
Jonathan Taylor,RB,,,,,,3.09,21.5,,92.5,1.03,0.09,20.57,0,11
Jahmyr Gibbs,RB,,,,,,3.46,28.5,,73.5,1.16,0.1,20.5,0,12
Trey McBride,TE,,,,,,7.81,77.5,0.76,0.48,,0.03,20.17,0,13
Matthew Stafford,QB,32.48,21.54,256.5,2.28,0.64,,,,5.73,0.08,0.14,19.65,0,14
Amon-Ra St. Brown,WR,,,,,,6.99,78.5,0.78,1.16,,0.03,19.61,0,15
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,16
Jared Goff,QB,30.9,21.12,251.5,2.15,0.54,,,,0.5,0.1,0.2,18.49,0,17
Baker Mayfield,QB,32.61,21.33,242.5,1.59,0.76,,,,21.11,0.19,0.26,18.21,0,18
Rashee Rice,WR,,,,,,6.95,73.5,0.64,0.79,,0.04,18.2,0,19
Jacoby Brissett,QB,34.97,22.83,244.5,1.77,0.65,,,,12.31,0.2,0.3,18.17,0,20
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.71,,0.2,18.07,0,21
Caleb Williams,QB,30.32,18.35,222.5,1.55,0.62,,,,22.5,0.28,0.26,18.03,0,22
Trevor Lawrence,QB,33.16,21.3,216.5,1.51,0.75,,,,17.5,0.44,0.27,17.92,0,23
Chase Brown,RB,,,,,,4.84,29.5,,55.5,0.77,0.1,17.8,0,24
CeeDee Lamb,WR,,,,,,6.49,75.5,0.56,3.41,,0.03,17.7,0,25
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.6,0,26
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.44,0,27
Sam Darnold,QB,28.96,18.99,240.5,1.82,0.74,,,,8.75,0.12,0.21,17.42,0,28
Joe Flacco,QB,,,233.5,1.89,,,,,,0.07,,17.34,0,29
Daniel Jones,QB,31.3,21.1,243.5,1.39,0.68,,,,16.5,0.3,0.42,17.32,0,30
Rico Dowdle,RB,,,,,,3.14,17.5,,73.5,0.8,0.14,16.82,0,31
Tee Higgins,WR,,,,,,5.62,71.5,0.64,0.31,,0.03,16.62,0,32
Derrick Henry,RB,,,,,,1.37,6.5,,86.5,1.01,0.09,16.61,0,33
Saquon Barkley,RB,,,,,,2.55,17.5,,74.5,0.73,0.08,16.03,0,34
Bryce Young,QB,32.31,19.89,206.5,1.49,0.75,,,,19.61,0.15,0.25,15.99,0,35
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.05,0.15,15.92,0,36
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,37
Brock Bowers,TE,,,,,,5.92,62.5,0.59,0.63,,0.02,15.74,0,38
Davante Adams,WR,,,,,,4.79,59.5,0.83,,,0.03,15.71,0,39
Emeka Egbuka,WR,,,,,,5.52,69.5,0.45,0.9,,0.03,15.24,0,40
Chris Olave,WR,,,,,,5.46,68.5,0.46,0.36,,0.03,15.08,0,41
Jameis Winston,QB,31.26,19.19,225.5,1.38,0.98,,,,8.06,0.16,0.19,15.06,0,42
Tetairoa McMillan,WR,,,,,,5.0,66.5,0.53,0.84,,0.03,14.85,0,43
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,44
Zay Flowers,WR,,,,,,4.8,63.5,0.56,2.88,,0.03,14.73,0,45
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.89,0.08,14.72,0,46
Ashton Jeanty,RB,,,,,,3.33,17.5,,56.5,0.68,0.08,14.71,0,47
Justin Jefferson,WR,,,,,,5.46,65.5,0.43,0.19,,0.02,14.61,0,48
Kyren Williams,RB,,,,,,1.96,13.71,,61.5,0.86,0.07,14.52,0,49
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,50
Breece Hall,RB,,,,,,2.84,18.5,,65.5,0.56,0.07,14.46,0,51
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,52
Michael Wilson,WR,,,,,,5.43,61.5,0.44,0.21,,0.03,14.18,0,53
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,17.5,0.22,0.19,14.16,0,54
Tyler Shough,QB,33.83,21.87,202.5,1.38,0.8,,,,8.5,0.14,0.24,14.12,0,55
TreVeyon Henderson,RB,,,,,,2.81,21.97,,52.5,0.64,0.06,14.04,0,56
George Kittle,TE,,,,,,4.88,55.5,0.61,,,0.03,14.03,0,57
Jameson Williams,WR,,,,,,4.33,61.5,0.54,2.23,,0.03,13.9,0,58
Geno Smith,QB,32.21,21.73,198.5,1.37,0.84,,,,9.5,0.09,0.17,13.85,0,59
A.J. Brown,WR,,,,,,4.81,58.5,0.52,0.15,,0.03,13.74,0,60
Travis Kelce,TE,,,,,,5.04,55.5,0.53,0.16,,0.03,13.73,0,61
Stefon Diggs,WR,,,,,,4.9,56.5,0.53,0.26,,0.04,13.72,0,62
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,63
DeVonta Smith,WR,,,,,,4.66,60.5,0.48,0.14,,0.03,13.56,0,64
Wan'Dale Robinson,WR,,,,,,5.61,54.5,0.4,0.92,,0.03,13.49,0,65
Javonte Williams,RB,,,,,,1.93,8.5,,66.5,0.68,0.11,13.35,0,66
Tyrod Taylor,QB,30.64,19.84,186.5,0.97,0.78,,,,25.5,0.15,0.39,13.34,0,67
Jaylen Warren,RB,,,,,,2.38,14.5,,59.5,0.61,0.06,13.32,0,68
Quinshon Judkins,RB,,,,,,1.4,6.5,,71.5,0.68,0.09,13.16,0,69
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,0.58,0.09,12.93,0,70
D'Andre Swift,RB,,,,,,2.23,11.5,,57.5,0.61,0.06,12.69,0,71
Kyle Pitts,TE,,,,,,5.37,50.5,0.38,,,0.02,12.67,0,72
Tyler Warren,TE,,,,,,4.84,51.5,0.43,1.41,,0.07,12.57,0,73
Alvin Kamara,RB,,,,,,2.8,14.5,,55.5,0.46,0.08,12.44,0,74
Shedeur Sanders,QB,32.08,18.78,159.5,0.93,0.8,,,,21.5,0.22,0.25,12.32,0,75
Jakobi Meyers,WR,,,,,,4.12,53.74,0.43,1.51,,0.03,12.17,0,76
Rome Odunze,WR,,,,,,4.06,51.5,0.48,0.73,,0.03,12.14,0,77
David Montgomery,RB,,,,,,1.38,8.5,,52.5,0.78,0.06,12.11,0,78
Romeo Doubs,WR,,,,,,4.33,49.5,0.48,,,0.04,12.11,0,79
Aaron Jones,RB,,,,,,2.73,16.5,,52.5,0.44,0.09,12.09,0,80
Kareem Hunt,RB,,,,,,1.61,8.5,,53.5,0.73,0.08,12.07,0,81
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.28,,0.03,12.03,0,82
Kirk Cousins,QB,30.71,20.05,205.5,1.18,0.76,,,,0.5,0.05,0.39,11.83,0,83
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,84
Jauan Jennings,WR,,,,,,4.13,46.5,0.47,0.27,,0.03,11.57,0,85
DK Metcalf,WR,,,,,,3.7,48.5,0.48,0.23,,0.02,11.45,0,86
Tyrone Tracy,RB,,,,,,2.61,16.5,,49.5,0.39,0.06,11.45,0,87
Alec Pierce,WR,,,,,,3.35,56.5,0.34,0.12,,0.02,11.05,0,88
