Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,41.5,,71.5,1.15,0.11,23.41,0,1
Patrick Mahomes,QB,34.97,23.92,274.5,2.11,0.81,,,,22.5,0.32,0.14,22.64,0,2
Bijan Robinson,RB,,,,,,5.37,42.5,,82.5,0.81,0.08,22.59,0,3
Josh Allen,QB,30.99,20.52,222.5,1.53,0.8,,,,32.5,0.75,0.22,21.77,0,4
Lamar Jackson,QB,28.12,18.54,207.5,2.01,0.49,,,,33.5,0.49,0.29,21.75,0,5
Drake Maye,QB,31.87,21.89,253.5,1.98,0.83,,,,21.5,0.47,0.3,21.74,0,6
Puka Nacua,WR,,,,,,7.44,89.5,0.74,4.1,,0.03,21.21,0,7
Jalen Hurts,QB,29.01,18.82,205.5,1.71,0.67,,,,27.5,0.73,0.25,21.2,0,8
Jaxon Smith-Njigba,WR,,,,,,7.43,95.5,0.66,1.89,,0.03,21.08,0,9
Brock Purdy,QB,31.32,21.29,251.5,2.0,0.77,,,,19.33,0.24,0.14,20.51,0,10
Trey McBride,TE,,,,,,7.83,80.5,0.76,0.48,,0.03,20.49,0,11
Jahmyr Gibbs,RB,,,,,,3.53,29.5,,75.5,1.08,0.09,20.41,0,12
Amon-Ra St. Brown,WR,,,,,,6.9,80.5,0.79,1.16,,0.03,19.76,0,13
Matthew Stafford,QB,32.48,21.54,249.5,2.29,0.64,,,,5.73,0.08,0.14,19.45,0,14
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,8.15,0.08,0.2,19.33,0,15
Jonathan Taylor,RB,,,,,,2.53,16.5,,90.5,1.03,0.09,19.31,0,16
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,17
Rashee Rice,WR,,,,,,6.96,73.5,0.68,0.79,,0.04,18.45,0,18
Sam Darnold,QB,28.96,18.99,242.5,1.85,0.74,,,,14.85,0.12,0.22,18.23,0,19
Jaxson Dart,QB,31.26,19.68,211.5,1.38,0.7,,,,25.19,0.44,0.2,18.15,0,20
Jacoby Brissett,QB,34.97,22.83,246.5,1.72,0.65,,,,12.31,0.2,0.3,18.05,0,21
Baker Mayfield,QB,32.61,21.33,240.5,1.6,0.76,,,,21.11,0.15,0.26,17.94,0,22
Caleb Williams,QB,30.32,18.35,218.5,1.56,0.62,,,,27.6,,0.26,17.77,0,23
Jordan Love,QB,28.99,18.96,238.5,1.73,0.66,,,,10.5,0.19,0.18,17.75,0,24
CeeDee Lamb,WR,,,,,,6.52,74.5,0.56,3.41,,0.03,17.63,0,25
Trevor Lawrence,QB,33.16,21.3,210.5,1.56,0.75,,,,16.5,0.38,0.27,17.43,0,26
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.43,0,27
Daniel Jones,QB,30.56,20.6,244.5,1.4,0.66,,,,16.5,0.3,0.42,17.41,0,28
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.88,0.06,17.22,0,29
Rico Dowdle,RB,,,,,,2.99,21.6,,77.5,0.74,0.14,17.09,0,30
Nico Collins,WR,,,,,,6.02,74.5,0.53,2.78,,0.03,16.91,0,31
Chase Brown,RB,,,,,,3.61,21.39,,60.5,0.85,0.1,16.76,0,32
Tee Higgins,WR,,,,,,5.7,71.5,0.64,0.31,,0.03,16.7,0,33
Derrick Henry,RB,,,,,,1.0,8.83,,85.5,1.01,0.09,16.37,0,34
Davante Adams,WR,,,,,,4.84,60.5,0.82,,,0.03,15.77,0,35
Saquon Barkley,RB,,,,,,2.48,15.5,,74.5,0.73,0.08,15.76,0,36
Brock Bowers,TE,,,,,,5.8,63.5,0.58,0.63,,0.02,15.65,0,37
