Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,42.5,,72.5,1.21,0.11,24.1,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,257.5,2.04,0.83,,,,26.5,0.44,0.3,22.48,0,3
Patrick Mahomes,QB,34.97,23.92,269.5,2.07,0.81,,,,23.5,0.3,0.14,22.32,0,4
Bijan Robinson,RB,,,,,,5.01,41.5,,81.5,0.82,0.08,22.12,0,5
Lamar Jackson,QB,26.94,17.76,208.5,2.02,0.47,,,,33.5,0.44,0.28,21.57,0,6
Puka Nacua,WR,,,,,,7.52,91.5,0.73,4.1,,0.03,21.44,0,7
Jalen Hurts,QB,29.01,18.82,206.5,1.65,0.67,,,,30.5,0.73,0.25,21.31,0,8
Jaxon Smith-Njigba,WR,,,,,,6.98,98.5,0.7,0.79,,0.03,21.07,0,9
Jahmyr Gibbs,RB,,,,,,3.5,28.5,,73.5,1.17,0.1,20.62,0,10
Amon-Ra St. Brown,WR,,,,,,7.43,80.5,0.78,1.16,,0.03,20.25,0,11
Brock Purdy,QB,31.32,21.29,255.5,2.07,0.77,,,,8.5,0.25,0.15,19.95,0,12
Trey McBride,TE,,,,,,7.71,77.5,0.7,0.48,,0.03,19.71,0,13
Jonathan Taylor,RB,,,,,,3.03,19.5,,86.5,1.01,0.09,19.55,0,14
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,15
Matthew Stafford,QB,32.48,21.54,257.5,2.3,0.64,,,,0.5,0.08,0.14,19.28,0,16
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,0.5,0.09,0.2,18.6,0,17
Jacoby Brissett,QB,34.97,22.83,247.5,1.8,0.65,,,,12.5,0.21,0.3,18.47,0,18
Rashee Rice,WR,,,,,,6.78,73.5,0.65,0.79,,0.04,18.05,0,19
Caleb Williams,QB,30.32,18.35,219.5,1.56,0.62,,,,22.5,0.29,0.27,17.99,0,20
Dak Prescott,QB,36.0,24.67,245.5,1.77,0.8,,,,12.5,0.14,0.21,17.9,0,21
Trevor Lawrence,QB,33.16,21.3,215.5,1.53,0.75,,,,16.5,0.41,0.27,17.73,0,22
Sam Darnold,QB,28.96,18.99,243.5,1.82,0.74,,,,8.75,0.12,0.21,17.59,0,23
Jordan Love,QB,28.99,18.96,231.5,1.74,0.66,,,,10.5,0.19,0.18,17.53,0,24
CeeDee Lamb,WR,,,,,,6.45,74.5,0.53,3.41,,0.03,17.38,0,25
Daniel Jones,QB,31.3,21.1,243.5,1.41,0.68,,,,15.5,0.29,0.42,17.27,0,26
Baker Mayfield,QB,32.61,21.33,241.5,1.56,0.76,,,,13.5,0.19,0.26,17.24,0,27
Chase Brown,RB,,,,,,4.87,30.5,,54.5,0.63,0.1,17.01,0,28
Tee Higgins,WR,,,,,,5.66,72.5,0.68,0.3,,0.03,17.0,0,29
Davante Adams,WR,,,,,,5.44,63.5,0.86,,,0.03,16.92,0,30
Rico Dowdle,RB,,,,,,3.21,17.5,,73.5,0.8,0.14,16.89,0,31
Joe Flacco,QB,35.15,21.53,241.5,1.83,0.9,,,,8.21,0.06,0.26,16.84,0,32
Derrick Henry,RB,,,,,,1.3,6.5,,86.5,0.97,0.09,16.34,0,33
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.06,0.15,15.97,0,34
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,35
Saquon Barkley,RB,,,,,,2.55,16.5,,70.5,0.71,0.08,15.38,0,36
Brock Bowers,TE,,,,,,5.8,60.5,0.58,0.63,,0.02,15.35,0,37
Emeka Egbuka,WR,,,,,,5.47,68.5,0.48,0.9,,0.03,15.24,0,38
Jameis Winston,QB,31.26,19.19,224.5,1.38,0.98,,,,9.5,0.15,0.19,15.11,0,39
Chris Olave,WR,,,,,,5.47,68.5,0.46,0.36,,0.03,15.09,0,40
Bryce Young,QB,32.31,19.89,207.5,1.51,0.75,,,,7.5,0.15,0.25,14.9,0,41
Tetairoa McMillan,WR,,,,,,5.05,66.5,0.52,0.84,,0.03,14.85,0,42
Ashton Jeanty,RB,,,,,,3.34,16.5,,58.5,0.68,0.08,14.82,0,43
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,44
Justin Jefferson,WR,,,,,,5.46,66.5,0.44,0.19,,0.02,14.73,0,45
Zay Flowers,WR,,,,,,4.85,63.5,0.53,2.88,,0.03,14.65,0,46
Stefon Diggs,WR,,,,,,5.34,60.5,0.53,0.26,,0.04,14.56,0,47
Kyren Williams,RB,,,,,,2.14,10.5,,62.5,0.86,0.07,14.52,0,48
George Pickens,WR,,,,,,4.86,66.5,0.5,0.52,,0.03,14.52,0,49
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,50
Breece Hall,RB,,,,,,2.84,18.5,,64.5,0.53,0.07,14.2,0,51
Michael Wilson,WR,,,,,,5.39,62.5,0.43,0.21,,0.03,14.18,0,52
Tyler Shough,QB,33.83,21.87,201.5,1.37,0.8,,,,8.5,0.16,0.24,14.14,0,53
Travis Kelce,TE,,,,,,5.07,58.5,0.53,0.16,,0.03,14.1,0,54
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,18.5,0.19,0.19,14.07,0,55
A.J. Brown,WR,,,,,,4.92,59.5,0.52,0.15,,0.03,13.96,0,56
Geno Smith,QB,32.21,21.73,195.5,1.39,0.84,,,,9.5,0.09,0.17,13.81,0,57
George Kittle,TE,,,,,,4.88,55.5,0.55,,,0.03,13.7,0,58
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,59
DeVonta Smith,WR,,,,,,4.71,60.5,0.48,0.14,,0.03,13.61,0,60
Jameson Williams,WR,,,,,,4.12,61.5,0.52,2.23,,0.03,13.55,0,61
Javonte Williams,RB,,,,,,1.93,8.5,,64.5,0.74,0.11,13.51,0,62
Tyrod Taylor,QB,30.64,19.84,183.5,0.94,0.78,,,,25.5,0.19,0.39,13.33,0,63
Jaylen Warren,RB,,,,,,2.36,14.5,,60.5,0.59,0.06,13.3,0,64
Wan'Dale Robinson,WR,,,,,,5.54,53.5,0.37,0.92,,0.03,13.17,0,65
D'Andre Swift,RB,,,,,,2.28,11.5,,59.5,0.64,0.06,13.12,0,66
Jakobi Meyers,WR,,,,,,4.8,55.5,0.43,1.51,,0.03,13.06,0,67
TreVeyon Henderson,RB,,,,,,2.41,14.5,,53.5,0.64,0.06,12.95,0,68
Travis Etienne,RB,,,,,,2.55,13.5,,47.5,0.7,0.08,12.75,0,69
Quinshon Judkins,RB,,,,,,1.4,5.5,,70.5,0.64,0.09,12.72,0,70
Tyler Warren,TE,,,,,,4.84,52.5,0.43,1.41,,0.07,12.67,0,71
Kyle Pitts,TE,,,,,,5.37,50.5,0.37,,,0.02,12.6,0,72
David Montgomery,RB,,,,,,1.39,9.5,,54.5,0.78,0.06,12.41,0,73
Alvin Kamara,RB,,,,,,2.74,13.5,,55.5,0.48,0.08,12.37,0,74
Rome Odunze,WR,,,,,,4.02,52.5,0.48,0.73,,0.03,12.18,0,75
Kirk Cousins,QB,30.71,20.05,207.5,1.23,0.76,,,,0.5,0.06,0.39,12.17,0,76
Aaron Jones,RB,,,,,,2.73,16.5,,53.5,0.43,0.09,12.13,0,77
Romeo Doubs,WR,,,,,,4.3,49.5,0.48,,,0.04,12.08,0,78
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.28,,0.03,12.03,0,79
DK Metcalf,WR,,,,,,3.79,49.5,0.52,0.23,,0.02,11.85,0,80
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,81
Shedeur Sanders,QB,32.08,18.78,159.5,0.92,0.8,,,,17.5,0.19,0.25,11.75,0,82
Kareem Hunt,RB,,,,,,1.6,9.5,,50.5,0.71,0.08,11.71,0,83
Jauan Jennings,WR,,,,,,4.13,46.5,0.46,0.27,,0.03,11.51,0,84
Cam Ward,QB,32.97,20.09,186.5,0.89,0.74,,,,8.5,0.12,0.24,11.43,0,85
Christian Watson,WR,,,,,,3.28,50.5,0.46,2.08,,0.01,11.32,0,86
Kenneth Walker,RB,,,,,,1.24,6.5,,62.5,0.54,0.09,11.23,0,87
Darnell Mooney,WR,,,,,,4.14,48.5,0.35,0.12,,0.03,11.09,0,88
Zonovan Knight,RB,,,,,,2.3,11.5,,42.5,0.58,0.07,11.05,0,89
Parker Washington,WR,,,,,,3.99,44.5,0.39,2.4,,0.02,11.0,0,90
Juwan Johnson,TE,,,,,,4.36,41.5,0.39,,,0.02,10.83,0,91
Alec Pierce,WR,,,,,,3.35,56.5,0.31,0.12,,0.02,10.83,0,92
Tyrone Tracy,RB,,,,,,2.46,15.5,,44.5,0.41,0.06,10.81,0,93
Mark Andrews,TE,,,,,,3.71,36.5,0.51,1.98,,0.03,10.59,0,94
Xavier Worthy,WR,,,,,,3.39,38.5,0.4,5.58,,0.03,10.14,0,95
Hunter Henry,TE,,,,,,3.45,38.5,0.48,,,0.03,10.14,0,96
Rhamondre Stevenson,RB,,,,,,1.5,8.5,,37.5,0.68,0.06,10.1,0,97
Cade Otton,TE,,,,,,4.28,36.5,0.35,,,0.02,10.02,0,98
Dallas Goedert,TE,,,,,,3.9,34.5,0.44,0.07,,0.03,9.94,0,99
Ricky Pearsall,WR,,,,,,3.37,40.5,0.39,1.45,,0.03,9.86,0,100
Bhayshul Tuten,RB,,,,,,1.18,9.5,,43.5,0.57,0.05,9.82,0,101
Jake Ferguson,TE,,,,,,4.38,28.5,0.41,,,0.03,9.64,0,102
Zach Charbonnet,RB,,,,,,1.16,9.26,,39.5,0.6,0.06,9.55,0,103
Sean Tucker,RB,,,,,,1.36,7.5,,48.5,0.48,0.17,9.51,0,104
Theo Johnson,TE,,,,,,3.9,34.5,0.36,,,0.02,9.5,0,105
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.38,0,106
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,107
Mason Taylor,TE,,,,,,4.16,32.5,0.32,0.01,,0.02,9.32,0,108
Rachaad White,RB,,,,,,2.7,15.5,,25.5,0.43,0.07,9.24,0,109
DJ Moore,WR,,,,,,3.09,33.5,0.38,5.15,,0.02,9.23,0,110
Tre Tucker,WR,,,,,,3.12,36.5,0.36,2.79,,0.02,9.18,0,111
Tyjae Spears,RB,,,,,,3.08,18.5,,25.5,0.3,0.07,9.13,0,112
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.68,0.05,9.0,0,113
Tony Pollard,RB,,,,,,2.19,11.5,,38.5,0.31,0.04,8.98,0,114
Chimere Dike,WR,,,,,,3.79,37.5,0.21,1.86,,0.02,8.96,0,115
Andrei Iosivas,WR,,,,,,3.35,35.5,0.32,1.85,,0.02,8.96,0,116
Cooper Kupp,WR,,,,,,3.29,35.5,0.32,,,0.02,8.72,0,117
Josh Downs,WR,,,,,,3.67,33.5,0.28,0.23,,0.02,8.71,0,118
Luther Burden,WR,,,,,,3.38,34.5,0.28,1.14,,0.02,8.61,0,119
Greg Dortch,WR,,,,,,3.92,29.5,0.26,1.7,,0.02,8.6,0,120
Darius Slayton,WR,,,,,,3.12,38.5,0.27,,,,8.57,0,121
Kenneth Gainwell,RB,,,,,,2.91,17.5,,20.5,0.29,0.06,8.35,0,122
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,123
Jerry Jeudy,WR,,,,,,3.26,35.5,0.22,0.47,,0.02,8.13,0,124
Harold Fannin,TE,,,,,,3.53,30.5,0.22,0.92,,0.02,7.98,0,125
Adonai Mitchell,WR,,,,,,2.81,34.5,0.26,0.59,,0.01,7.88,0,126
AJ Barner,TE,,,,,,3.06,25.5,0.35,1.94,,0.01,7.86,0,127
Rashid Shaheed,WR,,,,,,2.44,32.5,0.37,,,0.04,7.83,0,128
Michael Carter,RB,,,,,,2.31,15.1,,18.5,0.37,0.04,7.81,0,129
Kyle Monangai,RB,,,,,,0.94,7.8,,33.5,0.45,0.05,7.7,0,130
Jalen Coker,WR,,,,,,3.07,29.5,0.27,0.12,,0.01,7.63,0,131
Tez Johnson,WR,,,,,,2.83,33.5,0.22,1.57,,0.01,7.61,0,132
Brenton Strange,TE,,,,,,3.01,26.5,0.32,,,0.02,7.53,0,133
Mike Gesicki,TE,,,,,,3.29,28.5,0.22,,,0.01,7.44,0,134
