Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,72.34,,0.12,25.91,0,1
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,2
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,0.66,1.61,,0.04,22.05,0,3
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,,0.09,21.77,0,4
Dak Prescott,QB,35.93,24.33,272.5,2.24,0.71,,,,13.88,0.24,0.24,21.66,0,5
Jahmyr Gibbs,RB,,,,,,4.95,34.5,,74.5,0.93,0.09,21.33,0,6
Drake Maye,QB,31.28,20.99,248.95,1.74,0.66,,,,30.63,,0.29,21.1,0,7
Joe Burrow,QB,35.46,24.76,252.5,2.29,0.67,,,,11.69,0.26,0.23,21.04,0,8
Brock Purdy,QB,31.32,21.47,265.7,1.98,0.96,,,,19.03,,0.14,20.39,0,9
Ja'Marr Chase,WR,,,,,,6.59,86.13,0.79,2.14,,0.03,20.15,0,10
Trevor Lawrence,QB,33.45,21.6,239.59,1.71,0.86,,,,21.22,,0.29,19.91,0,11
Trey McBride,TE,,,,,,7.62,83.14,0.66,0.58,,0.03,19.89,0,12
Jonathan Taylor,RB,,,,,,1.96,14.18,,97.02,,0.08,19.76,0,13
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.23,19.76,0,14
Josh Allen,QB,31.2,20.62,195.5,1.47,0.74,,,,33.5,0.61,0.22,19.71,0,15
Jacoby Brissett,QB,35.4,23.02,251.5,1.94,0.7,,,,15.18,0.23,0.31,19.56,0,16
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,17
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,18
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,24.13,,0.28,19.25,0,19
Marcus Mariota,QB,29.07,18.29,236.28,1.72,0.84,,,,27.16,,0.4,18.75,0,20
Tyler Shough,QB,34.17,22.58,252.56,1.47,0.76,,,,24.83,,0.26,18.69,0,21
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.96,,0.2,18.55,0,22
Jalen Hurts,QB,28.61,18.6,189.5,1.34,0.73,,,,30.5,0.58,0.22,18.48,0,23
Amon-Ra St. Brown,WR,,,,,,6.63,79.5,0.63,0.98,,0.03,18.45,0,24
Bo Nix,QB,31.89,20.78,229.5,1.81,0.66,,,,13.5,0.24,0.19,18.3,0,25
Chase Brown,RB,,,,,,3.96,23.48,,65.36,0.88,0.09,17.99,0,26
Jared Goff,QB,31.07,21.3,242.5,1.89,0.61,,,,7.08,0.1,0.18,17.72,0,27
CeeDee Lamb,WR,,,,,,5.93,77.5,0.61,2.93,,0.03,17.57,0,28
George Pickens,WR,,,,,,5.9,79.5,0.58,0.63,,0.03,17.4,0,29
Caleb Williams,QB,30.32,18.51,198.84,1.47,0.49,,,,29.27,,0.26,17.27,0,30
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.18,17.18,0,31
Justin Herbert,QB,32.56,21.76,219.5,1.5,0.72,,,,23.5,0.15,0.16,17.15,0,32
Drake London,WR,,,,,,5.44,76.32,,0.34,,0.02,16.99,0,33
Sam Darnold,QB,30.62,20.11,230.5,1.62,0.76,,,,12.82,0.18,0.22,16.97,0,34
Brock Bowers,TE,,,,,,6.54,69.44,,0.73,,0.03,16.88,0,35
Javonte Williams,RB,,,,,,2.6,15.26,,75.5,0.86,0.11,16.67,0,36
Aaron Rodgers,QB,30.91,19.87,208.75,1.9,0.55,,,,8.04,,0.14,16.56,0,37
J.J. McCarthy,QB,29.15,17.26,206.58,1.57,1.11,,,,22.15,,0.21,16.53,0,38
Chris Olave,WR,,,,,,5.93,78.4,,0.38,,0.03,16.47,0,39
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,40
Saquon Barkley,RB,,,,,,2.19,12.5,,88.5,0.68,0.07,16.29,0,41
James Cook,RB,,,,,,2.1,12.5,,88.5,0.7,0.1,16.26,0,42
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,43
C.J. Stroud,QB,31.98,20.43,224.5,1.47,0.67,,,,12.5,0.1,0.16,15.8,0,44
George Kittle,TE,,,,,,5.37,70.15,,,,0.03,15.65,0,45
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,46
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,47
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,,0.09,15.18,0,48
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,,0.1,15.02,0,49
Shedeur Sanders,QB,32.95,18.95,219.05,1.45,1.14,,,,13.63,,0.25,14.88,0,50
Bryce Young,QB,32.31,20.1,197.5,1.35,0.75,,,,17.73,0.12,0.24,14.66,0,51
