Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,2.01,0.81,,,,30.5,0.91,0.24,24.85,0,1
Jahmyr Gibbs,RB,,,,,,4.98,38.5,,80.5,1.01,0.1,22.83,0,2
Puka Nacua,WR,,,,,,7.41,90.5,0.7,4.81,,0.03,21.12,0,3
De'Von Achane,RB,,,,,,5.24,30.5,,79.5,0.8,0.1,20.92,0,4
Matthew Stafford,QB,32.48,21.67,259.5,2.47,0.65,,,,7.51,0.07,0.14,20.67,0,5
Ja'Marr Chase,WR,,,,,,7.46,85.5,0.74,1.91,,0.03,20.6,0,6
Dak Prescott,QB,36.46,24.63,269.5,2.08,0.82,,,,9.5,0.18,0.23,20.02,0,7
Jonathan Taylor,RB,,,,,,2.5,17.5,,94.5,1.05,0.1,19.89,0,8
Jaxon Smith-Njigba,WR,,,,,,6.49,89.5,0.7,1.95,,0.04,19.77,0,9
Joe Burrow,QB,33.45,22.68,254.5,2.05,0.73,,,,10.91,0.17,0.2,19.52,0,10
James Cook,RB,,,,,,2.31,15.5,,99.5,0.96,0.11,19.42,0,11
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,22.5,0.22,0.13,19.04,0,12
Bijan Robinson,RB,,,,,,4.4,34.26,,65.5,0.79,0.08,18.97,0,13
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,14
Lamar Jackson,QB,27.69,18.01,216.5,1.63,0.63,,,,25.5,0.35,0.25,18.87,0,15
Jalen Hurts,QB,28.61,18.51,191.5,1.33,0.61,,,,28.5,0.64,0.23,18.8,0,16
CeeDee Lamb,WR,,,,,,6.43,84.5,0.6,3.15,,0.03,18.76,0,17
Jared Goff,QB,31.07,21.07,251.5,2.22,0.65,,,,0.5,0.09,0.19,18.61,0,18
Josh Jacobs,RB,,,,,,2.85,22.41,,80.5,0.93,0.09,18.61,0,19
Daniel Jones,QB,30.56,20.54,232.5,1.65,0.64,,,,28.54,0.19,0.43,18.51,0,20
Baker Mayfield,QB,32.61,20.74,219.5,1.88,0.78,,,,21.91,0.14,0.28,18.17,0,21
Trey McBride,TE,,,,,,7.43,72.5,0.52,0.47,,0.03,17.79,0,22
Jameson Williams,WR,,,,,,5.49,80.5,0.66,2.18,,0.04,17.66,0,23
George Pickens,WR,,,,,,5.79,82.5,0.58,0.55,,0.03,17.57,0,24
Bo Nix,QB,31.89,20.83,220.5,1.54,0.68,,,,16.5,0.3,0.19,17.52,0,25
Jacoby Brissett,QB,35.4,22.96,248.5,1.56,0.68,,,,13.5,0.16,0.29,17.38,0,26
Jordan Love,QB,28.99,19.01,215.5,1.9,0.68,,,,9.5,0.18,0.18,17.36,0,27
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,28
Sam Darnold,QB,30.62,20.15,233.5,1.71,0.75,,,,12.42,0.14,0.22,17.18,0,29
Trevor Lawrence,QB,33.45,21.65,222.5,1.53,0.91,,,,16.36,0.27,0.26,17.01,0,30
Bucky Irving,RB,,,,,,3.13,25.05,,69.5,0.74,0.09,16.86,0,31
Rashee Rice,WR,,,,,,6.36,68.5,0.59,0.81,,0.04,16.82,0,32
C.J. Stroud,QB,31.98,20.7,232.5,1.44,0.66,,,,12.5,0.12,0.17,16.14,0,33
Drake London,WR,,,,,,5.74,78.63,0.41,0.11,,0.02,16.08,0,34
Chris Olave,WR,,,,,,5.74,73.76,0.43,0.31,,0.03,15.66,0,35
Caleb Williams,QB,30.32,18.61,194.5,1.23,0.54,,,,20.5,0.28,0.24,15.56,0,36
Marcus Mariota,QB,,,213.5,1.42,,,,,,0.21,,15.47,0,37
Nico Collins,WR,,,,,,5.58,68.5,0.48,0.9,,0.03,15.38,0,38
Derrick Henry,RB,,,,,,1.03,9.29,,83.5,0.85,0.08,15.33,0,39
Davante Adams,WR,,,,,,4.94,54.5,0.81,,,0.03,15.21,0,40
Saquon Barkley,RB,,,,,,2.51,17.5,,70.5,0.65,0.07,15.09,0,41
Brock Bowers,TE,,,,,,6.05,61.5,0.46,0.59,,0.02,15.02,0,42
Breece Hall,RB,,,,,,2.31,19.5,,66.5,0.7,0.08,14.99,0,43
Tua Tagovailoa,QB,30.94,21.19,215.5,1.54,0.7,,,,6.96,0.08,0.22,14.91,0,44
J.J. McCarthy,QB,29.15,17.15,185.5,1.38,1.0,,,,17.48,0.24,0.21,14.79,0,45
Chase Brown,RB,,,,,,3.59,19.5,,51.5,0.7,0.08,14.79,0,46
Ashton Jeanty,RB,,,,,,3.71,23.5,,53.5,0.58,0.08,14.75,0,47
Tyrod Taylor,QB,30.36,19.66,176.5,1.29,0.71,,,,26.5,0.22,0.42,14.7,0,48
Tyler Shough,QB,34.17,22.31,218.5,1.3,0.83,,,,11.52,0.11,0.23,14.53,0,49
Javonte Williams,RB,,,,,,2.21,11.5,,65.5,0.79,0.1,14.48,0,50
Quinshon Judkins,RB,,,,,,1.42,6.5,,80.5,0.74,0.09,14.44,0,51
Jaylen Waddle,WR,,,,,,4.56,63.5,0.51,0.23,,0.03,13.96,0,52
RJ Harvey,RB,,,,,,2.51,18.13,,49.5,0.75,0.08,13.65,0,53
Aaron Rodgers,QB,30.91,20.16,193.5,1.34,0.59,,,,8.22,0.04,0.14,13.43,0,54
Kenneth Walker,RB,,,,,,2.23,14.5,,60.5,0.63,0.08,13.41,0,55
Travis Etienne,RB,,,,,,2.26,13.5,,57.5,0.68,0.07,13.36,0,56
Kyren Williams,RB,,,,,,1.83,8.5,,65.5,0.71,0.07,13.36,0,57
Justin Jefferson,WR,,,,,,4.24,62.5,0.48,0.23,,0.02,13.36,0,58
Tyler Warren,TE,,,,,,5.09,52.5,0.48,1.29,,0.07,13.24,0,59
Geno Smith,QB,32.78,22.32,198.5,1.14,0.83,,,,11.13,0.09,0.16,13.1,0,60
A.J. Brown,WR,,,,,,4.47,60.5,0.43,0.14,,0.02,13.08,0,61
Kirk Cousins,QB,30.71,20.75,201.5,1.26,0.74,,,,10.15,0.07,0.38,13.07,0,62
Zay Flowers,WR,,,,,,4.6,56.5,0.41,2.86,,0.03,12.94,0,63
Tee Higgins,WR,,,,,,3.96,58.72,0.46,0.35,,0.02,12.59,0,64
Michael Pittman,WR,,,,,,4.93,51.5,0.41,0.3,,0.03,12.55,0,65
Deebo Samuel,WR,,,,,,4.45,51.47,0.4,5.11,,0.03,12.48,0,66
Jakobi Meyers,WR,,,,,,4.68,53.5,0.39,1.13,,0.03,12.44,0,67
Terry McLaurin,WR,,,,,,4.23,57.4,0.4,0.25,,0.02,12.38,0,68
Emeka Egbuka,WR,,,,,,3.61,55.16,0.53,0.23,,0.03,12.31,0,69
DeVonta Smith,WR,,,,,,4.59,53.5,0.38,0.14,,0.03,12.16,0,70
Michael Wilson,WR,,,,,,4.49,51.5,0.41,0.21,,0.02,12.09,0,71
Christian Watson,WR,,,,,,3.78,53.5,0.49,0.15,,0.02,12.04,0,72
Cam Ward,QB,31.07,18.54,177.5,0.97,0.63,,,,9.5,0.18,0.23,12.01,0,73
Ladd McConkey,WR,,,,,,4.56,52.5,0.36,0.45,,0.02,11.97,0,74
Jaylen Warren,RB,,,,,,2.33,15.5,,53.5,0.45,0.06,11.84,0,75
Marvin Harrison,WR,,,,,,3.64,56.79,0.41,0.5,,0.02,11.8,0,76
DK Metcalf,WR,,,,,,4.28,48.5,0.44,0.2,,0.02,11.76,0,77
Courtland Sutton,WR,,,,,,3.91,48.5,0.48,,,0.02,11.62,0,78
Travis Kelce,TE,,,,,,4.58,46.5,0.4,0.16,,0.02,11.62,0,79
Jake Ferguson,TE,,,,,,4.66,36.5,0.53,,,0.03,11.48,0,80
Alec Pierce,WR,,,,,,3.5,56.5,0.39,0.13,,0.02,11.48,0,81
Shedeur Sanders,QB,32.95,19.84,157.5,1.06,0.85,,,,9.5,0.18,0.26,11.3,0,82
D'Andre Swift,RB,,,,,,2.14,13.7,,50.5,0.46,0.04,11.28,0,83
Woody Marks,RB,,,,,,2.22,11.5,,49.5,0.51,0.07,11.27,0,84
Khalil Shakir,WR,,,,,,4.49,44.5,0.37,0.45,,0.03,11.15,0,85
Kyle Pitts,TE,,,,,,4.26,45.47,0.38,,,0.02,11.08,0,86
Brian Thomas,WR,,,,,,4.0,48.5,0.37,0.12,,0.02,11.07,0,87
David Montgomery,RB,,,,,,2.08,12.5,,35.5,0.7,0.05,11.01,0,88
Juwan Johnson,TE,,,,,,4.31,47.34,0.32,,,0.02,10.95,0,89
Chris Godwin,WR,,,,,,3.73,46.6,0.43,0.13,,0.03,10.92,0,90
Devaughn Vele,WR,,,,,,4.11,50.01,0.29,0.44,,0.02,10.86,0,91
Jordan Mason,RB,,,,,,1.14,7.8,,48.45,0.64,0.05,10.55,0,92
Zach Ertz,TE,,,,,,4.27,40.67,0.37,,,0.02,10.52,0,93
Dalton Schultz,TE,,,,,,4.69,40.5,0.3,,,0.04,10.45,0,94
Romeo Doubs,WR,,,,,,3.61,38.5,0.48,0.14,,0.03,10.31,0,95
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.46,0.05,10.28,0,96
Adonai Mitchell,WR,,,,,,3.32,46.5,0.36,1.26,,0.02,10.24,0,97
Dalton Kincaid,TE,,,,,,3.47,43.43,0.41,,,0.03,10.22,0,98
Brenton Strange,TE,,,,,,4.09,42.5,0.32,,,0.02,10.21,0,99
John Metchie,WR,,,,,,4.34,38.5,0.31,0.85,,0.02,10.1,0,100
Isaac TeSlaa,WR,,,,,,2.98,37.5,0.52,0.42,,0.01,9.88,0,101
Kenneth Gainwell,RB,,,,,,2.93,18.5,,26.5,0.41,0.06,9.8,0,102
Mark Andrews,TE,,,,,,3.36,33.5,0.48,1.76,,0.03,9.71,0,103
Oronde Gadsden,TE,,,,,,4.04,35.5,0.36,0.11,,0.02,9.71,0,104
Harold Fannin,TE,,,,,,4.49,33.5,0.29,0.58,,0.02,9.64,0,105
AJ Barner,TE,,,,,,3.46,32.5,0.4,3.72,,0.02,9.44,0,106
Xavier Worthy,WR,,,,,,3.38,34.5,0.34,5.82,,0.02,9.44,0,107
Rome Odunze,WR,,,,,,3.43,38.5,0.34,0.7,,0.03,9.34,0,108
Quentin Johnston,WR,,,,,,3.53,34.5,0.37,0.81,,0.06,9.17,0,109
Zach Charbonnet,RB,,,,,,1.12,8.61,,33.5,0.65,0.05,9.13,0,110
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,111
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.43,0.05,9.07,0,112
Tony Pollard,RB,,,,,,1.78,8.5,,43.5,0.35,0.04,9.03,0,113
Keenan Allen,WR,,,,,,3.7,38.5,0.24,0.11,,0.03,8.98,0,114
Josh Downs,WR,,,,,,3.37,39.26,0.28,0.25,,0.02,8.97,0,115
Darnell Mooney,WR,,,,,,2.91,42.14,0.29,0.11,,0.02,8.84,0,116
Troy Franklin,WR,,,,,,2.93,35.5,0.38,0.52,,0.02,8.79,0,117
Tyjae Spears,RB,,,,,,2.46,16.5,,24.5,,0.07,8.78,0,118
Devin Neal,RB,,,,,,2.28,16.31,,29.4,0.32,0.05,8.72,0,119
Mason Taylor,TE,,,,,,4.24,24.5,0.34,0.01,,0.02,8.72,0,120
Jordan Addison,WR,,,,,,2.76,37.5,0.36,0.85,,0.02,8.71,0,121
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.65,0,122
Jayden Higgins,WR,,,,,,3.38,34.5,0.29,0.11,,0.02,8.54,0,123
Cade Otton,TE,,,,,,3.26,32.29,0.34,,,0.02,8.53,0,124
Kareem Hunt,RB,,,,,,1.57,6.5,,33.5,0.51,0.07,8.52,0,125
Dallas Goedert,TE,,,,,,3.81,30.5,0.28,0.07,,0.03,8.49,0,126
