Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.44,49.51,,79.75,,0.11,24.89,34.3,1
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,2
Patrick Mahomes,QB,36.18,24.08,259.22,2.06,0.82,,,,35.87,,0.15,22.66,11.5,3
Jaxon Smith-Njigba,WR,,,,,,6.94,112.11,,1.78,,0.04,22.53,22.0,4
Jonathan Taylor,RB,,,,,,3.38,24.83,,88.54,,0.1,22.44,7.7,5
Josh Allen,QB,34.15,22.53,257.48,1.94,0.79,,,,31.92,,0.24,22.32,28.82,6
Drake Maye,QB,31.94,22.34,254.55,1.9,0.77,,,,34.3,,0.28,21.22,17.36,7
Puka Nacua,WR,,,,,,7.36,101.62,,4.14,,0.04,21.14,22.8,8
Ja'Marr Chase,WR,,,,,,6.56,93.75,,2.04,,0.03,20.8,17.1,9
Dak Prescott,QB,36.46,25.31,268.5,2.27,0.79,,,,7.5,0.16,0.24,20.46,0,10
Jahmyr Gibbs,RB,,,,,,3.61,29.18,,73.17,,0.09,20.39,5.8,11
Justin Herbert,QB,33.72,22.87,261.83,1.76,0.63,,,,27.35,,0.18,20.26,28.7,12
Amon-Ra St. Brown,WR,,,,,,6.57,86.05,,0.71,,0.03,19.73,18.7,13
CeeDee Lamb,WR,,,,,,6.73,82.5,0.68,4.08,,0.03,19.47,0,14
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,15
Bijan Robinson,RB,,,,,,4.26,36.11,,75.49,,0.08,19.14,17.6,16
Jacoby Brissett,QB,32.94,21.16,250.5,1.97,0.71,,,,14.5,0.21,0.5,18.97,0,17
Jayden Daniels,QB,30.82,20.5,199.72,1.47,0.66,,,,44.76,,0.21,18.84,16.22,18
Rashee Rice,WR,,,,,,6.76,75.23,,1.01,,0.04,18.84,18.6,19
Jaxson Dart,QB,31.05,19.41,211.43,1.7,0.76,,,,30.23,,0.22,18.8,27.24,20
Josh Jacobs,RB,,,,,,2.1,18.4,,74.69,,0.08,18.75,20.0,21
Jared Goff,QB,31.07,21.75,261.79,2.0,0.69,,,,6.49,,0.19,18.49,19.36,22
Bo Nix,QB,31.64,20.65,210.24,1.72,0.76,,,,23.09,0.28,0.17,18.31,19.52,23
Jordan Love,QB,28.76,18.91,228.04,1.81,0.58,,,,20.56,,0.19,18.28,10.02,24
Sam Darnold,QB,31.37,19.85,257.09,1.79,0.69,,,,12.39,,0.23,18.23,28.2,25
Trey McBride,TE,,,,,,6.98,69.5,0.69,0.74,,0.03,18.13,0,26
Daniel Jones,QB,31.16,20.5,243.81,1.32,0.74,,,,28.71,,0.46,18.1,17.08,27
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Caleb Williams,QB,30.32,19.13,219.59,1.4,0.63,,,,33.02,,0.28,17.72,38.7,29
Kyren Williams,RB,,,,,,2.19,15.12,,88.18,,0.1,17.66,17.4,30
James Cook,RB,,,,,,2.72,20.59,,75.17,,0.09,17.26,13.5,31
Aaron Rodgers,QB,31.41,21.27,220.09,2.0,0.71,,,,8.09,,0.16,17.1,12.12,32
Trevor Lawrence,QB,32.03,20.43,225.73,1.51,0.69,,,,19.08,,0.25,17.07,22.2,33
Matthew Stafford,QB,32.22,20.36,241.93,1.72,0.71,,,,6.69,,0.14,16.7,26.84,34
Kimani Vidal,RB,,,,,,2.15,17.1,,75.61,,0.1,16.52,3.0,35
Geno Smith,QB,32.25,22.48,236.03,1.49,0.83,,,,17.21,0.07,0.18,16.44,27.26,36
Justin Jefferson,WR,,,,,,5.01,82.68,,0.09,,0.02,16.09,16.7,37
J.J. McCarthy,QB,31.02,19.37,209.6,1.42,0.89,,,,20.06,,0.19,16.02,19.92,38
Javonte Williams,RB,,,,,,2.88,13.5,,66.5,0.88,0.11,15.99,0,39
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,32.7,40
Nico Collins,WR,,,,,,4.92,76.17,,0.19,,0.03,15.72,14.5,41
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,42
Ashton Jeanty,RB,,,,,,2.71,19.98,,75.0,0.56,0.08,15.46,19.9,43
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,44
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,45
Drake London,WR,,,,,,5.12,75.99,,0.32,,0.02,15.31,38.8,46
Kyle Monangai,RB,,,,,,2.0,18.5,,73.62,,0.1,15.25,22.8,47
Jaylen Warren,RB,,,,,,2.86,21.51,,64.39,,0.08,15.11,16.9,48
C.J. Stroud,QB,32.32,20.6,221.99,1.29,0.69,,,,13.57,,0.18,14.95,4.36,49
Stefon Diggs,WR,,,,,,5.39,66.34,,0.22,,0.03,14.83,12.8,50
Michael Penix,QB,32.18,19.49,237.49,1.22,0.8,,,,9.35,,0.21,14.81,22.74,51
Chris Olave,WR,,,,,,5.6,68.94,,0.19,,0.03,14.81,8.7,52
Davante Adams,WR,,,,,,4.18,65.31,,,,0.03,14.71,23.0,53
George Pickens,WR,,,,,,4.7,63.5,0.59,0.63,,0.03,14.61,0,54
Ladd McConkey,WR,,,,,,5.09,69.14,,0.53,,0.03,14.6,9.6,55
George Kittle,TE,,,,,,4.74,67.11,,,,0.03,14.47,6.9,56
Bryce Young,QB,31.75,19.25,182.79,1.32,0.75,,,,17.61,,0.22,14.36,3.98,57
DK Metcalf,WR,,,,,,4.26,67.28,,0.2,,0.02,14.35,2.6,58
Michael Pittman,WR,,,,,,5.51,65.23,,0.29,,0.03,14.3,20.5,59
Tucker Kraft,TE,,,,,,4.25,61.29,,0.04,,0.03,14.12,4.0,60
Tyler Warren,TE,,,,,,5.26,64.02,,1.69,,0.08,14.09,7.6,61
Marvin Harrison,WR,,,,,,4.35,60.5,0.61,0.65,,0.02,14.08,0,62
Rome Odunze,WR,,,,,,4.18,66.53,,0.4,,0.03,14.01,0,63
Deebo Samuel,WR,,,,,,4.98,57.0,,5.19,,0.03,13.98,9.4,64
Brock Bowers,TE,,,,,,5.4,59.86,0.43,,,0.02,13.92,43.3,65
Brian Thomas,WR,,,,,,4.41,68.35,,0.14,,0.02,13.88,8.5,66
Mac Jones,QB,31.67,20.85,221.53,1.17,0.8,,,,13.08,,0.46,13.75,15.8,67
Courtland Sutton,WR,,,,,,3.96,60.39,0.62,0.11,,0.02,13.73,10.0,68
Wan'Dale Robinson,WR,,,,,,5.08,55.21,,2.43,,0.04,13.66,13.6,69
Khalil Shakir,WR,,,,,,4.85,59.77,,0.35,,0.03,13.64,11.3,70
Keenan Allen,WR,,,,,,4.66,56.37,,0.13,,0.04,13.55,6.1,71
Jake Ferguson,TE,,,,,,5.35,42.5,0.64,,,0.04,13.4,0,72
Tetairoa McMillan,WR,,,,,,4.86,61.02,,0.72,,0.02,13.29,8.6,73
Tyrone Tracy,RB,,,,,,2.82,20.41,,61.5,,0.07,13.29,6.7,74
