Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,253.5,2.03,0.45,,,,33.5,0.79,0.2,25.79,39.46,17.54,0,1
Bijan Robinson,RB,,,,,,4.89,41.5,,81.5,0.97,0.09,22.9,43.84,10.53,0,2
Jahmyr Gibbs,RB,,,,,,4.41,31.5,,89.5,1.06,0.09,22.85,45.33,10.0,0,3
Lamar Jackson,QB,26.55,17.04,213.5,1.65,0.4,,,,39.5,0.5,0.18,21.61,33.95,14.17,0,4
Christian McCaffrey,RB,,,,,,4.82,40.5,,58.5,1.02,0.08,20.76,41.36,9.12,0,5
Dak Prescott,QB,34.97,22.53,265.5,2.18,0.51,,,,8.5,0.2,0.22,20.71,26.51,16.31,0,6
Brock Purdy,QB,30.09,20.01,240.5,2.14,0.69,,,,13.5,0.33,0.19,20.7,29.34,14.97,0,7
Jayden Daniels,QB,29.85,18.93,217.5,1.46,0.37,,,,38.5,0.41,0.17,20.35,31.45,13.39,0,8
Caleb Williams,QB,31.46,19.06,229.5,1.87,0.49,,,,25.5,0.29,0.19,20.29,29.48,14.22,0,9
Amon-Ra St. Brown,WR,,,,,,7.56,80.5,0.68,1.61,,0.03,19.89,35.72,9.57,0,10
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.53,0.16,19.86,31.1,13.14,0,11
Puka Nacua,WR,,,,,,6.87,85.5,0.64,3.4,,0.04,19.61,34.36,9.79,0,12
Drake Maye,QB,31.86,21.41,225.5,1.57,1.01,,,,26.5,0.41,0.18,19.26,29.25,12.95,0,13
Jordan Love,QB,33.51,20.85,256.5,1.87,0.26,,,,8.5,0.15,0.19,19.07,26.68,14.06,0,14
Kenneth Walker,RB,,,,,,3.25,20.5,,78.5,0.99,0.08,19.03,37.69,8.61,0,15
Matthew Stafford,QB,32.89,20.63,243.5,2.23,0.65,,,,3.64,0.09,0.2,18.75,23.92,14.94,0,16
Justin Herbert,QB,31.27,20.34,222.5,1.79,0.48,,,,18.86,0.23,0.19,18.7,24.0,14.67,0,17
Jaxon Smith-Njigba,WR,,,,,,6.57,82.5,0.55,2.44,,0.03,18.37,31.71,9.16,0,18
Jaxson Dart,QB,30.27,18.87,212.5,1.28,0.85,,,,32.5,0.41,0.17,18.29,29.77,11.72,0,19
Patrick Mahomes,QB,32.51,21.31,220.5,1.66,0.54,,,,15.5,0.29,0.21,18.02,27.58,12.52,0,20
Ja'Marr Chase,WR,,,,,,6.59,77.5,0.58,0.95,,0.03,17.96,33.01,8.21,0,21
Jared Goff,QB,33.48,21.81,258.5,1.91,0.5,,,,0.5,0.08,0.2,17.83,25.22,13.83,0,22
Bo Nix,QB,33.55,21.74,221.5,1.62,0.92,,,,17.5,0.3,0.2,17.77,23.53,13.54,0,23
Joe Burrow,QB,34.81,23.41,248.5,1.83,0.89,,,,6.9,0.14,0.19,17.74,23.01,13.74,0,24
Jonathan Taylor,RB,,,,,,2.65,16.5,,84.5,0.83,0.08,17.72,34.95,7.93,0,25
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,16.5,0.27,0.19,17.65,23.6,13.49,0,26
Derrick Henry,RB,,,,,,1.27,9.81,,90.5,1.06,0.08,17.62,31.58,9.2,0,27
Ashton Jeanty,RB,,,,,,4.31,26.5,,64.5,0.7,0.08,17.56,34.83,7.6,0,28
James Cook,RB,,,,,,2.65,18.5,,79.5,0.86,0.09,17.56,35.26,7.53,0,29
Bryce Young,QB,31.61,19.97,221.5,1.56,1.06,,,,22.28,0.24,0.18,17.52,23.28,13.47,0,30
CeeDee Lamb,WR,,,,,,5.82,76.5,0.63,1.12,,0.03,17.38,32.43,8.26,0,31
Baker Mayfield,QB,30.72,19.51,209.5,1.74,0.69,,,,15.14,0.2,0.18,17.23,22.47,13.29,0,32
Tyler Shough,QB,34.4,21.86,239.5,1.36,0.59,,,,15.5,0.22,0.18,17.13,25.33,11.71,0,33
Justin Jefferson,WR,,,,,,6.33,78.5,0.48,0.58,,0.02,17.11,31.3,8.02,0,34
Javonte Williams,RB,,,,,,2.61,13.5,,74.5,0.91,0.09,16.78,32.73,7.42,0,35
C.J. Stroud,QB,31.57,20.31,220.5,1.69,0.89,,,,13.62,0.12,0.19,16.61,21.71,12.93,0,36
Malik Willis,QB,27.97,18.64,181.5,0.91,0.37,,,,38.5,0.34,0.14,16.32,26.47,9.86,0,37
De'Von Achane,RB,,,,,,4.07,25.5,,58.5,0.58,0.06,15.9,31.03,6.8,0,38
Chris Olave,WR,,,,,,5.8,71.5,0.46,0.17,,0.02,15.74,28.27,7.39,0,39
Carson Wentz,QB,31.9,21.25,215.5,1.52,0.8,,,,9.5,0.16,0.17,15.67,22.86,10.96,0,40
Drew Lock,QB,29.91,18.13,205.5,1.39,0.68,,,,17.73,0.17,0.19,15.62,20.39,11.91,0,41
Daniel Jones,QB,31.03,19.39,216.5,1.37,0.47,,,,8.5,0.2,0.17,15.57,23.08,10.81,0,42
Breece Hall,RB,,,,,,2.82,19.5,,66.5,0.7,0.07,15.56,31.59,6.62,0,43
Chase Brown,RB,,,,,,3.75,20.5,,58.5,0.65,0.07,15.47,31.33,6.54,0,44
Trey McBride,TE,,,,,,6.75,59.5,0.44,,,0.03,15.33,27.41,7.02,0,45
Saquon Barkley,RB,,,,,,2.29,11.5,,77.5,0.7,0.08,15.31,29.75,6.94,0,46
Bucky Irving,RB,,,,,,2.76,19.69,,59.5,0.77,0.08,15.2,27.25,7.86,0,47
Aaron Jones,RB,,,,,,2.69,15.5,,61.5,0.79,0.06,15.06,30.42,6.27,0,48
Garrett Wilson,WR,,,,,,5.81,63.5,0.44,0.56,,0.02,14.89,27.1,7.01,0,49
Omarion Hampton,RB,,,,,,2.21,10.5,,63.5,0.86,0.07,14.72,30.59,6.44,0,50
David Montgomery,RB,,,,,,2.17,11.5,,65.5,0.8,0.08,14.63,26.99,7.53,0,51
