Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,1
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,2
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,3
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,4
De'Von Achane,RB,,,,,,5.33,34.5,,82.5,0.79,0.11,21.62,0,5
Josh Allen,QB,31.2,20.3,234.5,1.75,0.84,,,,29.5,0.55,0.22,21.55,0,6
Jaxon Smith-Njigba,WR,,,,,,6.87,100.5,0.65,1.87,,0.04,20.95,0,7
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,8
Drake Maye,QB,31.28,21.23,245.5,1.97,0.71,,,,19.5,0.37,0.29,20.75,0,9
Puka Nacua,WR,,,,,,7.48,89.5,0.64,4.76,,0.03,20.75,0,10
Christian McCaffrey,RB,,,,,,4.88,40.5,,69.5,0.79,0.1,20.5,0,11
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,12
Bijan Robinson,RB,,,,,,3.82,32.5,,79.5,0.84,0.08,19.95,0,13
Matthew Stafford,QB,32.48,21.49,255.5,2.45,0.61,,,,0.5,0.05,0.14,19.65,0,14
Justin Herbert,QB,34.85,23.57,237.5,1.84,0.61,,,,17.5,0.28,0.18,19.47,0,15
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,16
Bo Nix,QB,31.89,20.38,228.5,1.9,0.65,,,,16.5,0.27,0.19,19.11,0,17
Jonathan Taylor,RB,,,,,,2.42,16.5,,87.5,1.0,0.09,18.71,0,18
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,19
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,20
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,21
Jacoby Brissett,QB,35.4,23.06,262.5,1.58,0.6,,,,13.5,0.16,0.3,18.08,0,22
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,23
Trey McBride,TE,,,,,,7.11,68.5,0.57,0.45,,0.03,17.36,0,24
C.J. Stroud,QB,31.98,21.01,234.5,1.69,0.77,,,,14.5,0.12,0.17,17.31,0,25
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,26
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,27
Jaxson Dart,QB,30.64,19.28,204.5,1.31,0.7,,,,29.5,0.3,0.2,17.15,0,28
Baker Mayfield,QB,32.61,21.68,228.5,1.86,0.73,,,,8.5,0.1,0.27,16.91,0,29
Trevor Lawrence,QB,31.32,20.09,217.5,1.47,0.75,,,,14.5,0.32,0.25,16.83,0,30
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,31
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,32
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,33
Sam Darnold,QB,30.13,19.7,234.5,1.8,0.84,,,,2.5,0.1,0.22,16.24,0,34
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,35
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,36
James Cook,RB,,,,,,2.09,12.5,,84.5,0.68,0.1,15.73,0,37
Ashton Jeanty,RB,,,,,,4.34,25.5,,57.5,0.52,0.07,15.65,0,38
Jaylen Waddle,WR,,,,,,5.33,69.5,0.55,0.36,,0.03,15.58,0,39
Tua Tagovailoa,QB,29.8,20.27,214.5,1.9,0.78,,,,0.5,0.07,0.22,15.55,0,40
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,41
Daniel Jones,QB,31.4,20.98,225.5,1.44,0.76,,,,7.5,0.24,0.44,15.42,0,42
Nico Collins,WR,,,,,,5.31,66.5,0.57,0.42,,0.03,15.42,0,43
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,44
Breece Hall,RB,,,,,,2.95,24.5,,70.5,0.5,0.09,15.31,0,45
Chris Olave,WR,,,,,,5.79,68.5,0.43,0.36,,0.03,15.19,0,46
Davante Adams,WR,,,,,,4.65,55.5,0.79,,,0.03,14.89,0,47
Tyrod Taylor,QB,28.83,19.12,167.5,1.56,0.72,,,,23.5,0.15,0.4,14.77,0,48
Marcus Mariota,QB,31.06,19.94,188.5,1.17,0.82,,,,26.5,0.24,0.41,14.77,0,49
Brock Purdy,QB,26.85,17.81,197.5,1.49,0.75,,,,11.5,0.1,0.11,14.74,0,50
Brock Bowers,TE,,,,,,5.97,59.5,0.44,0.74,,0.02,14.63,0,51
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,52
TreVeyon Henderson,RB,,,,,,2.52,14.5,,63.5,0.7,0.06,14.46,0,53
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,54
Cam Ward,QB,31.62,19.63,203.5,1.21,0.67,,,,15.5,0.15,0.25,14.38,0,55
Tyler Shough,QB,33.05,21.32,211.5,1.33,0.76,,,,10.5,0.1,0.23,14.27,0,56
Travis Etienne,RB,,,,,,2.31,13.5,,65.5,0.68,0.08,14.19,0,57
Kyren Williams,RB,,,,,,2.32,10.5,,62.5,0.77,0.07,14.14,0,58
Aaron Rodgers,QB,30.91,20.21,204.5,1.57,0.69,,,,0.5,0.07,0.15,14.04,0,59
RJ Harvey,RB,,,,,,2.6,16.5,,56.5,0.7,0.08,13.98,0,60
Kimani Vidal,RB,,,,,,2.04,8.5,,66.5,0.76,0.1,13.94,0,61
Rico Dowdle,RB,,,,,,2.97,17.5,,58.5,0.58,0.12,13.86,0,62
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.38,0.9,,0.04,13.85,0,63
Emeka Egbuka,WR,,,,,,4.97,57.5,0.51,0.96,,0.03,13.84,0,64
Tetairoa McMillan,WR,,,,,,4.94,56.5,0.44,0.73,,0.03,13.29,0,65
Bryce Young,QB,32.6,19.99,191.5,1.32,0.81,,,,8.5,0.09,0.24,13.15,0,66
Geno Smith,QB,32.78,22.37,207.5,1.17,0.85,,,,7.5,0.07,0.16,13.1,0,67
Stefon Diggs,WR,,,,,,4.42,49.5,0.62,0.28,,0.03,13.09,0,68
Justin Jefferson,WR,,,,,,5.45,56.5,0.32,0.19,,0.02,13.05,0,69
Michael Wilson,WR,,,,,,4.85,57.5,0.4,0.2,,0.02,12.98,0,70
Kenneth Walker,RB,,,,,,1.89,12.5,,66.5,0.55,0.1,12.94,0,71
Troy Franklin,WR,,,,,,4.57,50.5,0.53,0.61,,0.02,12.87,0,72
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,73
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,74
Khalil Shakir,WR,,,,,,5.04,52.5,0.4,0.37,,0.03,12.68,0,75
Tyler Warren,TE,,,,,,4.7,51.5,0.43,1.16,,0.07,12.41,0,76
Quinshon Judkins,RB,,,,,,1.11,5.5,,69.5,0.63,0.08,12.26,0,77
