Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,228.5,1.7,0.06,,,,38.5,0.75,0.02,24.24,0,1
Jalen Hurts,QB,,,209.5,1.84,,,,,32.5,0.65,,22.88,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Puka Nacua,WR,,,,,,7.02,100.98,,5.27,,0.03,21.23,26.0,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Trevor Lawrence,QB,33.45,21.29,239.5,1.75,0.73,,,,26.5,0.48,0.3,20.91,23.3,8
Drake Maye,QB,29.07,20.08,242.5,1.86,0.66,,,,25.5,0.36,0.28,20.75,15.74,9
Christian McCaffrey,RB,,,,,,5.4,44.5,,62.5,0.76,0.1,20.56,11.7,10
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,11
Justin Herbert,QB,,,220.5,1.7,,,,,28.5,0.22,,19.81,0,12
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,13
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.15,18.93,26.66,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
James Cook,RB,,,,,,2.89,20.5,,79.5,0.84,0.1,17.78,1.5,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,22
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,24
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,25
DJ Moore,WR,,,,,,7.65,66.5,,6.04,,0.02,17.22,2.1,26
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.09,17.2,11.1,27
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,28
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,29
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,30
Saquon Barkley,RB,,,,,,2.48,15.5,,81.5,0.77,,16.8,0,31
Brock Purdy,QB,31.32,21.4,222.5,1.49,0.87,,,,17.5,0.19,0.13,16.78,6.18,32
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,33
C.J. Stroud,QB,31.98,20.94,228.5,1.59,0.73,,,,13.5,0.14,0.18,16.68,17.26,34
Caleb Williams,QB,30.11,18.05,221.5,1.33,0.45,,,,16.5,,0.27,16.36,17.58,35
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,36
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,37
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,38
Nico Collins,WR,,,,,,4.98,71.5,0.55,,,,15.41,0,39
A.J. Brown,WR,,,,,,5.53,67.5,0.5,0.15,,,15.29,0,40
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,41
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,42
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,43
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,44
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,45
Travis Etienne,RB,,,,,,2.26,14.5,,64.5,0.81,0.09,14.87,4.8,46
