Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.71,,80.37,1.0,0.11,23.98,0,1
Puka Nacua,WR,,,,,,8.3,107.28,0.76,3.6,,0.04,23.93,0,2
Josh Allen,QB,31.2,20.73,252.54,1.93,0.69,,,,30.9,,0.24,23.72,0,3
Lamar Jackson,QB,27.69,18.0,223.73,2.28,0.53,,,,42.92,,0.27,22.97,0,4
De'Von Achane,RB,,,,,,5.63,40.5,,77.5,0.94,0.09,22.92,0,5
Bijan Robinson,RB,,,,,,4.32,37.94,,98.21,0.75,0.09,22.34,0,6
Jalen Hurts,QB,28.61,18.64,223.67,1.74,0.62,,,,30.92,,0.24,22.22,0,7
Drake Maye,QB,31.28,20.95,243.5,2.11,0.72,,,,23.5,0.42,0.29,21.87,0,8
Jaxon Smith-Njigba,WR,,,,,,7.19,109.02,0.6,1.69,,0.04,21.79,0,9
Justin Herbert,QB,34.85,23.62,258.32,2.13,0.66,,,,24.23,,0.17,21.1,0,10
Patrick Mahomes,QB,33.81,22.36,235.75,1.82,0.66,,,,31.26,0.3,0.13,20.92,0,11
CeeDee Lamb,WR,,,,,,7.14,96.32,,3.57,,0.03,20.71,0,12
Jahmyr Gibbs,RB,,,,,,3.48,25.71,,77.19,,0.08,20.57,0,13
Josh Jacobs,RB,,,,,,2.78,21.24,,78.09,,0.09,20.57,0,14
Dak Prescott,QB,36.46,25.24,261.98,2.16,0.78,,,,12.37,,0.23,19.82,0,15
Amon-Ra St. Brown,WR,,,,,,6.52,82.83,,1.01,,0.03,19.74,0,16
Brock Purdy,QB,31.32,21.35,254.65,1.73,0.82,,,,20.58,,0.14,19.3,0,17
Jaxson Dart,QB,30.64,19.54,201.95,1.53,0.71,,,,26.78,,0.2,19.09,0,18
Marcus Mariota,QB,31.06,20.17,200.5,1.82,0.77,,,,31.03,0.35,0.44,18.9,0,19
Ja'Marr Chase,WR,,,,,,6.53,85.76,,1.57,,0.03,18.84,0,20
Baker Mayfield,QB,32.61,21.11,235.47,1.84,0.81,,,,24.14,,0.27,18.8,0,21
Javonte Williams,RB,,,,,,3.43,17.06,,79.27,,0.12,18.8,0,22
Aaron Rodgers,QB,30.91,20.66,234.39,2.2,0.67,,,,9.78,,0.17,18.68,0,23
Geno Smith,QB,32.78,22.4,258.07,1.89,0.92,,,,14.02,,0.19,18.62,0,24
