Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jalen Hurts,QB,28.61,18.52,215.5,1.84,0.57,,,,36.13,0.65,0.24,22.62,0,1
De'Von Achane,RB,,,,,,4.77,34.14,,88.39,0.94,0.09,22.55,0,2
Josh Allen,QB,30.35,19.51,219.5,1.58,0.71,,,,34.0,0.78,0.23,22.2,0,3
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.65,0.09,21.72,0,4
Puka Nacua,WR,,,,,,7.71,96.5,0.64,4.01,,0.03,21.6,0,5
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.0,0.11,20.96,0,6
Jahmyr Gibbs,RB,,,,,,4.32,31.19,,73.5,1.03,0.1,20.87,0,7
Justin Herbert,QB,32.56,21.45,244.5,2.03,0.69,,,,26.39,0.19,0.17,20.83,0,8
Ja'Marr Chase,WR,,,,,,6.79,83.43,0.83,1.95,,0.03,20.26,0,9
Bo Nix,QB,31.89,21.08,235.5,1.88,0.69,,,,24.67,0.26,0.19,20.07,0,10
Lamar Jackson,QB,27.69,18.08,210.5,1.9,0.58,,,,31.68,0.29,0.25,20.06,0,11
Joe Burrow,QB,34.87,24.09,257.5,2.1,0.66,,,,10.87,0.19,0.21,20.04,0,12
Jonathan Taylor,RB,,,,,,2.22,15.2,,97.71,1.07,0.08,19.82,0,13
Jared Goff,QB,31.07,20.84,262.5,2.23,0.66,,,,7.15,0.09,0.2,19.75,0,14
Jaxon Smith-Njigba,WR,,,,,,6.66,93.5,0.58,1.32,,0.03,19.6,0,15
Drake Maye,QB,31.75,21.42,241.5,1.66,0.77,,,,28.94,0.25,0.27,19.55,0,16
Amon-Ra St. Brown,WR,,,,,,6.83,77.5,0.74,0.98,,0.03,19.09,0,17
Jacoby Brissett,QB,35.4,23.43,236.5,2.02,0.59,,,,13.97,0.19,0.31,19.01,0,18
Dak Prescott,QB,36.46,24.77,249.5,1.91,0.88,,,,13.54,0.21,0.23,19.0,0,19
Brock Purdy,QB,31.27,21.58,246.5,1.78,0.93,,,,16.24,0.23,0.14,18.96,0,20
Baker Mayfield,QB,32.61,21.49,227.5,1.8,0.7,,,,24.13,0.19,0.28,18.76,0,21
Caleb Williams,QB,30.32,18.6,211.5,1.66,0.52,,,,25.46,0.24,0.26,18.15,0,22
Trey McBride,TE,,,,,,7.41,77.28,0.49,0.53,,0.03,18.08,0,23
Jordan Love,QB,28.99,19.13,231.5,1.72,0.7,,,,18.24,0.16,0.18,18.04,0,24
CeeDee Lamb,WR,,,,,,5.79,86.09,0.55,2.88,,0.03,17.95,0,25
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,26
Trevor Lawrence,QB,33.45,20.86,223.5,1.5,0.77,,,,19.86,0.22,0.26,17.12,0,27
Jaxson Dart,QB,30.64,19.59,194.5,1.28,0.71,,,,25.79,0.39,0.2,16.81,0,28
James Cook,RB,,,,,,1.91,16.11,,86.77,0.79,0.1,16.77,0,29
Marcus Mariota,QB,31.06,19.78,206.5,1.24,0.85,,,,36.0,,0.42,16.75,0,30
Saquon Barkley,RB,,,,,,2.54,18.21,,78.5,0.74,0.08,16.58,0,31
J.J. McCarthy,QB,29.68,17.78,182.5,1.62,1.0,,,,23.87,0.29,0.23,16.58,0,32
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,33
Chase Brown,RB,,,,,,4.04,22.08,,54.76,0.79,0.07,16.34,0,34
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,35
Bryce Young,QB,32.31,20.13,205.5,1.54,0.71,,,,18.19,0.18,0.25,16.19,0,36
Aaron Rodgers,QB,32.15,20.91,230.5,1.64,0.62,,,,7.91,0.06,0.16,16.13,0,37
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.89,0.1,15.86,0,38
Rashee Rice,WR,,,,,,5.78,70.34,0.49,1.03,,0.03,15.82,0,39
