Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.92,0.81,,,,31.5,0.9,0.24,24.58,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.6,91.5,0.7,4.81,,0.03,21.41,0,4
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.84,0.1,20.99,0,5
Matthew Stafford,QB,32.48,21.67,260.5,2.48,0.65,,,,7.51,0.07,0.14,20.75,0,6
Ja'Marr Chase,WR,,,,,,7.37,87.5,0.73,2.06,,0.03,20.68,0,7
Jaxon Smith-Njigba,WR,,,,,,6.57,93.5,0.7,1.95,,0.03,20.3,0,8
Jonathan Taylor,RB,,,,,,2.88,17.5,,94.5,1.04,0.1,20.18,0,9
Bijan Robinson,RB,,,,,,4.91,38.5,,64.5,0.81,0.07,19.95,0,10
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,11
Jayden Daniels,QB,31.11,20.8,215.5,1.53,0.7,,,,36.5,0.38,0.2,19.73,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
James Cook,RB,,,,,,2.16,13.5,,100.5,0.96,0.11,19.19,0,14
Lamar Jackson,QB,27.69,18.01,220.5,1.59,0.63,,,,27.5,0.35,0.25,19.1,0,15
Jalen Hurts,QB,28.61,18.51,189.5,1.34,0.61,,,,30.5,0.66,0.23,19.01,0,16
Patrick Mahomes,QB,33.81,22.61,241.5,1.66,0.74,,,,22.5,0.21,0.13,18.95,0,17
Trey McBride,TE,,,,,,7.6,76.5,0.59,0.47,,0.03,18.81,0,18
Joe Burrow,QB,34.16,23.17,252.5,2.0,0.74,,,,5.5,0.15,0.2,18.57,0,19
Bo Nix,QB,31.89,20.83,226.5,1.62,0.68,,,,16.5,0.28,0.19,17.95,0,20
Jordan Love,QB,28.99,19.01,218.5,1.94,0.68,,,,10.5,0.18,0.19,17.75,0,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Jacoby Brissett,QB,35.4,22.96,253.5,1.6,0.68,,,,11.5,0.14,0.3,17.42,0,23
Rashee Rice,WR,,,,,,6.36,72.5,0.59,0.81,,0.04,17.21,0,24
Baker Mayfield,QB,32.61,20.74,218.5,1.85,0.78,,,,13.5,0.14,0.28,17.19,0,25
Josh Jacobs,RB,,,,,,2.36,15.5,,77.5,0.91,0.09,16.99,0,26
Sam Darnold,QB,30.62,20.15,233.5,1.68,0.75,,,,12.42,0.13,0.22,16.97,0,27
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,28
Trevor Lawrence,QB,31.91,20.65,220.5,1.47,0.87,,,,14.5,0.28,0.25,16.62,0,29
Daniel Jones,QB,31.0,20.83,229.5,1.56,0.65,,,,12.24,0.17,0.39,16.38,0,30
Justin Herbert,QB,34.1,22.76,209.5,1.44,0.65,,,,19.5,0.16,0.16,16.25,0,31
C.J. Stroud,QB,32.2,20.84,230.5,1.45,0.67,,,,12.5,0.12,0.17,16.08,0,32
Breece Hall,RB,,,,,,3.04,20.5,,71.5,0.64,0.08,15.97,0,33
Ashton Jeanty,RB,,,,,,4.68,24.5,,53.5,0.59,0.07,15.93,0,34
Michael Wilson,WR,,,,,,5.84,67.5,0.48,0.21,,0.03,15.45,0,35
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,36
Derrick Henry,RB,,,,,,1.43,8.5,,82.5,0.82,0.08,15.36,0,37
Caleb Williams,QB,30.32,18.61,193.5,1.24,0.54,,,,19.5,0.27,0.24,15.35,0,38
Davante Adams,WR,,,,,,4.91,54.5,0.83,,,0.03,15.3,0,39
Nico Collins,WR,,,,,,5.52,67.5,0.48,0.89,,0.03,15.24,0,40
J.J. McCarthy,QB,29.15,17.15,185.5,1.46,1.0,,,,16.5,0.26,0.21,15.16,0,41
Saquon Barkley,RB,,,,,,2.76,17.5,,67.5,0.65,0.08,15.02,0,42
Tyrod Taylor,QB,30.36,19.66,177.5,1.28,0.71,,,,27.5,0.24,0.44,14.87,0,43
Brock Bowers,TE,,,,,,5.92,59.5,0.49,0.94,,0.02,14.86,0,44
Justin Jefferson,WR,,,,,,5.39,63.5,0.51,0.23,,0.02,14.81,0,45
Bucky Irving,RB,,,,,,2.41,16.5,,65.5,0.71,0.09,14.7,0,46
Chris Olave,WR,,,,,,5.55,65.5,0.41,0.31,,0.03,14.54,0,47
Quinshon Judkins,RB,,,,,,1.38,6.5,,81.5,0.75,0.09,14.53,0,48
Tyler Shough,QB,34.17,22.31,216.5,1.22,0.83,,,,13.5,0.13,0.22,14.48,0,49
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,1.5,0.08,0.22,14.21,0,50
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.2,0,51
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,52
Kenneth Walker,RB,,,,,,2.25,14.5,,64.5,0.65,0.09,13.89,0,53
Chase Brown,RB,,,,,,3.29,19.5,,51.5,0.6,0.08,13.86,0,54
Aaron Rodgers,QB,30.91,20.16,199.5,1.36,0.59,,,,8.22,0.04,0.14,13.71,0,55
A.J. Brown,WR,,,,,,4.99,59.5,0.46,0.14,,0.02,13.68,0,56
Emeka Egbuka,WR,,,,,,4.55,55.5,0.58,0.23,,0.04,13.56,0,57
RJ Harvey,RB,,,,,,2.57,14.5,,50.5,0.74,0.08,13.41,0,58
Tyler Warren,TE,,,,,,4.98,53.5,0.5,1.48,,0.07,13.35,0,59
Kyren Williams,RB,,,,,,1.94,10.5,,63.5,0.68,0.07,13.34,0,60
Geno Smith,QB,32.45,22.1,203.5,1.15,0.82,,,,9.5,0.09,0.16,13.22,0,61
Kyle Pitts,TE,,,,,,5.58,54.5,0.36,,,0.02,13.18,0,62
Zay Flowers,WR,,,,,,4.69,57.5,0.41,2.86,,0.03,13.17,0,63
Tee Higgins,WR,,,,,,4.55,57.5,0.45,0.36,,0.02,13.01,0,64
Travis Etienne,RB,,,,,,2.28,13.5,,55.5,0.65,0.08,12.94,0,65
Jakobi Meyers,WR,,,,,,4.75,53.5,0.43,1.2,,0.03,12.75,0,66
DeVonta Smith,WR,,,,,,4.82,55.5,0.37,0.14,,0.03,12.58,0,67
Terry McLaurin,WR,,,,,,4.3,54.5,0.44,0.25,,0.03,12.39,0,68
Aaron Jones,RB,,,,,,2.73,18.5,,47.5,0.52,0.08,12.29,0,69
Michael Pittman,WR,,,,,,4.77,49.5,0.41,0.27,,0.03,12.15,0,70
Kirk Cousins,QB,31.05,20.98,199.5,1.25,0.74,,,,0.5,0.07,0.39,12.0,0,71
Cam Ward,QB,31.07,18.54,175.5,0.97,0.63,,,,11.5,0.14,0.23,11.87,0,72
Ladd McConkey,WR,,,,,,4.51,49.5,0.38,0.44,,0.02,11.75,0,73
Travis Kelce,TE,,,,,,4.52,47.5,0.41,0.16,,0.02,11.74,0,74
Courtland Sutton,WR,,,,,,3.9,49.5,0.48,,,0.02,11.71,0,75
Christian Watson,WR,,,,,,3.59,52.5,0.46,0.15,,0.02,11.61,0,76
Adonai Mitchell,WR,,,,,,4.28,48.5,0.4,1.13,,0.02,11.6,0,77
Deebo Samuel,WR,,,,,,4.34,40.5,0.44,5.11,,0.03,11.48,0,78
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,79
Shedeur Sanders,QB,32.77,19.74,159.5,1.05,0.84,,,,9.5,0.16,0.26,11.22,0,80
Alec Pierce,WR,,,,,,3.35,53.5,0.41,0.12,,0.02,11.13,0,81
Khalil Shakir,WR,,,,,,4.54,44.5,0.35,0.3,,0.03,11.11,0,82
Devin Neal,RB,,,,,,3.0,18.5,,41.5,0.36,0.07,11.05,0,83
DK Metcalf,WR,,,,,,4.03,45.5,0.41,0.2,,0.02,11.01,0,84
D'Andre Swift,RB,,,,,,2.17,10.5,,49.5,0.47,0.04,10.92,0,85
Brenton Strange,TE,,,,,,4.29,45.5,0.32,,,0.02,10.72,0,86
Jaylen Warren,RB,,,,,,1.95,11.5,,51.5,0.43,0.06,10.7,0,87
Woody Marks,RB,,,,,,1.84,9.5,,48.5,0.52,0.07,10.63,0,88
Dalton Schultz,TE,,,,,,4.6,41.5,0.32,,,0.04,10.58,0,89
Chris Godwin,WR,,,,,,3.92,38.5,0.45,0.13,,0.03,10.45,0,90
DJ Moore,WR,,,,,,3.79,38.5,0.39,4.24,,0.02,10.38,0,91
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,92
Dalton Kincaid,TE,,,,,,3.47,43.43,0.43,,,0.03,10.33,0,93
Brian Thomas,WR,,,,,,3.56,44.5,0.38,0.13,,0.02,10.3,0,94
Zonovan Knight,RB,,,,,,2.21,15.74,,39.0,0.45,0.07,10.24,0,95
Omarion Hampton,RB,,,,,,1.68,11.5,,45.5,0.49,0.05,10.23,0,96
Zach Ertz,TE,,,,,,4.24,36.5,0.39,,,0.02,10.21,0,97
Romeo Doubs,WR,,,,,,3.56,37.5,0.48,0.14,,0.02,10.17,0,98
Juwan Johnson,TE,,,,,,4.33,41.5,0.28,,,0.02,10.13,0,99
Luther Burden,WR,,,,,,3.77,39.5,0.32,1.19,,0.03,9.69,0,100
Mark Andrews,TE,,,,,,3.37,34.5,0.45,1.76,,0.03,9.67,0,101
Oronde Gadsden,TE,,,,,,3.62,38.5,0.37,0.11,,0.02,9.67,0,102
Jordan Addison,WR,,,,,,3.3,39.5,0.38,0.85,,0.02,9.61,0,103
John Metchie,WR,,,,,,4.02,38.5,0.3,,,0.02,9.6,0,104
Troy Franklin,WR,,,,,,3.42,37.5,0.39,0.62,,0.02,9.56,0,105
Harold Fannin,TE,,,,,,3.92,38.5,0.29,0.47,,0.02,9.56,0,106
Xavier Worthy,WR,,,,,,3.31,36.5,0.32,5.82,,0.02,9.43,0,107
Zach Charbonnet,RB,,,,,,1.12,8.61,,36.5,0.64,0.05,9.42,0,108
Tony Pollard,RB,,,,,,1.78,7.5,,48.5,0.34,0.04,9.37,0,109
Darnell Mooney,WR,,,,,,3.32,42.5,0.3,0.11,,0.03,9.31,0,110
Kenneth Gainwell,RB,,,,,,3.05,18.5,,24.5,0.34,0.06,9.28,0,111
Tre Tucker,WR,,,,,,3.63,39.5,0.24,2.55,,0.02,9.28,0,112
Colston Loveland,TE,,,,,,3.59,37.5,0.29,0.11,,0.02,9.09,0,113
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.43,0.06,9.06,0,114
AJ Barner,TE,,,,,,3.38,30.5,0.38,3.5,,0.02,9.02,0,115
Keenan Allen,WR,,,,,,3.77,36.5,0.26,0.11,,0.03,8.98,0,116
Josh Downs,WR,,,,,,3.9,34.5,0.25,0.23,,0.02,8.85,0,117
Darren Waller,TE,,,,,,3.09,33.5,0.39,,,0.01,8.78,0,118
Devaughn Vele,WR,,,,,,3.5,36.5,0.27,0.33,,0.02,8.76,0,119
Jayden Higgins,WR,,,,,,3.38,35.5,0.27,0.11,,0.02,8.58,0,120
Chris Rodriguez,RB,,,,,,0.81,6.97,,41.5,0.5,0.07,8.55,0,121
Quentin Johnston,WR,,,,,,3.26,31.5,0.36,0.79,,0.06,8.52,0,122
Kareem Hunt,RB,,,,,,1.21,6.5,,34.5,0.55,0.07,8.5,0,123
Dallas Goedert,TE,,,,,,3.46,30.5,0.29,0.07,,0.03,8.2,0,124
Tyjae Spears,RB,,,,,,2.8,17.5,,21.5,0.27,0.07,8.18,0,125
Colby Parkinson,TE,,,,,,3.06,26.5,0.41,,,0.01,8.16,0,126
Cade Otton,TE,,,,,,3.29,27.5,0.35,,,0.02,8.11,0,127
Evan Engram,TE,,,,,,3.44,30.5,0.26,,,0.02,8.06,0,128
Malik Washington,WR,,,,,,3.32,25.5,0.25,7.48,,0.04,8.04,0,129
Kimani Vidal,RB,,,,,,1.4,10.07,,38.5,0.31,0.06,7.97,0,130
Pat Bryant,WR,,,,,,2.78,32.5,0.32,0.03,,0.02,7.9,0,131
Cooper Kupp,WR,,,,,,2.93,29.5,0.3,0.13,,0.02,7.67,0,132
Mason Taylor,TE,,,,,,3.23,25.5,0.29,,,0.02,7.47,0,133
Jerry Jeudy,WR,,,,,,2.74,31.5,0.25,0.4,,0.02,7.41,0,134
T.J. Hockenson,TE,,,,,,2.96,25.5,0.32,,,0.02,7.38,0,135
Isaiah Likely,TE,,,,,,2.65,27.5,0.32,,,0.03,7.29,0,136
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.39,0.05,7.14,0,137
