Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,8.7,32.5,,121.5,,0.1,31.3,24.7,1
Wan'Dale Robinson,WR,,,,,,9.7,170.5,,0.92,,0.03,28.9,25.5,2
Christian McCaffrey,RB,,,,,,5.46,42.5,,72.5,1.21,0.11,24.1,0,3
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,4
Jaxon Smith-Njigba,WR,,,,,,9.21,101.71,,0.79,,0.03,22.84,35.7,5
Jalen Hurts,QB,29.01,18.82,214.5,1.68,0.67,,,,31.5,0.7,0.25,21.65,0,6
Bijan Robinson,RB,,,,,,4.8,36.05,,82.16,0.84,0.08,21.57,0,7
Puka Nacua,WR,,,,,,7.52,90.5,0.73,4.1,,0.03,21.34,0,8
Drake Maye,QB,31.87,21.89,248.5,2.03,0.83,,,,19.5,,0.3,20.3,10.54,9
Brock Purdy,QB,31.32,21.29,255.5,2.1,0.77,,,,9.5,0.25,0.15,20.15,0,10
Trey McBride,TE,,,,,,7.64,76.5,0.7,0.48,,0.03,19.49,0,11
Jameis Winston,QB,31.26,19.19,333.5,1.54,0.98,,,,5.5,,0.19,19.45,17.74,12
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,13
Chase Brown,RB,,,,,,2.65,32.5,,99.5,,0.1,19.29,9.6,14
Matthew Stafford,QB,32.48,21.54,257.5,2.3,0.64,,,,0.5,0.08,0.14,19.26,0,15
Amon-Ra St. Brown,WR,,,,,,6.16,77.5,,1.16,,0.03,18.63,13.6,16
Jacoby Brissett,QB,34.97,22.83,248.5,1.8,0.65,,,,12.5,0.22,0.3,18.59,0,17
Kareem Hunt,RB,,,,,,3.55,26.5,,70.5,,0.08,18.35,11.7,18
Jared Goff,QB,30.9,21.12,247.5,1.98,0.54,,,,8.34,,0.2,18.27,13.36,19
Jonathan Taylor,RB,,,,,,2.1,19.97,,61.5,,0.09,18.23,3.2,20
Sam Darnold,QB,28.96,18.99,278.5,1.66,0.74,,,,8.75,,0.21,18.02,16.12,21
Dak Prescott,QB,36.0,24.67,245.5,1.8,0.8,,,,11.5,0.14,0.21,17.95,0,22
Caleb Williams,QB,30.32,18.35,247.5,1.23,0.62,,,,29.5,,0.26,17.85,14.48,23
Trevor Lawrence,QB,33.16,21.3,218.5,1.57,0.75,,,,15.5,0.35,0.27,17.55,0,24
Emanuel Wilson,RB,,,,,,2.5,18.5,,94.5,,0.11,17.46,22.4,25
CeeDee Lamb,WR,,,,,,6.36,75.5,0.53,3.41,,0.03,17.42,0,26
Kenneth Gainwell,RB,,,,,,3.27,24.5,,83.5,,0.06,17.41,11.1,27
Rico Dowdle,RB,,,,,,3.21,17.5,,75.5,0.81,0.14,17.11,0,28
Baker Mayfield,QB,32.61,21.33,241.5,1.56,0.76,,,,13.5,0.14,0.26,16.99,0,29
Tee Higgins,WR,,,,,,6.7,53.5,,0.3,,0.03,16.8,6.3,30
Patrick Mahomes,QB,34.97,23.92,238.5,1.25,0.81,,,,16.5,,0.14,16.79,4.76,31
Derrick Henry,RB,,,,,,1.88,24.5,,58.5,,0.09,16.68,19.7,32
Davante Adams,WR,,,,,,5.41,62.5,0.84,,,0.03,16.67,0,33
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,34
Saquon Barkley,RB,,,,,,2.48,16.5,,73.5,0.71,0.08,15.62,0,35
Emeka Egbuka,WR,,,,,,5.43,68.5,0.48,1.13,,0.03,15.22,0,36
Tetairoa McMillan,WR,,,,,,5.32,67.5,0.52,0.84,,0.03,15.21,0,37
Brock Bowers,TE,,,,,,5.75,59.5,0.58,0.63,,0.02,15.2,0,38
Daniel Jones,QB,31.3,21.1,216.5,1.34,0.68,,,,7.5,,0.42,15.11,14.06,39
Chris Olave,WR,,,,,,5.51,69.5,0.43,0.36,,0.03,15.02,0,40
Hunter Henry,TE,,,,,,5.07,76.5,,,,0.03,14.96,14.7,41
Bryce Young,QB,32.31,19.89,207.5,1.53,0.75,,,,6.5,0.15,0.25,14.88,0,42
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,43
Ashton Jeanty,RB,,,,,,3.36,17.5,,58.5,0.63,0.08,14.64,0,44
TreVeyon Henderson,RB,,,,,,3.95,16.5,,51.5,,0.06,14.45,7.2,45
George Pickens,WR,,,,,,4.83,66.5,0.48,0.52,,0.03,14.37,0,46
