Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,44.54,,0.22,23.51,0,1
Trevor Lawrence,QB,33.45,21.29,248.5,2.3,0.73,,,,19.5,0.43,0.3,22.49,0,2
Bijan Robinson,RB,,,,,,4.45,41.5,,83.5,0.91,0.09,22.27,0,3
Drake Maye,QB,29.07,20.08,245.5,2.24,0.66,,,,19.5,0.39,0.27,21.99,0,4
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Caleb Williams,QB,30.11,18.05,237.5,1.98,0.45,,,,17.5,0.38,0.27,20.63,0,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,8
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,9
Ja'Marr Chase,WR,,,,,,6.92,82.5,0.75,1.67,,0.03,19.81,0,10
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,11
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,12
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,13
Bo Nix,QB,31.89,20.6,222.5,1.83,0.73,,,,15.5,0.34,0.19,18.84,0,14
Joe Burrow,QB,34.28,22.97,242.5,2.14,0.64,,,,4.5,0.15,0.21,18.73,0,15
Jared Goff,QB,31.07,21.51,257.5,1.89,0.66,,,,8.39,0.08,0.18,18.27,0,16
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,61.5,0.83,0.09,18.1,0,17
Lamar Jackson,QB,27.69,17.96,205.5,1.48,0.63,,,,29.5,0.31,0.24,17.98,0,18
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,19
Tanner McKee,QB,27.44,17.46,223.5,1.59,0.55,,,,18.56,0.17,0.16,17.33,0,20
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,21
Tyler Shough,QB,34.17,23.14,226.5,1.47,0.74,,,,16.5,0.31,0.25,17.3,0,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.09,17.2,0,24
C.J. Stroud,QB,31.98,20.94,210.5,1.6,0.73,,,,12.65,0.31,0.18,16.98,0,25
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,27
Amon-Ra St. Brown,WR,,,,,,5.85,68.5,0.64,0.32,,0.03,16.55,0,28
Nico Collins,WR,,,,,,4.96,80.58,0.58,0.84,,0.03,16.54,0,29
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,30
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.34,0,31
Chase Brown,RB,,,,,,3.32,19.5,,62.5,0.78,0.08,16.08,0,32
Travis Etienne,RB,,,,,,2.37,15.5,,62.5,1.01,0.1,16.07,0,33
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.7,0.07,15.79,0,34
RJ Harvey,RB,,,,,,2.89,20.13,,57.5,0.88,0.09,15.78,0,35
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,36
Derrick Henry,RB,,,,,,1.02,3.5,,89.5,0.82,0.08,15.12,0,37
J.J. McCarthy,QB,29.15,17.57,187.5,1.46,1.15,,,,19.94,,0.22,15.06,0,38
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,39
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.85,0.09,15.03,0,40
Jameson Williams,WR,,,,,,4.01,71.04,0.6,2.52,,0.03,14.92,0,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,42
Justin Jefferson,WR,,,,,,5.68,68.5,,0.19,,0.02,14.75,0,43
