Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,49.5,,73.5,1.05,0.11,23.88,0,1
De'Von Achane,RB,,,,,,5.51,37.5,,83.5,0.89,0.11,22.76,0,2
Ja'Marr Chase,WR,,,,,,8.59,94.5,0.7,4.3,,0.03,22.65,0,3
Patrick Mahomes,QB,33.81,22.36,262.5,1.97,0.66,,,,24.5,0.29,0.13,21.84,0,4
Puka Nacua,WR,,,,,,7.76,88.5,0.78,3.65,,0.03,21.63,0,5
Josh Allen,QB,30.25,20.1,213.5,1.57,0.67,,,,32.5,0.7,0.22,21.35,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.73,0.62,,,,29.5,0.65,0.24,21.1,0,7
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,8
Jaxon Smith-Njigba,WR,,,,,,7.37,96.5,0.62,1.58,,0.03,20.85,0,9
Bijan Robinson,RB,,,,,,4.59,37.5,,77.5,0.77,0.08,20.59,0,10
Justin Herbert,QB,34.49,23.38,253.5,1.94,0.65,,,,22.5,0.18,0.17,20.4,0,11
CeeDee Lamb,WR,,,,,,6.81,87.5,0.62,3.57,,0.03,19.64,0,12
Lamar Jackson,QB,25.4,16.52,206.5,1.7,0.49,,,,36.5,0.28,0.24,19.58,0,13
Josh Jacobs,RB,,,,,,3.28,20.5,,83.5,1.0,0.09,19.54,0,14
Dak Prescott,QB,36.46,25.24,257.5,2.06,0.78,,,,9.5,0.18,0.23,19.43,0,15
Trey McBride,TE,,,,,,7.43,77.5,0.7,0.57,,0.03,19.42,0,16
Matthew Stafford,QB,32.93,21.78,265.5,2.24,0.69,,,,0.5,0.06,0.14,19.16,0,17
J.J. McCarthy,QB,32.48,19.84,219.5,1.88,1.1,,,,23.5,0.29,0.22,19.01,0,18
Amon-Ra St. Brown,WR,,,,,,7.53,77.5,0.59,0.98,,0.03,18.91,0,19
Brock Purdy,QB,31.32,21.36,254.5,1.92,0.82,,,,7.5,0.19,0.14,18.85,0,20
Caleb Williams,QB,30.32,18.99,222.5,1.66,0.6,,,,24.5,0.26,0.25,18.59,0,21
Rashee Rice,WR,,,,,,6.92,76.5,0.59,4.5,,0.04,18.52,0,22
Brock Bowers,TE,,,,,,6.5,73.5,0.66,0.75,,0.03,17.83,0,23
Drake London,WR,,,,,,6.37,76.5,0.63,0.45,,0.03,17.82,0,24
Jacoby Brissett,QB,31.69,19.98,226.5,1.7,0.57,,,,17.5,0.19,0.29,17.77,0,25
Marcus Mariota,QB,30.02,19.49,201.5,1.59,0.74,,,,26.5,0.35,0.42,17.69,0,26
Joe Flacco,QB,32.26,19.82,259.5,2.02,0.89,,,,0.5,0.07,0.23,17.67,0,27
Bo Nix,QB,32.95,21.44,219.5,1.52,0.76,,,,23.5,0.24,0.18,17.65,0,28
Jaylen Warren,RB,,,,,,2.61,16.5,,81.5,0.89,0.08,17.62,0,29
Jaylen Waddle,WR,,,,,,5.68,79.5,0.64,0.9,,0.03,17.5,0,30
Aaron Rodgers,QB,29.64,19.81,231.5,2.11,0.64,,,,0.5,0.1,0.16,17.45,0,31
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,32
Sam Darnold,QB,30.62,19.66,251.5,1.8,0.77,,,,3.5,0.09,0.21,17.06,0,33
Justin Jefferson,WR,,,,,,5.69,74.5,0.65,0.12,,0.03,17.01,0,34
Jordan Love,QB,28.06,18.23,228.5,1.7,0.55,,,,9.5,0.15,0.18,17.0,0,35
Rico Dowdle,RB,,,,,,2.64,15.5,,85.5,0.73,0.13,16.9,0,36
Tua Tagovailoa,QB,30.95,21.37,232.5,1.99,0.73,,,,1.5,0.07,0.23,16.75,0,37
James Cook,RB,,,,,,2.3,10.5,,81.5,0.86,0.1,16.5,0,38
Geno Smith,QB,32.78,22.41,231.5,1.71,0.92,,,,8.5,0.12,0.18,16.49,0,39
Javonte Williams,RB,,,,,,2.36,12.5,,75.5,0.91,0.12,16.41,0,40
Jahmyr Gibbs,RB,,,,,,3.41,22.5,,61.5,0.75,0.08,16.2,0,41
