Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,42.5,,72.5,1.21,0.11,24.1,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,258.5,2.12,0.83,,,,26.5,0.45,0.3,22.92,0,3
Bijan Robinson,RB,,,,,,5.01,41.5,,81.5,0.82,0.08,22.12,0,4
Patrick Mahomes,QB,34.97,23.92,269.5,2.05,0.81,,,,23.5,0.28,0.14,22.07,0,5
Lamar Jackson,QB,26.94,17.76,208.5,2.02,0.47,,,,33.5,0.44,0.28,21.57,0,6
Puka Nacua,WR,,,,,,7.52,91.5,0.73,4.1,,0.03,21.44,0,7
Jalen Hurts,QB,29.01,18.82,208.5,1.65,0.67,,,,30.5,0.7,0.25,21.21,0,8
Jahmyr Gibbs,RB,,,,,,3.5,28.5,,74.5,1.17,0.1,20.72,0,9
Jaxon Smith-Njigba,WR,,,,,,6.98,97.5,0.66,0.79,,0.03,20.71,0,10
Amon-Ra St. Brown,WR,,,,,,7.43,80.5,0.79,1.16,,0.03,20.28,0,11
Brock Purdy,QB,31.32,21.29,255.5,2.07,0.77,,,,8.5,0.25,0.15,19.95,0,12
Trey McBride,TE,,,,,,7.71,77.5,0.7,0.48,,0.03,19.71,0,13
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,14
Matthew Stafford,QB,32.48,21.54,257.5,2.3,0.64,,,,0.5,0.08,0.14,19.28,0,15
Jonathan Taylor,RB,,,,,,3.03,19.5,,85.5,0.97,0.09,19.23,0,16
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,0.5,0.08,0.2,18.54,0,17
Jacoby Brissett,QB,34.97,22.83,247.5,1.8,0.65,,,,12.5,0.2,0.3,18.43,0,18
Caleb Williams,QB,30.32,18.35,222.5,1.61,0.62,,,,22.5,0.3,0.27,18.37,0,19
Dak Prescott,QB,36.0,24.67,245.5,1.77,0.8,,,,12.5,0.14,0.21,17.9,0,20
Rashee Rice,WR,,,,,,6.78,73.5,0.62,0.79,,0.04,17.88,0,21
Trevor Lawrence,QB,33.16,21.3,216.5,1.53,0.75,,,,16.5,0.41,0.27,17.74,0,22
Chase Brown,RB,,,,,,5.33,31.5,,54.5,0.65,0.1,17.65,0,23
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.61,0,24
CeeDee Lamb,WR,,,,,,6.45,74.5,0.53,3.41,,0.03,17.38,0,25
Daniel Jones,QB,31.3,21.1,243.5,1.41,0.68,,,,15.5,0.27,0.42,17.15,0,26
Rico Dowdle,RB,,,,,,3.21,17.5,,75.5,0.8,0.14,17.09,0,27
Baker Mayfield,QB,32.61,21.33,240.5,1.56,0.76,,,,13.5,0.16,0.26,17.08,0,28
Sam Darnold,QB,28.96,18.99,243.5,1.85,0.74,,,,2.5,0.12,0.21,17.04,0,29
Joe Flacco,QB,35.15,21.53,243.5,1.86,0.9,,,,8.21,0.06,0.26,17.03,0,30
Davante Adams,WR,,,,,,5.44,63.5,0.86,,,0.03,16.92,0,31
Tee Higgins,WR,,,,,,5.66,70.5,0.65,0.3,,0.03,16.64,0,32
Derrick Henry,RB,,,,,,1.33,6.5,,87.5,0.99,0.09,16.59,0,33
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.06,0.15,15.97,0,34
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,35
Saquon Barkley,RB,,,,,,2.55,16.5,,70.5,0.71,0.08,15.38,0,36
Jameis Winston,QB,31.26,19.19,224.5,1.37,0.98,,,,9.5,0.18,0.19,15.24,0,37
Emeka Egbuka,WR,,,,,,5.43,68.5,0.48,0.9,,0.03,15.2,0,38
Brock Bowers,TE,,,,,,5.75,59.5,0.56,0.63,,0.02,15.1,0,39
Chris Olave,WR,,,,,,5.47,68.5,0.46,0.36,,0.03,15.09,0,40
Bryce Young,QB,32.31,19.89,207.5,1.51,0.75,,,,7.5,0.15,0.25,14.9,0,41
Tetairoa McMillan,WR,,,,,,5.05,66.5,0.52,0.84,,0.03,14.85,0,42
Stefon Diggs,WR,,,,,,5.37,61.5,0.56,0.26,,0.04,14.82,0,43
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,44
Justin Jefferson,WR,,,,,,5.46,66.5,0.44,0.19,,0.02,14.73,0,45
Kyren Williams,RB,,,,,,2.14,10.5,,62.5,0.86,0.07,14.52,0,46
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,47
George Pickens,WR,,,,,,4.86,66.5,0.48,0.52,,0.03,14.42,0,48
Zay Flowers,WR,,,,,,4.8,62.5,0.52,2.88,,0.03,14.41,0,49
Ashton Jeanty,RB,,,,,,3.32,16.5,,56.5,0.64,0.08,14.37,0,50
Breece Hall,RB,,,,,,2.84,18.5,,64.5,0.55,0.07,14.33,0,51
Tyler Shough,QB,33.83,21.87,201.5,1.37,0.8,,,,8.5,0.16,0.24,14.14,0,52
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,18.5,0.19,0.19,14.07,0,53
Michael Wilson,WR,,,,,,5.39,61.5,0.41,0.21,,0.03,13.97,0,54
A.J. Brown,WR,,,,,,4.92,59.5,0.51,0.15,,0.03,13.91,0,55
Travis Kelce,TE,,,,,,4.96,57.5,0.52,0.16,,0.03,13.79,0,56
George Kittle,TE,,,,,,4.88,55.5,0.55,,,0.03,13.7,0,57
Jaylen Warren,RB,,,,,,2.36,15.5,,61.5,0.62,0.06,13.67,0,58
Javonte Williams,RB,,,,,,1.98,8.5,,64.5,0.75,0.11,13.63,0,59
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,60
Geno Smith,QB,32.21,21.73,193.5,1.37,0.84,,,,9.5,0.09,0.17,13.63,0,61
Jameson Williams,WR,,,,,,4.12,61.5,0.53,2.23,,0.03,13.61,0,62
DeVonta Smith,WR,,,,,,4.71,59.5,0.48,0.14,,0.03,13.53,0,63
Tyrod Taylor,QB,30.64,19.84,185.5,0.94,0.78,,,,25.5,0.18,0.39,13.36,0,64
D'Andre Swift,RB,,,,,,2.36,11.5,,59.5,0.62,0.06,13.12,0,65
Quinshon Judkins,RB,,,,,,1.4,5.5,,71.5,0.68,0.09,13.06,0,66
TreVeyon Henderson,RB,,,,,,2.41,14.5,,54.5,0.63,0.06,13.03,0,67
Jakobi Meyers,WR,,,,,,4.8,55.5,0.43,1.51,,0.03,13.03,0,68
Wan'Dale Robinson,WR,,,,,,5.51,52.5,0.36,0.92,,0.03,12.98,0,69
Travis Etienne,RB,,,,,,2.55,13.5,,47.5,0.73,0.08,12.91,0,70
Kyle Pitts,TE,,,,,,5.37,50.5,0.37,,,0.02,12.6,0,71
Tyler Warren,TE,,,,,,4.84,51.5,0.41,1.41,,0.07,12.49,0,72
David Montgomery,RB,,,,,,1.39,9.5,,54.5,0.78,0.06,12.39,0,73
Alvin Kamara,RB,,,,,,2.74,13.5,,55.5,0.48,0.08,12.37,0,74
Rome Odunze,WR,,,,,,4.04,53.5,0.49,0.73,,0.03,12.34,0,75
Aaron Jones,RB,,,,,,2.73,16.5,,53.5,0.45,0.09,12.28,0,76
Romeo Doubs,WR,,,,,,4.3,50.5,0.48,,,0.04,12.18,0,77
Kirk Cousins,QB,30.71,20.05,207.5,1.23,0.76,,,,0.5,0.06,0.39,12.17,0,78
DK Metcalf,WR,,,,,,3.83,50.5,0.53,0.23,,0.02,12.04,0,79
Michael Pittman,WR,,,,,,4.84,50.5,0.35,0.28,,0.03,11.99,0,80
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,81
Shedeur Sanders,QB,32.08,18.78,160.5,0.92,0.8,,,,17.5,0.19,0.25,11.77,0,82
Kareem Hunt,RB,,,,,,1.6,9.5,,50.5,0.71,0.08,11.71,0,83
Jauan Jennings,WR,,,,,,4.13,46.5,0.46,0.27,,0.03,11.51,0,84
Cam Ward,QB,32.97,20.09,186.5,0.9,0.74,,,,8.5,0.12,0.24,11.44,0,85
Kenneth Walker,RB,,,,,,1.24,6.5,,62.5,0.54,0.09,11.23,0,86
Zonovan Knight,RB,,,,,,2.3,11.5,,42.5,0.59,0.07,11.1,0,87
Darnell Mooney,WR,,,,,,4.14,48.5,0.35,0.12,,0.03,11.09,0,88
Alec Pierce,WR,,,,,,3.35,56.5,0.32,0.12,,0.02,10.92,0,89
Tyrone Tracy,RB,,,,,,2.5,16.5,,44.5,0.4,0.06,10.88,0,90
Juwan Johnson,TE,,,,,,4.36,41.5,0.39,,,0.02,10.83,0,91
Parker Washington,WR,,,,,,3.99,43.5,0.38,2.4,,0.02,10.81,0,92
Christian Watson,WR,,,,,,3.28,47.5,0.43,2.08,,0.01,10.8,0,93
Rhamondre Stevenson,RB,,,,,,1.54,9.5,,38.5,0.73,0.06,10.62,0,94
Mark Andrews,TE,,,,,,3.71,34.5,0.5,1.98,,0.03,10.35,0,95
Hunter Henry,TE,,,,,,3.49,39.5,0.48,,,0.03,10.29,0,96
Bhayshul Tuten,RB,,,,,,1.18,9.5,,45.5,0.58,0.05,10.09,0,97
Cade Otton,TE,,,,,,4.28,36.5,0.36,,,0.02,10.08,0,98
Xavier Worthy,WR,,,,,,3.39,38.5,0.38,5.58,,0.03,10.04,0,99
Ricky Pearsall,WR,,,,,,3.37,40.5,0.39,1.45,,0.03,9.86,0,100
Dallas Goedert,TE,,,,,,3.86,34.5,0.43,0.07,,0.03,9.84,0,101
Zach Charbonnet,RB,,,,,,1.16,9.26,,40.5,0.6,0.06,9.65,0,102
Jake Ferguson,TE,,,,,,4.38,28.5,0.41,,,0.03,9.64,0,103
Theo Johnson,TE,,,,,,3.94,34.5,0.35,,,0.02,9.5,0,104
Sean Tucker,RB,,,,,,1.36,7.5,,48.5,0.46,0.17,9.38,0,105
Andrei Iosivas,WR,,,,,,3.54,37.5,0.32,1.85,,0.02,9.37,0,106
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,107
Jordan Addison,WR,,,,,,3.33,39.5,0.33,0.72,,0.03,9.28,0,108
Mason Taylor,TE,,,,,,4.1,32.5,0.32,0.01,,0.02,9.26,0,109
Tre Tucker,WR,,,,,,3.12,36.5,0.35,2.79,,0.02,9.14,0,110
DJ Moore,WR,,,,,,3.09,33.5,0.37,5.15,,0.02,9.14,0,111
Rachaad White,RB,,,,,,2.7,15.5,,25.5,0.41,0.07,9.13,0,112
Tyjae Spears,RB,,,,,,3.08,18.5,,25.5,0.29,0.07,9.07,0,113
Chimere Dike,WR,,,,,,3.79,37.5,0.22,1.86,,0.02,9.03,0,114
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.68,0.05,9.0,0,115
Tony Pollard,RB,,,,,,2.19,10.5,,38.5,0.31,0.04,8.88,0,116
Luther Burden,WR,,,,,,3.41,35.5,0.29,1.14,,0.02,8.78,0,117
Greg Dortch,WR,,,,,,3.92,29.5,0.28,1.7,,0.02,8.71,0,118
Cooper Kupp,WR,,,,,,3.29,35.5,0.31,,,0.02,8.68,0,119
Josh Downs,WR,,,,,,3.67,33.5,0.28,0.23,,0.02,8.68,0,120
Darius Slayton,WR,,,,,,3.12,39.5,0.26,,,,8.63,0,121
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,122
Kenneth Gainwell,RB,,,,,,2.91,17.5,,20.5,0.28,0.06,8.3,0,123
Jerry Jeudy,WR,,,,,,3.29,35.5,0.24,0.47,,0.02,8.29,0,124
AJ Barner,TE,,,,,,3.12,25.5,0.38,1.94,,0.01,8.09,0,125
Michael Carter,RB,,,,,,2.31,15.1,,19.5,0.37,0.04,7.94,0,126
Tez Johnson,WR,,,,,,2.84,33.5,0.27,1.57,,0.01,7.93,0,127
Harold Fannin,TE,,,,,,3.58,30.5,0.2,0.92,,0.02,7.88,0,128
Kyle Monangai,RB,,,,,,0.94,7.8,,34.5,0.44,0.05,7.73,0,129
Rashid Shaheed,WR,,,,,,2.41,32.5,0.35,,,0.04,7.71,0,130
Jalen Coker,WR,,,,,,3.07,29.5,0.27,0.12,,0.01,7.63,0,131
Mike Gesicki,TE,,,,,,3.28,28.5,0.24,,,0.01,7.59,0,132
Adonai Mitchell,WR,,,,,,2.76,34.5,0.22,0.59,,0.01,7.59,0,133
Kayshon Boutte,WR,,,,,,2.43,31.5,0.32,0.28,,0.01,7.54,0,134
