Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.42,29.5,,83.5,1.14,0.1,22.51,42.28,10.36,0,1
Ja'Marr Chase,WR,,,,,,7.47,88.5,0.76,1.05,,0.03,21.03,37.49,10.23,0,2
Justin Herbert,QB,32.31,21.04,236.5,2.17,0.65,,,,18.75,0.29,0.2,20.92,26.78,16.58,0,3
Lamar Jackson,QB,28.42,18.74,218.5,1.64,0.6,,,,36.5,0.41,0.17,20.68,31.52,13.81,0,4
Joe Burrow,QB,36.9,25.0,269.5,2.28,0.76,,,,6.5,0.16,0.23,20.62,28.38,15.57,0,5
Josh Allen,QB,31.5,20.41,222.5,1.42,0.72,,,,32.5,0.59,0.18,20.55,33.15,13.32,0,6
Jalen Hurts,QB,29.17,18.9,212.5,1.61,0.65,,,,27.5,0.6,0.17,20.53,32.67,13.56,0,7
Bijan Robinson,RB,,,,,,4.55,36.5,,73.5,0.83,0.09,20.44,39.7,9.13,0,8
Puka Nacua,WR,,,,,,7.43,90.5,0.56,2.89,,0.03,20.1,35.1,9.85,0,9
Jonathan Taylor,RB,,,,,,3.6,25.5,,79.5,0.94,0.08,19.65,34.12,10.69,0,10
Jaxson Dart,QB,32.4,20.26,212.5,1.52,0.75,,,,31.5,0.46,0.18,19.6,31.53,12.91,0,11
Christian McCaffrey,RB,,,,,,4.59,37.5,,59.5,0.86,0.09,19.4,39.17,8.17,0,12
Jared Goff,QB,35.22,23.08,263.5,2.18,0.71,,,,3.14,0.08,0.22,19.17,23.92,15.15,0,13
Dak Prescott,QB,36.29,23.53,260.5,1.89,0.75,,,,8.6,0.19,0.22,19.01,24.51,14.73,0,14
Trevor Lawrence,QB,32.49,20.25,233.5,1.68,0.76,,,,17.5,0.36,0.19,19.01,28.65,13.06,0,15
Brock Purdy,QB,31.59,20.83,243.5,1.64,0.82,,,,18.5,0.22,0.18,18.51,27.64,12.92,0,16
Caleb Williams,QB,35.34,21.64,227.5,1.67,0.63,,,,19.5,0.26,0.2,18.5,27.21,12.86,0,17
Jayden Daniels,QB,32.92,20.81,201.5,1.21,0.61,,,,39.5,0.39,0.17,18.45,29.18,11.58,0,18
Matthew Stafford,QB,32.57,20.7,268.5,1.97,0.78,,,,1.99,0.09,0.19,18.42,23.79,14.35,0,19
Kyler Murray,QB,32.29,21.33,221.5,1.54,0.69,,,,21.5,0.35,0.19,18.37,28.25,12.48,0,20
Amon-Ra St. Brown,WR,,,,,,6.55,77.5,0.64,1.36,,0.03,18.32,32.72,8.81,0,21
De'Von Achane,RB,,,,,,4.43,31.5,,69.5,0.63,0.06,18.28,36.19,7.58,0,22
Jaxon Smith-Njigba,WR,,,,,,6.59,80.5,0.55,1.85,,0.03,18.13,31.69,8.96,0,23
Tyler Shough,QB,34.4,22.27,246.5,1.5,0.77,,,,17.5,0.23,0.19,18.04,27.23,12.41,0,24
Baker Mayfield,QB,32.1,20.65,231.5,1.74,0.86,,,,14.5,0.22,0.18,17.97,26.17,12.64,0,25
Drake Maye,QB,32.47,21.58,227.5,1.48,0.81,,,,25.5,0.22,0.17,17.94,27.22,12.27,0,26
CeeDee Lamb,WR,,,,,,6.44,76.5,0.58,1.01,,0.03,17.69,31.75,8.44,0,27
Omarion Hampton,RB,,,,,,3.56,20.05,,66.5,0.92,0.08,17.68,31.36,9.34,0,28
Chris Olave,WR,,,,,,6.45,75.5,0.52,0.2,,0.02,17.15,30.94,8.04,0,29
Daniel Jones,QB,33.77,21.34,231.5,1.47,0.72,,,,12.77,0.22,0.18,16.85,22.51,12.74,0,30
Patrick Mahomes,QB,33.63,21.62,227.5,1.55,0.7,,,,14.5,0.16,0.19,16.85,24.45,11.74,0,31
Jordan Love,QB,33.51,21.6,237.5,1.62,0.78,,,,9.5,0.14,0.19,16.82,23.79,11.97,0,32
Bryce Young,QB,31.2,19.47,208.5,1.57,0.75,,,,15.5,0.27,0.18,16.82,24.93,11.53,0,33
Saquon Barkley,RB,,,,,,2.57,17.5,,77.5,0.79,0.08,16.7,34.2,7.16,0,34
Javonte Williams,RB,,,,,,2.52,14.01,,72.5,0.92,0.08,16.6,30.12,8.61,0,35
Bo Nix,QB,35.53,22.66,225.5,1.33,0.81,,,,17.5,0.23,0.19,16.45,25.23,11.08,0,36
Chase Brown,RB,,,,,,3.64,22.5,,58.5,0.79,0.08,16.44,34.92,6.56,0,37
Justin Jefferson,WR,,,,,,5.89,74.5,0.46,0.5,,0.03,16.16,28.44,7.68,0,38
James Cook,RB,,,,,,2.59,18.38,,74.5,0.7,0.07,16.04,28.08,8.61,0,39
Sam Darnold,QB,32.56,20.76,228.5,1.65,0.9,,,,5.5,0.14,0.19,16.03,22.86,11.68,0,40
Malik Willis,QB,26.84,18.32,180.5,1.02,0.64,,,,36.96,0.29,0.14,15.95,21.64,11.92,0,41
D'Andre Swift,RB,,,,,,2.23,14.48,,66.15,0.92,0.07,15.76,22.43,11.87,0,42
Derrick Henry,RB,,,,,,1.12,8.78,,80.5,0.96,0.08,15.75,30.03,7.96,0,43
C.J. Stroud,QB,32.77,20.8,219.5,1.52,0.74,,,,9.5,0.13,0.18,15.69,23.94,10.95,0,44
Nico Collins,WR,,,,,,5.44,69.5,0.49,1.09,,0.02,15.44,28.13,7.09,0,45
Rashee Rice,WR,,,,,,5.72,62.5,0.53,1.88,,0.02,15.32,28.1,7.23,0,46
Kenneth Walker,RB,,,,,,2.84,15.5,,63.5,0.75,0.08,15.17,30.21,6.38,0,47
Breece Hall,RB,,,,,,2.58,18.5,,65.5,0.7,0.06,15.1,31.19,6.3,0,48
Tee Higgins,WR,,,,,,4.96,64.5,0.59,0.26,,0.02,15.02,28.59,6.67,0,49
Travis Etienne,RB,,,,,,3.23,22.18,,55.5,0.68,0.07,15.02,26.18,8.18,0,50
Brock Bowers,TE,,,,,,5.87,62.5,0.46,0.9,,0.03,14.98,27.45,6.75,0,51
DeVonta Smith,WR,,,,,,5.5,65.5,0.46,0.22,,0.02,14.85,27.82,6.6,0,52
Trey McBride,TE,,,,,,6.43,58.5,0.43,,,0.02,14.83,26.74,6.91,0,53
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.75,0.07,14.81,20.75,11.12,0,54
George Pickens,WR,,,,,,5.12,67.5,0.48,0.26,,0.02,14.78,27.46,6.9,0,55
Aaron Rodgers,QB,31.01,20.14,215.5,1.55,0.86,,,,3.85,0.09,0.18,14.71,19.43,11.16,0,56
Jacoby Brissett,QB,35.07,21.44,225.5,1.25,0.77,,,,7.79,0.13,0.18,14.57,19.91,10.82,0,57
Zay Flowers,WR,,,,,,4.86,65.5,0.5,1.15,,0.03,14.53,27.43,6.74,0,58
Malik Nabers,WR,,,,,,5.31,60.5,0.51,0.58,,0.02,14.49,27.16,6.54,0,59
Cam Ward,QB,34.77,20.92,206.5,1.31,0.68,,,,9.5,0.15,0.19,14.46,19.52,10.78,0,60
A.J. Brown,WR,,,,,,5.34,60.5,0.49,0.19,,0.02,14.35,26.89,6.48,0,61
Garrett Wilson,WR,,,,,,5.6,61.5,0.39,0.6,,0.02,14.18,25.2,6.59,0,62
Kirk Cousins,QB,30.51,19.99,208.5,1.38,0.68,,,,3.59,0.07,0.17,13.83,18.32,10.39,0,63
Cam Skattebo,RB,,,,,,2.71,20.19,,49.5,0.69,0.06,13.81,25.38,7.25,0,64
Ladd McConkey,WR,,,,,,4.62,54.5,0.61,0.48,,0.02,13.75,26.25,6.14,0,65
Drake London,WR,,,,,,5.5,59.5,0.37,0.25,,0.02,13.7,24.7,6.21,0,66
Kyren Williams,RB,,,,,,2.02,11.5,,56.5,0.8,0.07,13.6,28.63,5.83,0,67
Tyler Warren,TE,,,,,,5.25,57.45,0.41,1.03,,0.02,13.55,18.61,9.71,0,68
Luther Burden,WR,,,,,,4.78,54.5,0.48,2.84,,0.02,13.38,25.19,6.09,0,69
Tetairoa McMillan,WR,,,,,,4.68,57.5,0.48,0.37,,0.02,13.33,24.79,5.92,0,70
Geno Smith,QB,29.81,19.9,204.5,1.23,0.74,,,,6.5,0.07,0.16,13.27,20.26,9.2,0,71
Rhamondre Stevenson,RB,,,,,,3.29,21.5,,44.5,0.56,0.05,13.22,30.63,4.85,0,72
Tua Tagovailoa,QB,31.59,21.2,207.5,1.24,0.76,,,,5.2,0.06,0.17,13.18,17.62,9.8,0,73
Jeremiyah Love,RB,,,,,,3.16,20.07,,50.61,0.48,0.05,13.08,17.56,10.05,0,74
Davante Adams,WR,,,,,,4.54,51.5,0.55,,,0.02,13.02,25.45,5.58,0,75
Emeka Egbuka,WR,,,,,,4.35,56.5,0.48,1.1,,0.02,13.0,24.42,5.83,0,76
Deshaun Watson,QB,30.53,19.46,177.5,0.92,0.74,,,,19.5,0.19,0.15,12.94,21.21,7.67,0,77
Jameson Williams,WR,,,,,,4.0,56.5,0.48,2.85,,0.02,12.83,24.06,5.78,0,78
MarShawn Lloyd,RB,,,,,,2.02,12.57,,51.5,0.73,0.05,12.76,24.0,6.52,0,79
Jaylen Waddle,WR,,,,,,4.68,56.5,0.38,1.12,,0.02,12.74,23.73,5.72,0,80
David Montgomery,RB,,,,,,1.64,8.5,,55.5,0.78,0.06,12.66,26.75,5.37,0,81
