Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,9.45,187.5,,4.26,,0.03,32.15,25.5,1
Amon-Ra St. Brown,WR,,,,,,12.16,152.5,,0.96,,0.03,31.57,35.1,2
Matthew Stafford,QB,32.48,21.04,376.5,2.21,0.66,,,,6.2,,0.15,24.08,16.64,3
Brock Purdy,QB,31.32,21.31,286.5,1.92,0.83,,,,43.5,,0.15,23.72,24.6,4
Josh Allen,QB,31.87,20.88,245.64,1.98,0.78,,,,32.52,,0.23,23.68,24.52,5
Lamar Jackson,QB,28.9,19.23,250.58,2.32,0.62,,,,34.4,,0.27,22.72,15.6,6
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,7
Jaxon Smith-Njigba,WR,,,,,,6.75,109.17,,0.54,,0.04,21.68,13.5,8
Jordan Love,QB,29.28,18.77,313.5,1.52,0.57,,,,29.5,,0.17,21.4,14.94,9
Jaxson Dart,QB,31.11,19.86,238.08,1.77,0.59,,,,28.81,,0.21,21.15,23.14,10
Drake Maye,QB,31.28,21.05,243.78,1.78,0.85,,,,33.27,,0.27,20.99,21.5,11
Patrick Mahomes,QB,33.81,22.42,232.53,1.82,0.74,,,,35.68,,0.13,20.69,14.06,12
Jared Goff,QB,31.43,21.48,327.5,1.83,0.63,,,,6.97,,0.18,20.57,21.84,13
Jalen Hurts,QB,28.03,18.54,213.98,1.47,0.58,,,,29.49,,0.24,20.17,22.9,14
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,15
Dak Prescott,QB,36.09,24.86,264.5,2.18,0.9,,,,8.5,0.18,0.23,20.05,0,16
Jameson Williams,WR,,,,,,6.11,106.5,,1.74,,0.03,19.83,20.3,17
Ja'Marr Chase,WR,,,,,,6.78,88.26,,1.71,,0.03,19.78,23.2,18
De'Von Achane,RB,,,,,,4.31,27.5,,80.5,0.75,0.09,19.48,0,19
Bo Nix,QB,31.89,20.78,300.5,1.51,0.74,,,,5.5,,0.17,19.17,26.38,20
George Kittle,TE,,,,,,7.24,89.5,,,,0.03,19.15,19.7,21
Joe Burrow,QB,35.4,24.16,244.13,1.97,0.68,,,,13.24,,0.21,18.71,7.5,22
Marcus Mariota,QB,30.16,19.39,220.88,1.47,0.76,,,,36.24,,0.42,18.32,14.74,23
CeeDee Lamb,WR,,,,,,6.43,81.5,0.58,2.57,,0.03,18.3,0,24
Jonathan Taylor,RB,,,,,,1.94,14.14,,91.61,,0.08,18.09,12.4,25
Josh Jacobs,RB,,,,,,2.27,19.5,,78.5,,0.08,17.91,23.1,26
Justin Herbert,QB,29.01,19.4,204.79,1.52,0.55,,,,33.11,,0.14,17.77,11.4,27
C.J. Stroud,QB,33.32,21.59,244.04,1.55,0.66,,,,17.52,,0.2,17.45,23.4,28
Sam Darnold,QB,30.62,20.2,252.9,1.67,0.87,,,,11.13,,0.23,17.34,8.46,29
Trey McBride,TE,,,,,,7.13,75.19,,,,0.03,17.31,37.4,30
Jacoby Brissett,QB,35.81,23.14,240.69,1.56,0.75,,,,15.68,,0.28,17.29,21.56,31
Courtland Sutton,WR,,,,,,6.8,80.5,,,,0.02,17.23,18.1,32
Derrick Henry,RB,,,,,,1.06,10.39,,92.45,,0.08,17.18,10.0,33
Zay Flowers,WR,,,,,,5.63,84.44,,3.21,,0.04,17.04,15.8,34
James Cook,RB,,,,,,2.13,17.76,,83.84,,0.1,16.95,31.1,35
Rashee Rice,WR,,,,,,5.89,72.19,,0.99,,0.04,16.89,12.1,36
Trevor Lawrence,QB,30.45,18.93,202.71,1.36,0.64,,,,20.06,,0.26,16.75,44.3,37
Nico Collins,WR,,,,,,5.29,81.75,,1.0,,0.03,16.66,23.5,38
George Pickens,WR,,,,,,5.51,73.5,0.6,0.54,,0.03,16.49,0,39
Quinshon Judkins,RB,,,,,,2.5,24.23,,70.9,,0.1,16.41,4.7,40
Christian McCaffrey,RB,,,,,,1.07,14.5,,65.5,,0.11,15.95,13.6,41
Caleb Williams,QB,29.68,17.54,185.2,1.32,0.49,,,,24.73,,0.25,15.67,18.98,42
Davante Adams,WR,,,,,,4.1,66.55,,,,0.03,15.65,11.1,43
Jahmyr Gibbs,RB,,,,,,3.33,16.5,,42.5,,0.09,15.59,4.4,44
Woody Marks,RB,,,,,,1.93,17.23,,77.16,,0.11,15.51,4.8,45
Ricky Pearsall,WR,,,,,,5.01,84.5,,1.41,,0.02,15.5,13.4,46
Bryce Young,QB,30.35,18.15,192.89,1.43,0.74,,,,20.14,,0.25,15.47,13.86,47
Saquon Barkley,RB,,,,,,2.81,18.09,,76.61,,0.09,15.28,17.2,48
Shedeur Sanders,QB,29.95,17.77,218.92,1.25,0.89,,,,17.17,,0.23,15.08,6.48,49
Aaron Rodgers,QB,31.24,20.7,211.5,1.74,0.56,,,,0.5,0.06,0.16,15.07,0,50
J.J. McCarthy,QB,28.94,17.14,196.5,1.38,1.05,,,,14.5,0.27,0.21,15.06,0,51
Troy Franklin,WR,,,,,,5.6,76.5,,0.49,,0.02,15.02,18.9,52
Chris Olave,WR,,,,,,5.36,72.46,,0.4,,0.03,15.01,7.2,53
Javonte Williams,RB,,,,,,2.25,10.5,,71.5,0.77,0.12,14.87,0,54
A.J. Brown,WR,,,,,,4.8,69.76,,0.13,,0.03,14.81,12.1,55
Justin Jefferson,WR,,,,,,5.37,65.5,0.48,0.23,,0.02,14.79,0,56
Harold Fannin,TE,,,,,,5.85,63.37,,1.24,,0.03,14.61,12.0,57
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,58
Cam Ward,QB,31.73,19.5,219.5,1.22,0.67,,,,12.24,,0.24,14.41,14.08,59
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,,0.1,14.31,31.5,60
Breece Hall,RB,,,,,,2.36,18.56,,73.28,,0.08,14.16,5.7,61
TreVeyon Henderson,RB,,,,,,2.27,16.16,,64.41,,0.05,14.11,30.1,62
Wan'Dale Robinson,WR,,,,,,5.28,62.74,,1.18,,0.04,14.07,16.4,63
DeVonta Smith,WR,,,,,,4.88,65.76,,0.13,,0.03,13.95,7.0,64
Ashton Jeanty,RB,,,,,,3.47,20.33,,51.01,,0.06,13.88,8.2,65
Tetairoa McMillan,WR,,,,,,4.46,64.59,,0.84,,0.03,13.72,4.5,66
Jaylen Waddle,WR,,,,,,4.92,62.5,0.41,0.25,,0.03,13.63,0,67
Philip Rivers,QB,30.25,20.16,203.89,1.37,0.77,,,,4.58,,,13.62,7.54,68
Ladd McConkey,WR,,,,,,4.74,60.38,,0.89,,0.02,13.49,4.0,69
Kenny Pickett,QB,31.9,20.1,198.95,1.11,0.7,,,,13.9,,0.26,13.49,2.26,70
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,71
Brock Bowers,TE,,,,,,5.1,54.9,,0.6,,0.02,13.39,8.8,72
Michael Wilson,WR,,,,,,4.79,65.0,,,,0.02,13.37,16.4,73
Chase Brown,RB,,,,,,3.35,19.51,,55.36,,0.08,13.36,16.0,74
Tyler Shough,QB,33.44,21.82,228.8,0.49,0.82,,,,21.6,,0.24,13.31,10.48,75
Jaylen Warren,RB,,,,,,2.45,15.5,,52.5,0.69,0.07,13.3,0,76
Stefon Diggs,WR,,,,,,4.84,60.73,,0.26,,0.03,13.3,5.6,77
DK Metcalf,WR,,,,,,4.49,54.5,0.55,0.23,,0.02,13.23,0,78
Devin Neal,RB,,,,,,2.45,18.52,,63.59,,0.08,13.16,10.2,79
Terry McLaurin,WR,,,,,,4.26,59.79,,0.3,,0.02,13.07,15.9,80
Deebo Samuel,WR,,,,,,4.23,50.05,,9.93,,0.03,13.01,7.3,81
Jayden Reed,WR,,,,,,5.07,63.5,,1.29,,0.03,12.95,9.4,82
RJ Harvey,RB,,,,,,0.55,16.81,,61.5,,0.08,12.88,3.2,83
Khalil Shakir,WR,,,,,,4.7,53.75,,0.37,,0.03,12.83,11.5,84
Kyren Williams,RB,,,,,,0.79,10.5,,68.5,,0.07,12.79,19.6,85
Tua Tagovailoa,QB,30.94,20.97,194.5,1.42,0.87,,,,0.5,0.07,0.21,12.78,0,86
Kenneth Walker,RB,,,,,,2.09,17.15,,54.17,,0.1,12.78,2.9,87
Aaron Jones,RB,,,,,,2.94,18.5,,46.5,0.51,0.09,12.35,0,88
Brady Cook,QB,30.36,18.66,191.52,1.25,0.84,,,,7.5,,0.38,12.27,11.94,89
Colby Parkinson,TE,,,,,,4.33,64.5,,,,0.01,12.22,16.4,90
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,91
Michael Pittman,WR,,,,,,4.46,51.73,,0.24,,0.02,11.86,5.6,92
Jake Ferguson,TE,,,,,,4.65,35.5,0.6,,,0.03,11.75,0,93
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,94
Jakobi Meyers,WR,,,,,,3.87,52.37,,1.48,,0.03,11.62,12.1,95
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,96
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,24.7,97
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,98
Mark Andrews,TE,,,,,,3.48,43.12,,2.04,,0.03,11.26,3.8,99
Omarion Hampton,RB,,,,,,1.76,11.61,,51.81,,0.06,11.2,7.5,100
Kenneth Gainwell,RB,,,,,,3.85,23.5,,22.5,0.46,0.07,11.09,0,101
Jordan Addison,WR,,,,,,3.79,45.5,0.44,0.99,,0.02,11.04,0,102
Travis Kelce,TE,,,,,,4.16,46.64,,0.2,,0.03,10.9,14.0,103
Alec Pierce,WR,,,,,,2.99,59.21,,0.1,,0.01,10.84,0,104
Tony Pollard,RB,,,,,,1.65,8.5,,69.5,,0.04,10.83,8.3,105
D'Andre Swift,RB,,,,,,1.98,13.76,,45.61,,0.05,10.78,22.6,106
Tyler Warren,TE,,,,,,4.12,46.08,,1.36,,0.05,10.7,3.6,107
Christian Watson,WR,,,,,,2.88,52.51,,0.13,,0.02,10.64,5.9,108
Xavier Worthy,WR,,,,,,3.51,43.94,,6.72,,0.03,10.58,5.5,109
John Metchie,WR,,,,,,4.03,42.97,,0.75,,0.02,10.58,6.9,110
Luke Musgrave,TE,,,,,,4.75,53.5,,,,0.01,10.56,9.2,111
DJ Moore,WR,,,,,,3.42,44.8,,5.88,,0.02,10.51,22.9,112
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,25.0,113
Jacory Croskey-Merritt,RB,,,,,,0.85,7.4,,61.15,,0.07,10.3,15.6,114
Juwan Johnson,TE,,,,,,3.98,45.6,,,,0.02,10.26,5.1,115
Keenan Allen,WR,,,,,,3.74,42.0,,0.13,,0.03,10.19,8.6,116
Brian Thomas,WR,,,,,,3.18,50.82,,0.15,,0.02,10.18,17.1,117
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,,0.06,10.17,3.0,118
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,,0.09,10.16,12.4,119
Jayden Higgins,WR,,,,,,3.55,43.94,,0.14,,0.02,10.16,1.4,120
Chig Okonkwo,TE,,,,,,5.5,41.5,,0.11,,0.02,10.16,7.3,121
Oronde Gadsden,TE,,,,,,4.03,46.49,,0.12,,0.02,10.11,10.1,122
Jeremy McNichols,RB,,,,,,2.15,15.83,,38.37,,0.05,10.07,1.2,123
Kyle Monangai,RB,,,,,,1.17,9.63,,46.8,,0.06,9.97,3.3,124
Dalton Kincaid,TE,,,,,,3.57,40.57,,,,0.03,9.75,6.4,125
Tre Tucker,WR,,,,,,3.15,42.7,,2.77,,0.02,9.72,0,126
Adonai Mitchell,WR,,,,,,3.02,46.84,,1.14,,0.02,9.66,17.4,127
Brenton Strange,TE,,,,,,3.97,42.67,,,,0.02,9.66,3.6,128
Kimani Vidal,RB,,,,,,1.48,11.7,,43.44,,0.06,9.65,5.8,129
Romeo Doubs,WR,,,,,,3.45,43.5,,0.11,,0.03,9.63,5.6,130
Devaughn Vele,WR,,,,,,3.31,42.76,,0.28,,0.02,9.63,11.9,131
Hunter Henry,TE,,,,,,3.31,40.94,,,,0.03,9.58,2.8,132
Darius Slayton,WR,,,,,,2.94,51.39,,0.15,,0.02,9.57,9.3,133
Josh Downs,WR,,,,,,3.56,39.88,,0.2,,0.02,9.53,10.3,134
Kayshon Boutte,WR,,,,,,2.82,44.64,,0.28,,0.01,9.47,4.0,135
Jauan Jennings,WR,,,,,,3.06,37.5,,0.27,,0.03,9.43,18.7,136
AJ Barner,TE,,,,,,3.33,35.28,,3.3,,0.02,9.39,5.7,137
Theo Johnson,TE,,,,,,3.4,40.24,,,,0.02,9.38,10.2,138
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,139
Isaiah Likely,TE,,,,,,3.1,38.38,,,,0.04,9.16,0,140
Mike Gesicki,TE,,,,,,3.68,37.38,,,,0.02,8.96,2.1,141
Jerry Jeudy,WR,,,,,,2.82,46.71,,0.42,,0.02,8.89,4.2,142
Colston Loveland,TE,,,,,,3.31,37.14,,0.12,,0.02,8.82,10.1,143
Dalton Schultz,TE,,,,,,3.69,37.17,,,,0.04,8.79,21.6,144
Devin Singletary,RB,,,,,,1.32,9.83,,39.47,,0.06,8.79,2.4,145
Luther Burden,WR,,,,,,3.28,41.14,,1.75,,0.03,8.73,14.4,146
Cooper Kupp,WR,,,,,,2.89,41.53,,,,0.02,8.64,9.6,147
Rhamondre Stevenson,RB,,,,,,1.4,10.84,,33.58,,0.05,8.52,10.7,148
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,,0.06,8.34,4.8,149
Marvin Mims,WR,,,,,,3.19,25.5,,8.5,,0.04,8.27,6.3,150
Rashid Shaheed,WR,,,,,,2.44,40.65,,2.59,,0.04,8.26,7.6,151
Zonovan Knight,RB,,,,,,1.31,9.84,,31.21,,0.05,8.26,-0.2,152
Zach Charbonnet,RB,,,,,,1.23,10.32,,27.62,,0.05,8.12,2.0,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Lil'Jordan Humphrey,WR,,,,,,3.24,42.5,,,,0.01,8.07,13.2,155
Mack Hollins,WR,,,,,,2.71,37.85,,0.15,,0.02,8.05,8.1,156
Gunnar Helm,TE,,,,,,2.95,41.5,,0.11,,0.01,7.99,11.8,157
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,3.0,158
Malik Washington,WR,,,,,,3.29,24.5,0.22,7.4,,0.03,7.75,0,159
Jalen Coker,WR,,,,,,2.7,35.9,,0.12,,0.01,7.56,16.1,160
Darren Waller,TE,,,,,,2.68,27.5,0.35,,,0.01,7.54,0,161
Blake Corum,RB,,,,,,-0.35,6.88,,47.5,,0.07,7.49,10.1,162
Parker Washington,WR,,,,,,2.4,31.31,,2.29,,0.02,7.48,8.3,163
David Montgomery,RB,,,,,,0.21,12.22,,32.5,,0.04,7.47,3.1,164
T.J. Hockenson,TE,,,,,,3.26,26.5,0.24,,,0.02,7.35,0,165
Isaiah Hodgins,WR,,,,,,2.47,31.74,,,,,7.26,1.4,166
Jordan Mason,RB,,,,,,0.68,4.54,,37.5,0.41,0.05,7.25,0,167
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,2.6,168
Matthew Golden,WR,,,,,,2.09,45.5,,1.13,,0.01,7.21,2.8,169
Cedric Tillman,WR,,,,,,2.2,32.49,,0.27,,0.01,7.2,0,170
Xavier Legette,WR,,,,,,2.63,29.43,,0.66,,0.02,7.18,4.4,171
Samaje Perine,RB,,,,,,1.53,11.44,,29.13,,0.12,7.17,5.3,172
Ty Johnson,RB,,,,,,1.94,19.68,,15.24,,0.03,7.11,5.8,173
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,174
Chimere Dike,WR,,,,,,3.11,17.5,,2.57,,0.02,6.95,2.3,175
Van Jefferson,WR,,,,,,1.33,43.5,,0.11,,0.01,6.89,5.3,176
Tyjae Spears,RB,,,,,,3.07,6.5,,14.5,,0.07,6.73,3.6,177
Jeremy Ruckert,TE,,,,,,2.99,25.02,,,,0.01,6.69,3.3,178
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,179
Andrei Iosivas,WR,,,,,,2.15,29.15,,0.52,,0.01,6.62,0,180
Elic Ayomanor,WR,,,,,,2.5,24.5,,0.21,,0.02,6.57,2.7,181
DeAndre Hopkins,WR,,,,,,1.91,29.6,,,,0.01,6.43,4.2,182
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,2.1,183
Olamide Zaccheaus,WR,,,,,,2.12,24.76,,2.37,,0.01,6.39,0,184
JuJu Smith-Schuster,WR,,,,,,2.28,26.67,,0.24,,0.01,6.23,0,185
Joshua Palmer,WR,,,,,,2.04,30.65,,,,0.01,6.19,2.6,186
Darnell Washington,TE,,,,,,2.39,22.5,0.25,,,0.01,6.14,0,187
Demarcus Robinson,WR,,,,,,1.7,36.5,,,,0.01,6.11,5.6,188
Keon Coleman,WR,,,,,,1.83,25.4,,0.13,,0.02,5.74,0,189
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,9.3,190
Isiah Pacheco,RB,,,,,,0.8,4.94,,30.42,,0.03,5.62,2.1,191
Noah Brown,WR,,,,,,1.88,27.29,,0.14,,0.01,5.62,3.8,192
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,,,,0.01,5.61,2.5,193
Ryan Flournoy,WR,,,,,,2.21,19.5,0.22,,,0.01,5.46,0,194
