Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.09,54.84,,74.04,1.1,0.12,25.41,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.51,0.75,1.62,,0.04,23.0,0,2
Josh Allen,QB,31.87,20.88,226.5,1.69,0.78,,,,34.5,0.73,0.23,22.62,0,3
Ja'Marr Chase,WR,,,,,,7.62,92.5,0.87,1.73,,0.03,22.25,0,4
Puka Nacua,WR,,,,,,6.85,101.42,0.79,4.26,,0.03,22.11,0,5
Matthew Stafford,QB,32.48,21.04,267.5,2.76,0.66,,,,6.2,0.07,0.15,22.01,0,6
Lamar Jackson,QB,28.9,19.23,231.5,1.88,0.62,,,,33.5,0.42,0.27,21.67,0,7
Jaxson Dart,QB,31.11,19.86,238.08,1.77,0.59,,,,28.81,,0.22,21.13,0,8
Bijan Robinson,RB,,,,,,4.73,37.5,,76.5,0.84,0.08,21.04,0,9
Dak Prescott,QB,36.09,24.86,263.5,2.2,0.9,,,,12.0,0.2,0.23,20.55,0,10
Jalen Hurts,QB,28.03,18.54,213.98,1.47,0.58,,,,31.29,,0.24,20.53,0,11
Patrick Mahomes,QB,33.81,22.42,240.5,1.68,0.74,,,,35.68,0.22,0.13,20.4,0,12
Jahmyr Gibbs,RB,,,,,,3.82,28.02,,82.37,0.92,0.09,20.27,0,13
Brock Purdy,QB,31.32,21.31,241.5,2.12,0.83,,,,18.82,0.19,0.15,20.2,0,14
Joe Burrow,QB,35.1,23.96,259.5,2.23,0.68,,,,9.94,0.12,0.21,20.05,0,15
C.J. Stroud,QB,33.32,21.59,223.5,1.99,0.66,,,,17.52,0.24,0.2,19.17,0,16
Drake Maye,QB,31.28,21.05,230.5,1.92,0.85,,,,20.5,0.24,0.28,19.12,0,17
Jayden Daniels,QB,31.54,20.79,224.13,1.6,0.6,,,,32.31,,0.2,18.72,0,18
Baker Mayfield,QB,32.61,21.67,218.5,1.93,0.7,,,,16.5,0.19,0.28,18.21,0,19
Jared Goff,QB,31.43,21.48,252.5,1.93,0.63,,,,6.97,0.06,0.18,18.04,0,20
Amon-Ra St. Brown,WR,,,,,,6.2,80.51,0.6,0.96,,0.03,17.92,0,21
Tyler Shough,QB,34.17,22.29,243.81,1.6,0.84,,,,18.4,,0.24,17.85,0,22
Bo Nix,QB,31.89,20.78,222.5,1.53,0.74,,,,23.82,0.22,0.17,17.78,0,23
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,24
De'Von Achane,RB,,,,,,4.49,27.9,,64.63,,0.07,17.62,0,25
Sam Darnold,QB,30.62,20.2,230.5,1.9,0.87,,,,11.13,0.14,0.23,17.51,0,26
Trey McBride,TE,,,,,,7.04,74.33,0.48,0.46,,0.03,17.38,0,27
George Pickens,WR,,,,,,5.06,80.25,0.7,0.54,,0.03,17.32,0,28
Jonathan Taylor,RB,,,,,,2.42,15.79,,87.91,0.76,0.08,17.23,0,29
Javonte Williams,RB,,,,,,3.27,15.82,,74.59,0.82,0.12,17.01,0,30
Trevor Lawrence,QB,30.45,18.93,202.71,1.36,0.64,,,,20.06,,0.26,16.75,0,31
Jordan Love,QB,28.99,18.59,223.5,1.59,0.56,,,,15.05,0.12,0.18,16.74,0,32
Derrick Henry,RB,,,,,,1.13,10.5,,88.5,0.95,0.08,16.62,0,33
Rashee Rice,WR,,,,,,5.67,69.42,0.66,0.99,,0.04,16.61,0,34
Caleb Williams,QB,30.32,17.92,193.5,1.59,0.5,,,,16.5,0.27,0.26,16.53,0,35
Justin Herbert,QB,33.77,22.59,210.5,1.37,0.64,,,,23.28,0.18,0.16,16.47,0,36
James Cook,RB,,,,,,2.43,13.5,,82.5,0.75,0.1,16.38,0,37
Nico Collins,WR,,,,,,5.32,71.5,0.63,1.14,,0.03,16.36,0,38
Aaron Rodgers,QB,31.24,20.7,212.5,1.75,0.56,,,,9.25,,0.15,16.14,0,39
Davante Adams,WR,,,,,,4.1,66.55,0.88,,,0.03,16.02,0,40
Woody Marks,RB,,,,,,2.19,19.55,,67.39,0.85,0.1,15.79,0,41
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.82,0.08,15.64,0,42
Bryce Young,QB,30.35,18.15,192.89,1.43,0.74,,,,20.14,,0.24,15.49,0,43
Brock Bowers,TE,,,,,,5.88,63.29,,0.59,,0.02,15.43,0,44
Zay Flowers,WR,,,,,,5.68,68.5,0.44,3.21,,0.03,15.43,0,45
Chris Olave,WR,,,,,,5.48,74.04,,0.39,,0.03,15.28,0,46
Jacoby Brissett,QB,35.4,22.88,233.5,1.26,0.74,,,,12.32,0.13,0.28,15.23,0,47
George Kittle,TE,,,,,,5.02,66.24,0.59,,,0.03,15.16,0,48
Geno Smith,QB,32.45,22.21,212.75,1.51,0.83,,,,11.01,,0.15,15.08,0,49
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,50
J.J. McCarthy,QB,29.15,17.27,187.5,1.32,1.06,,,,18.26,0.29,0.21,14.98,0,51
Bucky Irving,RB,,,,,,3.04,20.5,,62.5,0.6,0.08,14.81,0,52
A.J. Brown,WR,,,,,,4.69,68.19,,0.13,,0.03,14.48,0,53
Tee Higgins,WR,,,,,,4.21,61.92,,0.32,,0.02,14.43,0,54
Ashton Jeanty,RB,,,,,,3.53,20.68,,54.4,,0.07,14.42,0,55
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,,0.1,14.31,0,56
Jaylen Waddle,WR,,,,,,4.82,67.33,,0.25,,0.03,14.18,0,57
Saquon Barkley,RB,,,,,,2.58,16.62,,70.72,,0.08,14.09,0,58
Wan'Dale Robinson,WR,,,,,,5.28,62.74,,1.18,,0.04,14.07,0,59
Breece Hall,RB,,,,,,2.36,18.56,,71.67,,0.08,13.94,0,60
Justin Jefferson,WR,,,,,,4.49,67.54,0.45,0.23,,0.02,13.94,0,61
DeVonta Smith,WR,,,,,,4.8,64.69,,0.13,,0.03,13.76,0,62
Tetairoa McMillan,WR,,,,,,4.46,64.59,,0.84,,0.03,13.72,0,63
Terry McLaurin,WR,,,,,,4.46,62.52,,0.3,,0.03,13.64,0,64
Kyle Pitts,TE,,,,,,5.6,58.5,0.37,,,0.02,13.63,0,65
Quinshon Judkins,RB,,,,,,1.49,15.71,,70.5,0.6,0.08,13.56,0,66
Chase Brown,RB,,,,,,3.53,19.5,,50.5,0.51,0.08,13.48,0,67
Kyren Williams,RB,,,,,,1.86,13.88,,57.91,0.75,0.07,13.46,0,68
TreVeyon Henderson,RB,,,,,,2.8,16.5,,46.5,0.74,0.06,13.44,0,69
Deebo Samuel,WR,,,,,,4.6,54.41,,6.04,,0.03,13.42,0,70
Ladd McConkey,WR,,,,,,4.89,62.22,0.37,0.46,,0.02,13.36,0,71
Tua Tagovailoa,QB,30.94,20.97,199.5,1.39,0.87,,,,6.88,,0.21,13.35,0,72
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,13.26,,,13.28,0,73
Jaylen Warren,RB,,,,,,2.12,15.26,,67.77,,0.07,13.18,0,74
Jameson Williams,WR,,,,,,3.74,64.92,0.45,1.74,,0.03,13.06,0,75
Michael Wilson,WR,,,,,,4.43,60.07,0.43,0.2,,0.02,13.0,0,76
D'Andre Swift,RB,,,,,,2.45,14.5,,55.5,0.6,0.05,12.96,0,77
Cam Ward,QB,31.73,19.5,189.5,1.09,0.67,,,,12.24,0.12,0.24,12.8,0,78
Kenneth Walker,RB,,,,,,1.94,15.91,,50.16,0.73,0.09,12.78,0,79
Aaron Jones,RB,,,,,,2.15,15.08,,61.48,0.52,0.08,12.77,0,80
Garrett Wilson,WR,,,,,,4.45,54.26,,1.11,,0.02,12.73,0,81
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.59,0.08,12.72,0,82
Stefon Diggs,WR,,,,,,4.68,48.5,0.53,0.26,,0.03,12.7,0,83
Kenneth Gainwell,RB,,,,,,3.82,22.32,,32.97,,0.07,12.61,0,84
DK Metcalf,WR,,,,,,3.9,58.32,,0.23,,0.02,12.5,0,85
Mike Evans,WR,,,,,,3.59,54.2,,,,0.02,12.41,0,86
Jauan Jennings,WR,,,,,,4.05,55.9,0.45,0.27,,0.04,12.32,0,87
Kirk Cousins,QB,30.71,20.85,207.5,1.22,0.72,,,,0.5,0.09,0.39,12.32,0,88
Chris Godwin,WR,,,,,,4.02,52.08,0.5,0.14,,0.03,12.22,0,89
Omarion Hampton,RB,,,,,,1.81,11.93,,61.3,0.51,0.07,12.1,0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,0.58,0.64,,0.03,12.05,0,91
Jake Ferguson,TE,,,,,,4.65,37.75,0.59,,,0.03,11.94,0,92
Shedeur Sanders,QB,32.95,19.55,188.5,1.03,0.98,,,,9.43,0.1,0.25,11.78,0,93
Harold Fannin,TE,,,,,,5.03,47.5,0.31,1.05,,0.02,11.7,0,94
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,0,95
Travis Kelce,TE,,,,,,4.16,46.64,0.44,0.2,,0.03,11.42,0,96
Devaughn Vele,WR,,,,,,3.9,50.42,,0.55,,0.02,11.38,0,97
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.38,0,98
Chris Rodriguez,RB,,,,,,0.71,6.45,,64.52,,0.07,11.25,0,99
Jakobi Meyers,WR,,,,,,3.65,49.41,,1.35,,0.03,10.85,0,100
Juwan Johnson,TE,,,,,,4.18,47.96,,,,0.02,10.82,0,101
Quentin Johnston,WR,,,,,,3.91,49.56,0.32,0.84,,0.06,10.8,0,102
Marvin Harrison,WR,,,,,,3.31,54.6,,0.49,,0.02,10.78,0,103
Ricky Pearsall,WR,,,,,,3.48,52.1,0.31,1.41,,0.02,10.67,0,104
Christian Watson,WR,,,,,,2.85,52.01,0.44,0.13,,0.02,10.67,0,105
Oronde Gadsden,TE,,,,,,4.06,46.8,0.32,0.11,,0.02,10.66,0,106
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,0,107
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,0.64,0.06,10.46,0,108
Michael Pittman,WR,,,,,,4.31,47.08,0.23,0.25,,0.02,10.42,0,109
Kyle Monangai,RB,,,,,,1.06,8.73,,51.5,0.57,0.06,10.41,0,110
Khalil Shakir,WR,,,,,,4.38,41.5,0.31,0.37,,0.03,10.37,0,111
Brian Thomas,WR,,,,,,3.23,51.59,,0.15,,0.02,10.36,0,112
Mark Andrews,TE,,,,,,3.55,35.5,0.51,2.04,,0.03,10.33,0,113
Hunter Henry,TE,,,,,,3.64,41.5,0.43,,,0.03,10.3,0,114
Tyler Warren,TE,,,,,,4.2,44.11,0.26,1.05,,0.05,10.22,0,115
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,,0.09,10.16,0,116
Luther Burden,WR,,,,,,3.73,39.5,0.4,1.22,,0.03,10.14,0,117
Keenan Allen,WR,,,,,,4.08,45.83,0.24,0.11,,0.03,10.1,0,118
Dalton Schultz,TE,,,,,,3.76,37.88,0.43,,,0.04,10.04,0,119
Dalton Kincaid,TE,,,,,,3.35,44.5,0.37,,,0.03,9.97,0,120
Xavier Worthy,WR,,,,,,3.22,40.28,0.34,6.72,,0.02,9.91,0,121
