Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.79,51.06,,56.53,,0.11,23.91,0,1
Josh Allen,QB,31.2,20.06,234.68,1.99,0.73,,,,33.05,,0.23,23.26,0,2
Jalen Hurts,QB,28.61,18.52,216.5,1.86,0.57,,,,36.13,0.65,0.24,22.73,0,3
Bijan Robinson,RB,,,,,,4.45,36.39,,98.12,,0.09,22.34,0,4
Puka Nacua,WR,,,,,,7.84,94.5,0.68,3.92,,0.03,21.76,0,5
Jahmyr Gibbs,RB,,,,,,3.91,28.26,,83.04,,0.1,21.28,0,6
Jonathan Taylor,RB,,,,,,2.51,17.23,,102.63,,0.08,20.94,0,7
Justin Herbert,QB,34.85,22.96,246.5,2.02,0.74,,,,24.21,,0.17,20.1,0,8
Bo Nix,QB,31.89,21.08,235.5,1.85,0.69,,,,24.67,0.27,0.19,19.98,0,9
Jaxon Smith-Njigba,WR,,,,,,6.83,91.5,0.64,1.65,,0.03,19.96,0,10
Lamar Jackson,QB,27.69,18.08,212.5,1.85,0.58,,,,31.68,0.29,0.25,19.9,0,11
Amon-Ra St. Brown,WR,,,,,,6.7,85.39,,0.98,,0.03,19.7,0,12
Josh Jacobs,RB,,,,,,2.85,22.28,,79.35,,0.09,19.67,0,13
Drake Maye,QB,31.28,21.1,240.5,1.64,0.76,,,,29.45,0.26,0.27,19.54,0,14
Ja'Marr Chase,WR,,,,,,6.91,84.85,,1.99,,0.03,19.47,0,15
De'Von Achane,RB,,,,,,4.12,26.5,,82.5,0.75,0.11,19.35,0,16
Joe Burrow,QB,35.46,24.5,247.25,2.12,0.67,,,,11.06,,0.21,19.03,0,17
Trey McBride,TE,,,,,,7.41,77.28,,0.53,,0.03,18.87,0,18
Javonte Williams,RB,,,,,,3.22,15.62,,87.5,,0.12,18.85,0,19
Jacoby Brissett,QB,35.4,23.43,243.08,2.02,0.59,,,,13.97,,0.31,18.79,0,20
