Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.92,0.81,,,,31.5,0.9,0.24,24.55,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.6,91.5,0.7,4.81,,0.03,21.41,0,4
Matthew Stafford,QB,32.48,21.67,260.5,2.49,0.65,,,,7.51,0.07,0.14,20.8,0,5
De'Von Achane,RB,,,,,,4.54,30.5,,83.5,0.82,0.1,20.74,0,6
Ja'Marr Chase,WR,,,,,,7.4,86.5,0.73,2.06,,0.03,20.61,0,7
Jaxon Smith-Njigba,WR,,,,,,6.57,94.5,0.7,1.95,,0.03,20.37,0,8
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,9
Jonathan Taylor,RB,,,,,,2.88,17.5,,93.5,1.0,0.11,19.84,0,10
Bijan Robinson,RB,,,,,,4.65,35.5,,66.5,0.82,0.07,19.69,0,11
Jayden Daniels,QB,31.11,20.8,214.5,1.55,0.7,,,,35.5,0.37,0.2,19.57,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
James Cook,RB,,,,,,2.43,13.5,,99.5,0.97,0.11,19.38,0,14
Lamar Jackson,QB,27.69,18.01,220.5,1.63,0.63,,,,27.5,0.34,0.25,19.19,0,15
Trey McBride,TE,,,,,,7.63,77.5,0.59,0.47,,0.03,18.94,0,16
Patrick Mahomes,QB,33.81,22.61,240.5,1.66,0.74,,,,22.5,0.21,0.13,18.91,0,17
Jalen Hurts,QB,28.61,18.51,191.5,1.34,0.61,,,,28.5,0.64,0.23,18.82,0,18
Joe Burrow,QB,34.16,23.17,254.5,2.0,0.74,,,,4.5,0.14,0.2,18.52,0,19
Josh Jacobs,RB,,,,,,2.8,22.02,,76.5,0.92,0.09,18.08,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
Jordan Love,QB,28.99,19.01,218.5,1.91,0.68,,,,10.5,0.18,0.19,17.58,0,22
Bo Nix,QB,31.89,20.83,219.5,1.59,0.68,,,,16.5,0.28,0.19,17.54,0,23
Jacoby Brissett,QB,35.4,22.96,253.5,1.6,0.68,,,,11.5,0.14,0.3,17.42,0,24
Baker Mayfield,QB,32.61,20.74,218.5,1.85,0.78,,,,13.5,0.14,0.28,17.19,0,25
Sam Darnold,QB,30.62,20.15,232.5,1.74,0.75,,,,12.42,0.13,0.22,17.17,0,26
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,27
Rashee Rice,WR,,,,,,6.38,69.5,0.59,0.81,,0.04,16.93,0,28
Daniel Jones,QB,31.1,20.9,229.5,1.58,0.65,,,,13.31,0.19,0.39,16.67,0,29
Trevor Lawrence,QB,31.91,20.65,220.5,1.47,0.87,,,,14.5,0.28,0.25,16.59,0,30
C.J. Stroud,QB,32.2,20.84,230.5,1.45,0.67,,,,12.5,0.12,0.17,16.1,0,31
Breece Hall,RB,,,,,,3.04,20.5,,70.5,0.66,0.08,15.94,0,32
Justin Herbert,QB,34.85,23.26,209.5,1.45,0.67,,,,19.99,,0.16,15.88,0,33
Ashton Jeanty,RB,,,,,,4.61,23.5,,53.5,0.6,0.07,15.8,0,34
Derrick Henry,RB,,,,,,1.43,8.5,,83.5,0.82,0.08,15.43,0,35
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,36
Davante Adams,WR,,,,,,4.91,54.5,0.83,,,0.03,15.3,0,37
Nico Collins,WR,,,,,,5.57,66.5,0.48,0.89,,0.03,15.17,0,38
Caleb Williams,QB,30.32,18.61,193.5,1.23,0.54,,,,19.5,0.24,0.24,15.16,0,39
Bucky Irving,RB,,,,,,2.44,15.5,,70.5,0.71,0.09,15.14,0,40
Michael Wilson,WR,,,,,,5.65,65.5,0.48,0.21,,0.03,15.06,0,41
Saquon Barkley,RB,,,,,,2.67,16.5,,69.5,0.65,0.08,15.03,0,42
Tyrod Taylor,QB,30.36,19.66,177.5,1.28,0.71,,,,27.5,0.24,0.44,14.88,0,43
Justin Jefferson,WR,,,,,,5.34,63.5,0.49,0.23,,0.02,14.61,0,44
Chris Olave,WR,,,,,,5.55,65.5,0.4,0.31,,0.03,14.49,0,45
Tyler Shough,QB,34.17,22.31,217.5,1.21,0.83,,,,13.5,0.13,0.22,14.48,0,46
J.J. McCarthy,QB,29.15,17.15,184.5,1.37,1.0,,,,14.5,0.24,0.21,14.42,0,47
